#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-05-05T02:39:52.449Z,green,alert,earthquake,00917635,nn00917635,mwr,nn,"M 4.5 - 77 km NE of Tonopah, Nevada"
,,1,2026-05-10T18:22:13.799Z,green,alert,earthquake,00918221,nn00918221,mwr,nn,"M 4.1 - 18 km SE of Silver Springs, Nevada"
,,2,2026-05-10T02:22:08.17Z,green,alert,earthquake,41460112,ci41460112,mw,ci,"M 4.4 - 3 km WSW of Brawley, CA"
,,3,2026-05-10T03:39:29.81Z,green,alert,earthquake,41460512,ci41460512,mw,ci,"M 4.5 - 2 km W of Brawley, CA"
,,4,2026-05-10T07:10:21.25Z,green,alert,earthquake,41461608,ci41461608,mw,ci,"M 4.7 - 3 km WSW of Brawley, CA"
,,5,2026-05-06T11:46:48.851Z,green,alert,earthquake,6000svmz,us6000svmz,mwb,us,M 5.6 - south of the Kermadec Islands
,,6,2026-05-06T14:15:32.254Z,green,alert,earthquake,6000svnr,us6000svnr,mww,us,"M 5.8 - 235 km ESE of Attu Station, Alaska"
,,7,2026-05-06T15:35:46.736Z,green,alert,earthquake,6000svp9,us6000svp9,mww,us,"M 5.5 - 25 km ENE of Baganga, Philippines"
,,8,2026-05-07T17:44:24.086Z,green,alert,earthquake,6000svzn,us6000svzn,mwr,us,"M 4.0 - 17 km SSW of Weston, Colorado"
,,9,2026-05-08T07:17:43.055Z,green,alert,earthquake,6000sw5q,us6000sw5q,mww,us,M 5.9 - southeast Indian Ridge
,,10,2026-05-08T12:22:31.861Z,green,alert,earthquake,6000sw6y,us6000sw6y,mww,us,"M 5.6 - 109 km SSE of Lorengau, Papua New Guinea"
,,11,2026-05-09T04:42:23.298Z,green,alert,earthquake,6000swf4,us6000swf4,mww,us,"M 5.8 - 292 km WSW of Adak, Alaska"
,,12,2026-05-09T15:05:05.444Z,green,alert,earthquake,6000swh4,us6000swh4,mb,us,"M 4.3 - 15 km SW of Smoky Lake, Canada"
,,13,2026-05-09T21:52:46.536Z,green,alert,earthquake,6000swi4,us6000swi4,mb,us,"M 4.9 - 57 km WNW of Turangi, New Zealand"
,,14,2026-05-10T02:34:07.249Z,green,alert,earthquake,6000swk0,us6000swk0,mww,us,"M 5.5 - 27 km ENE of Cañete, Chile"
,,15,2026-05-05T06:44:51.479Z,green,alert,earthquake,7000sicu,us7000sicu,mww,us,"M 5.8 - 76 km S of Tambolaka, Indonesia"
,,16,2026-05-05T08:00:43.579Z,green,alert,earthquake,7000sidq,us7000sidq,mww,us,"M 5.8 - 127 km ENE of Pauanui, New Zealand"
,,17,2026-05-05T08:43:45.408Z,green,alert,earthquake,7000sidy,us7000sidy,mww,us,"M 4.9 - 136 km NW of Hicks Bay, New Zealand"
,,18,2026-05-09T04:58:02.12Z,green,alert,earthquake,75357576,nc75357576,mw,nc,"M 4.8 - 89 km WSW of Crescent City, CA"
,,19,2026-05-07T09:42:43.4Z,green,alert,earthquake,75358752,nc75358752,mw,nc,"M 4.4 - 2 km NW of The Geysers, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2026-05-05T02:39:52.449Z,3.6,cdi,earthquake,00917635,nn00917635,mwr,nn,"M 4.5 - 77 km NE of Tonopah, Nevada"
,,21,2026-05-05T04:13:45.979Z,1,cdi,earthquake,00917675,nn00917675,ml,nn,"M 2.9 - 75 km NE of Tonopah, Nevada"
,,22,2026-05-06T04:04:13.99Z,3.1,cdi,earthquake,00917829,nn00917829,mwr,nn,"M 3.4 - 19 km SE of Silver Springs, Nevada"
,,23,2026-05-06T11:17:21.75Z,2.2,cdi,earthquake,00917888,nn00917888,ml,nn,"M 2.6 - 19 km SSE of Silver Springs, Nevada"
,,24,2026-05-08T18:57:22.926Z,2,cdi,earthquake,00918069,nn00918069,ml,nn,"M 2.8 - 19 km SE of Silver Springs, Nevada"
,,25,2026-05-09T06:49:22.132Z,2.7,cdi,earthquake,00918126,nn00918126,ml,nn,"M 3.1 - 18 km SE of Silver Springs, Nevada"
,,26,2026-05-10T18:22:13.799Z,3.5,cdi,earthquake,00918221,nn00918221,mwr,nn,"M 4.1 - 18 km SE of Silver Springs, Nevada"
,,27,2026-05-10T18:24:33.556Z,2.2,cdi,earthquake,00918224,nn00918224,ml,nn,"M 2.8 - 19 km SSE of Silver Springs, Nevada"
,,28,2026-05-10T18:43:43.427Z,0,cdi,earthquake,00918238,nn00918238,ml,nn,"M 2.2 - 18 km SSE of Silver Springs, Nevada"
,,29,2026-05-11T10:29:33.368Z,2,cdi,earthquake,00918355,nn00918355,ml,nn,"M 2.9 - 18 km SE of Silver Springs, Nevada"
,,30,2026-05-11T10:32:07.4Z,2,cdi,earthquake,00918360,nn00918360,ml,nn,"M 2.8 - 18 km SSE of Silver Springs, Nevada"
