#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-06-14T09:29:34.779Z,green,alert,earthquake,7000msc1,us7000msc1,mb,us,M 5.4 - southern Mid-Atlantic Ridge
,,1,2024-06-14T09:51:57.377Z,green,alert,earthquake,7000msc3,us7000msc3,mww,us,M 5.9 - southern Mid-Atlantic Ridge
,,2,2024-06-15T13:08:12.441Z,green,alert,earthquake,7000msn7,us7000msn7,mww,us,"M 5.6 - 177 km NNW of Tobelo, Indonesia"
,,3,2024-06-15T17:50:41.186Z,green,alert,earthquake,7000msph,us7000msph,mb,us,M 5.4 - South Sandwich Islands region
,,4,2024-06-15T18:38:03.655Z,green,alert,earthquake,7000mspm,us7000mspm,mww,us,M 5.5 - Mid-Indian Ridge
,,5,2024-06-16T00:27:56.572Z,green,alert,earthquake,7000msqt,us7000msqt,mww,us,M 6.0 - west of Macquarie Island
,,6,2024-06-16T14:47:31.677Z,green,alert,earthquake,7000mstj,us7000mstj,mww,us,"M 6.0 - 23 km SW of Atiquipa, Peru"
,,7,2024-06-17T14:05:14.143Z,green,alert,earthquake,7000mt0e,us7000mt0e,mww,us,"M 5.5 - 76 km ESE of Neiafu, Tonga"
,,8,2024-06-17T14:09:44.209Z,green,alert,earthquake,7000mt0h,us7000mt0h,mww,us,"M 5.6 - 93 km SSE of Lata, Solomon Islands"
,,9,2024-06-18T02:22:09.941Z,green,alert,earthquake,7000mt41,us7000mt41,mww,us,"M 5.5 - 56 km SSW of Alianza Cristiana, Peru"
,,10,2024-06-18T06:40:38.06Z,green,alert,earthquake,7000mt4l,us7000mt4l,mww,us,"M 5.8 - 75 km S of Hihifo, Tonga"
,,11,2024-06-19T10:08:01.354Z,green,alert,earthquake,7000mtdy,us7000mtdy,mb,us,M 5.7 - South Sandwich Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2024-06-15T17:06:45.979Z,2.7,cdi,earthquake,00879301,nn00879301,ml,nn,"M 1.9 - 3 km E of Pahrump, Nevada"
,,13,2024-06-14T15:39:50.224Z,2.2,cdi,earthquake,0247msdktl,ak0247msdktl,ml,ak,"M 3.1 - 53 km W of Anchor Point, Alaska"
,,14,2024-06-16T07:52:35.623Z,3.8,cdi,earthquake,0247pyrk42,ak0247pyrk42,ml,ak,"M 3.3 - 11 km NW of Big Lake, Alaska"
,,15,2024-06-16T11:35:24.749Z,2.2,cdi,earthquake,0247q11ml6,ak0247q11ml6,ml,ak,"M 2.5 - 1 km SW of Knik, Alaska"
,,16,2024-06-16T14:56:41.976Z,2.7,cdi,earthquake,0247q2yfkl,ak0247q2yfkl,ml,ak,"M 3.0 - 18 km SW of Susitna, Alaska"
,,17,2024-06-17T05:45:03.262Z,2.2,cdi,earthquake,0247rl2gye,ak0247rl2gye,ml,ak,"M 1.2 - 27 km NW of Fishhook, Alaska"
,,18,2024-06-17T16:25:09.907Z,2,cdi,earthquake,0247rrhysf,ak0247rrhysf,ml,ak,"M 2.2 - 25 km S of Funny River, Alaska"
,,19,2024-06-18T17:40:23.685Z,2,cdi,earthquake,0247tfpzpc,ak0247tfpzpc,ml,ak,"M 1.4 - 72 km SSE of Tanana, Alaska"
,,20,2024-06-18T19:01:15.867Z,2,cdi,earthquake,0247tgohdu,ak0247tgohdu,ml,ak,"M 2.0 - 4 km SSW of Salcha, Alaska"
,,21,2024-06-19T18:30:13.579Z,2.2,cdi,earthquake,0247v3slv1,ak0247v3slv1,ml,ak,"M 1.2 - 3 km W of Farmers Loop, Alaska"
,,22,2024-06-15T01:06:48.671Z,2.2,cdi,earthquake,2024lrjs,tx2024lrjs,ml,tx,"M 2.3 - 63 km SSW of Whites City, New Mexico"
,,23,2024-06-16T18:47:44.392Z,2,cdi,earthquake,2024luod,tx2024luod,ml,tx,"M 3.7 - 54 km S of Whites City, New Mexico"
,,24,2024-06-17T15:08:19.527Z,2,cdi,earthquake,2024lwcm,tx2024lwcm,ml,tx,"M 2.7 - 57 km S of Whites City, New Mexico"
,,25,2024-06-19T00:46:55.75Z,3.1,cdi,earthquake,2024lyrb,ok2024lyrb,ml,ok,"M 3.0 - 11 km E of Red Rock, Oklahoma"
,,26,2024-06-19T09:42:43.767Z,2.7,cdi,earthquake,2024lziu,tx2024lziu,ml,tx,"M 3.2 - 32 km WSW of Ackerly, Texas"
,,27,2024-06-14T18:16:58.25Z,1,cdi,earthquake,40798872,ci40798872,ml,ci,"M 1.7 - 8 km WSW of Calimesa, CA"
,,28,2024-06-14T22:00:39.72Z,3.1,cdi,earthquake,40799144,ci40799144,ml,ci,"M 2.6 - 1 km SSW of Brawley, CA"
,,29,2024-06-16T04:24:28.46Z,2,cdi,earthquake,40800096,ci40800096,ml,ci,"M 1.0 - 12 km NNE of Trabuco Canyon, CA"
,,30,2024-06-16T05:19:27.54Z,2.2,cdi,earthquake,40800200,ci40800200,ml,ci,"M 0.9 - 3 km SSE of La Mirada, CA"
,,31,2024-06-16T07:19:02.55Z,3.1,cdi,earthquake,40800256,ci40800256,ml,ci,"M 3.3 - 15 km W of Searles Valley, CA"
,,32,2024-06-17T19:23:32.6Z,2.4,cdi,earthquake,40801264,ci40801264,ml,ci,"M 1.3 - 1 km NNE of Rancho San Diego, CA"
,,33,2024-06-18T01:12:58.45Z,2.5,cdi,earthquake,40801456,ci40801456,ml,ci,"M 2.2 - 6 km E of Ontario, CA"
,,34,2024-06-18T11:47:51.49Z,2,cdi,earthquake,40801640,ci40801640,ml,ci,"M 1.8 - 14 km SW of Ensenada, B.C., MX"
,,35,2024-06-18T12:26:25.81Z,2.2,cdi,earthquake,40801648,ci40801648,ml,ci,"M 2.5 - 15 km WNW of Progreso, B.C., MX"
,,36,2024-06-19T03:47:13.25Z,0,cdi,earthquake,40802584,ci40802584,ml,ci,"M 0.8 - 23 km W of Johannesburg, CA"
,,37,2024-06-20T17:18:49.86Z,2.7,cdi,earthquake,40804504,ci40804504,ml,ci,"M 2.9 - 2 km SSE of Devore, CA"
,,38,2024-06-20T17:20:00.89Z,1,cdi,earthquake,40804512,ci40804512,ml,ci,"M 1.4 - 18 km ESE of Anza, CA"
,,39,2024-06-18T14:25:32.9Z,2.2,cdi,earthquake,60502083,nm60502083,md,nm,"M 2.0 - 9 km NE of Grubbs, Arkansas"
,,40,2024-06-19T05:01:39.88Z,4.6,cdi,earthquake,60502093,se60502093,md,se,"M 2.1 - 1 km ESE of Sparta, North Carolina"
,,41,2024-06-17T04:05:12.9Z,2.2,cdi,earthquake,60585256,nm60585256,md,nm,"M 2.2 - 8 km ESE of Marston, Missouri"
,,42,2024-06-17T10:53:50.66Z,2.7,cdi,earthquake,60585266,nm60585266,md,nm,"M 2.3 - 5 km SSW of Charleston, Missouri"
,,43,2024-06-18T08:41:47.68Z,4.3,cdi,earthquake,60585386,se60585386,md,se,"M 2.3 - 2 km E of Sparta, North Carolina"
,,44,2024-06-18T09:16:45.84Z,4.3,cdi,earthquake,60585391,se60585391,md,se,"M 2.3 - 5 km SE of Sparta, North Carolina"
,,45,2024-06-20T10:32:42.44Z,3.1,cdi,earthquake,60585436,se60585436,md,se,"M 2.4 - 2 km ESE of Rutledge, Tennessee"
,,46,2024-06-16T07:03:03Z,4.3,cdi,earthquake,62007742,uw62007742,ml,uw,"M 2.7 - 2 km E of Redmond, Washington"
,,47,2024-06-19T07:59:44.86Z,2.2,cdi,earthquake,62016781,uw62016781,ml,uw,"M 2.2 - 8 km ENE of Quilcene, Washington"
,,48,2024-06-15T16:42:47.012Z,2.7,cdi,earthquake,7000msp6,us7000msp6,ml,us,"M 4.4 - 45 km ENE of Stratford, New Zealand"
,,49,2024-06-16T00:55:44.291Z,4.3,cdi,earthquake,7000msqv,us7000msqv,mb_lg,us,"M 2.3 - 2 km ENE of Thurso, Canada"
,,50,2024-06-15T01:55:38.733Z,2,cdi,earthquake,7000msqz,us7000msqz,ml,us,"M 1.0 - 4 km ESE of Califon, New Jersey"
,,51,2024-06-16T09:19:44.748Z,3.1,cdi,earthquake,7000mssj,us7000mssj,ml,us,"M 2.8 - 7 km NE of Buffalo Gap, South Dakota"
,,52,2024-06-16T10:16:35.989Z,3.1,cdi,earthquake,7000mssq,us7000mssq,mb,us,"M 4.5 - 2 km SW of Inba, Japan"
