#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-12-24T03:50:09.677Z,green,alert,earthquake,00908879,nn00908879,mw,nn,"M 4.0 - 59 km NE of Valmy, Nevada"
,,1,2025-12-19T00:54:00.199Z,green,alert,earthquake,2025ywfjok,ak2025ywfjok,ml,ak,"M 4.0 - 36 km W of Elfin Cove, Alaska"
,,2,2025-12-18T07:27:47.218Z,green,alert,earthquake,6000rvmn,us6000rvmn,mww,us,"M 5.5 - 96 km SW of Basco, Philippines"
,,3,2025-12-18T12:37:22.33Z,green,alert,earthquake,6000rvnm,us6000rvnm,mww,us,"M 5.9 - 72 km E of Petropavlovsk-Kamchatsky, Russia"
,,4,2025-12-19T05:00:19.134Z,green,alert,earthquake,6000rvx4,us6000rvx4,mww,us,"M 5.7 - 136 km NE of Labasa, Fiji"
,,5,2025-12-20T06:57:09.861Z,green,alert,earthquake,6000rw5u,us6000rw5u,mww,us,M 5.6 - Balleny Islands region
,,6,2025-12-21T01:29:03.21Z,green,alert,earthquake,6000rw94,us6000rw94,mww,us,"M 5.4 - 59 km ENE of Hachinohe, Japan"
,,7,2025-12-21T04:02:33.052Z,green,alert,earthquake,6000rwa2,us6000rwa2,mb,us,"M 4.4 - 106 km N of Yakutat, Alaska"
,,8,2025-12-21T12:21:46.994Z,green,alert,earthquake,6000rwbl,us6000rwbl,mb,us,"M 5.6 - 129 km E of Bitung, Indonesia"
,,9,2025-12-21T17:53:56.946Z,green,alert,earthquake,6000rwcs,us6000rwcs,mww,us,"M 5.6 - 141 km E of Barcelona, Philippines"
,,10,2025-12-22T10:31:28.311Z,green,alert,earthquake,6000rwgh,us6000rwgh,mww,us,"M 6.5 - 42 km NNE of Goroka, Papua New Guinea"
,,11,2025-12-22T14:59:47.3Z,green,alert,earthquake,6000rwht,us6000rwht,mb,us,"M 4.4 - 107 km N of Yakutat, Alaska"
,,12,2025-12-23T20:41:59.526Z,green,alert,earthquake,7000rkfp,us7000rkfp,mww,us,"M 5.6 - 38 km NNE of Port-Olry, Vanuatu"
,,13,2025-12-24T09:47:06.464Z,green,alert,earthquake,7000rkjm,us7000rkjm,mww,us,"M 6.0 - 2025 Taitung, Taiwan Earthquake"
,,14,2025-12-24T15:00:35.225Z,green,alert,earthquake,7000rkkk,us7000rkkk,mww,us,"M 5.7 - 218 km SW of Merizo Village, Guam"
,,15,2025-12-21T02:31:54.87Z,green,alert,earthquake,75283691,nc75283691,mw,nc,"M 3.9 - 5 km SE of San Ramon, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2025-12-24T03:50:09.677Z,2,cdi,earthquake,00908879,nn00908879,mw,nn,"M 4.0 - 59 km NE of Valmy, Nevada"
,,17,2025-12-22T19:56:50.44Z,2,cdi,earthquake,2025356000,pr2025356000,md,pr,"M 3.6 - 22 km N of Brenas, Puerto Rico"
,,18,2025-12-18T02:50:00.485Z,3.8,cdi,earthquake,2025yunnks,tx2025yunnks,ml,tx,"M 2.6 - 9 km N of Garden City, Texas"
,,19,2025-12-20T07:26:31.12Z,2.9,cdi,earthquake,2025yvni,ok2025yvni,ml,ok,"M 1.7 - 17 km WNW of Union City, Oklahoma"
