#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-11-28T01:44:10.267Z,green,alert,earthquake,021f93a45y,ak021f93a45y,ml,ak,M 4.3 - northern Alaska
,,1,2021-12-01T23:55:08.176Z,green,alert,earthquake,021fef219j,ak021fef219j,ml,ak,"M 3.8 - 145 km SE of Perryville, Alaska"
,,2,2021-11-29T18:23:46.376Z,green,alert,earthquake,6000g7p3,us6000g7p3,mww,us,M 5.4 - south of the Kermadec Islands
,,3,2021-11-30T06:53:32.685Z,green,alert,earthquake,6000g7tw,us6000g7tw,mww,us,"M 5.5 - Izu Islands, Japan region"
,,4,2021-11-30T10:36:18.247Z,green,alert,earthquake,6000g7v8,us6000g7v8,mww,us,"M 6.3 - 112 km SSE of Kavieng, Papua New Guinea"
,,5,2021-11-30T12:14:34.418Z,green,alert,earthquake,6000g7w4,us6000g7w4,mww,us,"M 5.8 - 116 km NW of Rabaul, Papua New Guinea"
,,6,2021-11-30T13:53:41.677Z,green,alert,earthquake,6000g7wd,us6000g7wd,mb,us,"M 5.4 - 294 km NNW of Rikaze, China"
,,7,2021-11-25T12:04:10.05Z,green,alert,earthquake,7000fwzz,us7000fwzz,mww,us,"M 6.0 - 75 km E of Lata, Solomon Islands"
,,8,2021-11-25T23:45:41.75Z,green,alert,earthquake,7000fx45,us7000fx45,mww,us,"M 6.2 - 19 km SW of Falam, Myanmar"
,,9,2021-11-26T07:14:04.305Z,green,alert,earthquake,7000fx6f,us7000fx6f,mww,us,"M 5.7 - Izu Islands, Japan region"
,,10,2021-11-27T03:45:51.331Z,green,alert,earthquake,7000fxe4,us7000fxe4,mww,us,"M 5.4 - 74 km W of Panguna, Papua New Guinea"
,,11,2021-11-27T18:48:07.653Z,green,alert,earthquake,7000fxj5,us7000fxj5,mww,us,"M 5.3 - 90 km SSE of Panguna, Papua New Guinea"
,,12,2021-11-28T10:52:13.239Z,yellow,alert,earthquake,7000fxq2,us7000fxq2,mww,us,"M 7.5 - 42 km NNW of Barranca, Peru"
,,13,2021-11-29T12:40:43.618Z,green,alert,earthquake,7000fxyq,us7000fxyq,mww,us,"M 6.3 - Izu Islands, Japan region"
,,14,2021-11-27T07:35:29.56Z,green,alert,earthquake,73658540,nc73658540,mw,nc,"M 4.1 - 94km W of Trinidad, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2021-11-25T15:01:57.963Z,2,cdi,earthquake,021f4cr0qa,ak021f4cr0qa,ml,ak,"M 1.6 - 18 km S of Anchorage, Alaska"
,,16,2021-11-26T02:34:00.557Z,2.2,cdi,earthquake,021f5sqojz,ak021f5sqojz,ml,ak,"M 2.1 - 14 km SSW of Skwentna, Alaska"
,,17,2021-11-26T06:16:49.796Z,2.2,cdi,earthquake,021f5v0nwi,ak021f5v0nwi,ml,ak,"M 1.6 - 68 km NNW of Yakutat, Alaska"
,,18,2021-11-26T07:02:11.306Z,2,cdi,earthquake,021f5vj0km,ak021f5vj0km,ml,ak,"M 1.9 - 12 km ESE of Seldovia Village, Alaska"
,,19,2021-11-28T01:44:10.267Z,4.1,cdi,earthquake,021f93a45y,ak021f93a45y,ml,ak,M 4.3 - northern Alaska
,,20,2021-11-28T07:17:00.807Z,2,cdi,earthquake,021f96owfd,ak021f96owfd,ml,ak,"M 0.9 - 39 km E of Minto, Alaska"
,,21,2021-11-28T19:24:52.585Z,2.2,cdi,earthquake,021f9dvpo2,ak021f9dvpo2,ml,ak,"M 2.5 - 49 km NNE of Ouzinkie, Alaska"
,,22,2021-11-29T06:42:19.701Z,2,cdi,earthquake,021fats7o6,ak021fats7o6,ml,ak,"M 2.2 - 31 km NNW of Karluk, Alaska"
