#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-06-25T22:16:15.483Z,green,alert,earthquake,7000q8tw,us7000q8tw,mww,us,M 6.2 - southern Mid-Atlantic Ridge
,,1,2025-06-27T23:07:10.186Z,green,alert,earthquake,7000q97d,us7000q97d,mww,us,"M 6.1 - 71 km ESE of Sarangani, Philippines"
,,2,2025-06-28T04:17:08.941Z,green,alert,earthquake,7000q99p,us7000q99p,mww,us,"M 5.5 - 169 km NNW of Houma, Tonga"
,,3,2025-06-28T08:32:21.049Z,green,alert,earthquake,7000q9b5,us7000q9b5,mww,us,M 6.6 - Scotia Sea
,,4,2025-06-28T22:24:00.218Z,green,alert,earthquake,7000q9f3,us7000q9f3,mb,us,"M 5.3 - 56 km NNE of Barkhan, Pakistan"
,,5,2025-06-29T01:15:25.486Z,green,alert,earthquake,7000q9fs,us7000q9fs,mww,us,"M 5.4 - 100 km NNW of Tatsugō, Japan"
,,6,2025-06-29T02:37:58.31Z,green,alert,earthquake,75202001,nc75202001,mw,nc,"M 4.5 - 8 km SSE of Deep Springs, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2025-06-27T02:32:35.132Z,3.4,cdi,earthquake,00899551,nn00899551,ml,nn,"M 3.4 - 44 km E of Fort Bidwell, California"
,,8,2025-06-29T02:42:10.856Z,1,cdi,earthquake,00899685,nn00899685,ml,nn,"M 1.7 - 38 km ENE of Big Pine, California"
,,9,2025-06-29T04:05:36.285Z,2.2,cdi,earthquake,00899713,nn00899713,ml,nn,"M 1.0 - 34 km SSE of Dyer, Nevada"
,,10,2025-06-25T04:20:23.43Z,3.1,cdi,earthquake,02583535j1,ak02583535j1,ml,ak,"M 1.6 - 70 km ENE of Wiseman, Alaska"
,,11,2025-06-26T15:40:43.415Z,2,cdi,earthquake,02584zalf5,ak02584zalf5,ml,ak,"M 2.8 - 13 km NNE of Houston, Alaska"
,,12,2025-06-26T19:57:38.041Z,3.1,cdi,earthquake,025851ryp7,ak025851ryp7,ml,ak,"M 1.8 - 21 km NW of Denali National Park, Alaska"
,,13,2025-06-27T06:20:44.578Z,2.2,cdi,earthquake,02586hcrah,ak02586hcrah,ml,ak,"M 1.9 - 5 km ENE of Happy Valley, Alaska"
,,14,2025-06-27T11:17:44.878Z,2.2,cdi,earthquake,02586kba6v,ak02586kba6v,ml,ak,"M 1.4 - 29 km NNE of Fox River, Alaska"
,,15,2025-06-27T11:28:11.582Z,2.2,cdi,earthquake,02586kdkhy,ak02586kdkhy,ml,ak,"M 1.2 - 67 km WNW of Tanana, Alaska"
,,16,2025-06-29T02:03:39.357Z,2.2,cdi,earthquake,02589py2at,ak02589py2at,ml,ak,"M 3.2 - 44 km NW of Ninilchik, Alaska"
,,17,2025-06-29T05:35:14.434Z,1,cdi,earthquake,02589rx637,ak02589rx637,ml,ak,"M 1.2 - 18 km E of Nikiski, Alaska"
,,18,2025-06-29T07:22:46.091Z,2.7,cdi,earthquake,02589t1bfl,ak02589t1bfl,ml,ak,"M 3.1 - 29 km S of Skwentna, Alaska"
,,19,2025-06-29T13:21:06.424Z,3.1,cdi,earthquake,02589wlm9k,ak02589wlm9k,ml,ak,"M 3.1 - 26 km ESE of Skwentna, Alaska"
,,20,2025-07-01T00:28:30.483Z,2,cdi,earthquake,0258czz8cb,ak0258czz8cb,ml,ak,"M 2.0 - 70 km NNE of Chickaloon, Alaska"
,,21,2025-07-01T02:51:59.945Z,2.7,cdi,earthquake,0258d1b38a,ak0258d1b38a,ml,ak,"M 2.5 - 127 km WNW of Yakutat, Alaska"
,,22,2025-06-25T03:42:50.63Z,2.2,cdi,earthquake,2025176001,pr2025176001,md,pr,"M 4.1 - 79 km NNE of Punta Cana, Dominican Republic"
,,23,2025-06-25T09:13:17.81Z,2.7,cdi,earthquake,2025176004,pr2025176004,md,pr,"M 3.8 - 100 km N of San Juan, Puerto Rico"
,,24,2025-06-28T05:06:40.92Z,2.2,cdi,earthquake,2025179000,pr2025179000,md,pr,"M 3.8 - 29 km NE of Punta Cana, Dominican Republic"
,,25,2025-06-29T03:55:33.64Z,2.7,cdi,earthquake,2025180000,pr2025180000,md,pr,"M 3.7 - 39 km WNW of Rincón, Puerto Rico"
,,26,2025-06-30T05:56:19.32Z,3.4,cdi,earthquake,2025181002,pr2025181002,md,pr,"M 4.0 - 65 km N of Arecibo, Puerto Rico"
,,27,2025-06-30T20:21:39.24Z,2.7,cdi,earthquake,2025181003,pr2025181003,md,pr,"M 3.5 - 54 km N of Brenas, Puerto Rico"
,,28,2025-06-25T08:39:55Z,1,cdi,earthquake,2025mike,ok2025mike,ml,ok,"M 1.6 - 8 km ENE of Guthrie, Oklahoma"
,,29,2025-06-26T03:13:25.269Z,4.1,cdi,earthquake,2025mjux,ok2025mjux,ml,ok,"M 3.4 - 4 km SE of Braman, Oklahoma"
,,30,2025-06-27T18:33:26.525Z,1,cdi,earthquake,2025moikzg,tx2025moikzg,ml,tx,"M 2.5 - 55 km S of Whites City, New Mexico"
,,31,2025-06-30T05:24:31.777Z,2.2,cdi,earthquake,2025msvlnn,tx2025msvlnn,ml,tx,"M 2.5 - 9 km ENE of Coahoma, Texas"
,,32,2025-07-01T06:43:53.119Z,2.2,cdi,earthquake,2025mtfj,ok2025mtfj,ml,ok,"M 1.9 - 7 km ENE of Guthrie, Oklahoma"
,,33,2025-06-30T18:28:56.206Z,2,cdi,earthquake,2025mtvmai,tx2025mtvmai,ml,tx,"M 3.2 - 55 km S of Whites City, New Mexico"
,,34,2025-06-25T16:08:37.05Z,3.8,cdi,earthquake,41003855,ci41003855,ml,ci,"M 2.8 - 3 km WSW of Bombay Beach, CA"
,,35,2025-06-25T18:38:01.81Z,0,cdi,earthquake,41004071,ci41004071,ml,ci,"M 1.9 - 4 km NNE of Lake Henshaw, CA"
,,36,2025-06-25T18:41:39.57Z,1,cdi,earthquake,41004079,ci41004079,ml,ci,"M 0.9 - 5 km SSW of Beaumont, CA"
,,37,2025-06-25T21:17:25.89Z,3.1,cdi,earthquake,41004319,ci41004319,ml,ci,"M 2.7 - 15 km W of Searles Valley, CA"
,,38,2025-06-26T11:31:18.23Z,2,cdi,earthquake,41004775,ci41004775,ml,ci,"M 1.6 - 2 km NNW of Palomar Observatory, CA"
,,39,2025-06-27T15:10:21.17Z,0,cdi,earthquake,41006431,ci41006431,ml,ci,"M 1.9 - 16 km NE of Thousand Palms, CA"
,,40,2025-06-28T01:50:09.39Z,2.7,cdi,earthquake,41006999,ci41006999,ml,ci,"M 2.7 - 22 km NNW of Tehachapi, CA"
,,41,2025-06-29T07:29:39.53Z,1,cdi,earthquake,41008271,ci41008271,ml,ci,"M 1.4 - 1 km E of Long Beach, CA"
,,42,2025-06-29T18:54:04.02Z,3.4,cdi,earthquake,41008711,ci41008711,ml,ci,"M 2.0 - 3 km WSW of San Fernando, CA"
,,43,2025-06-30T08:57:44.83Z,2,cdi,earthquake,41009255,ci41009255,ml,ci,"M 1.6 - 11 km E of Julian, CA"
,,44,2025-07-01T02:20:51.69Z,2.2,cdi,earthquake,41010407,ci41010407,ml,ci,"M 3.8 - 58 km ESE of Maneadero, B.C., MX"
,,45,2025-07-01T03:32:42.64Z,2.7,cdi,earthquake,41010487,ci41010487,ml,ci,"M 2.1 - 8 km NNE of Big Bear City, CA"
,,46,2025-07-01T12:10:42.33Z,2.2,cdi,earthquake,41010735,ci41010735,ml,ci,"M 1.3 - 18 km NNW of Grapevine, CA"
,,47,2025-06-27T06:41:18.44Z,4.6,cdi,earthquake,60609011,nm60609011,md,nm,"M 2.9 - 12 km WSW of Grandin, Missouri"
,,48,2025-06-29T19:22:37.35Z,1,cdi,earthquake,60609211,se60609211,md,se,"M 2.1 - 3 km ENE of Cohutta, Georgia"
,,49,2025-06-30T02:13:53.23Z,1,cdi,earthquake,60609216,nm60609216,md,nm,"M 2.1 - 10 km WNW of Cotton Plant, Arkansas"
,,50,2025-06-26T04:25:49.17Z,1,cdi,earthquake,62126962,uw62126962,ml,uw,"M 2.1 - 5 km ENE of Santiago, Washington"
,,51,2025-07-01T22:39:22.34Z,2.2,cdi,earthquake,62130072,uw62130072,ml,uw,"M 2.5 - 10 km SW of Seabeck, Washington"
,,52,2025-06-25T04:51:28.846Z,3.1,cdi,earthquake,7000q8lu,us7000q8lu,mb,us,"M 4.4 - 12 km ESE of Funaishikawa, Japan"
,,53,2025-06-25T07:17:52.752Z,2,cdi,earthquake,7000q8mh,us7000q8mh,mb,us,"M 4.6 - 10 km SW of Changning, China"
,,54,2025-06-25T08:47:10.365Z,3.1,cdi,earthquake,7000q8mx,us7000q8mx,mb_lg,us,"M 2.5 - 7 km SW of Gypsum, Kansas"
