#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-06-24T22:04:33.389Z,red,alert,earthquake,6000t7zc,us6000t7zc,mww,us,"M 7.2 - 23 km SE of Yumare, Venezuela"
,,1,2026-06-24T22:05:11.566Z,red,alert,earthquake,6000t7zp,us6000t7zp,mww,us,"M 7.5 - 28 km SE of Yumare, Venezuela"
,,2,2026-06-24T22:30:14.931Z,yellow,alert,earthquake,6000t7zq,us6000t7zq,mww,us,"M 6.9 - 30 km ENE of Kuji, Japan"
,,3,2026-06-25T06:19:35.965Z,green,alert,earthquake,6000t81q,us6000t81q,mwb,us,"M 5.5 - 73 km E of Kokopo, Papua New Guinea"
,,4,2026-06-25T10:58:10.413Z,green,alert,earthquake,6000t832,us6000t832,mb,us,"M 4.0 - 133 km E of Chalkyitsik, Alaska"
,,5,2026-06-26T03:46:35.803Z,green,alert,earthquake,6000t8cy,us6000t8cy,mww,us,"M 5.8 - 3 km SE of Yokoshiba, Japan"
,,6,2026-06-26T11:34:41.498Z,green,alert,earthquake,6000t8ec,us6000t8ec,mww,us,"M 6.5 - 34 km WSW of Sarangani, Philippines"
,,7,2026-06-26T13:29:01.877Z,green,alert,earthquake,6000t8fe,us6000t8fe,mb,us,"M 5.7 - 7 km N of Oshino, Japan"
,,8,2026-06-27T03:06:21.113Z,green,alert,earthquake,6000t8le,us6000t8le,mb,us,"M 5.4 - 63 km NNE of Barkhan, Pakistan"
,,9,2026-06-27T10:37:02.333Z,green,alert,earthquake,6000t8nf,us6000t8nf,mww,us,"M 5.9 - 192 km N of Metinaro, Timor Leste"
,,10,2026-06-27T13:34:52.534Z,green,alert,earthquake,6000t8pa,us6000t8pa,mww,us,"M 6.1 - 43 km S of Jurm, Afghanistan"
,,11,2026-06-27T20:21:50.769Z,green,alert,earthquake,6000t8qd,us6000t8qd,mww,us,"M 5.8 - 51 km ENE of Noda, Japan"
,,12,2026-06-28T11:04:12.997Z,green,alert,earthquake,6000t8t3,us6000t8t3,mb,us,"M 5.0 - 65 km W of Foxton Beach, New Zealand"
,,13,2026-06-22T15:28:52.453Z,green,alert,earthquake,7000sv7t,us7000sv7t,mb,us,"M 4.4 - 10 km SW of Narsingdi, Bangladesh"
,,14,2026-06-24T15:10:40.76Z,yellow,alert,earthquake,75382936,nc75382936,mw,nc,"M 5.6 - 11 km N of Redwood Valley, CA"
,,15,2026-06-27T01:15:31.509Z,green,alert,earthquake,a2026mpakbo,aka2026mpakbo,ml,ak,"M 4.9 - 13 km SSE of Clam Gulch, Alaska"
,,16,2026-06-27T05:25:52.34Z,green,alert,earthquake,a2026mpitdk,aka2026mpitdk,ml,ak,"M 4.2 - 27 km WNW of Hope, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2026-06-25T21:33:56.816Z,2.2,cdi,earthquake,00920735,nn00920735,ml,nn,"M 2.6 - 18 km NNW of Indian Springs, Nevada"
,,18,2026-06-25T23:10:25.716Z,2.7,cdi,earthquake,00920742,nn00920742,mwr,nn,"M 3.2 - 18 km NNW of Indian Springs, Nevada"
,,19,2026-06-26T16:06:49.45Z,3.8,cdi,earthquake,2026177000,pr2026177000,ml,pr,"M 5.0 - 51 km S of Boca de Yuma, Dominican Republic"
,,20,2026-06-22T23:52:56.355Z,3.4,cdi,earthquake,2026mfohyh,tx2026mfohyh,ml,tx,"M 3.1 - 12 km WSW of Stanton, Texas"
,,21,2026-06-23T21:10:50.268Z,3.5,cdi,earthquake,2026mheqcy,tx2026mheqcy,ml,tx,"M 3.1 - 12 km WSW of Stanton, Texas"
,,22,2026-06-22T05:22:57.76Z,2,cdi,earthquake,41492048,ci41492048,ml,ci,"M 2.1 - 2 km NNW of Loma Linda, CA"
,,23,2026-06-22T05:49:46.29Z,3.4,cdi,earthquake,41492064,ci41492064,mw,ci,"M 3.6 - 21 km N of Searles Valley, CA"
,,24,2026-06-24T05:32:27.75Z,2,cdi,earthquake,41494136,ci41494136,ml,ci,"M 2.8 - 18 km WSW of Johannesburg, CA"
,,25,2026-06-24T09:06:17.77Z,0,cdi,earthquake,41494240,ci41494240,ml,ci,"M 2.6 - 18 km WSW of Johannesburg, CA"
