#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-08-14T21:58:21.564Z,yellow,alert,earthquake,6000tkt2,us6000tkt2,mww,us,"M 7.7 - 68 km NNW of Ende, Indonesia"
,,1,2026-08-14T22:13:50.869Z,green,alert,earthquake,6000tkta,us6000tkta,mb,us,"M 5.9 - 36 km NE of Labuan Bajo, Indonesia"
,,2,2026-08-14T22:18:06.706Z,green,alert,earthquake,6000tku7,us6000tku7,mb,us,"M 5.6 - 61 km NNW of Ende, Indonesia"
,,3,2026-08-14T22:17:00.06Z,green,alert,earthquake,6000tkub,us6000tkub,mb,us,"M 5.5 - 61 km ENE of Ruteng, Indonesia"
,,4,2026-08-14T22:28:37.55Z,green,alert,earthquake,6000tkuc,us6000tkuc,mb,us,"M 6.1 - 58 km N of Ende, Indonesia"
,,5,2026-08-14T22:37:17.172Z,green,alert,earthquake,6000tkuf,us6000tkuf,mb,us,"M 5.5 - 49 km NE of Labuan Bajo, Indonesia"
,,6,2026-08-14T23:04:40.797Z,yellow,alert,earthquake,6000tkv2,us6000tkv2,mb,us,"M 5.2 - 1 km SW of Otura, Spain"
,,7,2026-08-15T00:43:29.64Z,green,alert,earthquake,6000tkvj,us6000tkvj,mb,us,"M 5.4 - 38 km SSE of Severo-Kuril’sk, Russia"
,,8,2026-08-15T10:54:51.796Z,green,alert,earthquake,6000tkyk,us6000tkyk,mww,us,"M 6.9 - 15 km NNW of Pematangsiantar, Indonesia"
,,9,2026-08-15T11:10:24.937Z,green,alert,earthquake,6000tkyz,us6000tkyz,mb,us,"M 5.4 - 41 km SSW of Angoram, Papua New Guinea"
,,10,2026-08-15T16:25:18.277Z,green,alert,earthquake,6000tl1s,us6000tl1s,mww,us,"M 5.7 - 132 km NNE of Palu, Indonesia"
,,11,2026-08-15T19:32:30.371Z,green,alert,earthquake,6000tl36,us6000tl36,mww,us,"M 5.5 - Volcano Islands, Japan region"
,,12,2026-08-15T22:52:55.761Z,green,alert,earthquake,6000tl43,us6000tl43,mww,us,"M 5.4 - 19 km NE of Colonia, Micronesia"
,,13,2026-08-16T03:20:24.373Z,green,alert,earthquake,6000tl4w,us6000tl4w,mww,us,"M 6.1 - 56 km NNE of Port-Olry, Vanuatu"
,,14,2026-08-16T06:51:47.338Z,green,alert,earthquake,6000tl6a,us6000tl6a,mww,us,"M 5.5 - 76 km N of Ruteng, Indonesia"
,,15,2026-08-18T05:02:32.244Z,green,alert,earthquake,6000tlkl,us6000tlkl,mww,us,"M 5.7 - 95 km SW of Puerto Madero, Mexico"
,,16,2026-08-18T06:02:20.229Z,green,alert,earthquake,6000tlkt,us6000tlkt,mww,us,"M 5.6 - 154 km SSE of Teluk Dalam, Indonesia"
,,17,2026-08-18T21:36:27.97Z,green,alert,earthquake,6000tlrj,us6000tlrj,mwb,us,"M 5.5 - 268 km SSE of Dunhuang, China"
,,18,2026-08-19T16:17:38.4Z,green,alert,earthquake,6000tlxq,us6000tlxq,mww,us,"M 5.5 - 52 km NNE of Ruteng, Indonesia"
,,19,2026-08-19T18:07:17.251Z,green,alert,earthquake,6000tlyv,us6000tlyv,mww,us,"M 5.4 - 134 km S of Severo-Kuril’sk, Russia"
,,20,2026-08-19T18:45:29.787Z,green,alert,earthquake,6000tlz8,us6000tlz8,mww,us,"M 5.4 - 216 km E of Levuka, Fiji"
,,21,2026-08-19T22:45:17.395Z,green,alert,earthquake,6000tm0u,us6000tm0u,mww,us,"M 5.8 - 25 km NNE of Ruteng, Indonesia"
,,22,2026-08-20T02:46:59.072Z,green,alert,earthquake,6000tm1j,us6000tm1j,mww,us,"M 5.7 - 32 km NNE of Ruteng, Indonesia"
,,23,2026-08-20T18:00:18.626Z,green,alert,earthquake,6000tm81,us6000tm81,mww,us,"M 6.7 - 31 km NW of Aniso, Peru"
,,24,2026-08-20T18:12:51.721Z,green,alert,earthquake,6000tm8h,us6000tm8h,mb,us,"M 5.6 - 67 km NNW of Ende, Indonesia"
,,25,2026-08-17T19:24:08.29Z,green,alert,earthquake,75019812,hv75019812,ml,hv,"M 4.1 - 16 km SSE of Honaunau-Napoopoo, Hawaii"
,,26,2026-08-16T10:14:36.343Z,green,alert,earthquake,d0015e7j,usd0015e7j,mww,us,"M 5.3 - 75 km NNE of Ruteng, Indonesia"
,,27,2026-08-16T10:59:11.283Z,green,alert,earthquake,d0015e7p,usd0015e7p,mww,us,"M 5.5 - 116 km ESE of Madang, Papua New Guinea"
,,28,2026-08-17T00:46:41.245Z,green,alert,earthquake,d0015eay,usd0015eay,mww,us,"M 5.5 - 62 km NNW of Ende, Indonesia"
,,29,2026-08-17T10:44:49.886Z,green,alert,earthquake,d0015ed8,usd0015ed8,mb,us,"M 5.4 - 75 km N of Ruteng, Indonesia"
,,30,2026-08-17T12:38:03.466Z,green,alert,earthquake,d0015edq,usd0015edq,mww,us,"M 5.8 - 72 km E of Petropavlovsk-Kamchatsky, Russia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,31,2026-08-19T01:59:46.596Z,1,cdi,earthquake,00923474,nn00923474,ml,nn,"M 2.9 - 75 km ENE of Tonopah, Nevada"
,,32,2026-08-19T01:59:59.44Z,3.1,cdi,earthquake,00923484,nn00923484,ml,nn,"M 3.0 - 76 km ENE of Tonopah, Nevada"
,,33,2026-08-14T02:55:59.744Z,0,cdi,earthquake,2026pxgfrx,tx2026pxgfrx,ml,tx,"M 2.0 - 56 km S of Whites City, New Mexico"
,,34,2026-08-16T04:50:32.165Z,2,cdi,earthquake,2026qbbjvl,tx2026qbbjvl,ml,tx,"M 2.6 - 56 km S of Whites City, New Mexico"
,,35,2026-08-17T23:33:09.769Z,2.7,cdi,earthquake,2026qcji,ok2026qcji,ml,ok,"M 1.8 - 6 km SE of Chickasha, Oklahoma"
,,36,2026-08-17T16:10:33.829Z,2,cdi,earthquake,2026qdttbf,tx2026qdttbf,ml,tx,"M 2.0 - 12 km ESE of Pearsall, Texas"
,,37,2026-08-14T04:58:48.78Z,3.1,cdi,earthquake,40672266,ci40672266,ml,ci,"M 2.5 - 6 km WSW of Malibu, CA"
,,38,2026-08-14T12:31:45.68Z,2.2,cdi,earthquake,40672458,ci40672458,ml,ci,"M 2.5 - 12 km SSW of Lompoc, CA"
,,39,2026-08-15T13:33:39.58Z,3.1,cdi,earthquake,40673162,ci40673162,ml,ci,"M 2.3 - 12 km NNE of Trabuco Canyon, CA"
,,40,2026-08-15T14:06:01.1Z,0,cdi,earthquake,40673170,ci40673170,ml,ci,"M 0.3 - 6 km NNE of Lake Henshaw, CA"
,,41,2026-08-16T06:49:33.27Z,0,cdi,earthquake,40673610,ci40673610,ml,ci,"M 2.8 - 10 km ENE of Coso Junction, CA"
,,42,2026-08-16T20:35:29.25Z,3.8,cdi,earthquake,40674002,ci40674002,ml,ci,"M 2.8 - 6 km SE of Ontario, CA"
,,43,2026-08-17T09:42:46.87Z,2.2,cdi,earthquake,40674314,ci40674314,ml,ci,"M 2.7 - 12 km S of Lompoc, CA"
,,44,2026-08-17T22:16:08.3Z,2.7,cdi,earthquake,41528744,ci41528744,ml,ci,"M 2.4 - 7 km ESE of Palomar Observatory, CA"
,,45,2026-08-18T13:12:45.77Z,2.2,cdi,earthquake,41529160,ci41529160,ml,ci,"M 2.7 - 35 km NNW of Santa Barbara Is., CA"
,,46,2026-08-19T07:31:35.95Z,3.4,cdi,earthquake,41529896,ci41529896,ml,ci,"M 3.6 - 14 km N of Warner Springs, CA"
,,47,2026-08-14T16:14:39.912Z,2.7,cdi,earthquake,6000tkr4,us6000tkr4,mb,us,"M 4.1 - 14 km SW of Rodotópi, Greece"
,,48,2026-08-14T16:56:14.767Z,2.2,cdi,earthquake,6000tkrg,us6000tkrg,mb,us,"M 4.9 - 19 km WSW of Divichibazar, Azerbaijan"
,,49,2026-08-14T20:23:53.872Z,2,cdi,earthquake,6000tksg,us6000tksg,mb,us,"M 4.8 - 15 km WNW of Kirakira, Solomon Islands"
,,50,2026-08-14T21:58:21.564Z,7.9,cdi,earthquake,6000tkt2,us6000tkt2,mww,us,"M 7.7 - 68 km NNW of Ende, Indonesia"
,,51,2026-08-14T22:13:50.869Z,3.4,cdi,earthquake,6000tkta,us6000tkta,mb,us,"M 5.9 - 36 km NE of Labuan Bajo, Indonesia"
,,52,2026-08-14T22:28:37.55Z,4.9,cdi,earthquake,6000tkuc,us6000tkuc,mb,us,"M 6.1 - 58 km N of Ende, Indonesia"
,,53,2026-08-14T23:04:40.797Z,6.7,cdi,earthquake,6000tkv2,us6000tkv2,mb,us,"M 5.2 - 1 km SW of Otura, Spain"
,,54,2026-08-15T01:10:51.635Z,2.2,cdi,earthquake,6000tkvn,us6000tkvn,mb,us,"M 4.7 - 16 km SSE of Tomioka, Japan"
,,55,2026-08-15T05:45:08.046Z,2.2,cdi,earthquake,6000tkwj,us6000tkwj,mb,us,"M 5.0 - 62 km NNW of Ende, Indonesia"
,,56,2026-08-15T10:54:51.796Z,4.3,cdi,earthquake,6000tkyk,us6000tkyk,mww,us,"M 6.9 - 15 km NNW of Pematangsiantar, Indonesia"
,,57,2026-08-15T11:10:24.937Z,2.7,cdi,earthquake,6000tkyz,us6000tkyz,mb,us,"M 5.4 - 41 km SSW of Angoram, Papua New Guinea"
,,58,2026-08-15T11:30:15.368Z,2,cdi,earthquake,6000tl0a,us6000tl0a,mb,us,"M 4.9 - 63 km ESE of Yilan, Taiwan"
,,59,2026-08-15T16:25:18.277Z,2.5,cdi,earthquake,6000tl1s,us6000tl1s,mww,us,"M 5.7 - 132 km NNE of Palu, Indonesia"
,,60,2026-08-15T19:57:51.472Z,1,cdi,earthquake,6000tl3c,us6000tl3c,mb,us,"M 4.2 - 39 km N of Vallenar, Chile"
,,61,2026-08-15T22:52:55.761Z,4.4,cdi,earthquake,6000tl43,us6000tl43,mww,us,"M 5.4 - 19 km NE of Colonia, Micronesia"
,,62,2026-08-16T03:20:24.373Z,3.4,cdi,earthquake,6000tl4w,us6000tl4w,mww,us,"M 6.1 - 56 km NNE of Port-Olry, Vanuatu"
,,63,2026-08-16T03:49:25.874Z,3.8,cdi,earthquake,6000tl58,us6000tl58,mb,us,"M 4.1 - 1 km NE of Sarzana, Italy"
,,64,2026-08-16T04:34:05.414Z,3.8,cdi,earthquake,6000tl5f,us6000tl5f,ml,us,"M 2.6 - 5 km N of Jackson, Wyoming"
,,65,2026-08-17T22:53:11.292Z,5.6,cdi,earthquake,6000tlgm,us6000tlgm,mww,us,"M 5.3 - 24 km ENE of Colonia, Micronesia"
,,66,2026-08-18T03:40:13.636Z,2.2,cdi,earthquake,6000tlkf,us6000tlkf,ml,us,"M 3.1 - 15 km WSW of Pueblitos, New Mexico"
,,67,2026-08-18T05:02:32.244Z,2.7,cdi,earthquake,6000tlkl,us6000tlkl,mww,us,"M 5.7 - 95 km SW of Puerto Madero, Mexico"
,,68,2026-08-18T08:37:44.898Z,5.6,cdi,earthquake,6000tllu,us6000tllu,mww,us,"M 4.9 - 2 km WSW of Granada, Spain"
,,69,2026-08-18T09:34:37.659Z,2,cdi,earthquake,6000tlmc,us6000tlmc,mb,us,"M 4.6 - 5 km ENE of Escúzar, Spain"
,,70,2026-08-18T10:39:43.915Z,4.6,cdi,earthquake,6000tlmq,us6000tlmq,mb,us,"M 4.7 - 1 km WSW of Alhendín, Spain"
,,71,2026-08-18T19:51:09.478Z,3.4,cdi,earthquake,6000tlqq,us6000tlqq,mww,us,"M 5.3 - 35 km SSW of Jurm, Afghanistan"
,,72,2026-08-19T03:09:39.421Z,2,cdi,earthquake,6000tlt7,us6000tlt7,ml,us,"M 2.1 - 3 km NNW of Jackson, Wyoming"
,,73,2026-08-19T06:17:46.804Z,3.4,cdi,earthquake,6000tltz,us6000tltz,ml,us,"M 2.9 - 18 km ENE of Okanagan Falls, Canada"
,,74,2026-08-19T11:01:37.358Z,3.1,cdi,earthquake,6000tlun,us6000tlun,mb,us,"M 4.8 - 18 km SSW of Balangonan, Philippines"
,,75,2026-08-19T10:28:05.035Z,3.8,cdi,earthquake,6000tluz,us6000tluz,mb,us,"M 4.4 - 20 km WNW of San Bartolo, Peru"
,,76,2026-08-18T07:07:16.382Z,3.6,cdi,earthquake,6000tlva,us6000tlva,mb,us,"M 3.8 - 8 km NNE of Catia La Mar, Venezuela"
,,77,2026-08-19T16:17:38.4Z,2.5,cdi,earthquake,6000tlxq,us6000tlxq,mww,us,"M 5.5 - 52 km NNE of Ruteng, Indonesia"
,,78,2026-08-19T21:06:49.154Z,4.6,cdi,earthquake,6000tm08,us6000tm08,mb,us,"M 4.4 - 21 km W of Ørnes, Norway"
,,79,2026-08-19T22:28:08.388Z,1,cdi,earthquake,6000tm0s,us6000tm0s,mb,us,"M 5.2 - 33 km N of Ruteng, Indonesia"
,,80,2026-08-19T22:45:17.395Z,4.1,cdi,earthquake,6000tm0u,us6000tm0u,mww,us,"M 5.8 - 25 km NNE of Ruteng, Indonesia"
,,81,2026-08-20T02:46:59.072Z,2,cdi,earthquake,6000tm1j,us6000tm1j,mww,us,"M 5.7 - 32 km NNE of Ruteng, Indonesia"
,,82,2026-08-20T05:28:41.414Z,2,cdi,earthquake,6000tm2a,us6000tm2a,mb,us,"M 4.3 - 5 km N of Hitachi, Japan"
,,83,2026-08-20T09:30:52.72Z,2.7,cdi,earthquake,6000tm2v,us6000tm2v,mb,us,"M 5.3 - 48 km NNE of Ruteng, Indonesia"
,,84,2026-08-20T14:46:39.024Z,2,cdi,earthquake,6000tm46,us6000tm46,ml,us,"M 3.7 - 7 km SW of Sand Point, Alaska"
,,85,2026-08-20T18:00:18.626Z,5.2,cdi,earthquake,6000tm81,us6000tm81,mww,us,"M 6.7 - 31 km NW of Aniso, Peru"
