#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-02-09T21:47:27.32Z,green,alert,earthquake,40664632,ci40664632,mw,ci,"M 4.6 - 11 km WNW of Malibu, CA"
,,1,2024-02-12T08:36:25.46Z,green,alert,earthquake,40666288,ci40666288,mw,ci,"M 4.8 - 3 km NNW of El Centro, CA"
,,2,2024-02-12T08:38:34.29Z,green,alert,earthquake,40666320,ci40666320,mw,ci,"M 4.1 - 4 km SSW of Imperial, CA"
,,3,2024-02-12T08:42:48.62Z,green,alert,earthquake,40666368,ci40666368,mw,ci,"M 4.6 - 2 km NNW of El Centro, CA"
,,4,2024-02-14T07:53:13.6Z,green,alert,earthquake,40669624,ci40669624,mw,ci,"M 4.0 - 10 km N of Westmorland, CA"
,,5,2024-02-08T03:48:07.354Z,green,alert,earthquake,7000lxp2,us7000lxp2,mb,us,"M 4.0 - 163 km E of Cape Canaveral, Florida"
,,6,2024-02-09T10:57:48.41Z,green,alert,earthquake,7000lxyv,us7000lxyv,mww,us,"M 6.1 - Kermadec Islands, New Zealand"
,,7,2024-02-10T03:22:03.891Z,green,alert,earthquake,7000ly6w,us7000ly6w,mww,us,"M 5.8 - 9 km SSW of Tungao, Philippines"
,,8,2024-02-10T05:21:30.523Z,green,alert,earthquake,7000ly7s,us7000ly7s,mb,us,"M 5.4 - 2 km NNW of Maygatasan, Philippines"
,,9,2024-02-11T21:14:43.027Z,green,alert,earthquake,7000lyi6,us7000lyi6,mww,us,"M 5.4 - 73 km WNW of Vallenar, Chile"
,,10,2024-02-12T02:03:06.429Z,green,alert,earthquake,7000lyiz,us7000lyiz,mww,us,"M 5.3 - 63 km E of Union, Philippines"
,,11,2024-02-12T04:11:09.488Z,green,alert,earthquake,7000lyjh,us7000lyjh,mww,us,M 5.4 - central Mid-Atlantic Ridge
,,12,2024-02-12T06:10:48.023Z,green,alert,earthquake,7000lyjy,us7000lyjy,mww,us,"M 5.0 - 28 km NW of Isangel, Vanuatu"
,,13,2024-02-12T11:19:36.539Z,green,alert,earthquake,7000lym6,us7000lym6,mww,us,"M 6.1 - Volcano Islands, Japan region"
,,14,2024-02-14T01:31:41.355Z,green,alert,earthquake,7000lz23,us7000lz23,mww,us,"M 6.0 - 83 km WSW of Vallenar, Chile"
,,15,2024-02-14T04:30:58.323Z,green,alert,earthquake,7000lz2v,us7000lz2v,mww,us,M 5.7 - South Sandwich Islands region
,,16,2024-02-14T11:40:21.389Z,green,alert,earthquake,7000lz5f,us7000lz5f,mww,us,"M 6.0 - 172 km NNE of Colonia, Micronesia"
,,17,2024-02-15T01:20:17.004Z,green,alert,earthquake,7000lzam,us7000lzam,mb,us,"M 5.4 - 183 km ENE of Neiafu, Tonga"
,,18,2024-02-10T07:20:19.32Z,green,alert,earthquake,74000441,nc74000441,mw,nc,"M 4.1 - 21 km WSW of Petrolia, CA"
,,19,2024-02-09T20:06:31.66Z,green,alert,earthquake,74103036,hv74103036,ml,hv,"M 5.7 - 2 km SW of Pāhala, Hawaii"
,,20,2024-02-12T14:52:10.57Z,green,alert,earthquake,74108621,hv74108621,ml,hv,"M 3.8 - 11 km E of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,21,2024-02-10T00:01:04.633Z,1,cdi,earthquake,00873206,nn00873206,ml,nn,"M 1.2 - 8 km NNE of Truckee, California"
,,22,2024-02-13T15:26:58.78Z,2.9,cdi,earthquake,00873356,nn00873356,ml,nn,"M 2.6 - 11 km NNW of Virginia City, Nevada"
,,23,2024-02-13T15:52:48.499Z,2.2,cdi,earthquake,00873362,nn00873362,ml,nn,"M 1.2 - 11 km NNW of Virginia City, Nevada"
,,24,2024-02-14T00:46:36.272Z,2,cdi,earthquake,00873397,nn00873397,ml,nn,"M 1.7 - 11 km NNW of Virginia City, Nevada"
,,25,2024-02-14T07:06:30Z,4.1,cdi,earthquake,00873424,nn00873424,ml,nn,"M 3.0 - 11 km NNW of Virginia City, Nevada"
,,26,2024-02-14T07:17:10.188Z,2.9,cdi,earthquake,00873426,nn00873426,ml,nn,"M 1.9 - 11 km NNW of Virginia City, Nevada"
,,27,2024-02-08T11:39:02.701Z,3.4,cdi,earthquake,0241soqo2b,ak0241soqo2b,ml,ak,"M 3.1 - 13 km N of Fishhook, Alaska"
,,28,2024-02-08T21:50:11.705Z,1,cdi,earthquake,0241surdo4,ak0241surdo4,ml,ak,"M 3.2 - 39 km NNE of Petersville, Alaska"
,,29,2024-02-09T07:23:51.363Z,2,cdi,earthquake,0241u9syes,ak0241u9syes,ml,ak,"M 3.1 - 43 km WNW of Nanwalek, Alaska"
,,30,2024-02-09T10:18:07.58Z,2,cdi,earthquake,0241ubk39y,ak0241ubk39y,ml,ak,"M 1.9 - 81 km ESE of Denali Park, Alaska"
,,31,2024-02-10T04:20:29.723Z,2,cdi,earthquake,0241vvjba4,ak0241vvjba4,ml,ak,"M 1.4 - 6 km SSW of Salcha, Alaska"
,,32,2024-02-10T09:08:57.302Z,2.7,cdi,earthquake,0241vyfyua,ak0241vyfyua,ml,ak,"M 2.1 - 20 km N of Fox River, Alaska"
,,33,2024-02-10T09:24:00.551Z,2.2,cdi,earthquake,0241vyj9x3,ak0241vyj9x3,ml,ak,"M 3.2 - 88 km S of Kaktovik, Alaska"
,,34,2024-02-11T03:40:32.221Z,2,cdi,earthquake,0241xiliom,ak0241xiliom,ml,ak,"M 1.4 - 5 km SSW of Salcha, Alaska"
,,35,2024-02-11T04:39:06.762Z,2,cdi,earthquake,0241xj6om8,ak0241xj6om8,ml,ak,"M 2.8 - 26 km NNE of Chickaloon, Alaska"
,,36,2024-02-11T04:54:58.57Z,3.1,cdi,earthquake,0241xja0ch,ak0241xja0ch,ml,ak,"M 1.7 - 4 km SSW of Salcha, Alaska"
,,37,2024-02-12T10:33:19.358Z,1,cdi,earthquake,0241za9den,ak0241za9den,ml,ak,"M 1.7 - 9 km WNW of Point MacKenzie, Alaska"
,,38,2024-02-12T11:46:14.214Z,3.4,cdi,earthquake,0241zaxkto,ak0241zaxkto,ml,ak,"M 3.9 - 47 km SE of Pope-Vannoy Landing, Alaska"
,,39,2024-02-13T04:20:55.004Z,2,cdi,earthquake,02420u5epo,ak02420u5epo,ml,ak,"M 1.4 - 4 km SSE of Salcha, Alaska"
,,40,2024-02-13T16:14:13.255Z,1,cdi,earthquake,02421198gd,ak02421198gd,ml,ak,"M 1.4 - 6 km S of Salcha, Alaska"
,,41,2024-02-13T16:18:41.946Z,2,cdi,earthquake,024211a5j6,ak024211a5j6,ml,ak,"M 1.5 - 3 km S of Salcha, Alaska"
,,42,2024-02-13T22:45:50.811Z,2,cdi,earthquake,0242150k6h,ak0242150k6h,ml,ak,"M 1.6 - 4 km SSW of Salcha, Alaska"
,,43,2024-02-14T06:28:51.078Z,2,cdi,earthquake,02422ixbub,ak02422ixbub,ml,ak,"M 1.5 - 6 km SSE of Salcha, Alaska"
,,44,2024-02-14T08:58:42.929Z,3.1,cdi,earthquake,02422kaly9,ak02422kaly9,ml,ak,"M 3.9 - 46 km NNE of Tanana, Alaska"
,,45,2024-02-14T21:43:37.842Z,3.1,cdi,earthquake,02422ry0ln,ak02422ry0ln,ml,ak,"M 4.7 - 57 km N of Petersville, Alaska"
,,46,2024-02-08T08:10:12.76Z,2,cdi,earthquake,2024039000,pr2024039000,md,pr,"M 3.8 - 7 km SSE of Guaymate, Dominican Republic"
,,47,2024-02-08T17:15:17.08Z,2,cdi,earthquake,2024039001,pr2024039001,md,pr,"M 3.7 - 133 km N of Tierras Nuevas Poniente, Puerto Rico"
,,48,2024-02-08T05:02:58.979Z,3.4,cdi,earthquake,2024crvc,ok2024crvc,ml,ok,"M 2.9 - 9 km SE of Sparks, Oklahoma"
,,49,2024-02-09T00:20:59.75Z,2.2,cdi,earthquake,2024cthh,tx2024cthh,ml,tx,"M 3.0 - 36 km NNW of Toyah, Texas"
,,50,2024-02-09T04:51:36.141Z,3.8,cdi,earthquake,2024ctqg,tx2024ctqg,ml,tx,"M 3.4 - 3 km SSE of Falls City, Texas"
,,51,2024-02-10T06:41:17.41Z,3.4,cdi,earthquake,2024cvpj,ok2024cvpj,ml,ok,"M 1.7 - 8 km NW of Prague, Oklahoma"
,,52,2024-02-10T13:39:00.508Z,2.2,cdi,earthquake,2024cwdd,tx2024cwdd,ml,tx,"M 2.6 - 54 km S of Whites City, New Mexico"
,,53,2024-02-10T23:47:44.348Z,2,cdi,earthquake,2024cwxf,tx2024cwxf,ml,tx,"M 3.0 - 37 km WSW of Mentone, Texas"
,,54,2024-02-11T09:00:24.3Z,1,cdi,earthquake,2024cxpl,ok2024cxpl,ml,ok,"M 1.6 - 8 km NW of Prague, Oklahoma"
,,55,2024-02-11T11:13:39.289Z,1,cdi,earthquake,2024cxtw,ok2024cxtw,ml,ok,"M 1.6 - 8 km NW of Prague, Oklahoma"
,,56,2024-02-11T12:12:58.31Z,3.4,cdi,earthquake,2024cxvu,ok2024cxvu,ml,ok,"M 2.0 - 8 km NW of Prague, Oklahoma"
,,57,2024-02-11T19:01:34.699Z,1,cdi,earthquake,2024cyjh,tx2024cyjh,ml,tx,"M 2.3 - 36 km WSW of Mentone, Texas"
,,58,2024-02-12T08:07:10.075Z,3.8,cdi,earthquake,2024czjf,tx2024czjf,ml,tx,"M 3.7 - 3 km SSE of Falls City, Texas"
,,59,2024-02-12T10:03:01.31Z,3.4,cdi,earthquake,2024czna,ok2024czna,ml,ok,"M 2.1 - 9 km E of Meeker, Oklahoma"
,,60,2024-02-12T11:59:22.976Z,2,cdi,earthquake,2024czqw,tx2024czqw,ml,tx,"M 2.6 - 3 km SE of Falls City, Texas"
,,61,2024-02-12T15:43:40.64Z,2,cdi,earthquake,2024czyg,ok2024czyg,ml,ok,"M 2.3 - 8 km N of Nash, Oklahoma"
,,62,2024-02-12T18:12:26.757Z,2.7,cdi,earthquake,2024dade,tx2024dade,ml,tx,"M 3.5 - 57 km S of Whites City, New Mexico"
,,63,2024-02-12T20:02:15.72Z,2,cdi,earthquake,2024dagu,ok2024dagu,ml,ok,"M 2.2 - 9 km NW of Prague, Oklahoma"
,,64,2024-02-13T02:33:56.318Z,2.2,cdi,earthquake,2024dats,tx2024dats,ml,tx,"M 1.9 - 2 km ESE of Coahoma, Texas"
,,65,2024-02-13T14:28:52.679Z,2,cdi,earthquake,2024dbrh,ok2024dbrh,ml,ok,"M 1.9 - 8 km NW of Prague, Oklahoma"
,,66,2024-02-13T20:08:28.424Z,2.2,cdi,earthquake,2024dccm,tx2024dccm,ml,tx,"M 3.9 - 55 km S of Whites City, New Mexico"
,,67,2024-02-14T05:50:36.861Z,2,cdi,earthquake,2024dcvs,tx2024dcvs,ml,tx,"M 2.5 - 54 km S of Whites City, New Mexico"
,,68,2024-02-14T14:14:26.92Z,2.5,cdi,earthquake,2024ddmi,ok2024ddmi,ml,ok,"M 1.8 - 8 km NW of Prague, Oklahoma"
,,69,2024-02-14T18:01:04.61Z,1,cdi,earthquake,2024ddtu,ok2024ddtu,ml,ok,"M 2.4 - 12 km N of Perry, Oklahoma"
,,70,2024-02-08T13:01:01.85Z,2,cdi,earthquake,37622372,ci37622372,ml,ci,"M 1.4 - 10 km S of Idyllwild, CA"
,,71,2024-02-09T22:04:51.74Z,1,cdi,earthquake,37622924,ci37622924,ml,ci,"M 1.8 - 11 km WNW of Malibu, CA"
,,72,2024-02-12T09:01:15.08Z,3.8,cdi,earthquake,37623988,ci37623988,ml,ci,"M 2.7 - 1 km S of Imperial, CA"
,,73,2024-02-12T09:02:44.53Z,0,cdi,earthquake,37624228,ci37624228,ml,ci,"M 1.9 - 1 km ENE of El Centro, CA"
,,74,2024-02-12T09:02:55.5Z,0,cdi,earthquake,37624612,ci37624612,ml,ci,"M 1.8 - 2 km NW of El Centro, CA"
,,75,2024-02-08T05:07:01.49Z,0,cdi,earthquake,40663952,ci40663952,ml,ci,"M 1.3 - 13 km WSW of Coronado, CA"
,,76,2024-02-09T21:13:11.2Z,2,cdi,earthquake,40664600,ci40664600,ml,ci,"M 0.9 - 13 km SE of Anza, CA"
,,77,2024-02-09T21:46:09.8Z,1,cdi,earthquake,40664624,ci40664624,ml,ci,"M 0.8 - 4 km NNW of Lake Henshaw, CA"
,,78,2024-02-09T21:47:27.32Z,5.4,cdi,earthquake,40664632,ci40664632,mw,ci,"M 4.6 - 11 km WNW of Malibu, CA"
,,79,2024-02-09T21:49:04.17Z,2.7,cdi,earthquake,40664640,ci40664640,ml,ci,"M 2.3 - 11 km WNW of Malibu, CA"
,,80,2024-02-09T21:50:18.87Z,5,cdi,earthquake,40664648,ci40664648,ml,ci,"M 3.0 - 11 km WNW of Malibu, CA"
,,81,2024-02-09T21:51:54.87Z,3.8,cdi,earthquake,40664656,ci40664656,ml,ci,"M 2.4 - 11 km WNW of Malibu, CA"
,,82,2024-02-09T21:55:04.25Z,3.4,cdi,earthquake,40664664,ci40664664,ml,ci,"M 2.2 - 10 km NW of Malibu, CA"
,,83,2024-02-09T21:56:04.83Z,1,cdi,earthquake,40664672,ci40664672,ml,ci,"M 1.7 - 12 km WNW of Malibu, CA"
,,84,2024-02-09T21:56:33.77Z,4.1,cdi,earthquake,40664680,ci40664680,ml,ci,"M 2.5 - 9 km WNW of Malibu, CA"
,,85,2024-02-09T21:57:15.81Z,3.1,cdi,earthquake,40664688,ci40664688,ml,ci,"M 2.0 - 11 km WNW of Malibu, CA"
,,86,2024-02-09T22:00:22.48Z,3.4,cdi,earthquake,40664696,ci40664696,ml,ci,"M 1.7 - 10 km WNW of Malibu, CA"
,,87,2024-02-09T22:03:43.51Z,3.1,cdi,earthquake,40664704,ci40664704,ml,ci,"M 1.9 - 11 km WNW of Malibu, CA"
,,88,2024-02-09T22:04:49.27Z,2.2,cdi,earthquake,40664712,ci40664712,ml,ci,"M 1.6 - 12 km NW of Malibu, CA"
,,89,2024-02-09T22:14:05.49Z,3.8,cdi,earthquake,40664720,ci40664720,ml,ci,"M 2.2 - 10 km WNW of Malibu, CA"
,,90,2024-02-09T22:18:45.55Z,1,cdi,earthquake,40664736,ci40664736,ml,ci,"M 1.5 - 10 km NW of Malibu, CA"
,,91,2024-02-09T22:20:08.85Z,1,cdi,earthquake,40664744,ci40664744,ml,ci,"M 1.6 - 10 km WNW of Malibu, CA"
,,92,2024-02-09T22:23:36.76Z,3.1,cdi,earthquake,40664752,ci40664752,ml,ci,"M 2.0 - 10 km WNW of Malibu, CA"
,,93,2024-02-09T22:25:27.77Z,3.4,cdi,earthquake,40664760,ci40664760,ml,ci,"M 1.8 - 12 km WNW of Malibu, CA"
,,94,2024-02-09T22:31:14.66Z,3.1,cdi,earthquake,40664768,ci40664768,ml,ci,"M 1.8 - 8 km WNW of Malibu, CA"
,,95,2024-02-09T22:33:58.02Z,3.8,cdi,earthquake,40664776,ci40664776,ml,ci,"M 2.2 - 11 km NW of Malibu, CA"
,,96,2024-02-09T22:58:29.12Z,4.3,cdi,earthquake,40664808,ci40664808,ml,ci,"M 2.6 - 10 km WNW of Malibu, CA"
,,97,2024-02-09T23:00:44.11Z,1,cdi,earthquake,40664816,ci40664816,ml,ci,"M 1.5 - 10 km WNW of Malibu, CA"
,,98,2024-02-09T23:03:40.46Z,1,cdi,earthquake,40664824,ci40664824,ml,ci,"M 0.9 - 17 km W of Searles Valley, CA"
,,99,2024-02-09T23:13:57Z,2,cdi,earthquake,40664832,ci40664832,ml,ci,"M 1.5 - 11 km WNW of Malibu, CA"
,,100,2024-02-09T23:41:49.58Z,4.6,cdi,earthquake,40664848,ci40664848,ml,ci,"M 3.1 - 11 km WNW of Malibu, CA"
,,101,2024-02-10T00:04:06.34Z,3.4,cdi,earthquake,40664872,ci40664872,ml,ci,"M 2.1 - 11 km WNW of Malibu, CA"
,,102,2024-02-10T00:32:19.8Z,0,cdi,earthquake,40664880,ci40664880,ml,ci,"M 1.0 - 7 km SSW of Ocotillo Wells, CA"
,,103,2024-02-10T00:37:13.6Z,3.1,cdi,earthquake,40664888,ci40664888,ml,ci,"M 1.9 - 9 km NW of Malibu, CA"
,,104,2024-02-10T00:53:57.15Z,2.2,cdi,earthquake,40664904,ci40664904,ml,ci,"M 1.5 - 10 km WNW of Malibu, CA"
,,105,2024-02-10T01:04:26.4Z,3.8,cdi,earthquake,40664920,ci40664920,ml,ci,"M 1.8 - 2 km ENE of Carson, CA"
,,106,2024-02-10T01:24:32.67Z,2.5,cdi,earthquake,40664944,ci40664944,ml,ci,"M 1.5 - 11 km WNW of Malibu, CA"
,,107,2024-02-10T01:27:20.8Z,2.7,cdi,earthquake,40664952,ci40664952,ml,ci,"M 1.4 - 11 km NW of Malibu, CA"
,,108,2024-02-10T01:50:55.09Z,3.2,cdi,earthquake,40664976,ci40664976,ml,ci,"M 2.3 - 22 km SSW of San Pedro, CA"
,,109,2024-02-10T02:30:01.31Z,0,cdi,earthquake,40664984,ci40664984,ml,ci,"M 1.3 - 7 km ESE of Valle Vista, CA"
,,110,2024-02-10T04:51:23Z,0,cdi,earthquake,40665032,ci40665032,ml,ci,"M 1.0 - 5 km WNW of Borrego Springs, CA"
,,111,2024-02-10T05:18:27.79Z,0,cdi,earthquake,40665040,ci40665040,ml,ci,"M 0.6 - 4 km NNW of Lake Henshaw, CA"
,,112,2024-02-10T07:10:15.47Z,0,cdi,earthquake,40665168,ci40665168,ml,ci,"M 1.7 - 12 km NW of Malibu, CA"
,,113,2024-02-10T07:53:48.41Z,2.7,cdi,earthquake,40665184,ci40665184,ml,ci,"M 2.3 - 13 km SSW of Searles Valley, CA"
,,114,2024-02-10T08:41:35.92Z,0,cdi,earthquake,40665192,ci40665192,ml,ci,"M 1.4 - 8 km NW of Malibu, CA"
,,115,2024-02-10T15:23:34.05Z,2.2,cdi,earthquake,40665320,ci40665320,ml,ci,"M 1.4 - 1 km SW of Baldwin Hills, CA"
,,116,2024-02-10T15:57:26.27Z,2,cdi,earthquake,40665328,ci40665328,ml,ci,"M 1.9 - 19 km SW of Ludlow, CA"
,,117,2024-02-11T01:10:20.47Z,3.1,cdi,earthquake,40665472,ci40665472,ml,ci,"M 2.8 - 4 km NE of Westmorland, CA"
,,118,2024-02-11T01:11:04.58Z,2.7,cdi,earthquake,40665480,ci40665480,ml,ci,"M 2.9 - 4 km NE of Westmorland, CA"
,,119,2024-02-11T01:49:18.46Z,1,cdi,earthquake,40665512,ci40665512,ml,ci,"M 2.7 - 10 km SSE of Bombay Beach, CA"
,,120,2024-02-11T02:05:00.1Z,2.7,cdi,earthquake,40665552,ci40665552,ml,ci,"M 2.0 - 12 km WNW of Calipatria, CA"
,,121,2024-02-11T04:23:43.15Z,2.2,cdi,earthquake,40665616,ci40665616,ml,ci,"M 1.6 - 4 km ENE of Westmorland, CA"
,,122,2024-02-11T10:31:41.34Z,2,cdi,earthquake,40665696,ci40665696,ml,ci,"M 0.6 - 18 km W of Searles Valley, CA"
,,123,2024-02-12T08:36:25.46Z,5.7,cdi,earthquake,40666288,ci40666288,mw,ci,"M 4.8 - 3 km NNW of El Centro, CA"
,,124,2024-02-12T08:38:13.42Z,2,cdi,earthquake,40666304,ci40666304,ml,ci,"M 3.5 - 4 km SSW of Imperial, CA"
,,125,2024-02-12T08:38:25.95Z,3.4,cdi,earthquake,40666312,ci40666312,ml,ci,"M 3.6 - 3 km NW of El Centro, CA"
,,126,2024-02-12T08:38:34.29Z,5.3,cdi,earthquake,40666320,ci40666320,mw,ci,"M 4.1 - 4 km SSW of Imperial, CA"
,,127,2024-02-12T08:40:05.12Z,1,cdi,earthquake,40666336,ci40666336,ml,ci,"M 2.9 - 0 km NNW of El Centro, CA"
,,128,2024-02-12T08:41:34.47Z,1,cdi,earthquake,40666344,ci40666344,ml,ci,"M 2.9 - 3 km SSW of Imperial, CA"
,,129,2024-02-12T08:41:52.53Z,2.2,cdi,earthquake,40666352,ci40666352,ml,ci,"M 2.3 - 4 km SW of Imperial, CA"
,,130,2024-02-12T08:42:43.41Z,3.1,cdi,earthquake,40666360,ci40666360,ml,ci,"M 2.4 - 2 km NW of El Centro, CA"
,,131,2024-02-12T08:42:48.62Z,6,cdi,earthquake,40666368,ci40666368,mw,ci,"M 4.6 - 2 km NNW of El Centro, CA"
,,132,2024-02-12T08:43:52.88Z,5.6,cdi,earthquake,40666376,ci40666376,ml,ci,"M 3.4 - 0 km SW of El Centro, CA"
,,133,2024-02-12T08:45:39.65Z,4.6,cdi,earthquake,40666384,ci40666384,ml,ci,"M 2.5 - 1 km N of El Centro, CA"
,,134,2024-02-12T08:46:47.86Z,1,cdi,earthquake,40666392,ci40666392,ml,ci,"M 2.0 - 1 km ESE of El Centro, CA"
,,135,2024-02-12T08:47:07.02Z,1,cdi,earthquake,40666400,ci40666400,ml,ci,"M 2.3 - 3 km NNW of El Centro, CA"
,,136,2024-02-12T08:50:08.12Z,0,cdi,earthquake,40666416,ci40666416,ml,ci,"M 1.7 - 2 km NW of El Centro, CA"
,,137,2024-02-12T08:51:09.23Z,1,cdi,earthquake,40666424,ci40666424,ml,ci,"M 1.9 - 0 km NNW of El Centro, CA"
,,138,2024-02-12T08:51:36.74Z,1,cdi,earthquake,40666432,ci40666432,ml,ci,"M 2.2 - 2 km NW of El Centro, CA"
,,139,2024-02-12T08:56:55.03Z,1,cdi,earthquake,40666456,ci40666456,ml,ci,"M 1.1 - 4 km NW of El Centro, CA"
,,140,2024-02-12T08:58:02.75Z,1,cdi,earthquake,40666464,ci40666464,ml,ci,"M 1.9 - 4 km SW of Imperial, CA"
,,141,2024-02-12T08:58:36.22Z,1,cdi,earthquake,40666472,ci40666472,ml,ci,"M 1.9 - 3 km NW of El Centro, CA"
,,142,2024-02-12T08:59:51.69Z,5.9,cdi,earthquake,40666488,ci40666488,mw,ci,"M 3.9 - 1 km NNW of El Centro, CA"
,,143,2024-02-12T09:01:38.44Z,3.4,cdi,earthquake,40666496,ci40666496,ml,ci,"M 2.4 - 3 km NW of El Centro, CA"
,,144,2024-02-12T09:02:11.31Z,0,cdi,earthquake,40666504,ci40666504,ml,ci,"M 2.1 - 3 km SW of Imperial, CA"
,,145,2024-02-12T09:06:57.69Z,1,cdi,earthquake,40666520,ci40666520,ml,ci,"M 1.6 - 3 km SSW of Imperial, CA"
,,146,2024-02-12T09:09:50.31Z,1,cdi,earthquake,40666536,ci40666536,ml,ci,"M 1.3 - 2 km SSE of El Centro, CA"
,,147,2024-02-12T09:15:54.77Z,1,cdi,earthquake,40666576,ci40666576,ml,ci,"M 1.5 - 4 km SW of Imperial, CA"
,,148,2024-02-12T09:18:07.5Z,0,cdi,earthquake,40666584,ci40666584,ml,ci,"M 1.7 - 2 km NNW of El Centro, CA"
,,149,2024-02-12T09:21:44.74Z,0,cdi,earthquake,40666616,ci40666616,ml,ci,"M 2.1 - 1 km ESE of El Centro, CA"
,,150,2024-02-12T09:25:32.5Z,1,cdi,earthquake,40666632,ci40666632,ml,ci,"M 1.6 - 2 km SE of El Centro, CA"
,,151,2024-02-12T09:26:38.06Z,2.7,cdi,earthquake,40666640,ci40666640,ml,ci,"M 2.4 - 3 km NW of El Centro, CA"
,,152,2024-02-12T09:28:23.73Z,1,cdi,earthquake,40666672,ci40666672,ml,ci,"M 1.7 - 4 km NW of El Centro, CA"
,,153,2024-02-12T09:29:38.78Z,1,cdi,earthquake,40666680,ci40666680,ml,ci,"M 1.2 - 2 km W of El Centro, CA"
,,154,2024-02-12T09:30:33.63Z,5.3,cdi,earthquake,40666688,ci40666688,ml,ci,"M 2.8 - 2 km NW of El Centro, CA"
,,155,2024-02-12T09:31:37.45Z,1,cdi,earthquake,40666696,ci40666696,ml,ci,"M 1.8 - 2 km WNW of El Centro, CA"
,,156,2024-02-12T10:01:25.9Z,2,cdi,earthquake,40666912,ci40666912,ml,ci,"M 1.8 - 1 km SE of El Centro, CA"
