#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-04-13T20:10:44.996Z,green,alert,earthquake,0244sbv01f,ak0244sbv01f,ml,ak,"M 4.1 - 6 km E of Susitna North, Alaska"
,,1,2024-04-18T19:19:18.14Z,green,alert,earthquake,40549375,ci40549375,mw,ci,"M 4.3 - 11 km S of Bodfish, CA"
,,2,2024-04-14T20:56:28.318Z,green,alert,earthquake,7000mc2t,us7000mc2t,mww,us,"M 6.5 - 110 km ESE of Kimbe, Papua New Guinea"
,,3,2024-04-15T10:43:27.085Z,green,alert,earthquake,7000mc5q,us7000mc5q,mww,us,"M 5.4 - 106 km SSW of Kokopo, Papua New Guinea"
,,4,2024-04-15T22:38:57.094Z,green,alert,earthquake,7000mcb1,us7000mcb1,mww,us,"M 5.9 - 143 km SE of Koshima, Japan"
,,5,2024-04-16T14:58:56.916Z,green,alert,earthquake,7000mcej,us7000mcej,mww,us,"M 5.4 - 86 km ESE of Inarajan Village, Guam"
,,6,2024-04-17T14:14:45.593Z,orange,alert,earthquake,7000mcpi,us7000mcpi,mww,us,"M 6.3 - 17 km WSW of Uwajima, Japan"
,,7,2024-04-17T21:21:54.778Z,green,alert,earthquake,7000mcrs,us7000mcrs,mww,us,"M 5.5 - 21 km ESE of Cárdenas, Nicaragua"
,,8,2024-04-17T21:31:48.217Z,green,alert,earthquake,7000mcru,us7000mcru,mww,us,"M 5.4 - 272 km W of Houma, Tonga"
,,9,2024-04-18T09:29:16.097Z,green,alert,earthquake,7000mcul,us7000mcul,mww,us,"M 5.4 - Volcano Islands, Japan region"
,,10,2024-04-18T15:11:25.221Z,green,alert,earthquake,7000mcxc,us7000mcxc,mww,us,"M 5.6 - 9 km W of Sulusaray, Turkey"
,,11,2024-04-18T15:12:38.052Z,green,alert,earthquake,7000mcxe,us7000mcxe,mww,us,"M 5.6 - 87 km ENE of Loreto, Mexico"
,,12,2024-04-19T09:18:01.843Z,green,alert,earthquake,7000md3k,us7000md3k,mww,us,M 5.7 - southeast of the Loyalty Islands

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2024-04-13T18:16:35.011Z,1,cdi,earthquake,0244sapeel,ak0244sapeel,ml,ak,"M 1.4 - 35 km NW of Petersville, Alaska"
,,14,2024-04-13T20:10:44.996Z,3.1,cdi,earthquake,0244sbv01f,ak0244sbv01f,ml,ak,"M 4.1 - 6 km E of Susitna North, Alaska"
,,15,2024-04-14T06:19:55.285Z,2.2,cdi,earthquake,0244tr48co,ak0244tr48co,ml,ak,"M 1.9 - 46 km WNW of Nanwalek, Alaska"
,,16,2024-04-16T06:43:54.119Z,2.6,cdi,earthquake,0244x2c2da,ak0244x2c2da,ml,ak,"M 1.6 - 8 km NNW of Valdez, Alaska"
,,17,2024-04-16T17:02:58.187Z,1,cdi,earthquake,0244x8n21m,ak0244x8n21m,ml,ak,"M 2.8 - 10 km SW of Chuathbaluk, Alaska"
,,18,2024-04-17T02:02:51.201Z,2.7,cdi,earthquake,0244yn8vxc,ak0244yn8vxc,ml,ak,"M 1.2 - 6 km NNE of Point MacKenzie, Alaska"
,,19,2024-04-17T23:15:57.341Z,1,cdi,earthquake,0244yztseu,ak0244yztseu,ml,ak,"M 1.8 - 13 km WNW of Two Rivers, Alaska"
,,20,2024-04-18T20:31:48.729Z,3.4,cdi,earthquake,02450lo8sv,ak02450lo8sv,ml,ak,"M 3.6 - 12 km NE of Susitna North, Alaska"
,,21,2024-04-19T10:49:00.009Z,2.7,cdi,earthquake,024523d0gg,ak024523d0gg,ml,ak,"M 1.5 - 6 km SSW of Salcha, Alaska"
,,22,2024-04-19T16:56:15.224Z,2,cdi,earthquake,024526z59u,ak024526z59u,ml,ak,"M 1.4 - 85 km S of McCarthy, Alaska"
,,23,2024-04-19T20:04:01.09Z,1,cdi,earthquake,0245291pd9,ak0245291pd9,ml,ak,"M 3.1 - 35 km ENE of Larsen Bay, Alaska"
,,24,2024-04-20T03:48:25.428Z,4.3,cdi,earthquake,02453mq5ym,ak02453mq5ym,ml,ak,"M 1.3 - 2 km WNW of Farmers Loop, Alaska"
,,25,2024-04-20T06:17:50.973Z,2.2,cdi,earthquake,02453obvjt,ak02453obvjt,ml,ak,"M 1.4 - 25 km ESE of Susitna North, Alaska"
,,26,2024-04-20T07:39:57.474Z,3.1,cdi,earthquake,02453p21ci,ak02453p21ci,ml,ak,"M 3.2 - 13 km W of Anchor Point, Alaska"
,,27,2024-04-20T09:07:24.816Z,2.2,cdi,earthquake,02453q1z64,ak02453q1z64,ml,ak,"M 3.0 - 27 km SE of Skwentna, Alaska"
,,28,2024-04-18T12:05:05.79Z,3.4,cdi,earthquake,2024109000,pr2024109000,md,pr,"M 3.2 - 2 km E of La Parguera, Puerto Rico"
,,29,2024-04-14T16:31:56Z,1,cdi,earthquake,2024hjhb,ok2024hjhb,ml,ok,"M 0.9 - 8 km WNW of Prague, Oklahoma"
,,30,2024-04-15T01:23:47.389Z,2.7,cdi,earthquake,2024hjyp,tx2024hjyp,ml,tx,"M 3.3 - 62 km S of Whites City, New Mexico"
,,31,2024-04-15T21:57:25.505Z,3.4,cdi,earthquake,2024hlni,tx2024hlni,ml,tx,"M 2.6 - 20 km ENE of Falls City, Texas"
,,32,2024-04-16T06:33:19.196Z,2,cdi,earthquake,2024hmei,tx2024hmei,ml,tx,"M 3.0 - 62 km SSW of Whites City, New Mexico"
,,33,2024-04-18T05:44:04.74Z,2.2,cdi,earthquake,2024hptr,ok2024hptr,ml,ok,"M 2.1 - 8 km NW of Prague, Oklahoma"
,,34,2024-04-19T15:15:18.542Z,2.2,cdi,earthquake,2024hsib,tx2024hsib,ml,tx,"M 2.5 - 19 km NNE of Karnes City, Texas"
,,35,2024-04-20T09:48:18.453Z,2,cdi,earthquake,2024htsu,tx2024htsu,ml,tx,"M 2.5 - 20 km ENE of Falls City, Texas"
,,36,2024-04-18T18:49:37.24Z,1,cdi,earthquake,40549327,ci40549327,ml,ci,"M 1.0 - 19 km WNW of Searles Valley, CA"
,,37,2024-04-18T19:19:18.14Z,4.6,cdi,earthquake,40549375,ci40549375,mw,ci,"M 4.3 - 11 km S of Bodfish, CA"
,,38,2024-04-18T19:40:07.92Z,2,cdi,earthquake,40549383,ci40549383,ml,ci,"M 1.2 - 11 km S of Bodfish, CA"
,,39,2024-04-18T19:56:10.32Z,2,cdi,earthquake,40549439,ci40549439,ml,ci,"M 1.5 - 10 km SSW of Bodfish, CA"
,,40,2024-04-18T20:15:09.49Z,2.7,cdi,earthquake,40549463,ci40549463,ml,ci,"M 2.1 - 11 km SSW of Bodfish, CA"
,,41,2024-04-19T04:51:42.33Z,4.8,cdi,earthquake,40550039,ci40550039,ml,ci,"M 3.2 - 11 km SSW of Bodfish, CA"
,,42,2024-04-19T14:37:35.51Z,0,cdi,earthquake,40550735,ci40550735,ml,ci,"M 1.0 - 14 km E of Arvin, CA"
,,43,2024-04-19T17:09:39.27Z,3.1,cdi,earthquake,40551031,ci40551031,ml,ci,"M 2.1 - 9 km N of Indio, CA"
,,44,2024-04-19T18:04:09.5Z,1,cdi,earthquake,40551143,ci40551143,ml,ci,"M 1.0 - 2 km E of La Habra Heights, CA"
,,45,2024-04-19T18:19:33.05Z,2,cdi,earthquake,40551159,ci40551159,ml,ci,"M 1.5 - 22 km N of Borrego Springs, CA"
,,46,2024-04-19T21:07:38.09Z,2.7,cdi,earthquake,40551431,ci40551431,ml,ci,"M 1.8 - 8 km SSE of Home Gardens, CA"
,,47,2024-04-20T13:58:34.71Z,2.2,cdi,earthquake,40552295,ci40552295,ml,ci,"M 1.8 - 19 km NE of Ojai, CA"
,,48,2024-04-14T17:46:41.37Z,3.4,cdi,earthquake,40712840,ci40712840,ml,ci,"M 2.0 - 7 km E of Port Hueneme, CA"
,,49,2024-04-15T07:24:31.18Z,2,cdi,earthquake,40712992,ci40712992,ml,ci,"M 1.0 - 11 km ESE of Anza, CA"
,,50,2024-04-15T12:13:16.44Z,1,cdi,earthquake,40713048,ci40713048,ml,ci,"M 1.2 - 16 km SE of Bodfish, CA"
