#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-09-04T11:59:58.323Z,green,alert,earthquake,7000te9t,us7000te9t,mww,us,M 5.4 - Kermadec Islands region
,,1,2026-09-04T23:52:29.825Z,green,alert,earthquake,7000tefx,us7000tefx,mww,us,"M 5.5 - 168 km ESE of Kuril’sk, Russia"
,,2,2026-09-05T14:12:06.943Z,green,alert,earthquake,7000teji,us7000teji,mww,us,"M 5.5 - 162 km E of Kokopo, Papua New Guinea"
,,3,2026-09-05T17:02:11.581Z,green,alert,earthquake,7000tek0,us7000tek0,mww,us,"M 5.6 - 96 km ESE of Isangel, Vanuatu"
,,4,2026-09-06T04:05:30.141Z,green,alert,earthquake,7000temi,us7000temi,mww,us,"M 5.6 - 93 km SE of Kirakira, Solomon Islands"
,,5,2026-09-07T05:50:44.529Z,green,alert,earthquake,7000teu1,us7000teu1,mww,us,M 5.5 - southeast of the Loyalty Islands
,,6,2026-09-05T17:25:52.757Z,green,alert,earthquake,7000tevq,us7000tevq,mww,us,M 5.4 - Carlsberg Ridge
,,7,2026-09-10T18:21:18.934Z,green,alert,earthquake,7000tgey,us7000tgey,mww,us,M 5.4 - southern East Pacific Rise
,,8,2026-09-07T01:59:54.732Z,green,alert,earthquake,a2026rsblne,aka2026rsblne,ml,ak,"M 4.0 - 152 km WSW of Elfin Cove, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2026-09-04T09:17:00.96Z,4.5,cdi,earthquake,2026ried,ok2026ried,ml,ok,"M 3.3 - 2 km SSW of Dibble, Oklahoma"
,,10,2026-09-10T01:15:57.63Z,3.8,cdi,earthquake,2026rsnh,ok2026rsnh,ml,ok,"M 2.4 - 5 km SSE of Dover, Oklahoma"
,,11,2026-09-04T12:04:58.22Z,1,cdi,earthquake,41541656,ci41541656,ml,ci,"M 2.0 - 24 km NNW of Tehachapi, CA"
,,12,2026-09-05T10:31:43.13Z,2.5,cdi,earthquake,41541848,ci41541848,ml,ci,"M 2.4 - 4 km NE of Temecula, CA"
,,13,2026-09-06T07:13:11.15Z,3.2,cdi,earthquake,41542024,ci41542024,ml,ci,"M 3.1 - 4 km SSE of Compton, CA"
,,14,2026-09-06T07:52:48.61Z,2.2,cdi,earthquake,41542048,ci41542048,ml,ci,"M 2.2 - 5 km NNE of Progreso, B.C., MX"
,,15,2026-09-06T15:09:45.51Z,0,cdi,earthquake,41542128,ci41542128,ml,ci,"M 1.8 - 16 km WSW of Johannesburg, CA"
,,16,2026-09-07T03:39:55.37Z,2,cdi,earthquake,41542224,ci41542224,ml,ci,"M 2.2 - 5 km NNE of Progreso, B.C., MX"
,,17,2026-09-08T21:15:59.54Z,2,cdi,earthquake,41543024,ci41543024,ml,ci,"M 2.7 - 39 km NE of Big Bear City, CA"
,,18,2026-09-09T05:57:07.5Z,2.2,cdi,earthquake,41543296,ci41543296,ml,ci,"M 0.0 - 8 km S of Idyllwild, CA"
