#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-08-05T18:00:19.472Z,green,alert,earthquake,0219z6c5jq,ak0219z6c5jq,ml,ak,"M 4.3 - 155 km SSE of Chignik, Alaska"
,,1,2021-08-03T03:42:38.234Z,green,alert,earthquake,6000f1r4,us6000f1r4,mww,us,"M 6.1 - Nicobar Islands, India region"
,,2,2021-08-03T03:43:53.737Z,green,alert,earthquake,6000f1r6,us6000f1r6,mb,us,"M 5.8 - Nicobar Islands, India region"
,,3,2021-08-03T06:43:00.705Z,green,alert,earthquake,6000f1sc,us6000f1sc,mww,us,M 5.5 - southwest of Africa
,,4,2021-08-03T10:23:52.924Z,green,alert,earthquake,6000f1td,us6000f1td,mww,us,M 5.5 - south of the Fiji Islands
,,5,2021-08-03T12:01:21.396Z,green,alert,earthquake,6000f1tx,us6000f1tx,mww,us,"M 5.5 - 111 km ENE of Lorengau, Papua New Guinea"
,,6,2021-08-03T20:33:32.27Z,green,alert,earthquake,6000f1z7,us6000f1z7,mww,us,"M 5.8 - 122 km ENE of Hasaki, Japan"
,,7,2021-08-04T04:40:24.907Z,green,alert,earthquake,6000f22l,us6000f22l,mww,us,"M 5.4 - near the east coast of Honshu, Japan"
,,8,2021-08-04T05:55:12.456Z,green,alert,earthquake,6000f23b,us6000f23b,mww,us,M 5.5 - Vanuatu region
,,9,2021-08-04T07:17:23.283Z,green,alert,earthquake,6000f24d,us6000f24d,mww,us,M 5.4 - Mid-Indian Ridge
,,10,2021-08-04T17:57:39.53Z,green,alert,earthquake,6000f27x,us6000f27x,mww,us,"M 5.5 - Nicobar Islands, India region"
,,11,2021-08-04T21:50:46.333Z,green,alert,earthquake,6000f29v,us6000f29v,mww,us,"M 5.8 - 53 km E of Yilan, Taiwan"
,,12,2021-08-05T05:06:07.035Z,green,alert,earthquake,6000f2cv,us6000f2cv,mww,us,"M 5.4 - 129 km NNE of Maumere, Indonesia"
,,13,2021-08-06T19:22:02.181Z,green,alert,earthquake,6000f2za,us6000f2za,mww,us,M 5.9 - South Sandwich Islands region
,,14,2021-08-08T14:50:26.782Z,green,alert,earthquake,6000f3dv,us6000f3dv,mww,us,"M 5.2 - 223 km SE of Attu Station, Alaska"
,,15,2021-08-08T22:19:10.922Z,green,alert,earthquake,6000f3ga,us6000f3ga,mww,us,M 5.5 - Macquarie Island region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2021-08-07T20:57:00.899Z,1,cdi,earthquake,00817928,nn00817928,ml,nn,"M 2.1 - 30 km SE of Rachel, Nevada"
,,17,2021-08-08T07:01:55.945Z,1,cdi,earthquake,00817966,nn00817966,ml,nn,"M 2.4 - 24 km WNW of Ruth, Nevada"
,,18,2021-08-03T02:49:29.921Z,3.1,cdi,earthquake,0219vm11rc,ak0219vm11rc,ml,ak,"M 3.4 - 50 km E of Denali National Park, Alaska"
,,19,2021-08-03T09:18:39.171Z,3.4,cdi,earthquake,0219vq0gg9,ak0219vq0gg9,ml,ak,"M 3.4 - 35 km WNW of Anchor Point, Alaska"
,,20,2021-08-03T12:22:32.278Z,2.2,cdi,earthquake,0219vrtlnc,ak0219vrtlnc,ml,ak,"M 2.9 - 44 km S of Glacier View, Alaska"
,,21,2021-08-04T06:24:15.447Z,2.7,cdi,earthquake,0219xbsqlt,ak0219xbsqlt,ml,ak,"M 2.2 - 12 km NNE of Valdez, Alaska"
,,22,2021-08-04T15:40:09.755Z,2,cdi,earthquake,0219xh929l,ak0219xh929l,ml,ak,"M 2.5 - 69 km SE of Ugashik, Alaska"
,,23,2021-08-05T23:10:58.324Z,2,cdi,earthquake,0219z9djqi,ak0219z9djqi,ml,ak,"M 1.5 - 12 km ENE of Fox, Alaska"
,,24,2021-08-06T18:03:28.172Z,2.2,cdi,earthquake,021a0tw5v4,ak021a0tw5v4,ml,ak,"M 2.5 - 9 km NW of Elmendorf Air Force Base, Alaska"
,,25,2021-08-07T09:41:29.253Z,2.7,cdi,earthquake,021a2cara6,ak021a2cara6,ml,ak,"M 2.9 - 73 km NNE of Chickaloon, Alaska"
,,26,2021-08-08T09:02:26.2Z,2.2,cdi,earthquake,021a3zlqjk,ak021a3zlqjk,ml,ak,"M 1.3 - 46 km ENE of Susitna North, Alaska"
