#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-01-28T18:14:45.863Z,yellow,alert,earthquake,6000jk0t,us6000jk0t,mww,us,"M 5.9 - 14 km SSW of Khowy, Iran"
,,1,2023-01-29T23:49:38.163Z,green,alert,earthquake,6000jk82,us6000jk82,mww,us,"M 5.7 - southern Xinjiang, China"
,,2,2023-01-30T19:28:52.085Z,green,alert,earthquake,6000jke7,us6000jke7,ml,us,"M 4.1 - 9 km NNW of Livingston, Montana"
,,3,2023-02-01T10:44:46.082Z,green,alert,earthquake,6000jkpr,us6000jkpr,mww,us,"M 6.0 - 2 km NW of Babag, Philippines"
,,4,2023-02-02T13:02:44.879Z,green,alert,earthquake,6000jkyq,us6000jkyq,mb,us,"M 4.9 - 14 km NNW of Matamata, New Zealand"
,,5,2023-02-03T12:04:19.653Z,green,alert,earthquake,6000jl5t,us6000jl5t,mww,us,"M 5.1 - northern Qinghai, China"
,,6,2023-02-03T23:14:20.198Z,green,alert,earthquake,6000jl9z,us6000jl9z,mww,us,"M 5.0 - 12 km NNE of Turangi, New Zealand"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2023-01-28T11:03:46.241Z,0,cdi,earthquake,00855428,nn00855428,ml,nn,"M 1.5 - 2 km SSW of Coleville, California"
,,8,2023-01-28T17:16:15.675Z,2.2,cdi,earthquake,00855432,nn00855432,ml,nn,"M 3.7 - 32 km SE of Mina, Nevada"
,,9,2023-01-28T20:57:32.216Z,2,cdi,earthquake,00855438,nn00855438,ml,nn,"M 2.5 - 34 km SE of Mina, Nevada"
,,10,2023-01-28T03:01:22.709Z,2,cdi,earthquake,0231acua3y,ak0231acua3y,ml,ak,"M 2.3 - 45 km WNW of Clam Gulch, Alaska"
,,11,2023-01-28T11:55:25.098Z,2.2,cdi,earthquake,0231ahxbst,ak0231ahxbst,ml,ak,"M 1.5 - 11 km SW of Point MacKenzie, Alaska"
,,12,2023-01-28T17:41:05.771Z,2.2,cdi,earthquake,0231alevuk,ak0231alevuk,ml,ak,M 2.9 - Alaska Peninsula
,,13,2023-01-28T21:24:19.014Z,2.2,cdi,earthquake,0231anp06l,ak0231anp06l,ml,ak,"M 1.3 - 4 km WNW of Point MacKenzie, Alaska"
,,14,2023-01-28T22:48:02.856Z,2,cdi,earthquake,0231aofjq5,ak0231aofjq5,ml,ak,"M 1.6 - 13 km SW of Lake Minchumina, Alaska"
,,15,2023-01-30T04:34:13.293Z,2,cdi,earthquake,0231dopglv,ak0231dopglv,ml,ak,"M 3.4 - Kenai Peninsula, Alaska"
,,16,2023-01-31T12:25:31.355Z,1,cdi,earthquake,0231fgydvf,ak0231fgydvf,ml,ak,"M 0.8 - 50 km SSE of Denali National Park, Alaska"
,,17,2023-02-01T09:05:41.253Z,2,cdi,earthquake,0231h2l60d,ak0231h2l60d,ml,ak,"M 2.4 - 25 km NNE of Point Possession, Alaska"
,,18,2023-02-01T15:35:53.755Z,2.2,cdi,earthquake,0231h6c833,ak0231h6c833,ml,ak,"M 1.2 - 8 km NNE of Point MacKenzie, Alaska"
,,19,2023-02-01T22:27:39.634Z,2,cdi,earthquake,0231hagii7,ak0231hagii7,ml,ak,"M 2.8 - 9 km SSE of Kasilof, Alaska"
,,20,2023-02-02T14:48:25.888Z,3.2,cdi,earthquake,0231itcv2l,ak0231itcv2l,mww,ak,"M 5.0 - 58 km W of Tyonek, Alaska"
,,21,2023-02-02T15:12:44.187Z,3.8,cdi,earthquake,0231itqmde,ak0231itqmde,ml,ak,"M 2.1 - 38 km WSW of Tyonek, Alaska"
,,22,2023-02-02T18:03:35.899Z,2.2,cdi,earthquake,0231ivgz3o,ak0231ivgz3o,ml,ak,M 1.4 - Southern Alaska
,,23,2023-02-02T18:15:42.012Z,2.2,cdi,earthquake,0231ivjk61,ak0231ivjk61,ml,ak,"M 1.5 - 5 km WNW of Point MacKenzie, Alaska"
,,24,2023-02-03T02:15:08.159Z,2,cdi,earthquake,0231k9jwdb,ak0231k9jwdb,ml,ak,"M 2.0 - 19 km NE of Harding-Birch Lakes, Alaska"
,,25,2023-02-03T06:07:50.096Z,2.2,cdi,earthquake,0231kbw0ap,ak0231kbw0ap,ml,ak,M 1.5 - Southern Alaska
,,26,2023-02-03T07:48:08.05Z,2.7,cdi,earthquake,0231kcq50l,ak0231kcq50l,ml,ak,"M 1.1 - 41 km SSW of Glacier View, Alaska"
,,27,2023-02-03T10:36:37.626Z,3.1,cdi,earthquake,0231kefxlc,ak0231kefxlc,ml,ak,"M 3.6 - 52 km SE of Chignik, Alaska"
,,28,2023-02-03T13:22:38.358Z,2.7,cdi,earthquake,0231kg58d7,ak0231kg58d7,ml,ak,"M 1.3 - 17 km W of Salamatof, Alaska"
,,29,2023-02-03T18:09:30.624Z,1,cdi,earthquake,0231kj1lhi,ak0231kj1lhi,ml,ak,"M 1.5 - 38 km WNW of Ninilchik, Alaska"
,,30,2023-02-03T18:19:59.22Z,2.9,cdi,earthquake,0231kj3sug,ak0231kj3sug,ml,ak,"M 3.3 - 14 km SE of Halibut Cove, Alaska"
,,31,2023-01-29T08:20:19.99Z,2,cdi,earthquake,2023029000,pr2023029000,md,pr,"M 3.5 - 48 km NNW of San Antonio, Puerto Rico"
,,32,2023-01-31T23:50:22.84Z,2.4,cdi,earthquake,2023031001,pr2023031001,md,pr,"M 3.5 - 24 km ENE of Cruz Bay, U.S. Virgin Islands"
,,33,2023-01-28T04:52:36.49Z,3.8,cdi,earthquake,2023bxsg,ok2023bxsg,ml,ok,"M 2.9 - 3 km SSW of Dibble, Oklahoma"
,,34,2023-01-29T05:26:30.6Z,4.1,cdi,earthquake,2023bzow,ok2023bzow,ml,ok,"M 3.1 - 12 km W of Fairview, Oklahoma"
,,35,2023-01-30T05:32:24.719Z,3.1,cdi,earthquake,2023cbko,ok2023cbko,ml,ok,"M 3.0 - 16 km SE of Waynoka, Oklahoma"
,,36,2023-01-30T05:52:26.129Z,3.1,cdi,earthquake,2023cblf,ok2023cblf,ml,ok,"M 3.0 - 17 km SE of Waynoka, Oklahoma"
,,37,2023-01-31T02:02:15.71Z,1,cdi,earthquake,2023cczd,ok2023cczd,ml,ok,"M 1.8 - 10 km WNW of Okarche, Oklahoma"
,,38,2023-02-01T12:42:29.6Z,1,cdi,earthquake,2023cfpt,ok2023cfpt,ml,ok,"M 2.2 - 17 km SE of Waynoka, Oklahoma"
,,39,2023-02-01T16:25:23.12Z,4.3,cdi,earthquake,2023cfxc,ok2023cfxc,ml,ok,"M 2.8 - 6 km NE of Alex, Oklahoma"
,,40,2023-02-01T22:32:18.55Z,2,cdi,earthquake,2023cgjf,ok2023cgjf,ml,ok,"M 2.1 - 13 km E of Dover, Oklahoma"
,,41,2023-02-03T19:18:33.507Z,4.5,cdi,earthquake,2023cjtv,tx2023cjtv,ml,tx,"M 3.5 - 16 km NE of Hermleigh, Texas"
,,42,2023-01-28T07:09:07.07Z,2.2,cdi,earthquake,40163047,ci40163047,ml,ci,"M 2.1 - 7km NNE of Banning, CA"
,,43,2023-01-28T09:09:47.93Z,0,cdi,earthquake,40163095,ci40163095,ml,ci,"M 1.5 - 2km NW of Palomar Observatory, CA"
,,44,2023-01-28T15:26:29.42Z,2,cdi,earthquake,40163343,ci40163343,ml,ci,"M 1.4 - 22km N of Ridgecrest, CA"
,,45,2023-01-29T09:28:44.91Z,2,cdi,earthquake,40163687,ci40163687,ml,ci,"M 1.9 - 7km SW of Pearblossom, CA"
,,46,2023-01-30T08:25:38.62Z,0,cdi,earthquake,40164007,ci40164007,ml,ci,"M 0.7 - 28km SSW of Ocotillo Wells, CA"
,,47,2023-01-30T12:12:31.75Z,0,cdi,earthquake,40164135,ci40164135,ml,ci,"M 1.8 - 18km NNE of Santa Cruz Is. (E end), CA"
,,48,2023-01-30T12:16:13.36Z,2,cdi,earthquake,40164151,ci40164151,ml,ci,"M 1.6 - 17km NNE of Santa Cruz Is. (E end), CA"
,,49,2023-01-30T13:19:29.33Z,1,cdi,earthquake,40164183,ci40164183,ml,ci,"M 1.2 - 18km ESE of Anza, CA"
,,50,2023-01-31T09:01:40.15Z,2.7,cdi,earthquake,40164447,ci40164447,ml,ci,"M 1.9 - 10km SW of Niland, CA"
,,51,2023-01-31T12:56:19.98Z,1,cdi,earthquake,40164527,ci40164527,ml,ci,"M 2.2 - 6km N of Lake Henshaw, CA"
,,52,2023-02-01T07:04:15.86Z,2,cdi,earthquake,40164887,ci40164887,ml,ci,"M 1.2 - 14km ENE of Thousand Palms, CA"
,,53,2023-02-01T08:18:53.27Z,1,cdi,earthquake,40164911,ci40164911,ml,ci,"M 1.3 - 14km ENE of Thousand Palms, CA"
,,54,2023-02-01T09:05:02.32Z,3.3,cdi,earthquake,40164927,ci40164927,ml,ci,"M 3.1 - 14km ENE of Thousand Palms, CA"
,,55,2023-02-01T09:19:23.9Z,2.7,cdi,earthquake,40164959,ci40164959,ml,ci,"M 2.0 - 15km ENE of Thousand Palms, CA"
,,56,2023-02-01T13:39:02.76Z,0,cdi,earthquake,40165039,ci40165039,ml,ci,"M 1.9 - 18km NNE of Santa Cruz Is. (E end), CA"
,,57,2023-02-02T00:11:01.67Z,3.9,cdi,earthquake,40165223,ci40165223,ml,ci,"M 2.9 - 2km WSW of Sylmar, CA"
,,58,2023-02-02T00:37:11.75Z,3.1,cdi,earthquake,40165247,ci40165247,ml,ci,"M 3.1 - 7km ESE of Ridgecrest, CA"
,,59,2023-02-02T01:15:50.63Z,0,cdi,earthquake,40165263,ci40165263,ml,ci,"M 1.4 - 9km ESE of Ridgecrest, CA"
,,60,2023-02-02T05:44:46.09Z,2,cdi,earthquake,40165359,ci40165359,ml,ci,"M 0.2 - 15km SSE of Anza, CA"
,,61,2023-02-02T07:23:36.53Z,2,cdi,earthquake,40165407,ci40165407,ml,ci,"M 0.5 - 16km ESE of Julian, CA"
,,62,2023-02-02T17:01:45.19Z,0,cdi,earthquake,40165495,ci40165495,ml,ci,"M 0.9 - 14km NE of Ridgecrest, CA"
,,63,2023-02-02T23:44:54.58Z,1,cdi,earthquake,40165671,ci40165671,ml,ci,"M 2.5 - 7km NE of Banning, CA"
,,64,2023-02-04T01:01:23.29Z,2,cdi,earthquake,40410616,ci40410616,ml,ci,"M 1.5 - 7km NE of Lompoc, CA"
,,65,2023-01-28T05:32:49.829Z,4.3,cdi,earthquake,6000jjxr,us6000jjxr,mb,us,"M 4.3 - 2 km SSE of Pinarella, Italy"
,,66,2023-01-28T05:42:51.545Z,2,cdi,earthquake,6000jjxv,us6000jjxv,ml,us,M 2.9 - Panama-Costa Rica border region
,,67,2023-01-28T16:10:51.411Z,3.4,cdi,earthquake,6000jk08,us6000jk08,mb,us,"M 4.0 - 194 km W of Tofino, Canada"
,,68,2023-01-28T18:14:45.863Z,8.2,cdi,earthquake,6000jk0t,us6000jk0t,mww,us,"M 5.9 - 14 km SSW of Khowy, Iran"
,,69,2023-01-29T04:23:29.251Z,3.4,cdi,earthquake,6000jk3r,us6000jk3r,mb,us,"M 5.0 - 24 km SW of Burias, Philippines"
,,70,2023-01-29T05:09:11.837Z,2.2,cdi,earthquake,6000jk3z,us6000jk3z,mb,us,"M 4.3 - 22 km SSE of Lithakiá, Greece"
