#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-01-12T10:49:35.328Z,green,alert,earthquake,7000gba7,us7000gba7,mww,us,"M 5.7 - 20 km NE of Eltham, New Zealand"
,,1,2022-01-12T13:16:21.474Z,green,alert,earthquake,7000gbb7,us7000gbb7,mww,us,"M 5.6 - 39 km ENE of Lae, Papua New Guinea"
,,2,2022-01-14T09:05:42.54Z,green,alert,earthquake,7000gbu4,us7000gbu4,mww,us,"M 6.6 - 88 km SW of Labuan, Indonesia"
,,3,2022-01-14T09:49:21.435Z,green,alert,earthquake,7000gbww,us7000gbww,mww,us,"M 5.4 - 105 km SW of Labuan, Indonesia"
,,4,2022-01-15T00:51:13.179Z,green,alert,earthquake,7000gc5i,us7000gc5i,mb,us,"M 5.4 - 57 km E of Madang, Papua New Guinea"
,,5,2022-01-16T11:48:05.595Z,green,alert,earthquake,7000gcfq,us7000gcfq,mww,us,"M 5.5 - 26 km SSE of Karyes, Greece"
,,6,2022-01-16T12:52:10.596Z,green,alert,earthquake,7000gcfv,us7000gcfv,mww,us,"M 6.1 - 74 km W of Panguna, Papua New Guinea"
,,7,2022-01-17T11:40:08.179Z,green,alert,earthquake,7000gclu,us7000gclu,mww,us,"M 5.3 - 41 km E of Qala i Naw, Afghanistan"
,,8,2022-01-17T15:04:45.467Z,green,alert,earthquake,7000gcmh,us7000gcmh,mb,us,"M 5.5 - 196 km SSW of Altai, Mongolia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2022-01-16T00:03:22.839Z,1,cdi,earthquake,00831770,nn00831770,ml,nn,"M 1.6 - 36 km SSE of Goldfield, Nevada"
,,10,2022-01-12T12:42:17.505Z,3.4,cdi,earthquake,022k1ueia,ak022k1ueia,ml,ak,"M 3.1 - 67 km E of Port Alsworth, Alaska"
,,11,2022-01-13T06:53:28.518Z,2,cdi,earthquake,022llvj77,ak022llvj77,ml,ak,"M 1.6 - 8 km S of Clam Gulch, Alaska"
,,12,2022-01-14T14:51:57.484Z,5.4,cdi,earthquake,022ne5zcd,ak022ne5zcd,ml,ak,"M 4.6 - 56 km S of Pelican, Alaska"
,,13,2022-01-15T13:34:47.769Z,3.4,cdi,earthquake,022p1089k,ak022p1089k,ml,ak,"M 2.5 - 4 km SSE of Big Lake, Alaska"
,,14,2022-01-15T20:09:08.831Z,3.1,cdi,earthquake,022p50tjx,ak022p50tjx,ml,ak,"M 3.3 - 15 km E of Tyonek, Alaska"
,,15,2022-01-15T23:37:02.048Z,2,cdi,earthquake,022p6z40v,ak022p6z40v,ml,ak,"M 2.5 - 6 km SSW of Big Lake, Alaska"
,,16,2022-01-16T09:00:40.598Z,2.5,cdi,earthquake,022qlyj0p,ak022qlyj0p,ml,ak,"M 2.4 - 18 km E of Point Possession, Alaska"
,,17,2022-01-16T14:34:35.612Z,3.8,cdi,earthquake,022qp4zgo,ak022qp4zgo,ml,ak,"M 3.4 - 21 km W of Chenega, Alaska"
,,18,2022-01-17T12:06:27.214Z,2,cdi,earthquake,022sbbg1t,ak022sbbg1t,ml,ak,"M 1.4 - 13 km NE of Willow, Alaska"
,,19,2022-01-18T08:56:42.615Z,2.7,cdi,earthquake,022twrstt,ak022twrstt,ml,ak,"M 3.6 - 56 km ENE of Ouzinkie, Alaska"
,,20,2022-01-18T10:04:33.682Z,2,cdi,earthquake,022txnien,ak022txnien,ml,ak,"M 1.6 - 50 km NE of Chenega, Alaska"
,,21,2022-01-12T04:51:46.65Z,2,cdi,earthquake,2022012000,pr2022012000,md,pr,M 3.0 - Puerto Rico region
,,22,2022-01-12T08:46:38.22Z,1,cdi,earthquake,2022012002,pr2022012002,md,pr,"M 3.4 - 7 km SSE of Maria Antonia, Puerto Rico"
,,23,2022-01-12T10:49:14.82Z,2,cdi,earthquake,2022012004,pr2022012004,md,pr,"M 3.5 - 87 km N of Isabela, Puerto Rico"
,,24,2022-01-15T10:43:02.48Z,2.2,cdi,earthquake,2022015000,pr2022015000,md,pr,"M 3.4 - 7 km SSW of La Playa, Puerto Rico"
,,25,2022-01-16T09:19:19.96Z,2,cdi,earthquake,2022016005,pr2022016005,md,pr,"M 2.8 - 7 km SSE of Maria Antonia, Puerto Rico"
,,26,2022-01-19T01:46:43.27Z,3.1,cdi,earthquake,2022019001,pr2022019001,md,pr,"M 3.1 - 4 km S of Guánica, Puerto Rico"
,,27,2022-01-13T18:08:48.49Z,2.2,cdi,earthquake,2022axhy,ok2022axhy,ml,ok,"M 1.6 - 2 km NNW of Hunter, Oklahoma"
,,28,2022-01-14T03:36:21.539Z,2,cdi,earthquake,2022ayar,ok2022ayar,ml,ok,"M 1.9 - 8 km WSW of Hunnewell, Kansas"
,,29,2022-01-14T19:22:02.6Z,2.2,cdi,earthquake,2022azfw,ok2022azfw,ml,ok,"M 1.6 - 4 km W of Lucien, Oklahoma"
,,30,2022-01-15T15:38:54.96Z,4.1,cdi,earthquake,2022baua,ok2022baua,ml,ok,"M 2.2 - 3 km NNW of Covington, Oklahoma"
,,31,2022-01-16T04:41:47.185Z,1,cdi,earthquake,2022bbtv,tx2022bbtv,ml,tx,"M 3.0 - 61 km WNW of Toyah, Texas"
,,32,2022-01-16T10:57:40.429Z,2.2,cdi,earthquake,2022bcgf,ok2022bcgf,ml,ok,"M 2.0 - 7 km E of Nescatunga, Oklahoma"
,,33,2022-01-18T10:31:17.055Z,2.2,cdi,earthquake,2022bfwj,tx2022bfwj,ml,tx,"M 3.0 - 34 km SSW of Los Ybanez, Texas"
,,34,2022-01-16T19:35:48Z,2,cdi,earthquake,22016001,pt22016001,Ml,pt,"M 1.0 - 68 km NNW of Nuku‘alofa, Tonga"
,,35,2022-01-12T09:06:03.17Z,1,cdi,earthquake,39909663,ci39909663,ml,ci,"M 2.5 - 5km S of Brawley, CA"
,,36,2022-01-12T17:33:20.28Z,2,cdi,earthquake,39909903,ci39909903,ml,ci,"M 1.9 - 1km SE of Loma Linda, CA"
,,37,2022-01-13T03:02:00.68Z,1,cdi,earthquake,39910239,ci39910239,ml,ci,"M 1.1 - 13km N of Borrego Springs, CA"
