#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-16T04:36:09.978Z,green,alert,earthquake,00862704,nn00862704,ml,nn,M 4.0 - Nevada
,,1,2023-07-13T01:42:53.25Z,green,alert,earthquake,39611306,ci39611306,ml,ci,"M 4.0 - 61km E of Maneadero, B.C., MX"
,,2,2023-07-09T17:11:33.953Z,green,alert,earthquake,6000kr5g,us6000kr5g,mww,us,"M 5.6 - 31 km ENE of Chicureo Abajo, Chile"
,,3,2023-07-10T20:28:25.74Z,green,alert,earthquake,7000keq3,us7000keq3,mww,us,"M 6.6 - 277 km NNE of Codrington, Antigua and Barbuda"
,,4,2023-07-10T21:34:52.8Z,green,alert,earthquake,7000kequ,us7000kequ,mww,us,M 5.7 - southern East Pacific Rise
,,5,2023-07-14T09:29:01.36Z,green,alert,earthquake,7000kfnc,us7000kfnc,mww,us,"M 6.3 - 87 km SW of El Palmarcito, Mexico"
,,6,2023-07-14T22:26:08.8Z,green,alert,earthquake,7000kfv7,us7000kfv7,mwr,us,"M 4.2 - 4 km SSW of Lima, Montana"
,,7,2023-07-16T06:48:22.606Z,green,alert,earthquake,7000kg30,us7000kg30,mww,us,"M 7.2 - 98 km S of Sand Point, Alaska"
,,8,2023-07-16T06:51:19.871Z,green,alert,earthquake,7000kg31,us7000kg31,mb,us,"M 5.7 - 73 km SSW of Sand Point, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2023-07-16T02:45:27.576Z,2.9,cdi,earthquake,00862692,nn00862692,ml,nn,"M 2.2 - 4 km E of Spanish Springs, Nevada"
,,10,2023-07-16T03:37:32.67Z,3.1,cdi,earthquake,00862696,nn00862696,ml,nn,"M 3.1 - 17 km NNW of Mina, Nevada"
,,11,2023-07-16T04:36:09.978Z,3.1,cdi,earthquake,00862704,nn00862704,ml,nn,M 4.0 - Nevada
,,12,2023-07-16T13:19:51.787Z,4.1,cdi,earthquake,00862750,nn00862750,ml,nn,"M 2.4 - 11 km NNW of Virginia City, Nevada"
,,13,2023-07-16T13:36:38.788Z,3.6,cdi,earthquake,00862754,nn00862754,ml,nn,"M 2.8 - 10 km NNW of Virginia City, Nevada"
,,14,2023-07-09T20:57:48.371Z,2.7,cdi,earthquake,0238qkcxek,ak0238qkcxek,ml,ak,M 3.9 - Southern Alaska
,,15,2023-07-10T04:10:26.513Z,2,cdi,earthquake,0238ry37vw,ak0238ry37vw,ml,ak,"M 2.7 - 39 km NE of Pedro Bay, Alaska"
,,16,2023-07-10T05:33:15.794Z,2,cdi,earthquake,0238rytk5k,ak0238rytk5k,ml,ak,M 2.0 - Southern Alaska
,,17,2023-07-10T14:56:33.459Z,2.2,cdi,earthquake,0238s4bfeu,ak0238s4bfeu,ml,ak,"M 2.5 - 14 km NNW of Sterling, Alaska"
,,18,2023-07-11T08:20:44.439Z,2.7,cdi,earthquake,0238to2hej,ak0238to2hej,ml,ak,M 2.0 - Southern Alaska
,,19,2023-07-11T15:20:01.385Z,1,cdi,earthquake,0238ts8fbe,ak0238ts8fbe,ml,ak,"M 2.5 - 99 km E of Chignik, Alaska"
,,20,2023-07-12T05:27:06.999Z,1,cdi,earthquake,0238v9uy7f,ak0238v9uy7f,ml,ak,"M 2.5 - 41 km ENE of Pedro Bay, Alaska"
,,21,2023-07-12T05:35:40.062Z,3,cdi,earthquake,0238v9wqev,ak0238v9wqev,ml,ak,"M 3.3 - 15 km ESE of Eagle River, Alaska"
,,22,2023-07-12T13:09:21.275Z,2,cdi,earthquake,0238veil9b,ak0238veil9b,ml,ak,"M 1.1 - 66 km ESE of Denali National Park, Alaska"
,,23,2023-07-12T17:51:08.813Z,3.1,cdi,earthquake,0238vh5aq5,ak0238vh5aq5,ml,ak,"M 3.0 - 28 km WSW of Point MacKenzie, Alaska"
,,24,2023-07-12T19:35:40.557Z,1,cdi,earthquake,0238vi8szr,ak0238vi8szr,ml,ak,"M 1.4 - 12 km ESE of Chenega, Alaska"
,,25,2023-07-12T19:45:39.251Z,2.7,cdi,earthquake,0238viaxzp,ak0238viaxzp,ml,ak,"M 2.9 - 4 km E of Big Lake, Alaska"
,,26,2023-07-13T05:07:22.614Z,2.7,cdi,earthquake,0238wxa1lr,ak0238wxa1lr,ml,ak,"M 3.1 - 51 km S of Denali National Park, Alaska"
,,27,2023-07-13T06:39:00.385Z,2,cdi,earthquake,0238wy2apd,ak0238wy2apd,ml,ak,"M 3.7 - 51 km WSW of Denali Park, Alaska"
,,28,2023-07-13T12:59:58.191Z,3.8,cdi,earthquake,0238x1rasm,ak0238x1rasm,ml,ak,"M 3.6 - 55 km NNE of Petersville, Alaska"
,,29,2023-07-13T14:07:18.543Z,2.2,cdi,earthquake,0238x2mxpq,ak0238x2mxpq,ml,ak,"M 1.5 - 24 km N of Petersville, Alaska"
,,30,2023-07-15T14:11:40.057Z,2.2,cdi,earthquake,02390dqj85,ak02390dqj85,ml,ak,"M 1.9 - 4 km W of Farmers Loop, Alaska"
,,31,2023-07-16T03:02:21.925Z,2,cdi,earthquake,02391uo580,ak02391uo580,ml,ak,"M 1.5 - 15 km WSW of Willow, Alaska"
,,32,2023-07-16T06:35:49.628Z,1,cdi,earthquake,02391wnksy,ak02391wnksy,ml,ak,"M 3.0 - 48 km ESE of Perryville, Alaska"
,,33,2023-07-09T15:48:58.35Z,2.7,cdi,earthquake,2023190000,pr2023190000,md,pr,"M 3.7 - 125 km NNE of Punta Cana, Dominican Republic"
,,34,2023-07-09T21:03:03.57Z,4.3,cdi,earthquake,2023190001,pr2023190001,md,pr,"M 3.9 - 153 km NNE of Cruz Bay, U.S. Virgin Islands"
,,35,2023-07-10T08:11:48.82Z,3.1,cdi,earthquake,2023191001,pr2023191001,md,pr,"M 3.8 - 133 km N of Suárez, Puerto Rico"
,,36,2023-07-13T05:56:24.44Z,2.1,cdi,earthquake,2023194003,pr2023194003,ml,pr,"M 4.3 - 99 km NNE of Cruz Bay, U.S. Virgin Islands"
,,37,2023-07-13T23:41:48.83Z,4.1,cdi,earthquake,2023194008,pr2023194008,md,pr,M 3.5 - Mona Passage
,,38,2023-07-14T07:57:29.79Z,2,cdi,earthquake,2023195000,pr2023195000,md,pr,"M 3.3 - 8 km S of Orocovis, Puerto Rico"
,,39,2023-07-15T07:20:01.34Z,3.4,cdi,earthquake,2023196001,pr2023196001,md,pr,M 3.5 - Virgin Islands
,,40,2023-07-09T17:54:52.7Z,2.2,cdi,earthquake,2023nirn,ok2023nirn,ml,ok,"M 1.3 - 10 km NW of Union City, Oklahoma"
,,41,2023-07-09T22:15:56.52Z,3.4,cdi,earthquake,2023njad,ok2023njad,ml,ok,"M 1.7 - 9 km SW of El Reno, Oklahoma"
,,42,2023-07-10T02:01:53.679Z,3.4,cdi,earthquake,2023njhp,ok2023njhp,ml,ok,"M 2.0 - 9 km SW of El Reno, Oklahoma"
,,43,2023-07-10T10:04:21.649Z,1,cdi,earthquake,2023njxn,ok2023njxn,ml,ok,"M 1.4 - 10 km SW of El Reno, Oklahoma"
,,44,2023-07-10T14:31:17.969Z,5.4,cdi,earthquake,2023nkgi,ok2023nkgi,ml,ok,"M 2.1 - 10 km SW of El Reno, Oklahoma"
,,45,2023-07-10T17:46:54.979Z,1,cdi,earthquake,2023nkmu,ok2023nkmu,ml,ok,"M 2.1 - 3 km WSW of El Reno, Oklahoma"
,,46,2023-07-11T21:58:42.92Z,4.1,cdi,earthquake,2023nmqp,ok2023nmqp,ml,ok,"M 2.9 - 10 km S of Wilson, Oklahoma"
,,47,2023-07-13T01:17:43.75Z,3.4,cdi,earthquake,2023nosr,ok2023nosr,ml,ok,"M 2.4 - 4 km NNW of Dover, Oklahoma"
,,48,2023-07-13T02:34:24.609Z,2,cdi,earthquake,2023nove,ok2023nove,ml,ok,"M 2.0 - 4 km NNW of Dover, Oklahoma"
,,49,2023-07-13T03:50:32.009Z,3.1,cdi,earthquake,2023noxs,ok2023noxs,ml,ok,M 2.2 - Oklahoma
,,50,2023-07-13T04:00:24.289Z,2.5,cdi,earthquake,2023noya,ok2023noya,ml,ok,"M 2.1 - 4 km NNW of Dover, Oklahoma"
,,51,2023-07-13T15:01:19.806Z,2,cdi,earthquake,2023nptv,tx2023nptv,ml,tx,"M 2.9 - 49 km NW of Toyah, Texas"
,,52,2023-07-13T21:59:41.009Z,1,cdi,earthquake,2023nqhq,ok2023nqhq,ml,ok,"M 2.4 - 5 km N of Calumet, Oklahoma"
,,53,2023-07-15T06:29:33.02Z,1,cdi,earthquake,2023nsty,ok2023nsty,ml,ok,"M 2.2 - 12 km WNW of Union City, Oklahoma"
,,54,2023-07-15T08:53:47.634Z,2.2,cdi,earthquake,2023nsys,tx2023nsys,ml,tx,M 3.0 - western Texas
,,55,2023-07-15T21:59:36.529Z,1,cdi,earthquake,2023ntyq,ok2023ntyq,ml,ok,"M 2.3 - 8 km N of Calumet, Oklahoma"
,,56,2023-07-15T23:49:31.067Z,1,cdi,earthquake,2023nucg,ok2023nucg,ml,ok,"M 2.0 - 5 km SSE of Chickasha, Oklahoma"
,,57,2023-07-09T19:42:55.85Z,2,cdi,earthquake,39608370,ci39608370,ml,ci,"M 2.3 - 7km W of Holtville, CA"
,,58,2023-07-09T20:02:19.69Z,0,cdi,earthquake,39608386,ci39608386,ml,ci,"M 0.7 - 7km SW of Cabazon, CA"
,,59,2023-07-11T08:37:07.43Z,1,cdi,earthquake,39609570,ci39609570,ml,ci,"M 1.6 - 8km N of Chatsworth, CA"
,,60,2023-07-11T09:36:28.71Z,2,cdi,earthquake,39609586,ci39609586,ml,ci,"M 1.2 - 8km ENE of El Centro, CA"
,,61,2023-07-12T02:29:04.94Z,3.4,cdi,earthquake,39610434,ci39610434,ml,ci,"M 2.5 - 10km NE of Cabazon, CA"
,,62,2023-07-13T01:42:53.25Z,2.2,cdi,earthquake,39611306,ci39611306,ml,ci,"M 4.0 - 61km E of Maneadero, B.C., MX"
,,63,2023-07-13T02:47:11.07Z,0,cdi,earthquake,39611474,ci39611474,ml,ci,"M 0.8 - 8km NE of Borrego Springs, CA"
,,64,2023-07-13T07:11:25.1Z,2,cdi,earthquake,39611538,ci39611538,ml,ci,"M 1.1 - 9km SSE of Big Bear City, CA"
,,65,2023-07-13T20:35:36.43Z,1,cdi,earthquake,39612146,ci39612146,ml,ci,"M 1.5 - 3km NNW of Pine Mountain Club, CA"
,,66,2023-07-14T18:39:42.91Z,2,cdi,earthquake,39613050,ci39613050,ml,ci,"M 2.8 - 7km NE of Coso Junction, CA"
,,67,2023-07-15T04:30:19.67Z,0,cdi,earthquake,39613426,ci39613426,ml,ci,"M 1.2 - 11km SW of Morongo Valley, CA"
,,68,2023-07-15T05:23:08.09Z,3,cdi,earthquake,39613442,ci39613442,ml,ci,"M 2.3 - 3km NNE of Buena Park, CA"
,,69,2023-07-15T19:31:50.5Z,0,cdi,earthquake,39613786,ci39613786,ml,ci,"M 1.1 - 4km NNE of Big Bear City, CA"
,,70,2023-07-16T10:37:12.48Z,1,cdi,earthquake,39614090,ci39614090,mlr,ci,"M 3.9 - 87km ESE of Maneadero, B.C., MX"
,,71,2023-07-09T17:11:33.953Z,5.6,cdi,earthquake,6000kr5g,us6000kr5g,mww,us,"M 5.6 - 31 km ENE of Chicureo Abajo, Chile"
,,72,2023-07-09T19:52:22.336Z,2.7,cdi,earthquake,6000kr76,us6000kr76,mb,us,"M 4.6 - 2 km N of Narutō, Japan"
,,73,2023-07-09T22:11:33.083Z,3.4,cdi,earthquake,6000kr7w,us6000kr7w,mwr,us,"M 4.6 - 10 km NW of Hualien City, Taiwan"
,,74,2023-07-09T22:22:59.454Z,3.8,cdi,earthquake,6000kr82,us6000kr82,mww,us,"M 5.1 - 6 km SW of Álftanes, Iceland"
,,75,2023-07-10T00:08:53.339Z,5.7,cdi,earthquake,6000kr8m,us6000kr8m,mb,us,"M 4.7 - 12 km ESE of Kishtwār, India"
,,76,2023-07-10T12:05:26.334Z,4.2,cdi,earthquake,6000kraw,us6000kraw,mb,us,"M 4.8 - 99 km ENE of Kinablangan, Philippines"
,,77,2023-07-12T20:11:37.01Z,2.5,cdi,earthquake,60534311,se60534311,md,se,"M 2.0 - 2 km SSE of Varnell, Georgia"
,,78,2023-07-11T18:12:58.05Z,2.7,cdi,earthquake,61939771,uw61939771,ml,uw,"M 2.6 - Puget Sound region, Washington"
,,79,2023-07-12T17:58:38.02Z,1,cdi,earthquake,61940026,uw61940026,ml,uw,"M 1.7 - 22 km W of Pacific City, Oregon"
,,80,2023-07-10T15:37:46.423Z,2,cdi,earthquake,7000ken1,us7000ken1,mb,us,"M 3.7 - 33 km WNW of Hacienda La Calera, Chile"
,,81,2023-07-10T20:28:25.74Z,4.8,cdi,earthquake,7000keq3,us7000keq3,mww,us,"M 6.6 - 277 km NNE of Codrington, Antigua and Barbuda"
,,82,2023-07-10T23:46:35.73Z,3.8,cdi,earthquake,7000kerd,us7000kerd,mb,us,"M 4.6 - 0 km SE of Marcavelica, Peru"
,,83,2023-07-11T01:11:38.064Z,2,cdi,earthquake,7000kers,us7000kers,mwr,us,"M 4.3 - 44 km WSW of Valparaíso, Chile"
,,84,2023-07-11T09:52:19.105Z,2.7,cdi,earthquake,7000ketw,us7000ketw,ml,us,"M 3.4 - 8 km ENE of Míthymna, Greece"
,,85,2023-07-11T11:42:07.159Z,2.5,cdi,earthquake,7000keun,us7000keun,ml,us,M 3.1 - Taiwan
,,86,2023-07-11T16:28:04.229Z,3.4,cdi,earthquake,7000kewy,us7000kewy,mwr,us,"M 3.7 - 7 km SSE of Drinovci, Bosnia and Herzegovina"
,,87,2023-07-12T10:15:16.378Z,1,cdi,earthquake,7000kf23,us7000kf23,ml,us,"M 2.6 - 2 km S of Lima, Montana"
,,88,2023-07-13T04:43:54.544Z,2,cdi,earthquake,7000kfbs,us7000kfbs,mww,us,"M 5.0 - 79 km E of Noda, Japan"
,,89,2023-07-13T20:49:11.38Z,2,cdi,earthquake,7000kfk0,us7000kfk0,mb,us,"M 4.5 - 27 km WSW of Ashkāsham, Afghanistan"
,,90,2023-07-14T09:29:01.36Z,7.9,cdi,earthquake,7000kfnc,us7000kfnc,mww,us,"M 6.3 - 87 km SW of El Palmarcito, Mexico"
,,91,2023-07-14T16:33:13.588Z,2,cdi,earthquake,7000kfsa,us7000kfsa,mww,us,"M 5.2 - 92 km SW of El Palmarcito, Mexico"
,,92,2023-07-14T17:01:43.672Z,3.4,cdi,earthquake,7000kfsh,us7000kfsh,mb,us,"M 4.2 - 9 km E of Melipilla, Chile"
,,93,2023-07-14T20:42:58.058Z,2.2,cdi,earthquake,7000kfub,us7000kfub,mb,us,"M 4.6 - 230 km W of Bandon, Oregon"
,,94,2023-07-14T22:26:08.8Z,4.6,cdi,earthquake,7000kfv7,us7000kfv7,mwr,us,"M 4.2 - 4 km SSW of Lima, Montana"
,,95,2023-07-16T06:48:22.606Z,5.6,cdi,earthquake,7000kg30,us7000kg30,mww,us,"M 7.2 - 98 km S of Sand Point, Alaska"
,,96,2023-07-16T07:00:22.912Z,2,cdi,earthquake,7000kg34,us7000kg34,ml,us,"M 3.4 - 98 km SSW of Sand Point, Alaska"
,,97,2023-07-16T07:42:32.362Z,2.2,cdi,earthquake,7000kg38,us7000kg38,ml,us,"M 2.5 - 17 km NNW of Mina, Nevada"
,,98,2023-07-16T11:22:55.881Z,2.7,cdi,earthquake,7000kg4a,us7000kg4a,mwr,us,"M 4.7 - 91 km SSW of Sand Point, Alaska"
,,99,2023-07-16T13:44:35.575Z,2,cdi,earthquake,7000kg5l,us7000kg5l,mww,us,"M 5.1 - 10 km N of Santa Teresa, Mexico"
,,100,2023-07-10T06:53:42.78Z,3.1,cdi,earthquake,71417128,pr71417128,md,pr,"M 2.9 - 0 km NE of Magas Arriba, Puerto Rico"
,,101,2023-07-10T08:32:15.49Z,3.8,cdi,earthquake,71417153,pr71417153,md,pr,M 2.6 - Puerto Rico region
,,102,2023-07-10T11:45:15.7Z,3.4,cdi,earthquake,71417173,pr71417173,md,pr,"M 2.5 - 4 km ESE of Maria Antonia, Puerto Rico"
,,103,2023-07-11T08:51:29.21Z,3.4,cdi,earthquake,71417373,pr71417373,md,pr,"M 3.4 - 75 km NE of Cruz Bay, U.S. Virgin Islands"
,,104,2023-07-12T02:05:21.42Z,2,cdi,earthquake,71417483,pr71417483,md,pr,"M 2.7 - 2 km E of Santa Clara, Puerto Rico"
,,105,2023-07-12T15:13:48.81Z,2,cdi,earthquake,71417518,pr71417518,md,pr,"M 3.0 - 22 km N of San Juan, Puerto Rico"
,,106,2023-07-13T23:08:17.18Z,2.9,cdi,earthquake,71417718,pr71417718,md,pr,M 2.4 - Puerto Rico
,,107,2023-07-14T21:46:05.75Z,2.7,cdi,earthquake,71417873,pr71417873,md,pr,"M 3.0 - 1 km E of Jagual, Puerto Rico"
,,108,2023-07-15T06:09:03.54Z,2,cdi,earthquake,71417943,pr71417943,md,pr,"M 2.9 - 8 km NNW of Coamo, Puerto Rico"
,,109,2023-07-15T08:14:34.97Z,2,cdi,earthquake,71417973,pr71417973,md,pr,M 3.3 - Puerto Rico region
,,110,2023-07-11T12:00:00.03Z,3.4,cdi,earthquake,73478487,hv73478487,md,hv,"M 2.2 - 5 km S of Pāhala, Hawaii"
,,111,2023-07-13T00:32:22.34Z,3.6,cdi,earthquake,73480072,hv73480072,ml,hv,"M 2.4 - 6 km NE of Pāhala, Hawaii"
,,112,2023-07-13T21:29:04.14Z,3.6,cdi,earthquake,73480807,hv73480807,ml,hv,"M 4.6 - 98 km NNE of Laupāhoehoe, Hawaii"
,,113,2023-07-13T22:38:13.65Z,3.4,cdi,earthquake,73480837,hv73480837,md,hv,"M 1.8 - 14 km ESE of Pāhala, Hawaii"
,,114,2023-07-14T02:42:38.57Z,2,cdi,earthquake,73480952,hv73480952,ml,hv,"M 2.0 - 4 km SW of Pāhala, Hawaii"
,,115,2023-07-14T05:56:05.69Z,3.4,cdi,earthquake,73481007,hv73481007,ml,hv,"M 3.1 - 12 km N of Puako, Hawaii"
,,116,2023-07-16T10:47:02.48Z,1,cdi,earthquake,73483567,hv73483567,md,hv,"M 1.8 - 11 km SE of Pāhala, Hawaii"
,,117,2023-07-16T10:56:39.33Z,2.7,cdi,earthquake,73483582,hv73483582,ml,hv,"M 3.0 - 9 km NE of Pāhala, Hawaii"
,,118,2023-07-09T15:11:57.57Z,3.1,cdi,earthquake,73910726,nc73910726,md,nc,"M 2.6 - 6 km NW of The Geysers, CA"
