#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-01-17T21:45:51.739Z,green,alert,earthquake,2026bfaxka,ak2026bfaxka,ml,ak,"M 4.0 - 58 km WNW of Sitka, Alaska"
,,1,2026-01-18T02:45:01.188Z,green,alert,earthquake,2026bfkveq,ak2026bfkveq,ml,ak,"M 4.2 - 34 km ESE of Skwentna, Alaska"
,,2,2026-01-15T09:54:39.47Z,green,alert,earthquake,41158263,ci41158263,mw,ci,"M 4.1 - 7 km WSW of Holtville, CA"
,,3,2026-01-13T03:39:27.171Z,green,alert,earthquake,7000rpbg,us7000rpbg,mww,us,M 5.6 - Easter Island region
,,4,2026-01-13T07:34:08.725Z,green,alert,earthquake,7000rpcg,us7000rpcg,mww,us,"M 6.2 - 133 km SE of Kuril’sk, Russia"
,,5,2026-01-13T10:21:32.413Z,green,alert,earthquake,7000rpdh,us7000rpdh,mb,us,"M 4.9 - 24 km NNW of Castlepoint, New Zealand"
,,6,2026-01-14T22:13:13.544Z,green,alert,earthquake,7000rpq8,us7000rpq8,mww,us,"M 5.6 - 64 km ESE of Akkeshi, Japan"
,,7,2026-01-15T08:52:46.751Z,green,alert,earthquake,7000rptl,us7000rptl,mww,us,"M 5.9 - 271 km ESE of Attu Station, Alaska"
,,8,2026-01-16T03:25:52.639Z,green,alert,earthquake,7000rq0d,us7000rq0d,mww,us,"M 6.0 - 295 km W of Bandon, Oregon"
,,9,2026-01-16T16:41:09.608Z,green,alert,earthquake,7000rq3w,us7000rq3w,mww,us,M 5.5 - western Indian-Antarctic Ridge
,,10,2026-01-16T19:34:15.176Z,green,alert,earthquake,7000rq7c,us7000rq7c,mww,us,"M 5.3 - 97 km SSW of Honchō, Japan"
,,11,2026-01-17T18:00:25.258Z,green,alert,earthquake,7000rqbc,us7000rqbc,mb,us,M 5.4 - South Sandwich Islands region
,,12,2026-01-13T21:10:54.21Z,green,alert,earthquake,75295231,nc75295231,mw,nc,"M 4.4 - 9 km ESE of Willits, CA"
,,13,2026-01-19T00:20:31.85Z,green,alert,earthquake,75297786,nc75297786,mw,nc,"M 4.2 - 70 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2026-01-12T03:04:35.624Z,1,cdi,earthquake,2026aulcyy,ak2026aulcyy,ml,ak,"M 4.3 - Rat Islands, Aleutian Islands, Alaska"
,,15,2026-01-12T21:41:54.12Z,3.4,cdi,earthquake,2026avwbns,tx2026avwbns,ml,tx,"M 2.7 - 8 km NE of Amarillo, Texas"
,,16,2026-01-16T01:16:18.861Z,2.2,cdi,earthquake,2026bbqkym,tx2026bbqkym,ml,tx,"M 1.7 - 5 km SE of Pearsall, Texas"
,,17,2026-01-16T02:44:01.418Z,0,cdi,earthquake,2026bbtinz,tx2026bbtinz,ml,tx,"M 2.6 - 11 km WSW of Stanton, Texas"
,,18,2026-01-16T07:26:45.616Z,2,cdi,earthquake,2026bccses,tx2026bccses,ml,tx,"M 2.4 - 52 km SSE of Whites City, New Mexico"
,,19,2026-01-16T16:02:48.739Z,2.2,cdi,earthquake,2026bctuwt,ak2026bctuwt,ml,ak,"M 2.8 - 6 km N of Houston, Alaska"
,,20,2026-01-17T05:47:19.729Z,2.5,cdi,earthquake,2026bdvdkd,ak2026bdvdkd,ml,ak,"M 2.7 - 1 km SE of Point MacKenzie, Alaska"
,,21,2026-01-17T13:51:37.509Z,0,cdi,earthquake,2026behm,ok2026behm,ml,ok,"M 2.6 - 9 km W of Loyal, Oklahoma"
,,22,2026-01-17T14:06:00.917Z,2.2,cdi,earthquake,2026belrda,ak2026belrda,ml,ak,"M 3.8 - 27 km WNW of Tatitlek, Alaska"
,,23,2026-01-17T18:26:02.748Z,2,cdi,earthquake,2026beuhei,ak2026beuhei,ml,ak,"M 3.5 - 13 km WNW of Beluga, Alaska"
,,24,2026-01-17T21:45:51.739Z,3.1,cdi,earthquake,2026bfaxka,ak2026bfaxka,ml,ak,"M 4.0 - 58 km WNW of Sitka, Alaska"
,,25,2026-01-18T02:45:01.188Z,3.4,cdi,earthquake,2026bfkveq,ak2026bfkveq,ml,ak,"M 4.2 - 34 km ESE of Skwentna, Alaska"
,,26,2026-01-12T07:02:46.71Z,2.7,cdi,earthquake,41155919,ci41155919,ml,ci,"M 3.0 - 14 km NNW of Grapevine, CA"
,,27,2026-01-12T17:58:25.56Z,2,cdi,earthquake,41156119,ci41156119,ml,ci,"M 2.3 - 2 km WNW of Cabazon, CA"
,,28,2026-01-13T04:54:07.18Z,0,cdi,earthquake,41156487,ci41156487,ml,ci,"M 1.3 - 10 km N of Borrego Springs, CA"
,,29,2026-01-13T18:38:15.33Z,2.2,cdi,earthquake,41156759,ci41156759,ml,ci,"M 2.0 - 15 km WSW of Johannesburg, CA"
,,30,2026-01-13T20:20:29.85Z,2.7,cdi,earthquake,41156839,ci41156839,ml,ci,"M 3.1 - 15 km W of Johannesburg, CA"
,,31,2026-01-13T21:00:39.86Z,1,cdi,earthquake,41156903,ci41156903,ml,ci,"M 1.1 - 13 km SE of Tehachapi, CA"
,,32,2026-01-13T21:33:25Z,3.4,cdi,earthquake,41156943,ci41156943,ml,ci,"M 2.7 - 5 km N of Moreno Valley, CA"
,,33,2026-01-13T21:41:59.52Z,0,cdi,earthquake,41156967,ci41156967,ml,ci,"M 0.9 - 15 km W of Johannesburg, CA"
,,34,2026-01-14T00:56:15.2Z,4.2,cdi,earthquake,41157143,ci41157143,ml,ci,"M 3.1 - 4 km NE of North Shore, CA"
,,35,2026-01-14T07:27:14.12Z,2,cdi,earthquake,41157287,ci41157287,ml,ci,"M 1.9 - 10 km NNW of Idyllwild, CA"
,,36,2026-01-14T07:32:03.52Z,0,cdi,earthquake,41157295,ci41157295,ml,ci,"M 0.8 - 10 km NNW of Idyllwild, CA"
,,37,2026-01-14T10:22:05.04Z,2,cdi,earthquake,41157327,ci41157327,ml,ci,"M 1.5 - 4 km SE of Ontario, CA"
,,38,2026-01-14T21:37:50.93Z,0,cdi,earthquake,41157887,ci41157887,ml,ci,"M 1.0 - 9 km ENE of Cabazon, CA"
,,39,2026-01-15T08:43:54.56Z,0,cdi,earthquake,41158159,ci41158159,ml,ci,"M 0.9 - 12 km ENE of Borrego Springs, CA"
,,40,2026-01-15T08:52:56.8Z,0,cdi,earthquake,41158175,ci41158175,ml,ci,"M 1.0 - 2 km S of Borrego Springs, CA"
,,41,2026-01-15T09:03:58.14Z,0,cdi,earthquake,41158183,ci41158183,ml,ci,"M 1.6 - 10 km SSE of Cabazon, CA"
,,42,2026-01-15T09:40:11.56Z,3.6,cdi,earthquake,41158239,ci41158239,ml,ci,"M 3.4 - 7 km WSW of Holtville, CA"
,,43,2026-01-15T09:45:23.75Z,1,cdi,earthquake,41158247,ci41158247,ml,ci,"M 1.3 - 7 km WSW of Holtville, CA"
,,44,2026-01-15T09:54:39.47Z,3.9,cdi,earthquake,41158263,ci41158263,mw,ci,"M 4.1 - 7 km WSW of Holtville, CA"
,,45,2026-01-15T09:56:34.96Z,2,cdi,earthquake,41158271,ci41158271,ml,ci,"M 2.3 - 7 km WSW of Holtville, CA"
,,46,2026-01-15T09:56:51.53Z,2.7,cdi,earthquake,41158279,ci41158279,ml,ci,"M 2.3 - 7 km WSW of Holtville, CA"
,,47,2026-01-15T09:58:05.31Z,1,cdi,earthquake,41158287,ci41158287,ml,ci,"M 2.0 - 7 km SW of Holtville, CA"
,,48,2026-01-15T09:58:13.79Z,1,cdi,earthquake,41158295,ci41158295,ml,ci,"M 2.1 - 7 km W of Holtville, CA"
,,49,2026-01-15T09:58:33.27Z,1,cdi,earthquake,41158303,ci41158303,ml,ci,"M 1.9 - 7 km WSW of Holtville, CA"
,,50,2026-01-15T10:00:24.17Z,1,cdi,earthquake,41158319,ci41158319,ml,ci,"M 1.4 - 7 km WSW of Holtville, CA"
,,51,2026-01-15T10:05:02.47Z,0,cdi,earthquake,41158335,ci41158335,ml,ci,"M 2.1 - 7 km WSW of Holtville, CA"
,,52,2026-01-15T10:15:06Z,0,cdi,earthquake,41158351,ci41158351,ml,ci,"M 1.3 - 10 km NNW of Idyllwild, CA"
,,53,2026-01-15T10:22:32.88Z,0,cdi,earthquake,41158383,ci41158383,ml,ci,"M 1.6 - 7 km WSW of Holtville, CA"
,,54,2026-01-15T10:54:06.94Z,0,cdi,earthquake,41158479,ci41158479,ml,ci,"M 1.5 - 7 km SW of Holtville, CA"
,,55,2026-01-15T11:05:49.78Z,0,cdi,earthquake,41158495,ci41158495,ml,ci,"M 2.1 - 7 km WSW of Holtville, CA"
,,56,2026-01-15T11:42:53.89Z,0,cdi,earthquake,41158543,ci41158543,ml,ci,"M 1.1 - 7 km WSW of Holtville, CA"
,,57,2026-01-15T11:50:04.68Z,1,cdi,earthquake,41158575,ci41158575,ml,ci,"M 1.6 - 7 km WSW of Holtville, CA"
,,58,2026-01-15T11:53:25.81Z,0,cdi,earthquake,41158583,ci41158583,ml,ci,"M 1.7 - 6 km WSW of Holtville, CA"
,,59,2026-01-15T16:06:58.96Z,0,cdi,earthquake,41158847,ci41158847,ml,ci,"M 1.8 - 7 km SW of Holtville, CA"
,,60,2026-01-15T22:15:40.48Z,0,cdi,earthquake,41159319,ci41159319,ml,ci,"M 1.0 - 11 km SW of Salton City, CA"
,,61,2026-01-16T00:47:32.38Z,2,cdi,earthquake,41159407,ci41159407,ml,ci,"M 1.8 - 4 km WNW of Frazier Park, CA"
,,62,2026-01-16T16:30:32.35Z,0,cdi,earthquake,41159687,ci41159687,ml,ci,"M 1.4 - 12 km ENE of Desert Hot Springs, CA"
,,63,2026-01-16T16:33:19.96Z,1,cdi,earthquake,41159695,ci41159695,ml,ci,"M 1.4 - 4 km NNW of Glen Avon, CA"
,,64,2026-01-16T16:39:33.38Z,2,cdi,earthquake,41159711,ci41159711,ml,ci,"M 1.7 - 4 km NNW of Glen Avon, CA"
,,65,2026-01-16T16:46:08.64Z,2.2,cdi,earthquake,41159719,ci41159719,ml,ci,"M 1.8 - 4 km NNW of Glen Avon, CA"
,,66,2026-01-17T05:05:48.04Z,0,cdi,earthquake,41160199,ci41160199,ml,ci,"M 0.9 - 16 km ESE of Anza, CA"
,,67,2026-01-17T05:11:19.25Z,0,cdi,earthquake,41160207,ci41160207,ml,ci,"M 0.9 - 12 km NNE of Cabazon, CA"
,,68,2026-01-18T05:17:01.66Z,0,cdi,earthquake,41160959,ci41160959,ml,ci,"M 2.0 - 2 km S of Brawley, CA"
,,69,2026-01-18T11:42:30.98Z,2,cdi,earthquake,41161079,ci41161079,ml,ci,"M 2.8 - 16 km E of Ocotillo Wells, CA"
,,70,2026-01-18T14:54:12.11Z,3.1,cdi,earthquake,41161199,ci41161199,mw,ci,"M 3.6 - 15 km WSW of Johannesburg, CA"
,,71,2026-01-18T16:21:40.82Z,2.2,cdi,earthquake,41161263,ci41161263,ml,ci,"M 3.1 - 15 km W of Johannesburg, CA"
,,72,2026-01-18T20:20:44.79Z,2,cdi,earthquake,41161447,ci41161447,ml,ci,"M 2.5 - 4 km SE of Lytle Creek, CA"
