#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-01T16:17:27.99Z,green,alert,earthquake,2022rdfm,tx2022rdfm,ml,tx,"M 3.7 - 37 km NNW of Toyah, Texas"
,,1,2022-09-01T16:23:29.487Z,green,alert,earthquake,2022rdfr,tx2022rdfr,ml,tx,"M 4.4 - 38 km WSW of Mentone, Texas"
,,2,2022-09-02T00:07:37.112Z,green,alert,earthquake,2022rduz,tx2022rduz,mlv,tx,"M 4.1 - 36 km NNW of Toyah, Texas"
,,3,2022-08-31T10:10:11.353Z,green,alert,earthquake,7000i3yp,us7000i3yp,mww,us,"M 5.5 - 15 km NW of Megálo Chorió, Greece"
,,4,2022-08-31T21:45:04.999Z,green,alert,earthquake,7000i459,us7000i459,mww,us,M 5.5 - south of the Fiji Islands
,,5,2022-09-01T07:02:13.105Z,green,alert,earthquake,7000i48q,us7000i48q,mww,us,M 5.4 - Owen Fracture Zone region
,,6,2022-09-02T22:39:51.648Z,green,alert,earthquake,7000i4st,us7000i4st,mww,us,"M 6.1 - 111 km WNW of Kandrian, Papua New Guinea"
,,7,2022-09-02T23:56:45.954Z,green,alert,earthquake,7000i4u0,us7000i4u0,mb,us,"M 5.4 - 150 km SE of Kuril’sk, Russia"
,,8,2022-09-04T09:42:18.429Z,green,alert,earthquake,7000i53f,us7000i53f,mww,us,M 6.9 - central Mid-Atlantic Ridge
,,9,2022-09-04T23:57:31.731Z,green,alert,earthquake,7000i585,us7000i585,mww,us,M 6.2 - southern East Pacific Rise
,,10,2022-09-05T04:52:19.849Z,orange,alert,earthquake,7000i59t,us7000i59t,mww,us,"M 6.6 - 43 km SE of Kangding, China"
,,11,2022-09-05T09:14:51.486Z,green,alert,earthquake,7000i5bu,us7000i5bu,mb,us,"M 5.4 - 53 km NNW of Bandar Abbas, Iran"
,,12,2022-09-06T08:32:41.291Z,green,alert,earthquake,7000i5kw,us7000i5kw,mww,us,M 5.9 - South Sandwich Islands region
,,13,2022-09-06T12:14:07.139Z,green,alert,earthquake,7000i5my,us7000i5my,mww,us,M 5.7 - South Sandwich Islands region
,,14,2022-09-06T00:23:12.61Z,green,alert,earthquake,73132252,hv73132252,ml,hv,"M 4.0 - 12 km ENE of Pāhala, Hawaii"
,,15,2022-09-01T13:36:22.15Z,green,alert,earthquake,73774300,nc73774300,mw,nc,"M 4.0 - 5km ENE of Pinnacles, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2022-08-31T03:54:38.444Z,0,cdi,earthquake,00846179,nn00846179,ml,nn,"M 1.2 - 26 km SW of Mina, Nevada"
,,17,2022-09-04T15:14:45.64Z,1,cdi,earthquake,00846396,nn00846396,ml,nn,"M 1.2 - 31 km SSW of Mina, Nevada"
,,18,2022-08-31T02:49:27.588Z,2,cdi,earthquake,022b5x2red,ak022b5x2red,ml,ak,M 2.5 - Central Alaska
,,19,2022-08-31T12:02:32.845Z,1,cdi,earthquake,022b62r17w,ak022b62r17w,ml,ak,"M 2.5 - 66 km ENE of Chase, Alaska"
,,20,2022-09-01T21:54:16.329Z,2.2,cdi,earthquake,022b7vye4g,ak022b7vye4g,ml,ak,"M 1.8 - 7 km N of Susitna North, Alaska"
