#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-12-14T01:22:44.989Z,green,alert,earthquake,021fzjr0o1,ak021fzjr0o1,ml,ak,"M 4.0 - 140 km SSE of Perryville, Alaska"
,,1,2021-12-16T12:25:25.256Z,green,alert,earthquake,2021yope,tx2021yope,ml,tx,"M 4.4 - 35 km NW of Toyah, Texas"
,,2,2021-12-14T03:20:24.009Z,green,alert,earthquake,6000gc2a,us6000gc2a,mww,us,M 7.3 - Flores Sea
,,3,2021-12-14T04:23:55.765Z,green,alert,earthquake,6000gc3k,us6000gc3k,mwr,us,"M 5.5 - 74 km W of Vallenar, Chile"
,,4,2021-12-14T08:31:31.35Z,green,alert,earthquake,6000gc4q,us6000gc4q,mww,us,"M 5.5 - 110 km N of Maumere, Indonesia"
,,5,2021-12-14T03:25:28.174Z,green,alert,earthquake,6000gcaj,us6000gcaj,mb,us,"M 5.8 - 109 km N of Maumere, Indonesia"
,,6,2021-12-15T09:58:21.667Z,green,alert,earthquake,6000gcd6,us6000gcd6,mwr,us,"M 4.0 - 2 km SSW of Gypsum, Kansas"
,,7,2021-12-14T03:23:30.39Z,green,alert,earthquake,6000gcdu,us6000gcdu,mb,us,"M 5.7 - 114 km N of Maumere, Indonesia"
,,8,2021-12-16T04:26:07.051Z,green,alert,earthquake,6000gcnj,us6000gcnj,mww,us,"M 5.6 - 245 km NE of Lospalos, Timor Leste"
,,9,2021-12-16T21:14:46.597Z,green,alert,earthquake,6000gcxa,us6000gcxa,mww,us,M 6.0 - South Sandwich Islands region
,,10,2021-12-17T20:02:29.892Z,green,alert,earthquake,6000gd7w,us6000gd7w,mww,us,"M 5.7 - 229 km E of Levuka, Fiji"
,,11,2021-12-18T20:05:44.468Z,green,alert,earthquake,6000gdgn,us6000gdgn,mww,us,M 6.0 - Prince Edward Islands region
,,12,2021-12-18T23:54:27.108Z,green,alert,earthquake,6000gdhy,us6000gdhy,mb,us,"M 5.5 - northern Qinghai, China"
,,13,2021-12-19T16:28:22.574Z,green,alert,earthquake,6000gdma,us6000gdma,mww,us,"M 6.3 - 85 km W of Labasa, Fiji"
,,14,2021-12-19T21:06:14.969Z,green,alert,earthquake,6000gdng,us6000gdng,mww,us,"M 5.6 - 52 km NW of Sainyabuli, Laos"
,,15,2021-12-20T03:39:34.167Z,green,alert,earthquake,6000gdqc,us6000gdqc,mww,us,M 6.0 - South Sandwich Islands region
,,16,2021-12-20T20:10:18.87Z,yellow,alert,earthquake,73666231,nc73666231,mw,nc,"M 6.2 - 39km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2021-12-14T09:58:19.278Z,2,cdi,earthquake,00829910,nn00829910,ml,nn,"M 2.9 - 35 km SE of Mina, Nevada"
,,18,2021-12-14T21:58:45.624Z,2,cdi,earthquake,021fzvven3,ak021fzvven3,ml,ak,"M 2.5 - 8 km W of Point MacKenzie, Alaska"
,,19,2021-12-15T06:24:17.887Z,2.7,cdi,earthquake,021g1a9wjb,ak021g1a9wjb,ml,ak,"M 2.8 - 8 km W of Harding-Birch Lakes, Alaska"
,,20,2021-12-16T18:57:55.222Z,1,cdi,earthquake,021g355pyi,ak021g355pyi,ml,ak,"M 3.5 - 51 km S of Old Harbor, Alaska"
,,21,2021-12-16T21:00:45.227Z,1,cdi,earthquake,021g36lo16,ak021g36lo16,ml,ak,"M 1.3 - 30 km SSW of Glacier View, Alaska"
,,22,2021-12-17T10:55:08.381Z,3.4,cdi,earthquake,021g4nwyeq,ak021g4nwyeq,ml,ak,M 1.6 - Southern Alaska
,,23,2021-12-17T11:01:46.521Z,3.5,cdi,earthquake,021g4o6w7q,ak021g4o6w7q,ml,ak,"M 3.5 - 10 km NNE of Hope, Alaska"
,,24,2021-12-17T11:30:17.097Z,2.2,cdi,earthquake,021g4od1sd,ak021g4od1sd,ml,ak,"M 1.3 - 54 km ENE of Susitna North, Alaska"
,,25,2021-12-18T22:03:04.721Z,3.8,cdi,earthquake,021g6iacmx,ak021g6iacmx,ml,ak,"M 1.9 - 18 km SSW of Tyonek, Alaska"
