#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-04-15T04:30:55.98Z,green,alert,earthquake,40236864,ci40236864,mw,ci,"M 4.6 - 20km W of El Sauzal, B.C., MX"
,,1,2022-04-13T01:22:32.889Z,green,alert,earthquake,7000h1lc,us7000h1lc,mww,us,"M 5.6 - 146 km WNW of Naha, Japan"
,,2,2022-04-13T02:32:00.63Z,green,alert,earthquake,7000h1lp,us7000h1lp,mww,us,"M 5.4 - 89 km W of Sola, Vanuatu"
,,3,2022-04-13T03:00:56.412Z,green,alert,earthquake,7000h1lv,us7000h1lv,mww,us,"M 6.1 - 27 km SSW of Rabaul, Papua New Guinea"
,,4,2022-04-13T11:14:03.039Z,green,alert,earthquake,7000h1px,us7000h1px,mww,us,M 5.4 - southeast of Easter Island
,,5,2022-04-14T07:03:34.915Z,green,alert,earthquake,7000h23k,us7000h23k,mww,us,M 5.5 - south of Tonga
,,6,2022-04-15T01:26:16.734Z,green,alert,earthquake,7000h2dx,us7000h2dx,mb,us,"M 5.5 - 150 km SSW of Laojunmiao, China"
,,7,2022-04-15T14:22:43.228Z,green,alert,earthquake,7000h2hw,us7000h2hw,mww,us,"M 5.3 - 41 km NE of Port-Vila, Vanuatu"
,,8,2022-04-17T05:49:28.737Z,green,alert,earthquake,7000h2ti,us7000h2ti,mww,us,"M 5.4 - 97 km ESE of Biak, Indonesia"
,,9,2022-04-17T07:46:36.426Z,green,alert,earthquake,7000h2u9,us7000h2u9,mww,us,"M 5.8 - 58 km NE of Norsup, Vanuatu"
,,10,2022-04-15T11:58:33.06Z,green,alert,earthquake,72984552,hv72984552,ml,hv,"M 4.6 - 9 km E of Pāhala, Hawaii"
,,11,2022-04-15T11:58:24.56Z,green,alert,earthquake,72984557,hv72984557,ml,hv,"M 4.3 - 8 km ENE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2022-04-14T17:26:19.821Z,2.7,cdi,earthquake,00837174,nn00837174,ml,nn,"M 3.3 - 37 km N of Dyer, Nevada"
,,13,2022-04-10T22:29:29.16Z,2,cdi,earthquake,0224lr0ipu,ak0224lr0ipu,ml,ak,"M 4.6 - 112 km SSE of Ugashik, Alaska"
,,14,2022-04-11T17:28:45.05Z,2,cdi,earthquake,0224nbkimp,ak0224nbkimp,ml,ak,"M 0.9 - 7 km NE of Point MacKenzie, Alaska"
,,15,2022-04-12T09:26:39.676Z,2,cdi,earthquake,0224oubyhh,ak0224oubyhh,ml,ak,"M 1.2 - 20 km WSW of Point MacKenzie, Alaska"
,,16,2022-04-13T04:04:21.898Z,2.2,cdi,earthquake,0224qerdw6,ak0224qerdw6,ml,ak,"M 2.0 - 6 km SSE of Anchorage, Alaska"
,,17,2022-04-14T23:05:12.137Z,3.1,cdi,earthquake,0224sdm5q3,ak0224sdm5q3,ml,ak,"M 2.9 - 3 km N of Susitna, Alaska"
,,18,2022-04-15T04:25:50.286Z,2.7,cdi,earthquake,0224tpyn56,ak0224tpyn56,ml,ak,"M 3.3 - 46 km SW of Central, Alaska"
,,19,2022-04-17T11:54:09.005Z,2.7,cdi,earthquake,0224x5dhst,ak0224x5dhst,ml,ak,"M 3.0 - 18 km SSE of Girdwood, Alaska"
,,20,2022-04-17T12:51:01.8Z,2,cdi,earthquake,0224x5y9rh,ak0224x5y9rh,ml,ak,"M 1.4 - 56 km SW of Cantwell, Alaska"
,,21,2022-04-17T16:31:07.832Z,2.7,cdi,earthquake,0224x87qbg,ak0224x87qbg,ml,ak,"M 1.5 - 5 km WSW of Elmendorf Air Force Base, Alaska"
,,22,2022-04-10T23:03:00.36Z,4.1,cdi,earthquake,2022100002,pr2022100002,md,pr,"M 3.6 - 1 km SE of Bayamón, Puerto Rico"
,,23,2022-04-13T10:17:02.46Z,2,cdi,earthquake,2022103000,pr2022103000,md,pr,"M 3.6 - 24 km N of Dorado, Puerto Rico"
,,24,2022-04-10T23:24:56.63Z,1,cdi,earthquake,2022hard,ok2022hard,ml,ok,"M 1.2 - 5 km E of Union City, Oklahoma"
,,25,2022-04-11T06:36:37.359Z,4.5,cdi,earthquake,2022hbfk,ok2022hbfk,ml,ok,"M 2.7 - 8 km E of Nescatunga, Oklahoma"
,,26,2022-04-11T18:32:00.275Z,2.7,cdi,earthquake,2022hccx,tx2022hccx,ml,tx,"M 3.1 - 52 km NW of Toyah, Texas"
,,27,2022-04-11T22:09:24.03Z,1,cdi,earthquake,2022hcke,ok2022hcke,ml,ok,"M 2.3 - 9 km N of Piedmont, Oklahoma"
,,28,2022-04-15T12:15:18.222Z,2.2,cdi,earthquake,2022hiyo,tx2022hiyo,ml,tx,"M 2.3 - 4 km NNE of Midland, Texas"
,,29,2022-04-16T23:35:01.506Z,1,cdi,earthquake,2022hlqn,ok2022hlqn,ml,ok,"M 2.0 - 17 km S of Freedom, Oklahoma"
,,30,2022-04-17T00:45:50.208Z,2,cdi,earthquake,2022hlsv,tx2022hlsv,ml,tx,"M 3.2 - 18 km SW of Falls City, Texas"
,,31,2022-04-11T18:18:08.07Z,0,cdi,earthquake,39990439,ci39990439,ml,ci,"M 1.0 - 16km ESE of Anza, CA"
,,32,2022-04-11T23:40:20.79Z,3.4,cdi,earthquake,39990551,ci39990551,ml,ci,"M 3.2 - 13km WNW of Calipatria, CA"
,,33,2022-04-12T10:57:05.72Z,1,cdi,earthquake,39990663,ci39990663,ml,ci,"M 2.7 - 16km WSW of Delta, B.C., MX"
,,34,2022-04-14T06:33:40.73Z,3.8,cdi,earthquake,39992023,ci39992023,ml,ci,"M 2.6 - 12km N of Borrego Springs, CA"
,,35,2022-04-14T21:44:18.14Z,3.1,cdi,earthquake,40236536,ci40236536,ml,ci,"M 1.9 - 5km SE of Goleta, CA"
,,36,2022-04-15T04:18:19.62Z,2,cdi,earthquake,40236856,ci40236856,ml,ci,"M 1.1 - 13km WNW of Anza, CA"
,,37,2022-04-15T04:30:55.98Z,4.7,cdi,earthquake,40236864,ci40236864,mw,ci,"M 4.6 - 20km W of El Sauzal, B.C., MX"
,,38,2022-04-15T10:39:03.83Z,2.7,cdi,earthquake,40237096,ci40237096,ml,ci,"M 2.2 - 25km ENE of Pine Valley, CA"
,,39,2022-04-15T17:06:36.63Z,2,cdi,earthquake,40237360,ci40237360,ml,ci,"M 0.2 - 4km ENE of Anza, CA"
,,40,2022-04-15T17:55:12.78Z,0,cdi,earthquake,40237392,ci40237392,ml,ci,"M 0.6 - 15km NNE of Warner Springs, CA"
,,41,2022-04-15T17:59:39.23Z,0,cdi,earthquake,40237416,ci40237416,ml,ci,"M 1.6 - 14km N of Warner Springs, CA"
,,42,2022-04-15T21:29:58Z,3.4,cdi,earthquake,40237704,ci40237704,ml,ci,"M 2.2 - 7km NNE of Malibu, CA"
,,43,2022-04-16T04:09:38.65Z,0,cdi,earthquake,40237952,ci40237952,ml,ci,"M 1.1 - 12km WNW of Anza, CA"
,,44,2022-04-16T07:48:34.96Z,3.4,cdi,earthquake,40238056,ci40238056,ml,ci,"M 2.0 - 3km SW of Lake View Terrace, CA"
,,45,2022-04-17T05:38:25.42Z,3.8,cdi,earthquake,40238728,ci40238728,mw,ci,"M 3.7 - 60km E of Maneadero, B.C., MX"
,,46,2022-04-17T05:42:17.11Z,1,cdi,earthquake,40238744,ci40238744,ml,ci,"M 1.6 - 13km N of Banning, CA"
,,47,2022-04-17T14:03:30.58Z,0,cdi,earthquake,40239016,ci40239016,ml,ci,"M 0.9 - 6km NNE of Fontana, CA"
,,48,2022-04-12T19:19:35.87Z,4.6,cdi,earthquake,60149143,se60149143,md,se,"M 2.4 - 13 km NW of Ashland, Virginia"
,,49,2022-04-11T10:46:26.48Z,1,cdi,earthquake,60382012,nm60382012,md,nm,"M 1.2 - 2 km SSE of Howardville, Missouri"
,,50,2022-04-13T01:40:10.13Z,4.1,cdi,earthquake,60382687,nm60382687,md,nm,"M 2.6 - 3 km SE of Springerton, Illinois"
,,51,2022-04-15T18:19:25.7Z,2,cdi,earthquake,60390006,nm60390006,md,nm,"M 2.5 - 3 km SW of Anniston, Missouri"
,,52,2022-04-11T02:20:03.67Z,3.4,cdi,earthquake,60490147,uu60490147,ml,uu,"M 2.7 - 15 km SSE of Sunnyside, Utah"
,,53,2022-04-13T19:56:19.57Z,2.2,cdi,earthquake,61822462,uw61822462,ml,uw,M 1.6 - Oregon
,,54,2022-04-11T01:41:42.364Z,2.7,cdi,earthquake,7000h16s,us7000h16s,mb,us,"M 4.7 - 23 km SW of Doaba, Pakistan"
,,55,2022-04-11T01:46:28.056Z,2,cdi,earthquake,7000h16t,us7000h16t,mb,us,"M 4.6 - 153 km NNE of Calama, Chile"
,,56,2022-04-11T11:37:42.153Z,2.1,cdi,earthquake,7000h19g,us7000h19g,mb,us,"M 4.3 - 100 km ESE of La Rivera, Mexico"
,,57,2022-04-11T13:47:29.477Z,1,cdi,earthquake,7000h19u,us7000h19u,mww,us,M 5.3 - Taiwan region
,,58,2022-04-11T17:38:42.313Z,3.2,cdi,earthquake,7000h1b2,us7000h1b2,mb,us,"M 4.6 - 112 km NNW of Zonguldak, Turkey"
,,59,2022-04-11T19:15:31.729Z,2.5,cdi,earthquake,7000h1bq,us7000h1bq,mww,us,"M 5.0 - 50 km SE of Hengchun, Taiwan"
,,60,2022-04-11T19:44:53.437Z,2.5,cdi,earthquake,7000h1c0,us7000h1c0,mwr,us,"M 4.6 - 76 km SSE of Arica, Chile"
,,61,2022-04-12T16:07:47.302Z,5,cdi,earthquake,7000h1hk,us7000h1hk,mb,us,"M 4.9 - 81 km WSW of San Antonio, Chile"
,,62,2022-04-12T16:07:53.365Z,2.2,cdi,earthquake,7000h1hl,us7000h1hl,mb,us,"M 4.5 - 70 km SSE of Katsuura, Japan"
,,63,2022-04-12T17:59:43.026Z,1,cdi,earthquake,7000h1ic,us7000h1ic,mb,us,"M 4.2 - Rat Islands, Aleutian Islands, Alaska"
,,64,2022-04-12T20:36:16.14Z,6.1,cdi,earthquake,7000h1j9,us7000h1j9,mb,us,"M 5.0 - 34 km N of Khorixas, Namibia"
,,65,2022-04-13T01:22:32.889Z,7.6,cdi,earthquake,7000h1lc,us7000h1lc,mww,us,"M 5.6 - 146 km WNW of Naha, Japan"
,,66,2022-04-13T02:32:00.63Z,2,cdi,earthquake,7000h1lp,us7000h1lp,mww,us,"M 5.4 - 89 km W of Sola, Vanuatu"
,,67,2022-04-13T03:00:56.412Z,4.6,cdi,earthquake,7000h1lv,us7000h1lv,mww,us,"M 6.1 - 27 km SSW of Rabaul, Papua New Guinea"
,,68,2022-04-13T12:31:29.197Z,1,cdi,earthquake,7000h1q8,us7000h1q8,mb,us,"M 4.5 - 155 km WNW of Naha, Japan"
,,69,2022-04-13T14:23:07.752Z,3.1,cdi,earthquake,7000h1qn,us7000h1qn,mwr,us,"M 4.5 - 78 km SSE of Sand Point, Alaska"
,,70,2022-04-13T16:21:24.649Z,2.5,cdi,earthquake,7000h1r8,us7000h1r8,mww,us,"M 4.5 - 146 km NE of Iquique, Chile"
,,71,2022-04-13T19:35:50.656Z,3.8,cdi,earthquake,7000h1xv,us7000h1xv,mb,us,"M 4.8 - 28 km SSW of Tympáki, Greece"
,,72,2022-04-13T22:56:37.342Z,2.7,cdi,earthquake,7000h1zz,us7000h1zz,mb,us,M 4.3 - Guatemala
,,73,2022-04-14T01:21:15.478Z,2.2,cdi,earthquake,7000h21e,us7000h21e,ml,us,"M 3.3 - 138 km W of Langlois, Oregon"
