#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-11-29T23:50:38.012Z,green,alert,earthquake,6000j5mn,us6000j5mn,mww,us,M 5.5 - Reykjanes Ridge
,,1,2022-11-30T00:55:56.71Z,green,alert,earthquake,6000j5n4,us6000j5n4,mww,us,"M 5.3 - 46 km ESE of Peace River, Canada"
,,2,2022-11-30T10:48:00.04Z,green,alert,earthquake,6000j5r4,us6000j5r4,mww,us,"M 5.4 - 20 km SW of Taupo, New Zealand"
,,3,2022-11-30T15:17:41.452Z,yellow,alert,earthquake,6000j5sn,us6000j5sn,mww,us,"M 5.7 - 49 km NE of Bandar-e Lengeh, Iran"
,,4,2022-12-01T11:02:43.822Z,green,alert,earthquake,6000j608,us6000j608,mww,us,M 5.4 - central Mid-Atlantic Ridge
,,5,2022-12-02T05:07:48.728Z,green,alert,earthquake,6000j68b,us6000j68b,mww,us,M 5.1 - North Island of New Zealand
,,6,2022-12-02T12:35:11.027Z,green,alert,earthquake,6000j6a9,us6000j6a9,mww,us,M 5.7 - Bouvet Island region
,,7,2022-12-03T09:49:39.978Z,green,alert,earthquake,6000j6k5,us6000j6k5,mww,us,"M 5.7 - 18 km ESE of Banjar, Indonesia"
,,8,2022-12-04T09:53:11.789Z,yellow,alert,earthquake,6000j6u0,us6000j6u0,mww,us,"M 5.5 - 37 km S of Lambaréné, Gabon"
,,9,2022-12-04T11:13:59.095Z,green,alert,earthquake,6000j6ua,us6000j6ua,mww,us,M 5.4 - Reykjanes Ridge
,,10,2022-12-04T19:00:09.449Z,green,alert,earthquake,6000j6w5,us6000j6w5,mww,us,M 5.5 - southeast of the Loyalty Islands
,,11,2022-12-04T19:24:15.254Z,green,alert,earthquake,6000j6w8,us6000j6w8,mww,us,M 6.7 - Samoa Islands region
,,12,2022-12-05T05:35:08.674Z,green,alert,earthquake,6000j6zd,us6000j6zd,mww,us,"M 5.7 - 80 km SE of Lata, Solomon Islands"
,,13,2022-12-05T16:19:23.459Z,green,alert,earthquake,6000j71p,us6000j71p,mww,us,"M 5.6 - 110 km NE of Hihifo, Tonga"
,,14,2022-12-06T06:07:48.325Z,green,alert,earthquake,6000j77l,us6000j77l,mww,us,"M 5.9 - 269 km S of Kencong, Indonesia"
,,15,2022-12-06T09:34:51.861Z,green,alert,earthquake,6000j7at,us6000j7at,mww,us,M 5.5 - Mid-Indian Ridge
,,16,2022-12-06T00:10:37.6Z,green,alert,earthquake,73814971,nc73814971,mw,nc,"M 4.0 - 10km SW of Kettleman City, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2022-12-06T08:43:21.532Z,2,cdi,earthquake,00852719,nn00852719,ml,nn,"M 3.5 - 50 km ENE of Fort Bidwell, California"
,,18,2022-11-30T12:38:13.138Z,3.1,cdi,earthquake,022fckvaf5,ak022fckvaf5,ml,ak,"M 1.4 - 19 km NE of Point Possession, Alaska"
,,19,2022-11-30T13:22:19.384Z,2.2,cdi,earthquake,022fcldb1u,ak022fcldb1u,ml,ak,M 1.2 - Southern Alaska
,,20,2022-12-01T03:48:49.615Z,1,cdi,earthquake,022fe33yg1,ak022fe33yg1,ml,ak,"M 1.6 - 88 km WNW of Karluk, Alaska"
,,21,2022-12-01T07:15:02.855Z,2,cdi,earthquake,022fe5aiml,ak022fe5aiml,ml,ak,"M 1.5 - 33 km NW of Susitna, Alaska"
,,22,2022-12-01T17:02:06.041Z,1,cdi,earthquake,022feb62m4,ak022feb62m4,ml,ak,"M 1.9 - 36 km E of Cordova, Alaska"
,,23,2022-12-01T17:30:13.717Z,2.2,cdi,earthquake,022febc397,ak022febc397,ml,ak,M 2.1 - Southern Alaska
,,24,2022-12-01T21:03:49.271Z,2.7,cdi,earthquake,022fedk4mb,ak022fedk4mb,ml,ak,"M 3.0 - 66 km SE of Pedro Bay, Alaska"
,,25,2022-12-03T16:32:02.939Z,3.1,cdi,earthquake,022fhltr8l,ak022fhltr8l,ml,ak,"M 1.1 - 37 km SSW of Glacier View, Alaska"
,,26,2022-12-03T23:10:24.612Z,2.7,cdi,earthquake,022fhpv4e5,ak022fhpv4e5,ml,ak,"M 2.8 - 8 km NNE of Anchor Point, Alaska"
,,27,2022-12-04T10:31:52.091Z,2,cdi,earthquake,022fj5se6h,ak022fj5se6h,ml,ak,"M 1.6 - 66 km ESE of Denali National Park, Alaska"
,,28,2022-12-04T22:13:47.485Z,2.2,cdi,earthquake,022fjctq70,ak022fjctq70,ml,ak,"M 1.7 - 7 km SSE of Knik, Alaska"
,,29,2022-12-04T22:27:17.618Z,2.2,cdi,earthquake,022fjcwnwx,ak022fjcwnwx,ml,ak,M 1.7 - Southern Alaska
,,30,2022-12-06T03:10:17.825Z,2.2,cdi,earthquake,022fmckh74,ak022fmckh74,ml,ak,"M 2.8 - 33 km NNW of Susitna, Alaska"
,,31,2022-12-06T04:31:30.721Z,2.2,cdi,earthquake,022fmdafw0,ak022fmdafw0,ml,ak,"M 2.5 - 11 km SE of Lazy Mountain, Alaska"
,,32,2022-12-06T09:44:41.401Z,2,cdi,earthquake,022fmgcf1s,ak022fmgcf1s,ml,ak,"M 2.3 - 11 km NW of Susitna North, Alaska"
,,33,2022-12-06T08:32:45.35Z,2,cdi,earthquake,2022340000,pr2022340000,md,pr,"M 4.1 - 125 km N of Suárez, Puerto Rico"
,,34,2022-12-06T12:17:24.39Z,3.1,cdi,earthquake,2022340001,pr2022340001,md,pr,"M 3.4 - 2 km E of Magas Arriba, Puerto Rico"
,,35,2022-12-02T15:31:44.996Z,2,cdi,earthquake,2022xpgg,tx2022xpgg,ml,tx,"M 2.5 - 36 km WSW of Mentone, Texas"
,,36,2022-12-03T09:22:14.419Z,2,cdi,earthquake,2022xqpp,ok2022xqpp,ml,ok,"M 1.9 - 6 km WSW of Minco, Oklahoma"
,,37,2022-12-05T01:09:16.66Z,1,cdi,earthquake,2022xtqi,ok2022xtqi,ml,ok,"M 1.7 - 4 km SSW of Amber, Oklahoma"
,,38,2022-12-06T02:39:23.3Z,4.9,cdi,earthquake,2022xvou,ok2022xvou,ml,ok,M 2.5 - Oklahoma
,,39,2022-12-06T18:31:29.839Z,5.6,cdi,earthquake,2022xwue,ok2022xwue,ml,ok,"M 2.8 - 9 km NW of Pocasset, Oklahoma"
,,40,2022-12-03T06:21:16.84Z,2.2,cdi,earthquake,40141439,ci40141439,ml,ci,"M 1.9 - 5km SE of Ontario, CA"
,,41,2022-12-04T13:58:45.9Z,1,cdi,earthquake,40141943,ci40141943,ml,ci,"M 1.2 - 3km SE of Lake Henshaw, CA"
,,42,2022-12-05T09:39:40.22Z,0,cdi,earthquake,40142215,ci40142215,ml,ci,"M 1.2 - 2km S of Chatsworth, CA"
,,43,2022-12-05T20:42:55.83Z,3.1,cdi,earthquake,40142367,ci40142367,ml,ci,"M 2.4 - 1km WNW of Muscoy, CA"
,,44,2022-12-05T22:35:22.23Z,0,cdi,earthquake,40142391,ci40142391,ml,ci,"M 1.6 - 20km ENE of Big Bear City, CA"
,,45,2022-11-30T17:59:16.05Z,1,cdi,earthquake,40382728,ci40382728,ml,ci,"M 1.3 - 10km E of Oildale, CA"
,,46,2022-12-01T13:47:36.57Z,1,cdi,earthquake,40383160,ci40383160,ml,ci,"M 2.1 - 4km ENE of Yucaipa, CA"
,,47,2022-12-01T15:28:29.66Z,4,cdi,earthquake,40383192,ci40383192,mw,ci,"M 3.8 - 12km NNW of Ocotillo, CA"
,,48,2022-12-01T15:32:11.72Z,2,cdi,earthquake,40383200,ci40383200,ml,ci,"M 1.9 - 12km NNW of Ocotillo, CA"
,,49,2022-12-01T15:33:56.73Z,1,cdi,earthquake,40383216,ci40383216,ml,ci,"M 1.1 - 12km E of Ocotillo Wells, CA"
,,50,2022-12-02T12:10:39.52Z,2.2,cdi,earthquake,40383600,ci40383600,ml,ci,"M 2.5 - 9km WNW of Alberto Oviedo Mota, B.C., MX"
,,51,2022-12-02T13:08:05.84Z,3.1,cdi,earthquake,40383632,ci40383632,ml,ci,"M 2.6 - 5km WSW of Ojai, CA"
,,52,2022-12-02T13:12:36.74Z,2.2,cdi,earthquake,40383648,ci40383648,ml,ci,"M 0.8 - 7km SE of Lake Henshaw, CA"
,,53,2022-11-29T21:29:31.833Z,3.4,cdi,earthquake,6000j5lr,us6000j5lr,ml,us,M 3.1 - Western Turkey
,,54,2022-11-29T23:45:07.685Z,4.2,cdi,earthquake,6000j5mm,us6000j5mm,mb,us,"M 4.9 - 45 km E of Peace River, Canada"
,,55,2022-11-29T23:51:00.182Z,5.4,cdi,earthquake,6000j5my,us6000j5my,mb,us,"M 4.6 - 44 km E of Peace River, Canada"
,,56,2022-11-30T00:55:56.71Z,6,cdi,earthquake,6000j5n4,us6000j5n4,mww,us,"M 5.3 - 46 km ESE of Peace River, Canada"
,,57,2022-11-30T01:24:20.953Z,5,cdi,earthquake,6000j5ne,us6000j5ne,mb,us,"M 4.3 - Alberta, Canada"
,,58,2022-11-30T01:40:29.241Z,4.6,cdi,earthquake,6000j5nj,us6000j5nj,mb,us,"M 4.0 - 40 km ESE of Peace River, Canada"
,,59,2022-11-30T02:21:12.76Z,3.9,cdi,earthquake,6000j5ns,us6000j5ns,mb,us,"M 4.9 - 32 km W of Güiria, Venezuela"
,,60,2022-11-30T02:55:39.19Z,4.6,cdi,earthquake,6000j5p3,us6000j5p3,mb,us,"M 4.5 - 42 km ESE of Peace River, Canada"
,,61,2022-11-30T03:29:23.581Z,2.7,cdi,earthquake,6000j5p9,us6000j5p9,ml,us,"M 2.9 - Southern Yukon Territory, Canada"
,,62,2022-11-30T03:45:58.852Z,3.1,cdi,earthquake,6000j5pc,us6000j5pc,mww,us,"M 5.0 - 66 km ESE of Namie, Japan"
,,63,2022-11-30T10:48:00.04Z,9.1,cdi,earthquake,6000j5r4,us6000j5r4,mww,us,"M 5.4 - 20 km SW of Taupo, New Zealand"
,,64,2022-11-30T10:49:49.524Z,3.8,cdi,earthquake,6000j5r6,us6000j5r6,mb,us,"M 4.1 - 5 km SE of Santa Cruz Yucucani, Mexico"
,,65,2022-11-30T11:40:14.888Z,5.4,cdi,earthquake,6000j5rd,us6000j5rd,mb,us,"M 4.5 - 13 km W of Taupo, New Zealand"
,,66,2022-11-30T15:17:41.452Z,3.8,cdi,earthquake,6000j5sn,us6000j5sn,mww,us,"M 5.7 - 49 km NE of Bandar-e Lengeh, Iran"
,,67,2022-12-01T00:53:00.529Z,4.3,cdi,earthquake,6000j5ws,us6000j5ws,mb,us,"M 4.1 - 12 km SW of Taupo, New Zealand"
,,68,2022-12-01T07:41:50.896Z,2.2,cdi,earthquake,6000j5yg,us6000j5yg,ml,us,M 2.7 - New Mexico
,,69,2022-12-01T07:50:24.689Z,2.6,cdi,earthquake,6000j5yj,us6000j5yj,ml,us,"M 3.6 - 5 km SW of Luis Lopez, New Mexico"
