#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-10-18T05:41:02.785Z,green,alert,earthquake,2023ukhe,tx2023ukhe,ml(texnet),tx,"M 3.9 - 54 km S of Whites City, New Mexico"
,,1,2023-10-11T20:04:57.368Z,green,alert,earthquake,6000lews,us6000lews,mww,us,M 6.3 - west of Macquarie Island
,,2,2023-10-12T02:41:12.874Z,green,alert,earthquake,6000leyu,us6000leyu,mww,us,"M 5.6 - 162 km W of Nikolski, Alaska"
,,3,2023-10-13T03:44:32.333Z,green,alert,earthquake,6000lf9x,us6000lf9x,mww,us,M 6.0 - western Indian-Antarctic Ridge
,,4,2023-10-14T06:34:11.23Z,green,alert,earthquake,6000lfhl,us6000lfhl,mww,us,M 5.7 - Kermadec Islands region
,,5,2023-10-14T08:29:35.141Z,green,alert,earthquake,6000lfid,us6000lfid,mww,us,M 5.4 - central Mid-Atlantic Ridge
,,6,2023-10-15T03:36:00.037Z,orange,alert,earthquake,6000lfn5,us6000lfn5,mww,us,"M 6.3 - 30 km NNW of Herāt, Afghanistan"
,,7,2023-10-15T03:56:28.863Z,yellow,alert,earthquake,6000lfng,us6000lfng,mww,us,"M 5.4 - 27 km N of Herāt, Afghanistan"
,,8,2023-10-16T10:42:12.858Z,green,alert,earthquake,6000lfvj,us6000lfvj,mww,us,"M 5.7 - 46 km NNE of Hirara, Japan"
,,9,2023-10-16T11:35:31.726Z,green,alert,earthquake,6000lfvn,us6000lfvn,mww,us,"M 6.4 - 65 km NNW of Adak, Alaska"
,,10,2023-10-17T05:10:03.319Z,yellow,alert,earthquake,6000lg2t,us6000lg2t,mww,us,"M 5.5 - 62 km NNW of Bandar Abbas, Iran"
,,11,2023-10-17T13:40:32.544Z,green,alert,earthquake,6000lg4y,us6000lg4y,mww,us,M 5.6 - southeast of the Loyalty Islands
,,12,2023-10-17T16:26:49.875Z,yellow,alert,earthquake,6000lg6k,us6000lg6k,mww,us,"M 5.4 - 64 km NNW of Bandar Abbas, Iran"
,,13,2023-10-18T10:29:29.719Z,green,alert,earthquake,6000lgca,us6000lgca,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,14,2023-10-16T10:20:49.74Z,green,alert,earthquake,73947830,nc73947830,mw,nc,"M 4.8 - 20 km E of Petrolia, CA"
,,15,2023-10-16T10:31:25.06Z,green,alert,earthquake,73947835,nc73947835,mw,nc,"M 4.0 - 28 km W of Humboldt Hill, CA"
,,16,2023-10-18T16:29:14.94Z,green,alert,earthquake,73948665,nc73948665,mw,nc,"M 4.1 - 4 km SSW of Isleton, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2023-10-13T02:47:02.775Z,2.8,cdi,earthquake,00867229,nn00867229,ml,nn,M 2.3 - Nevada
,,18,2023-10-15T00:24:53.183Z,3.4,cdi,earthquake,00867304,nn00867304,ml,nn,"M 2.2 - 6 km ESE of Spanish Springs, Nevada"
,,19,2023-10-15T07:48:57.061Z,3.8,cdi,earthquake,00867321,nn00867321,ml,nn,"M 2.2 - 6 km ESE of Spanish Springs, Nevada"
,,20,2023-10-15T17:23:57.056Z,2,cdi,earthquake,00867351,nn00867351,ml,nn,"M 3.5 - 22 km S of Kingston, Nevada"
,,21,2023-10-15T19:52:11.602Z,3.8,cdi,earthquake,00867360,nn00867360,ml,nn,"M 2.7 - 7 km ESE of Spanish Springs, Nevada"
,,22,2023-10-15T23:53:04.956Z,3.8,cdi,earthquake,00867368,nn00867368,ml,nn,"M 2.9 - 6 km ESE of Spanish Springs, Nevada"
,,23,2023-10-15T23:54:11.336Z,3.4,cdi,earthquake,00867371,nn00867371,ml,nn,"M 2.4 - 6 km ESE of Spanish Springs, Nevada"
,,24,2023-10-18T10:41:55.601Z,2.2,cdi,earthquake,00867559,nn00867559,ml,nn,"M 1.8 - 5 km ESE of Spanish Springs, Nevada"
,,25,2023-10-12T03:02:50.209Z,1,cdi,earthquake,023d3dyqv0,ak023d3dyqv0,ml,ak,"M 3.3 - 17 km S of Funny River, Alaska"
,,26,2023-10-12T03:02:50.381Z,2.6,cdi,earthquake,023d3dyut1,ak023d3dyut1,ml,ak,"M 3.4 - 17 km S of Funny River, Alaska"
,,27,2023-10-12T11:53:18.402Z,2,cdi,earthquake,023d3j12pq,ak023d3j12pq,ml,ak,"M 3.2 - 46 km SW of Cantwell, Alaska"
