#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-07T05:34:18.63Z,green,alert,earthquake,6000h2nu,us6000h2nu,mww,us,M 6.1 - Fiji region
,,1,2022-03-07T17:55:11.968Z,green,alert,earthquake,6000h2sn,us6000h2sn,mww,us,M 5.4 - southeast of Easter Island
,,2,2022-03-08T17:14:36.909Z,green,alert,earthquake,6000h33h,us6000h33h,mww,us,M 5.5 - west of Macquarie Island
,,3,2022-03-09T02:44:44.842Z,green,alert,earthquake,6000h37j,us6000h37j,mb,us,"M 5.1 - 28 km N of Opotiki, New Zealand"
,,4,2022-03-09T12:22:14.494Z,green,alert,earthquake,6000h39z,us6000h39z,mww,us,"M 5.2 - 79 km SSW of Hualien City, Taiwan"
,,5,2022-03-09T16:30:15.416Z,green,alert,earthquake,6000h3b9,us6000h3b9,mww,us,M 5.4 - South Sandwich Islands region
,,6,2022-03-13T21:05:49.814Z,green,alert,earthquake,6000h48d,us6000h48d,mww,us,"M 6.4 - 67 km WNW of Cabra, Philippines"
,,7,2022-03-13T21:09:21.502Z,green,alert,earthquake,6000h48e,us6000h48e,mww,us,"M 6.7 - 167 km W of Pariaman, Indonesia"
,,8,2022-03-13T21:38:44.768Z,green,alert,earthquake,6000h49u,us6000h49u,mww,us,"M 5.5 - 174 km W of Pariaman, Indonesia"
,,9,2022-03-13T20:51:30.17Z,green,alert,earthquake,73705146,nc73705146,mw,nc,"M 4.1 - 7km NW of Pinnacles, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2022-03-11T17:41:43.08Z,1,cdi,earthquake,00835208,nn00835208,ml,nn,"M 1.4 - 51 km S of Silver Peak, Nevada"
