#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-10-21T08:24:43.054Z,green,alert,earthquake,021dicwqsg,ak021dicwqsg,ml,ak,"M 4.2 - 195 km SSW of Akhiok, Alaska"
,,1,2021-10-21T18:44:34.553Z,green,alert,earthquake,021diizca9,ak021diizca9,ml,ak,"M 4.4 - 60 km SSE of Cantwell, Alaska"
,,2,2021-10-21T08:10:43.974Z,green,alert,earthquake,6000fwd5,us6000fwd5,mww,us,M 6.0 - south of the Fiji Islands
,,3,2021-10-21T08:36:47.362Z,green,alert,earthquake,6000fwdc,us6000fwdc,mww,us,"M 5.5 - 276 km SE of Shingū, Japan"
,,4,2021-10-21T21:58:20.753Z,green,alert,earthquake,6000fwke,us6000fwke,mww,us,"M 5.6 - 62 km E of Waitara, New Zealand"
,,5,2021-10-22T07:27:53.916Z,green,alert,earthquake,6000fwpc,us6000fwpc,mww,us,M 5.4 - Federated States of Micronesia region
,,6,2021-10-24T05:11:34.344Z,green,alert,earthquake,6000fx56,us6000fx56,mww,us,"M 6.2 - 21 km SSE of Yilan, Taiwan"
,,7,2021-10-26T05:48:42.579Z,green,alert,earthquake,6000fxjf,us6000fxjf,mww,us,M 5.9 - east of the South Sandwich Islands
,,8,2021-10-25T23:42:35.86Z,green,alert,earthquake,73644630,nc73644630,mw,nc,"M 4.7 - 18km NW of San Simeon, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2021-10-20T08:45:06.828Z,2.2,cdi,earthquake,021dgphta2,ak021dgphta2,ml,ak,"M 1.8 - 10 km SSE of Talkeetna, Alaska"
,,10,2021-10-20T13:31:14.873Z,3.8,cdi,earthquake,021dgsdztr,ak021dgsdztr,ml,ak,"M 3.4 - 9 km ESE of Susitna North, Alaska"
,,11,2021-10-20T17:10:39.403Z,1,cdi,earthquake,021dgunbfi,ak021dgunbfi,ml,ak,"M 2.9 - 91 km SE of Adak, Alaska"
