#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-05-14T12:35:18.448Z,green,alert,earthquake,00897585,nn00897585,mw,nn,"M 3.9 - 57 km NE of Valmy, Nevada"
,,1,2025-05-14T04:15:38.274Z,green,alert,earthquake,7000pz41,us7000pz41,mww,us,"M 6.4 - 137 km W of Neiafu, Tonga"
,,2,2025-05-15T00:50:51.586Z,green,alert,earthquake,7000pzaa,us7000pzaa,mww,us,"M 5.9 - 151 km N of Manatutu, Timor Leste"
,,3,2025-05-17T10:22:13.042Z,green,alert,earthquake,7000pztw,us7000pztw,mww,us,"M 6.0 - 6 km W of San Pedro, Peru"
,,4,2025-05-19T11:17:01.917Z,green,alert,earthquake,7000q053,us7000q053,mww,us,M 5.4 - southeast of Easter Island
,,5,2025-05-20T05:11:32.41Z,green,alert,earthquake,7000q09z,us7000q09z,mww,us,M 5.6 - northern Mid-Atlantic Ridge
,,6,2025-05-20T15:05:58.71Z,green,alert,earthquake,7000q0bm,us7000q0bm,mww,us,"M 6.4 - 81 km ENE of Angoram, Papua New Guinea"
,,7,2025-05-21T00:38:13.166Z,green,alert,earthquake,7000q0gl,us7000q0gl,mb,us,"M 5.5 - 242 km SSE of Ushuaia, Argentina"
,,8,2025-05-20T19:37:37.03Z,green,alert,earthquake,74676927,hv74676927,ml,hv,"M 4.2 - 18 km SE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2025-05-14T12:35:18.448Z,3.8,cdi,earthquake,00897585,nn00897585,mw,nn,"M 3.9 - 57 km NE of Valmy, Nevada"
,,10,2025-05-15T07:06:34.184Z,2,cdi,earthquake,00897636,nn00897636,ml,nn,"M 3.8 - 59 km NE of Valmy, Nevada"
,,11,2025-05-14T08:05:38.568Z,3.4,cdi,earthquake,02565qt4ly,ak02565qt4ly,ml,ak,"M 2.3 - 46 km SSW of Cantwell, Alaska"
,,12,2025-05-14T11:15:51.807Z,2.2,cdi,earthquake,02565snlhx,ak02565snlhx,ml,ak,"M 2.2 - 21 km WSW of Cooper Landing, Alaska"
,,13,2025-05-14T13:22:42.115Z,2.2,cdi,earthquake,02565tvy1f,ak02565tvy1f,ml,ak,"M 1.9 - 5 km NW of Point MacKenzie, Alaska"
,,14,2025-05-14T22:30:34.851Z,3.1,cdi,earthquake,02565zajkq,ak02565zajkq,ml,ak,"M 3.6 - 37 km NNW of Beluga, Alaska"
,,15,2025-05-14T23:10:15.194Z,2.2,cdi,earthquake,02565zrnf3,ak02565zrnf3,ml,ak,"M 1.4 - 11 km N of Meadow Lakes, Alaska"
,,16,2025-05-16T11:29:42.552Z,1,cdi,earthquake,025693t9v3,ak025693t9v3,ml,ak,"M 2.3 - 133 km E of Chignik, Alaska"
,,17,2025-05-16T17:34:25.454Z,1,cdi,earthquake,025697ewr5,ak025697ewr5,ml,ak,"M 2.0 - 29 km SSE of Chickaloon, Alaska"
,,18,2025-05-16T19:43:54.23Z,3.4,cdi,earthquake,025698nrkl,ak025698nrkl,ml,ak,"M 3.4 - 9 km SE of Kodiak Station, Alaska"
,,19,2025-05-16T20:11:37.414Z,2.7,cdi,earthquake,0256992b0t,ak0256992b0t,ml,ak,"M 1.1 - 14 km SSW of Ester, Alaska"
,,20,2025-05-16T22:14:00.096Z,2,cdi,earthquake,02569a9qik,ak02569a9qik,ml,ak,"M 3.7 - 49 km SSE of Denali National Park, Alaska"
,,21,2025-05-16T22:57:06.763Z,2,cdi,earthquake,02569aiyt0,ak02569aiyt0,ml,ak,"M 1.5 - 25 km NE of Willow, Alaska"
,,22,2025-05-16T23:37:59.005Z,2.7,cdi,earthquake,02569b082v,ak02569b082v,ml,ak,"M 3.0 - 30 km NNW of Valdez, Alaska"
,,23,2025-05-17T10:46:54.325Z,3.4,cdi,earthquake,0256aquus7,ak0256aquus7,ml,ak,"M 3.9 - 39 km SE of Fox River, Alaska"
,,24,2025-05-17T15:15:10.077Z,2,cdi,earthquake,0256atna8v,ak0256atna8v,ml,ak,"M 2.3 - 32 km NNW of Beluga, Alaska"
,,25,2025-05-18T01:49:04.996Z,1,cdi,earthquake,0256c91u83,ak0256c91u83,ml,ak,"M 2.0 - 68 km SSE of Cantwell, Alaska"
,,26,2025-05-18T13:10:08.87Z,2,cdi,earthquake,0256cfyouv,ak0256cfyouv,ml,ak,"M 2.0 - 28 km ENE of Knik River, Alaska"
,,27,2025-05-18T15:39:21.744Z,1,cdi,earthquake,0256chbsmr,ak0256chbsmr,ml,ak,"M 2.6 - 77 km ENE of Chase, Alaska"
,,28,2025-05-19T10:06:05.831Z,2.7,cdi,earthquake,0256e1ovfr,ak0256e1ovfr,ml,ak,"M 1.2 - 21 km SW of Susitna, Alaska"
,,29,2025-05-19T23:43:45.643Z,2.7,cdi,earthquake,0256e9nisx,ak0256e9nisx,ml,ak,"M 3.4 - 46 km ESE of Ugashik, Alaska"
,,30,2025-05-20T03:34:50.498Z,2.2,cdi,earthquake,0256fl8a6x,ak0256fl8a6x,ml,ak,"M 2.5 - 6 km SE of Point MacKenzie, Alaska"
