#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-06-26T13:25:57Z,green,alert,earthquake,2022177001,pr2022177001,ml,pr,"M 4.1 - 5 km SSW of Indios, Puerto Rico"
,,1,2022-06-23T02:04:31.617Z,green,alert,earthquake,7000hjgi,us7000hjgi,mww,us,"M 5.5 - 115 km NW of Alotau, Papua New Guinea"
,,2,2022-06-23T07:32:28.166Z,green,alert,earthquake,7000hjij,us7000hjij,mww,us,M 5.4 - southern Mid-Atlantic Ridge
,,3,2022-06-24T00:00:18.069Z,green,alert,earthquake,7000hjsm,us7000hjsm,mww,us,M 5.8 - southern East Pacific Rise
,,4,2022-06-24T00:27:24.692Z,green,alert,earthquake,7000hjsv,us7000hjsv,mww,us,M 5.6 - southeast of Easter Island
,,5,2022-06-24T09:49:57.698Z,green,alert,earthquake,7000hjvj,us7000hjvj,mww,us,M 5.7 - Pacific-Antarctic Ridge
,,6,2022-06-25T03:37:13.976Z,yellow,alert,earthquake,7000hk3w,us7000hk3w,mww,us,"M 5.6 - 30 km NE of Kīsh, Iran"
,,7,2022-06-26T02:02:35.786Z,green,alert,earthquake,7000hk9n,us7000hk9n,mww,us,"M 5.7 - 108 km S of Atico, Peru"
,,8,2022-06-28T13:43:29.505Z,green,alert,earthquake,7000hkud,us7000hkud,mww,us,"M 5.4 - 44 km W of Hengchun, Taiwan"
,,9,2022-06-28T11:57:40.71Z,green,alert,earthquake,73752031,nc73752031,mw,nc,"M 4.2 - 2km WNW of Cobb, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2022-06-22T22:28:40.255Z,2.2,cdi,earthquake,00841480,nn00841480,ml,nn,"M 2.6 - 13 km SSE of Alamo, Nevada"
,,11,2022-06-23T06:50:17.239Z,2.7,cdi,earthquake,0227zvdqov,ak0227zvdqov,ml,ak,"M 1.3 - 57 km WSW of Anchor Point, Alaska"
,,12,2022-06-23T22:49:28.153Z,3.1,cdi,earthquake,022804whhr,ak022804whhr,ml,ak,"M 1.2 - 10 km ENE of Fox, Alaska"
,,13,2022-06-24T23:31:12.733Z,2,cdi,earthquake,02281sxdf3,ak02281sxdf3,ml,ak,"M 3.7 - 63 km ESE of Denali National Park, Alaska"
,,14,2022-06-24T23:57:21.782Z,2,cdi,earthquake,02281t2ytu,ak02281t2ytu,ml,ak,"M 1.6 - 35 km E of Clear, Alaska, Alaska"
,,15,2022-06-27T21:36:35.585Z,1,cdi,earthquake,02286qdo22,ak02286qdo22,ml,ak,"M 2.3 - 53 km SSE of Cantwell, Alaska"
,,16,2022-06-27T23:28:11.666Z,1,cdi,earthquake,02286rirpk,ak02286rirpk,ml,ak,"M 2.6 - 53 km SSE of Cantwell, Alaska"
