#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-06T03:29:21.096Z,green,alert,earthquake,6000h2h0,us6000h2h0,mww,us,"M 5.5 - 1 km NE of San Juan Guichicovi, Mexico"
,,1,2022-03-06T09:35:07.155Z,green,alert,earthquake,6000h2il,us6000h2il,mww,us,"M 5.5 - 64 km WNW of Vinchina, Argentina"
,,2,2022-03-06T20:14:30.463Z,green,alert,earthquake,6000h2l5,us6000h2l5,mww,us,M 6.0 - South Sandwich Islands region
,,3,2022-03-07T05:34:18.63Z,green,alert,earthquake,6000h2nu,us6000h2nu,mww,us,M 6.1 - Fiji region
,,4,2022-03-07T17:55:11.968Z,green,alert,earthquake,6000h2sn,us6000h2sn,mww,us,M 5.4 - southeast of Easter Island
,,5,2022-03-08T17:14:36.909Z,green,alert,earthquake,6000h33h,us6000h33h,mww,us,M 5.5 - west of Macquarie Island
,,6,2022-03-09T02:44:44.842Z,green,alert,earthquake,6000h37j,us6000h37j,mb,us,"M 5.1 - 28 km N of Opotiki, New Zealand"
,,7,2022-03-09T12:22:14.494Z,green,alert,earthquake,6000h39z,us6000h39z,mww,us,"M 5.2 - 79 km SSW of Hualien City, Taiwan"
,,8,2022-03-09T16:30:15.416Z,green,alert,earthquake,6000h3b9,us6000h3b9,mww,us,M 5.4 - South Sandwich Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2022-03-11T17:41:43.08Z,1,cdi,earthquake,00835208,nn00835208,ml,nn,"M 1.4 - 51 km S of Silver Peak, Nevada"
,,10,2022-03-06T11:53:59.143Z,3.4,cdi,earthquake,0222zost6b,ak0222zost6b,ml,ak,"M 3.9 - 21 km NNE of Skwentna, Alaska"
,,11,2022-03-08T21:28:05.06Z,3.4,cdi,earthquake,022335od6n,ak022335od6n,ml,ak,"M 3.6 - 10 km SSE of Point Possession, Alaska"
,,12,2022-03-09T01:49:28.706Z,3.1,cdi,earthquake,02234hflhk,ak02234hflhk,ml,ak,"M 2.2 - 31 km WNW of Ester, Alaska"
,,13,2022-03-09T13:02:38.462Z,3.8,cdi,earthquake,02234oaqsf,ak02234oaqsf,ml,ak,"M 3.5 - 16 km SW of Sunrise, Alaska"
,,14,2022-03-09T13:26:15.082Z,3.1,cdi,earthquake,02234ofu70,ak02234ofu70,ml,ak,"M 3.0 - 10 km S of Kodiak, Alaska"
,,15,2022-03-09T17:03:25.783Z,2.2,cdi,earthquake,02234qonr5,ak02234qonr5,ml,ak,"M 3.1 - 36 km NNE of Excursion Inlet, Alaska"
,,16,2022-03-10T08:00:42.855Z,2,cdi,earthquake,022368ui64,ak022368ui64,ml,ak,"M 2.5 - 53 km W of Anchor Point, Alaska"
,,17,2022-03-10T13:22:23.589Z,2.2,cdi,earthquake,02236bycgw,ak02236bycgw,ml,ak,"M 2.1 - 40 km NE of Chase, Alaska"
,,18,2022-03-10T21:14:56.625Z,2.5,cdi,earthquake,02236go666,ak02236go666,ml,ak,"M 1.5 - 18 km WSW of Point Possession, Alaska"
,,19,2022-03-12T19:46:06.124Z,2.7,cdi,earthquake,02239qqqys,ak02239qqqys,ml,ak,"M 1.8 - 31 km ESE of Fox River, Alaska"
,,20,2022-03-12T19:59:48.801Z,4,cdi,earthquake,02239qtmiy,ak02239qtmiy,ml,ak,"M 5.1 - 41 km WNW of Nikiski, Alaska"
,,21,2022-03-06T16:20:15.85Z,2,cdi,earthquake,2022065000,pr2022065000,md,pr,"M 4.2 - 140 km N of Cruz Bay, U.S. Virgin Islands"
,,22,2022-03-11T01:37:35.35Z,5.3,cdi,earthquake,2022070000,pr2022070000,md,pr,"M 3.8 - 65 km NE of Cruz Bay, U.S. Virgin Islands"
,,23,2022-03-12T15:19:14.23Z,2,cdi,earthquake,2022071002,pr2022071002,md,pr,"M 3.6 - 90 km N of Isabela, Puerto Rico"
,,24,2022-03-07T12:38:43.087Z,3.4,cdi,earthquake,2022epss,tx2022epss,ml,tx,"M 2.9 - 9 km SSE of Gardendale, Texas"
,,25,2022-03-09T06:48:24.602Z,2,cdi,earthquake,2022esyf,tx2022esyf,ml,tx,"M 2.6 - 61 km SSW of Whites City, New Mexico"
,,26,2022-03-10T15:11:16.12Z,2.2,cdi,earthquake,2022evkh,ok2022evkh,ml,ok,"M 2.2 - 12 km WSW of Okeene, Oklahoma"
,,27,2022-03-12T21:11:30.667Z,1,cdi,earthquake,2022ezne,tx2022ezne,ml,tx,"M 3.3 - 55 km S of Whites City, New Mexico"
,,28,2022-03-06T02:46:54.3Z,2.2,cdi,earthquake,40200464,ci40200464,ml,ci,"M 2.0 - 6km SSE of Lytle Creek, CA"
,,29,2022-03-06T03:02:47.52Z,2.2,cdi,earthquake,40200472,ci40200472,ml,ci,"M 2.2 - 11km NNE of Lake View Terrace, CA"
,,30,2022-03-06T16:41:30.74Z,0,cdi,earthquake,40200776,ci40200776,ml,ci,"M 1.3 - 17km S of Johannesburg, CA"
,,31,2022-03-06T20:49:18.21Z,2.2,cdi,earthquake,40200888,ci40200888,ml,ci,"M 1.9 - 17km N of Piru, CA"
,,32,2022-03-07T00:17:39.49Z,2,cdi,earthquake,40201032,ci40201032,ml,ci,"M 1.2 - 6km SSW of Redlands, CA"
,,33,2022-03-08T15:46:03.23Z,2,cdi,earthquake,40202208,ci40202208,ml,ci,"M 2.1 - 18km WNW of Malibu, CA"
,,34,2022-03-09T00:27:37.09Z,2.2,cdi,earthquake,40202848,ci40202848,ml,ci,"M 1.5 - 20km W of Searles Valley, CA"
,,35,2022-03-09T09:37:01.72Z,2.2,cdi,earthquake,40203184,ci40203184,ml,ci,"M 1.8 - 8km NE of Borrego Springs, CA"
,,36,2022-03-09T12:16:11.43Z,0,cdi,earthquake,40203232,ci40203232,ml,ci,"M 1.2 - 8km NE of Moreno Valley, CA"
,,37,2022-03-09T17:43:08.72Z,2.2,cdi,earthquake,40203448,ci40203448,ml,ci,"M 1.4 - 8km E of Borrego Springs, CA"
,,38,2022-03-11T20:13:22.69Z,2.7,cdi,earthquake,40205392,ci40205392,ml,ci,"M 2.4 - 7km E of Guadalupe Victoria, B.C., MX"
,,39,2022-03-12T05:15:46.89Z,1,cdi,earthquake,40205696,ci40205696,ml,ci,"M 2.5 - 9km NNE of Olancha, CA"
,,40,2022-03-12T08:56:42.69Z,2.7,cdi,earthquake,40205776,ci40205776,ml,ci,"M 1.8 - 10km NNE of Cabazon, CA"
,,41,2022-03-12T17:29:01.61Z,2.7,cdi,earthquake,40206016,ci40206016,ml,ci,"M 2.5 - 4km NE of Cabazon, CA"
,,42,2022-03-06T03:29:21.096Z,5,cdi,earthquake,6000h2h0,us6000h2h0,mww,us,"M 5.5 - 1 km NE of San Juan Guichicovi, Mexico"
,,43,2022-03-06T05:26:45.365Z,4.3,cdi,earthquake,6000h2hj,us6000h2hj,mb,us,"M 4.5 - 42 km NNW of Te Anau, New Zealand"
,,44,2022-03-06T08:59:49.445Z,3.1,cdi,earthquake,6000h2ih,us6000h2ih,mb,us,"M 4.6 - Lake Edward region, Uganda"
,,45,2022-03-06T09:35:07.155Z,3.8,cdi,earthquake,6000h2il,us6000h2il,mww,us,"M 5.5 - 64 km WNW of Vinchina, Argentina"
,,46,2022-03-06T20:14:30.463Z,1,cdi,earthquake,6000h2l5,us6000h2l5,mww,us,M 6.0 - South Sandwich Islands region
,,47,2022-03-07T03:24:26.713Z,2,cdi,earthquake,6000h2nc,us6000h2nc,ml,us,"M 2.8 - 180 km W of Ferndale, California"
,,48,2022-03-07T05:34:18.63Z,1,cdi,earthquake,6000h2nu,us6000h2nu,mww,us,M 6.1 - Fiji region
,,49,2022-03-07T18:13:14.006Z,3.8,cdi,earthquake,6000h2u5,us6000h2u5,mww,us,"M 5.3 - 162 km NNE of Laikit, Laikit II (Dimembe), Indonesia"
,,50,2022-03-07T18:34:28.862Z,2,cdi,earthquake,6000h2un,us6000h2un,mb,us,"M 4.9 - 5 km NNW of Cepitá, Colombia"
,,51,2022-03-07T17:55:38.373Z,1,cdi,earthquake,6000h2ur,us6000h2ur,mb,us,"M 4.0 - 106 km S of Adak, Alaska"
,,52,2022-03-07T20:18:30.74Z,3.4,cdi,earthquake,6000h2vb,us6000h2vb,ml,us,M 3.3 - off the coast of Oregon
,,53,2022-03-07T21:40:52.033Z,3.1,cdi,earthquake,6000h2w3,us6000h2w3,mb,us,"M 4.2 - 17 km SSW of Adak, Alaska"
,,54,2022-03-08T03:50:51.911Z,2.2,cdi,earthquake,6000h2y9,us6000h2y9,mb,us,"M 4.8 - 123 km WNW of Ishikawa, Japan"
,,55,2022-03-08T10:35:51.786Z,1,cdi,earthquake,6000h30e,us6000h30e,mwr,us,"M 4.1 - 104 km WNW of Iquique, Chile"
,,56,2022-03-08T13:56:21.203Z,2,cdi,earthquake,6000h318,us6000h318,mb,us,M 4.3 - Windward Islands
,,57,2022-03-08T17:14:36.909Z,1,cdi,earthquake,6000h33h,us6000h33h,mww,us,M 5.5 - west of Macquarie Island
,,58,2022-03-08T20:37:23.247Z,3.4,cdi,earthquake,6000h34z,us6000h34z,mb_lg,us,"M 3.0 - 7 km SW of Gypsum, Kansas"
,,59,2022-03-09T02:44:44.842Z,4.1,cdi,earthquake,6000h37j,us6000h37j,mb,us,"M 5.1 - 28 km N of Opotiki, New Zealand"
,,60,2022-03-09T12:22:14.494Z,3.8,cdi,earthquake,6000h39z,us6000h39z,mww,us,"M 5.2 - 79 km SSW of Hualien City, Taiwan"
,,61,2022-03-09T16:30:15.416Z,1,cdi,earthquake,6000h3b9,us6000h3b9,mww,us,M 5.4 - South Sandwich Islands region
,,62,2022-03-09T18:18:18.311Z,2.7,cdi,earthquake,6000h3db,us6000h3db,mb,us,"M 4.9 - 40 km S of Paracas, Peru"
,,63,2022-03-10T04:26:53.722Z,2,cdi,earthquake,6000h3h3,us6000h3h3,mb,us,"M 5.1 - 35 km SW of Meulaboh, Indonesia"
,,64,2022-03-10T14:12:38.046Z,2.7,cdi,earthquake,6000h3k5,us6000h3k5,mb,us,"M 4.4 - 7 km ENE of Kasukabe, Japan"
,,65,2022-03-10T19:34:22.264Z,2,cdi,earthquake,6000h3ms,us6000h3ms,mww,us,"M 5.1 - 66 km WSW of Puerto Madero, Mexico"
,,66,2022-03-11T00:35:16.384Z,2,cdi,earthquake,6000h3pb,us6000h3pb,mb,us,"M 4.5 - 45 km SW of Puerto El Triunfo, El Salvador"
,,67,2022-03-11T08:59:33.033Z,4.1,cdi,earthquake,6000h3r5,us6000h3r5,mb,us,"M 4.2 - 9 km SSW of Sandachō, Japan"
,,68,2022-03-11T11:43:51.433Z,3.4,cdi,earthquake,6000h3rx,us6000h3rx,ml,us,"M 3.2 - 6 km S of Lincoln, Montana"
,,69,2022-03-11T11:59:08.095Z,3.4,cdi,earthquake,6000h3ry,us6000h3ry,ml,us,"M 3.3 - 9 km SSE of Lincoln, Montana"
,,70,2022-03-11T14:14:25.753Z,6.4,cdi,earthquake,6000h3sn,us6000h3sn,mb,us,"M 4.9 - 8 km E of Andop, Philippines"
