#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-10-13T14:03:54.424Z,green,alert,earthquake,6000itam,us6000itam,mww,us,"M 5.0 - Cook Strait, New Zealand"
,,1,2022-10-13T22:20:20.827Z,green,alert,earthquake,6000itgv,us6000itgv,mww,us,"M 6.4 - 154 km ESE of Kokopo, Papua New Guinea"
,,2,2022-10-14T10:05:17.093Z,green,alert,earthquake,6000itl5,us6000itl5,mww,us,M 5.5 - Fiji region
,,3,2022-10-14T20:09:19.687Z,green,alert,earthquake,6000itrr,us6000itrr,mww,us,M 5.4 - southeast Indian Ridge
,,4,2022-10-16T12:48:21.991Z,green,alert,earthquake,6000iu4b,us6000iu4b,mww,us,M 6.3 - off the coast of Central America
,,5,2022-10-14T19:07:29.02Z,green,alert,earthquake,72000488,hv72000488,ml,hv,"M 5.0 - 7 km SSW of Pāhala, Hawaii"
,,6,2022-10-14T19:07:05.08Z,green,alert,earthquake,73178772,hv73178772,ml,hv,"M 4.6 - 8 km S of Pāhala, Hawaii"
,,7,2022-10-14T19:16:44.9Z,green,alert,earthquake,73178797,hv73178797,ml,hv,"M 4.0 - 9 km SSW of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2022-10-14T21:38:56.637Z,3.1,cdi,earthquake,00849284,nn00849284,ml,nn,"M 2.8 - 6 km SE of Floriston, California"
,,9,2022-10-14T21:41:50.492Z,2.2,cdi,earthquake,00849286,nn00849286,ml,nn,"M 2.1 - 6 km SE of Floriston, California"
,,10,2022-10-15T03:27:45.212Z,2,cdi,earthquake,00849318,nn00849318,ml,nn,"M 3.1 - 29 km SSE of Mina, Nevada"
,,11,2022-10-15T16:52:03.834Z,2.2,cdi,earthquake,00849345,nn00849345,ml,nn,"M 2.9 - 31 km SE of Mina, Nevada"
,,12,2022-10-17T19:47:18.433Z,1,cdi,earthquake,00849471,nn00849471,ml,nn,"M 1.4 - 22 km N of Summerlin South, Nevada"
,,13,2022-10-11T18:18:47.822Z,2.2,cdi,earthquake,022d1zgbpq,ak022d1zgbpq,ml,ak,"M 2.7 - 66 km E of Juneau, Alaska"
,,14,2022-10-12T00:21:00.728Z,2,cdi,earthquake,022d3caeuw,ak022d3caeuw,ml,ak,"M 3.6 - 70 km SSE of Cantwell, Alaska"
,,15,2022-10-12T08:34:59.142Z,2.2,cdi,earthquake,022d3h4vns,ak022d3h4vns,ml,ak,"M 4.5 - 81 km S of Akhiok, Alaska"
,,16,2022-10-12T10:19:48.688Z,2,cdi,earthquake,022d3i8f5x,ak022d3i8f5x,ml,ak,"M 3.4 - 130 km SE of Chignik, Alaska"
,,17,2022-10-12T11:31:55.224Z,2.2,cdi,earthquake,022d3iwfuq,ak022d3iwfuq,ml,ak,"M 1.2 - 10 km ESE of Point MacKenzie, Alaska"
,,18,2022-10-12T12:56:49.349Z,1,cdi,earthquake,022d3jn7wm,ak022d3jn7wm,ml,ak,"M 1.5 - 2 km NW of Big Lake, Alaska"
,,19,2022-10-12T14:38:40.393Z,2.2,cdi,earthquake,022d3kq7jb,ak022d3kq7jb,ml,ak,"M 2.8 - 56 km E of Juneau, Alaska"
,,20,2022-10-14T15:41:58.248Z,3.1,cdi,earthquake,022d6wf0nj,ak022d6wf0nj,ml,ak,"M 1.7 - 66 km WNW of Happy Valley, Alaska"
,,21,2022-10-15T12:07:45.934Z,3.4,cdi,earthquake,022d8hyqxh,ak022d8hyqxh,ml,ak,"M 3.6 - 48 km WSW of Anchor Point, Alaska"
,,22,2022-10-16T06:38:54.559Z,2.2,cdi,earthquake,022da245rj,ak022da245rj,ml,ak,"M 1.9 - 55 km E of Cordova, Alaska"
,,23,2022-10-17T06:20:37.673Z,2.7,cdi,earthquake,022dbpjlyw,ak022dbpjlyw,ml,ak,M 4.1 - Southern Alaska
,,24,2022-10-17T15:40:34.547Z,2.2,cdi,earthquake,022dbv0sla,ak022dbv0sla,ml,ak,M 1.5 - Central Alaska
,,25,2022-10-17T18:34:56.893Z,2.2,cdi,earthquake,022dbwruu1,ak022dbwruu1,ml,ak,"M 2.2 - 67 km ESE of Nikolai, Alaska"
,,26,2022-10-17T18:47:42.27Z,2.7,cdi,earthquake,022dbwum0j,ak022dbwum0j,ml,ak,"M 1.9 - 17 km WNW of Point MacKenzie, Alaska"
,,27,2022-10-18T09:33:52.733Z,1,cdi,earthquake,022ddey33w,ak022ddey33w,ml,ak,"M 2.7 - 131 km ENE of Ouzinkie, Alaska"
,,28,2022-10-18T10:24:26.343Z,4.2,cdi,earthquake,022ddfhisv,ak022ddfhisv,ml,ak,"M 3.5 - 7 km ENE of Point MacKenzie, Alaska"
