#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-16T00:39:08.462Z,green,alert,earthquake,6000h4ww,us6000h4ww,mww,us,"M 5.4 - 134 km NNW of Nuku‘alofa, Tonga"
,,1,2022-03-16T06:06:34.721Z,green,alert,earthquake,6000h4z7,us6000h4z7,mww,us,"M 5.6 - 5 km E of Huambo, Peru"
,,2,2022-03-16T14:34:26.629Z,green,alert,earthquake,6000h518,us6000h518,mwb,us,"M 6.0 - 62 km ENE of Namie, Japan"
,,3,2022-03-16T14:36:33.264Z,orange,alert,earthquake,6000h519,us6000h519,mww,us,"M 7.3 - 57 km ENE of Namie, Japan"
,,4,2022-03-16T15:52:31.148Z,green,alert,earthquake,6000h53e,us6000h53e,mb,us,"M 5.5 - 77 km SE of Ishinomaki, Japan"
,,5,2022-03-16T23:15:45.7Z,yellow,alert,earthquake,6000h58x,us6000h58x,mww,us,"M 5.8 - 57 km NNW of Bandar-e Lengeh, Iran"
,,6,2022-03-17T11:33:37.598Z,green,alert,earthquake,6000h5cy,us6000h5cy,mww,us,"M 5.6 - 145 km WNW of Naha, Japan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2022-03-15T11:48:32.728Z,2,cdi,earthquake,00835351,nn00835351,ml,nn,"M 3.4 - 30 km SSW of Alamo, Nevada"
,,8,2022-03-16T22:50:05.38Z,2.2,cdi,earthquake,00835467,nn00835467,ml,nn,"M 2.6 - 4 km ESE of Schurz, Nevada"
,,9,2022-03-17T23:06:50.01Z,2,cdi,earthquake,00835544,nn00835544,ml,nn,"M 1.4 - 33 km SE of Mina, Nevada"
,,10,2022-03-14T17:01:22.047Z,2,cdi,earthquake,0223d0cyrj,ak0223d0cyrj,ml,ak,"M 1.9 - 31 km WNW of Cantwell, Alaska"
,,11,2022-03-15T02:49:01.071Z,3.8,cdi,earthquake,0223ef91wf,ak0223ef91wf,ml,ak,"M 2.3 - 5 km NNW of Fishhook, Alaska"
,,12,2022-03-15T05:40:18.545Z,3.4,cdi,earthquake,0223egzgp8,ak0223egzgp8,ml,ak,"M 2.8 - 16 km NW of Hope, Alaska"
,,13,2022-03-17T20:01:44.116Z,2,cdi,earthquake,0223i0rcqw,ak0223i0rcqw,ml,ak,"M 3.1 - 18 km S of Denali Park, Alaska"
,,14,2022-03-18T08:39:52.667Z,1,cdi,earthquake,0223jhdnuq,ak0223jhdnuq,ml,ak,"M 1.1 - 59 km W of Anchor Point, Alaska"
,,15,2022-03-18T08:42:43.674Z,2,cdi,earthquake,0223jheaex,ak0223jheaex,ml,ak,"M 2.5 - 56 km W of Happy Valley, Alaska"
,,16,2022-03-20T07:44:54.591Z,2.1,cdi,earthquake,0223mrw004,ak0223mrw004,ml,ak,"M 3.0 - 15 km NNW of Cooper Landing, Alaska"
,,17,2022-03-14T16:36:42.4Z,3.3,cdi,earthquake,2022073001,pr2022073001,md,pr,"M 3.5 - 31 km SE of Boca de Yuma, Dominican Republic"
,,18,2022-03-16T09:03:06.48Z,2,cdi,earthquake,2022075000,pr2022075000,md,pr,"M 4.1 - 13 km ENE of Guaymate, Dominican Republic"
,,19,2022-03-18T07:14:11.1Z,2,cdi,earthquake,2022077000,pr2022077000,md,pr,"M 4.1 - 84 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,20,2022-03-20T08:24:28.74Z,2,cdi,earthquake,2022079000,pr2022079000,md,pr,"M 4.0 - 25 km NNW of Punta Cana, Dominican Republic"
,,21,2022-03-14T11:20:21.399Z,3.4,cdi,earthquake,2022fckr,ok2022fckr,ml,ok,"M 3.1 - 12 km E of Crowder, Oklahoma"
,,22,2022-03-16T15:29:40.02Z,1,cdi,earthquake,2022fgjx,ok2022fgjx,ml,ok,"M 2.8 - 4 km W of Lucien, Oklahoma"
