#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-12-10T08:27:06.742Z,green,alert,earthquake,6000rtuk,us6000rtuk,mww,us,"M 5.5 - 11 km NNE of Jordán, Colombia"
,,1,2025-12-10T09:50:17.183Z,green,alert,earthquake,6000rtv5,us6000rtv5,mb,us,"M 4.3 - 110 km N of Yakutat, Alaska"
,,2,2025-12-10T10:58:41.982Z,green,alert,earthquake,6000rtva,us6000rtva,mwr,us,"M 4.0 - 119 km N of Yakutat, Alaska"
,,3,2025-12-10T11:28:32.912Z,green,alert,earthquake,6000rtve,us6000rtve,mwr,us,"M 4.7 - 116 km N of Yakutat, Alaska"
,,4,2025-12-10T14:52:24.213Z,green,alert,earthquake,6000rtw5,us6000rtw5,mww,us,"M 5.7 - 108 km NE of Kuji, Japan"
,,5,2025-12-11T19:20:44.616Z,green,alert,earthquake,6000ru8c,us6000ru8c,mb,us,"M 4.2 - 109 km N of Yakutat, Alaska"
,,6,2025-12-12T02:44:11.625Z,green,alert,earthquake,6000ruc4,us6000ruc4,mww,us,"M 6.7 - 114 km ENE of Hachinohe, Japan"
,,7,2025-12-12T03:21:40.952Z,green,alert,earthquake,6000rucc,us6000rucc,mb,us,"M 5.5 - 122 km S of Honchō, Japan"
,,8,2025-12-13T10:50:59.731Z,green,alert,earthquake,6000rumi,us6000rumi,mww,us,"M 5.5 - Rat Islands, Aleutian Islands, Alaska"
,,9,2025-12-13T12:18:46.39Z,green,alert,earthquake,6000run8,us6000run8,mww,us,"M 5.4 - 82 km W of Ollagüe, Chile"
,,10,2025-12-15T08:11:16.702Z,green,alert,earthquake,6000ruxv,us6000ruxv,mww,us,"M 5.3 - 176 km SE of Petropavlovsk-Kamchatsky, Russia"
,,11,2025-12-15T19:33:07.473Z,green,alert,earthquake,6000rv1u,us6000rv1u,mww,us,"M 5.6 - 230 km SE of Petropavlovsk-Kamchatsky, Russia"
,,12,2025-12-15T23:06:14.731Z,green,alert,earthquake,6000rv4q,us6000rv4q,mww,us,"M 5.7 - 72 km SSE of San Jose Village, Northern Mariana Islands"
,,13,2025-12-14T23:30:43.21Z,green,alert,earthquake,75279971,nc75279971,mw,nc,"M 4.0 - 6 km W of Glen Ellen, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2025-12-15T07:56:28.167Z,0,cdi,earthquake,00908561,nn00908561,ml,nn,"M 2.3 - 47 km E of Fort Bidwell, California"
,,15,2025-12-16T04:14:00.52Z,3,cdi,earthquake,2025350000,pr2025350000,md,pr,"M 3.2 - 2 km SW of G. L. Garcia, Puerto Rico"
,,16,2025-12-10T06:19:28.519Z,1,cdi,earthquake,2025ygcqww,ak2025ygcqww,ml,ak,"M 2.9 - 1 km NE of Willow, Alaska"
,,17,2025-12-10T09:11:50.909Z,2.5,cdi,earthquake,2025ygijjv,ak2025ygijjv,ml,ak,"M 3.1 - 4 km NNW of Big Lake, Alaska"
,,18,2025-12-10T22:17:11.75Z,2,cdi,earthquake,2025yhikfe,ak2025yhikfe,ml,ak,"M 4.2 - 148 km NNE of Ambler, Alaska"
,,19,2025-12-13T02:22:43.289Z,2.7,cdi,earthquake,2025yiit,ok2025yiit,ml,ok,"M 1.6 - 11 km WNW of Morrison, Oklahoma"
,,20,2025-12-11T18:57:54.006Z,2.2,cdi,earthquake,2025yixnht,ak2025yixnht,ml,ak,"M 2.9 - 38 km NNE of Chenega, Alaska"
,,21,2025-12-12T06:56:25.718Z,2.2,cdi,earthquake,2025yjvimn,ak2025yjvimn,ml,ak,"M 2.0 - 4 km N of Moose Pass, Alaska"
,,22,2025-12-14T18:40:23.46Z,1,cdi,earthquake,2025ylkn,ok2025ylkn,ml,ok,"M 1.5 - 19 km ESE of Hinton, Oklahoma"
,,23,2025-12-14T19:18:20Z,2.2,cdi,earthquake,2025yllu,ok2025yllu,ml,ok,"M 1.9 - 10 km NW of Healdton, Oklahoma"
,,24,2025-12-13T13:08:33.794Z,2,cdi,earthquake,2025ymdjyz,ak2025ymdjyz,ml,ak,"M 3.0 - 30 km ESE of Susitna North, Alaska"
,,25,2025-12-15T10:43:07.45Z,2,cdi,earthquake,2025ymqh,ok2025ymqh,ml,ok,"M 1.7 - 19 km ESE of Hinton, Oklahoma"
,,26,2025-12-15T11:11:23.109Z,2,cdi,earthquake,2025ymrf,ok2025ymrf,ml,ok,"M 2.2 - 19 km W of Union City, Oklahoma"
,,27,2025-12-14T09:27:56.374Z,1,cdi,earthquake,2025ynruuw,ak2025ynruuw,ml,ak,"M 2.1 - 27 km NNW of Susitna, Alaska"
,,28,2025-12-14T10:12:26.824Z,1,cdi,earthquake,2025ynthef,tx2025ynthef,ml,tx,"M 2.8 - 20 km ENE of Falls City, Texas"
,,29,2025-12-14T23:08:17.355Z,3.4,cdi,earthquake,2025yoszov,ak2025yoszov,ml,ak,"M 3.2 - 31 km WNW of Ester, Alaska"
,,30,2025-12-16T08:31:10.234Z,2.2,cdi,earthquake,2025yrhjqf,ak2025yrhjqf,ml,ak,"M 2.9 - 38 km W of Salamatof, Alaska"
,,31,2025-12-16T18:47:41.619Z,1,cdi,earthquake,2025ysbuxv,ak2025ysbuxv,ml,ak,"M 2.6 - 75 km NE of Ruby, Alaska"
,,32,2025-12-10T09:18:11.31Z,0,cdi,earthquake,41136623,ci41136623,ml,ci,"M 0.9 - 20 km ESE of Anza, CA"
,,33,2025-12-10T11:09:16.85Z,0,cdi,earthquake,41136647,ci41136647,ml,ci,"M 1.4 - 6 km SSW of Redlands, CA"
,,34,2025-12-10T14:16:41.38Z,2.1,cdi,earthquake,41136687,ci41136687,ml,ci,"M 2.5 - 15 km E of Coso Junction, CA"
,,35,2025-12-10T16:28:36.23Z,1,cdi,earthquake,41136791,ci41136791,ml,ci,"M 1.5 - 5 km NNE of El Segundo, CA"
