#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-11-02T19:06:56.707Z,green,alert,earthquake,6000rl2n,us6000rl2n,mww,us,"M 5.5 - 13 km SW of Mabinay, Philippines"
,,1,2025-11-02T20:29:02.028Z,orange,alert,earthquake,6000rl31,us6000rl31,mww,us,"M 6.3 - 22 km WSW of Khulm, Afghanistan"
,,2,2025-11-03T07:10:24.455Z,green,alert,earthquake,6000rl55,us6000rl55,mb,us,"M 5.8 - 135 km SE of Petropavlovsk-Kamchatsky, Russia"
,,3,2025-11-03T08:44:43.471Z,green,alert,earthquake,6000rl5i,us6000rl5i,mww,us,"M 6.1 - 155 km SE of Petropavlovsk-Kamchatsky, Russia"
,,4,2025-11-03T15:51:54.565Z,green,alert,earthquake,6000rl7b,us6000rl7b,mww,us,"M 5.5 - 113 km W of Copiapó, Chile"
,,5,2025-11-03T19:38:54.616Z,green,alert,earthquake,6000rl8b,us6000rl8b,mww,us,"M 5.4 - 124 km ENE of Ozernovskiy, Russia"
,,6,2025-11-04T03:45:12.324Z,green,alert,earthquake,6000rlbe,us6000rlbe,mww,us,"M 6.0 - 146 km SE of Petropavlovsk-Kamchatsky, Russia"
,,7,2025-11-04T04:45:30.03Z,green,alert,earthquake,6000rlbm,us6000rlbm,mb,us,"M 5.5 - 150 km SE of Petropavlovsk-Kamchatsky, Russia"
,,8,2025-11-04T06:28:26.131Z,green,alert,earthquake,6000rlc6,us6000rlc6,mb,us,"M 5.4 - 148 km SE of Petropavlovsk-Kamchatsky, Russia"
,,9,2025-11-04T07:37:23.161Z,green,alert,earthquake,6000rlcd,us6000rlcd,mww,us,"M 5.9 - 192 km WSW of Merizo Village, Guam"
,,10,2025-11-04T23:29:00.784Z,green,alert,earthquake,6000rlik,us6000rlik,mww,us,"M 6.0 - 146 km SE of Petropavlovsk-Kamchatsky, Russia"
,,11,2025-11-04T23:32:22.614Z,green,alert,earthquake,6000rlim,us6000rlim,mww,us,"M 5.9 - 65 km S of Gorontalo, Indonesia"
,,12,2025-11-04T23:49:26.72Z,green,alert,earthquake,6000rlji,us6000rlji,mb,us,"M 5.7 - 107 km S of Severo-Kuril’sk, Russia"
