#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-12-26T08:36:07.097Z,green,alert,earthquake,7000rkvc,us7000rkvc,mww,us,"M 5.6 - 136 km E of Alo, Wallis and Futuna"
,,1,2025-12-26T10:44:53.53Z,green,alert,earthquake,7000rkvl,us7000rkvl,mb,us,"M 4.8 - Izu Islands, Japan region"
,,2,2025-12-26T21:07:09.47Z,green,alert,earthquake,7000rkxv,us7000rkxv,ml,us,"M 4.2 - 111 km N of Yakutat, Alaska"
,,3,2025-12-27T00:22:31.387Z,green,alert,earthquake,7000rkyz,us7000rkyz,mww,us,"M 5.6 - 191 km S of Bengkulu, Indonesia"
,,4,2025-12-27T10:40:49.667Z,green,alert,earthquake,7000rl1p,us7000rl1p,mww,us,"M 5.6 - 37 km NW of Añatuya, Argentina"
,,5,2025-12-27T15:05:56.364Z,green,alert,earthquake,7000rl2n,us7000rl2n,mww,us,"M 6.6 - 31 km ESE of Yilan, Taiwan"
,,6,2025-12-28T02:51:50.878Z,green,alert,earthquake,7000rl57,us7000rl57,mww,us,"M 6.2 - 36 km W of Puerto Santa, Peru"
,,7,2025-12-28T03:54:52.955Z,green,alert,earthquake,7000rl5h,us7000rl5h,ml,us,"M 4.0 - 122 km N of Yakutat, Alaska"
,,8,2025-12-28T18:50:49.294Z,green,alert,earthquake,7000rl85,us7000rl85,mwr,us,"M 4.3 - 105 km N of Yakutat, Alaska"
,,9,2025-12-30T08:12:24.533Z,green,alert,earthquake,7000rlha,us7000rlha,mww,us,"M 5.5 - 20 km NNE of Wadomari, Japan"
,,10,2025-12-30T10:17:19.219Z,green,alert,earthquake,7000rlhy,us7000rlhy,mww,us,"M 5.1 - 97 km N of Yakutat, Alaska"
,,11,2025-12-31T14:26:56.732Z,green,alert,earthquake,7000rlq3,us7000rlq3,mww,us,"M 6.0 - 91 km E of Noda, Japan"
,,12,2026-01-01T01:53:01.814Z,green,alert,earthquake,7000rltg,us7000rltg,mww,us,M 6.0 - southeast Indian Ridge
,,13,2026-01-01T03:05:26.16Z,green,alert,earthquake,7000rltq,us7000rltq,mb,us,M 5.4 - Banda Sea
,,14,2026-01-01T06:46:55.131Z,green,alert,earthquake,7000rluk,us7000rluk,mww,us,"M 5.7 - 105 km NNW of Yakutat, Alaska"
,,15,2026-01-01T06:54:59.829Z,green,alert,earthquake,7000rlum,us7000rlum,mww,us,"M 5.3 - 108 km NNW of Yakutat, Alaska"
,,16,2026-01-01T06:49:06.369Z,green,alert,earthquake,7000rluq,us7000rluq,ml,us,"M 4.4 - 112 km N of Yakutat, Alaska"
,,17,2026-01-01T06:51:01.337Z,green,alert,earthquake,7000rlus,us7000rlus,mb,us,"M 4.8 - 104 km N of Yakutat, Alaska"
,,18,2025-12-29T00:41:14.36Z,green,alert,earthquake,75287861,nc75287861,mw,nc,"M 4.7 - 15 km NNW of Susanville, CA"
,,19,2025-12-31T05:49:32Z,green,alert,earthquake,75288851,nc75288851,mw,nc,"M 4.9 - 15 km NNW of Susanville, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2025-12-27T15:20:28.858Z,3.1,cdi,earthquake,00908938,nn00908938,mw,nn,"M 3.7 - 21 km NNE of Yerington, Nevada"
,,21,2025-12-28T04:59:06.39Z,2,cdi,earthquake,2025362000,pr2025362000,md,pr,"M 4.3 - 51 km SE of Boca de Yuma, Dominican Republic"
,,22,2025-12-26T11:36:25.129Z,3.4,cdi,earthquake,2025zguo,ok2025zguo,ml,ok,"M 2.5 - 18 km W of Union City, Oklahoma"
,,23,2025-12-27T01:00:26.055Z,1,cdi,earthquake,2025zkxkwi,tx2025zkxkwi,ml,tx,"M 3.3 - 12 km NNW of Kermit, Texas"
,,24,2025-12-28T10:46:14.919Z,2,cdi,earthquake,2025znmoph,ak2025znmoph,ml,ak,"M 2.7 - 27 km WNW of Happy Valley, Alaska"
,,25,2025-12-28T19:30:10.409Z,2.2,cdi,earthquake,2025zodydf,ak2025zodydf,ml,ak,"M 2.3 - 13 km N of Cantwell, Alaska"
,,26,2025-12-30T15:19:14.38Z,2.2,cdi,earthquake,2025zojy,ok2025zojy,ml,ok,"M 2.5 - 9 km SE of Loco, Oklahoma"
,,27,2025-12-29T01:30:45.8Z,1,cdi,earthquake,2025zopwva,ak2025zopwva,ml,ak,"M 2.6 - 44 km ESE of Fox River, Alaska"
,,28,2025-12-30T07:03:26.545Z,3.1,cdi,earthquake,2025zqwqjm,tx2025zqwqjm,ml,tx,"M 2.5 - 9 km NNE of Garden City, Texas"
,,29,2025-12-30T07:12:40.268Z,2.7,cdi,earthquake,2025zqwyhs,tx2025zqwyhs,ml,tx,"M 2.9 - 9 km N of Garden City, Texas"
,,30,2025-12-31T01:31:02.807Z,2.2,cdi,earthquake,2025zshiul,ak2025zshiul,ml,ak,"M 3.5 - 41 km WNW of Nanwalek, Alaska"
,,31,2025-12-31T04:26:47.962Z,3.4,cdi,earthquake,2025zsnehb,tx2025zsnehb,ml,tx,"M 2.2 - 12 km SW of Rotan, Texas"
