#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-06-24T02:45:43.62Z,green,alert,earthquake,2025175000,pr2025175000,mw,pr,"M 5.7 - 77 km NNE of Punta Cana, Dominican Republic"
,,1,2025-06-23T19:14:26.404Z,green,alert,earthquake,7000q89a,us7000q89a,mww,us,"M 5.4 - 31 km NNW of Asan-Maina Village, Guam"
,,2,2025-06-24T01:58:05.961Z,green,alert,earthquake,7000q8bd,us7000q8bd,mww,us,M 6.2 - east of the Philippine Islands
,,3,2025-06-24T01:58:41.174Z,green,alert,earthquake,7000q8be,us7000q8be,mww,us,"M 5.5 - 105 km SE of Kirakira, Solomon Islands"
,,4,2025-06-25T01:33:28.401Z,green,alert,earthquake,7000q8l7,us7000q8l7,mww,us,"M 5.4 - 270 km SSE of Port Blair, India"
,,5,2025-06-25T22:16:15.483Z,green,alert,earthquake,7000q8tw,us7000q8tw,mww,us,M 6.2 - southern Mid-Atlantic Ridge
,,6,2025-06-27T23:07:10.186Z,green,alert,earthquake,7000q97d,us7000q97d,mww,us,"M 6.1 - 71 km ESE of Sarangani, Philippines"
,,7,2025-06-28T04:17:08.941Z,green,alert,earthquake,7000q99p,us7000q99p,mww,us,"M 5.5 - 169 km NNW of Houma, Tonga"
,,8,2025-06-28T08:32:21.049Z,green,alert,earthquake,7000q9b5,us7000q9b5,mww,us,M 6.6 - Scotia Sea
,,9,2025-06-29T01:15:25.486Z,green,alert,earthquake,7000q9fs,us7000q9fs,mww,us,"M 5.4 - 100 km NNW of Tatsugō, Japan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2025-06-23T01:55:18.617Z,2.2,cdi,earthquake,00899307,nn00899307,mw,nn,"M 3.4 - 19 km SSW of Silver Peak, Nevada"
,,11,2025-06-27T02:32:35.132Z,3.4,cdi,earthquake,00899551,nn00899551,ml,nn,"M 3.4 - 44 km E of Fort Bidwell, California"
,,12,2025-06-22T22:07:05.252Z,3.1,cdi,earthquake,0257yh436m,ak0257yh436m,ml,ak,"M 3.2 - 37 km SSW of Skwentna, Alaska"
,,13,2025-06-23T09:14:46.191Z,3.1,cdi,earthquake,0257zwydx9,ak0257zwydx9,ml,ak,"M 1.6 - 19 km WSW of Anchorage, Alaska"
,,14,2025-06-23T23:28:09.906Z,2.5,cdi,earthquake,025805ddn1,ak025805ddn1,mwr,ak,"M 4.1 - 32 km S of Denali National Park, Alaska"
