#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-08-11T07:17:16.599Z,green,alert,earthquake,2022pqec,tx2022pqec,ml,tx,"M 4.5 - 54 km S of Whites City, New Mexico"
,,1,2022-08-08T05:37:17.319Z,green,alert,earthquake,6000i904,us6000i904,mww,us,"M 5.6 - 148 km SSW of Kokopo, Papua New Guinea"
,,2,2022-08-09T10:37:42.061Z,green,alert,earthquake,6000i9br,us6000i9br,mww,us,"M 5.7 - Off the coast of Aisen, Chile"
,,3,2022-08-09T12:59:41.726Z,green,alert,earthquake,6000i9cd,us6000i9cd,mww,us,M 5.6 - Banda Sea
,,4,2022-08-12T06:18:33.835Z,green,alert,earthquake,6000ia4x,us6000ia4x,mww,us,M 5.4 - South Sandwich Islands region
,,5,2022-08-13T06:25:31.587Z,green,alert,earthquake,6000iag5,us6000iag5,mww,us,"M 5.8 - 25 km WNW of Gadung, Philippines"
,,6,2022-08-13T13:02:33.569Z,green,alert,earthquake,6000iaik,us6000iaik,mww,us,"M 5.7 - 34 km S of Luganville, Vanuatu"
,,7,2022-08-13T18:57:16.517Z,green,alert,earthquake,6000iakp,us6000iakp,mww,us,"M 5.9 - 82 km NNE of Lae, Papua New Guinea"
,,8,2022-08-14T02:47:46.768Z,green,alert,earthquake,6000iamw,us6000iamw,mww,us,"M 5.7 - 158 km ENE of Laikit, Laikit II (Dimembe), Indonesia"
,,9,2022-08-14T03:11:50.874Z,green,alert,earthquake,6000ianq,us6000ianq,mww,us,"M 5.9 - 32 km SSW of Luganville, Vanuatu"
,,10,2022-08-14T08:20:01.8Z,yellow,alert,earthquake,6000iaqi,us6000iaqi,mww,us,"M 5.5 - 199 km NNE of Nagqu, China"
,,11,2022-08-14T13:44:20.76Z,green,alert,earthquake,6000iasi,us6000iasi,mww,us,M 6.6 - south of the Kermadec Islands
,,12,2022-08-08T20:44:14.11Z,green,alert,earthquake,73765585,nc73765585,mw,nc,"M 4.5 - 8km NNE of Walker, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2022-08-14T11:14:22.076Z,2.2,cdi,earthquake,00844944,nn00844944,ml,nn,M 2.5 - Central California
,,14,2022-08-08T07:29:21.389Z,3.1,cdi,earthquake,022a3yknat,ak022a3yknat,ml,ak,"M 3.4 - 14 km SSW of Salcha, Alaska"
,,15,2022-08-10T17:56:06.066Z,2.2,cdi,earthquake,022a7frfgr,ak022a7frfgr,ml,ak,"M 2.7 - 72 km W of Petersville, Alaska"
