#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-10-11T19:17:33.46Z,green,alert,earthquake,024d3nkv0i,ak024d3nkv0i,ml,ak,"M 4.5 - 68 km ENE of Chase, Alaska"
,,1,2024-10-10T09:44:39.894Z,green,alert,earthquake,6000nxt5,us6000nxt5,mww,us,M 5.4 - southeast Indian Ridge
,,2,2024-10-12T01:06:08.222Z,green,alert,earthquake,6000ny7s,us6000ny7s,mww,us,M 5.4 - south of the Kermadec Islands
,,3,2024-10-12T17:43:44.471Z,green,alert,earthquake,6000nyau,us6000nyau,mww,us,"M 6.2 - 41 km WNW of Tamarindo, Costa Rica"
,,4,2024-10-13T22:48:35.178Z,green,alert,earthquake,6000nyhx,us6000nyhx,mww,us,M 5.5 - southeast of Easter Island
,,5,2024-10-16T07:46:32.889Z,yellow,alert,earthquake,6000nyzk,us6000nyzk,mww,us,"M 6.0 - 18 km W of Doğanyol, Turkey"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6,2024-10-10T12:13:41.776Z,2.2,cdi,earthquake,00885792,nn00885792,ml,nn,"M 2.2 - 5 km SSE of Floriston, California"
,,7,2024-10-10T19:58:39.207Z,0,cdi,earthquake,00885825,nn00885825,ml,nn,"M 1.5 - 27 km NW of Furnace Creek, California"
,,8,2024-10-13T17:03:45.228Z,2.2,cdi,earthquake,00885963,nn00885963,ml,nn,"M 1.4 - 3 km E of Gardnerville Ranchos, Nevada"
,,9,2024-10-10T00:26:09.121Z,3.9,cdi,earthquake,024d1os5jt,ak024d1os5jt,ml,ak,"M 4.3 - 54 km W of Cantwell, Alaska"
,,10,2024-10-10T00:35:06.196Z,2.2,cdi,earthquake,024d1ou2sb,ak024d1ou2sb,ml,ak,"M 2.0 - 8 km SE of Chase, Alaska"
,,11,2024-10-11T19:02:32.723Z,3.8,cdi,earthquake,024d3nhn6d,ak024d3nhn6d,ml,ak,"M 3.2 - 27 km NNE of Chase, Alaska"
,,12,2024-10-11T19:11:13.023Z,2.2,cdi,earthquake,024d3njj46,ak024d3njj46,ml,ak,"M 2.6 - 22 km NNE of Chase, Alaska"
,,13,2024-10-11T19:17:33.46Z,5.6,cdi,earthquake,024d3nkv0i,ak024d3nkv0i,ml,ak,"M 4.5 - 68 km ENE of Chase, Alaska"
,,14,2024-10-11T19:25:51.616Z,3.8,cdi,earthquake,024d3nmm49,ak024d3nmm49,ml,ak,"M 2.3 - 25 km NE of Chase, Alaska"
,,15,2024-10-12T07:57:27.142Z,5.2,cdi,earthquake,024d547kc3,ak024d547kc3,ml,ak,"M 4.4 - 32 km W of Akhiok, Alaska"
,,16,2024-10-13T06:46:55.448Z,2.2,cdi,earthquake,024d6r36te,ak024d6r36te,ml,ak,"M 3.1 - 104 km SSW of Kaktovik, Alaska"
,,17,2024-10-13T08:13:29.28Z,2.7,cdi,earthquake,024d6s2x4w,ak024d6s2x4w,ml,ak,"M 2.5 - 31 km W of Port Lions, Alaska"
,,18,2024-10-13T23:39:03.187Z,2.2,cdi,earthquake,024d715xta,ak024d715xta,ml,ak,"M 2.0 - 19 km ENE of Skwentna, Alaska"
,,19,2024-10-15T10:37:11.101Z,1,cdi,earthquake,024da4hl46,ak024da4hl46,ml,ak,"M 1.2 - 47 km NNW of Paxson, Alaska"
,,20,2024-10-15T10:43:13.875Z,4.3,cdi,earthquake,024da4ivkf,ak024da4ivkf,ml,ak,"M 2.8 - 6 km SSW of Point MacKenzie, Alaska"
,,21,2024-10-16T07:17:55.456Z,2.7,cdi,earthquake,024dbq4fw8,ak024dbq4fw8,ml,ak,"M 2.8 - 13 km N of Cantwell, Alaska"
,,22,2024-10-16T08:06:54.526Z,2.2,cdi,earthquake,024dbqnijw,ak024dbqnijw,ml,ak,"M 3.2 - 1 km WNW of Kasilof, Alaska"
,,23,2024-10-16T05:48:16.85Z,2,cdi,earthquake,2024290000,pr2024290000,md,pr,"M 3.6 - 0 km S of Rafael Hernandez, Puerto Rico"
,,24,2024-10-11T02:11:07.159Z,2.7,cdi,earthquake,2024tzbf,tx2024tzbf,ml,tx,"M 1.8 - 33 km WSW of Ackerly, Texas"
,,25,2024-10-14T06:42:38.735Z,2.2,cdi,earthquake,2024uewr,tx2024uewr,ml,tx,"M 2.1 - 15 km NNW of Midland, Texas"
,,26,2024-10-14T10:17:26.923Z,3.1,cdi,earthquake,2024ufdt,tx2024ufdt,ml,tx,"M 2.0 - 16 km NNW of Midland, Texas"
,,27,2024-10-15T07:40:03.785Z,2,cdi,earthquake,2024uguc,tx2024uguc,ml,tx,"M 1.3 - 9 km ENE of Stanton, Texas"
,,28,2024-10-09T18:29:24.07Z,0,cdi,earthquake,40755599,ci40755599,ml,ci,"M 0.9 - 23 km SW of Ocotillo Wells, CA"
,,29,2024-10-09T21:55:47.72Z,2.7,cdi,earthquake,40755783,ci40755783,ml,ci,"M 2.9 - 4 km E of Stovepipe Wells, CA"
,,30,2024-10-10T01:46:10.58Z,4.6,cdi,earthquake,40755935,ci40755935,ml,ci,"M 2.2 - 5 km SE of Ontario, CA"
,,31,2024-10-10T16:12:57.63Z,2,cdi,earthquake,40951232,ci40951232,ml,ci,"M 2.6 - 4 km E of Stovepipe Wells, CA"
,,32,2024-10-10T17:42:35.21Z,0,cdi,earthquake,40951288,ci40951288,ml,ci,"M 1.3 - 25 km NNE of Montecito, CA"
,,33,2024-10-10T23:41:21.7Z,2.2,cdi,earthquake,40951504,ci40951504,ml,ci,"M 1.5 - 7 km NNW of Adelanto, CA"
,,34,2024-10-11T10:55:55.76Z,4.3,cdi,earthquake,40951808,ci40951808,ml,ci,"M 2.8 - 2 km WSW of Loma Linda, CA"
,,35,2024-10-11T11:41:47.36Z,3.2,cdi,earthquake,40951816,ci40951816,ml,ci,"M 3.6 - 4 km E of Stovepipe Wells, CA"
,,36,2024-10-12T10:56:44.69Z,2.7,cdi,earthquake,40952592,ci40952592,ml,ci,"M 2.1 - 15 km SSE of Malibu, CA"
,,37,2024-10-12T16:15:32.87Z,2,cdi,earthquake,40952768,ci40952768,ml,ci,"M 3.1 - 9 km NE of Grapevine, CA"
,,38,2024-10-12T17:18:50.89Z,0,cdi,earthquake,40952832,ci40952832,ml,ci,"M 1.0 - 22 km ESE of Anza, CA"
,,39,2024-10-13T01:35:33.43Z,1,cdi,earthquake,40953104,ci40953104,ml,ci,"M 1.7 - 22 km NW of Grapevine, CA"
,,40,2024-10-13T02:35:10.4Z,2.2,cdi,earthquake,40953120,ci40953120,ml,ci,"M 2.0 - 23 km SSE of Bodfish, CA"
,,41,2024-10-13T10:58:49.47Z,3.8,cdi,earthquake,40953472,ci40953472,ml,ci,"M 2.8 - 4 km SE of Ontario, CA"
,,42,2024-10-13T14:16:24.47Z,0,cdi,earthquake,40953560,ci40953560,ml,ci,"M 1.1 - 11 km SW of Searles Valley, CA"
,,43,2024-10-14T10:07:13.99Z,2,cdi,earthquake,40953944,ci40953944,ml,ci,"M 1.0 - 14 km NNE of Indio, CA"
,,44,2024-10-14T14:39:59.51Z,0,cdi,earthquake,40954064,ci40954064,ml,ci,"M 1.8 - 22 km ESE of Bodfish, CA"
,,45,2024-10-14T18:58:50.79Z,2,cdi,earthquake,40954128,ci40954128,ml,ci,"M 1.1 - 19 km NNE of Indio, CA"
,,46,2024-10-14T19:41:50.8Z,2,cdi,earthquake,40954144,ci40954144,ml,ci,"M 2.4 - 12 km W of Niland, CA"
,,47,2024-10-14T20:05:17.5Z,2,cdi,earthquake,40954176,ci40954176,ml,ci,"M 1.3 - 13 km W of Niland, CA"
,,48,2024-10-15T04:41:15.23Z,4.3,cdi,earthquake,40954352,ci40954352,ml,ci,"M 2.1 - 8 km SSE of Ojai, CA"
,,49,2024-10-15T08:35:48.33Z,2,cdi,earthquake,40954416,ci40954416,ml,ci,"M 1.1 - 6 km W of Lytle Creek, CA"
,,50,2024-10-15T16:53:56.38Z,4.1,cdi,earthquake,40954568,ci40954568,ml,ci,"M 2.3 - 1 km NNW of Laguna Niguel, CA"
,,51,2024-10-09T21:20:48.184Z,3.8,cdi,earthquake,6000nxn5,us6000nxn5,mwr,us,"M 4.0 - 16 km S of Morfovoúni, Greece"
,,52,2024-10-09T22:57:57.821Z,3.1,cdi,earthquake,6000nxpk,us6000nxpk,mb,us,"M 4.7 - 146 km W of Bengkulu, Indonesia"
,,53,2024-10-10T01:43:56.979Z,3.6,cdi,earthquake,6000nxqe,us6000nxqe,ml,us,"M 3.0 - 84 km NNW of Esmeraldas, Ecuador"
,,54,2024-10-10T04:51:31.536Z,5.8,cdi,earthquake,6000nxr5,us6000nxr5,mwr,us,"M 4.7 - 37 km S of Sand Point, Alaska"
,,55,2024-10-10T07:53:12.505Z,2.7,cdi,earthquake,6000nxsl,us6000nxsl,ml,us,"M 3.0 - 202 km W of Bandon, Oregon"
,,56,2024-10-10T14:20:15.627Z,3.4,cdi,earthquake,6000nxv1,us6000nxv1,mb_lg,us,"M 3.5 - 6 km W of Woodbine, Kansas"
,,57,2024-10-10T23:11:24.67Z,2.9,cdi,earthquake,6000nxzd,us6000nxzd,mb,us,"M 4.4 - 215 km E of Levuka, Fiji"
,,58,2024-10-11T04:40:55.033Z,3.1,cdi,earthquake,6000ny0s,us6000ny0s,mb,us,"M 4.9 - 49 km NNE of Shwebo, Myanmar"
,,59,2024-10-11T07:16:41.089Z,4.3,cdi,earthquake,6000ny1h,us6000ny1h,mww,us,"M 4.8 - 131 km NW of Amasra, Turkey"
,,60,2024-10-11T21:02:59.566Z,1,cdi,earthquake,6000ny6j,us6000ny6j,ml,us,"M 3.1 - 178 km WNW of Port Orford, Oregon"
,,61,2024-10-11T22:35:20.266Z,2.7,cdi,earthquake,6000ny74,us6000ny74,mb,us,"M 4.6 - 6 km WNW of Minami-Sōma, Japan"
,,62,2024-10-12T03:25:55.427Z,2.2,cdi,earthquake,6000ny8i,us6000ny8i,ml,us,"M 3.4 - 209 km W of Bandon, Oregon"
,,63,2024-10-12T11:29:03.119Z,1,cdi,earthquake,6000ny9v,us6000ny9v,ml,us,"M 2.6 - 19 km SE of Ten Sleep, Wyoming"
,,64,2024-10-12T17:43:44.471Z,4.5,cdi,earthquake,6000nyau,us6000nyau,mww,us,"M 6.2 - 41 km WNW of Tamarindo, Costa Rica"
,,65,2024-10-12T18:12:08.894Z,3.1,cdi,earthquake,6000nyb0,us6000nyb0,mb,us,"M 4.6 - 33 km NW of Tamarindo, Costa Rica"
,,66,2024-10-12T18:50:30.698Z,3.1,cdi,earthquake,6000nybc,us6000nybc,mb,us,"M 4.9 - 3 km ENE of Noda, Japan"
,,67,2024-10-12T21:53:01.095Z,3.1,cdi,earthquake,6000nyc2,us6000nyc2,mww,us,"M 4.9 - 14 km WSW of Papanoa, Mexico"
,,68,2024-10-13T00:14:33.275Z,5,cdi,earthquake,6000nycr,us6000nycr,mb,us,"M 4.1 - 6 km WNW of Afyonkarahisar, Turkey"
,,69,2024-10-13T02:17:21.93Z,2,cdi,earthquake,6000nyde,us6000nyde,mb,us,"M 4.4 - 29 km SSW of Hojāi, India"
,,70,2024-10-13T04:37:50.77Z,4.1,cdi,earthquake,6000nyds,us6000nyds,mb,us,"M 4.6 - 17 km S of Āwash, Ethiopia"
,,71,2024-10-13T11:36:31.858Z,6.2,cdi,earthquake,6000nyf8,us6000nyf8,mb,us,"M 5.1 - 1 km SE of Hualien City, Taiwan"
,,72,2024-10-13T13:44:13.797Z,4.8,cdi,earthquake,6000nyfq,us6000nyfq,mb,us,"M 4.4 - 84 km NNW of Arthurs Point, New Zealand"
,,73,2024-10-14T03:21:51.073Z,3.3,cdi,earthquake,6000nyim,us6000nyim,mwr,us,"M 4.6 - 37 km ENE of La Tirana, Chile"
,,74,2024-10-14T09:18:52.188Z,1,cdi,earthquake,6000nyjn,us6000nyjn,mb,us,"M 4.2 - 91 km W of Bahía de Kino, Mexico"
,,75,2024-10-14T10:45:57.274Z,5.7,cdi,earthquake,6000nyk2,us6000nyk2,mb,us,"M 4.9 - 8 km ESE of Ichihara, Japan"
,,76,2024-10-14T13:17:15.724Z,2,cdi,earthquake,6000nykn,us6000nykn,mwr,us,"M 4.6 - 30 km NE of Hualien City, Taiwan"
,,77,2024-10-14T13:21:30.805Z,2.2,cdi,earthquake,6000nykv,us6000nykv,mb,us,"M 4.6 - 2 km WSW of La Paz, Philippines"
,,78,2024-10-14T15:48:13.841Z,4.8,cdi,earthquake,6000nyme,us6000nyme,mb,us,"M 5.0 - 9 km ENE of Palma Sola, Argentina"
,,79,2024-10-14T16:24:28.212Z,6.8,cdi,earthquake,6000nymm,us6000nymm,mwr,us,"M 4.3 - 6 km SSE of Las Guáranas, Dominican Republic"
,,80,2024-10-14T21:05:51.583Z,3.8,cdi,earthquake,6000nypt,us6000nypt,mwr,us,"M 4.3 - 14 km ENE of Doğanyol, Turkey"
,,81,2024-10-15T00:10:51.426Z,3.4,cdi,earthquake,6000nyqq,us6000nyqq,mb,us,"M 4.7 - 45 km WNW of Tamarindo, Costa Rica"
,,82,2024-10-15T04:41:47.635Z,2.2,cdi,earthquake,6000nyu1,us6000nyu1,ml,us,"M 1.3 - 5 km NE of Lebanon, New Jersey"
,,83,2024-10-15T15:44:16.402Z,2.7,cdi,earthquake,6000nyv3,us6000nyv3,ml,us,"M 2.7 - 11 km NW of El Moro, Colorado"
,,84,2024-10-15T16:54:23.332Z,3.1,cdi,earthquake,6000nyvh,us6000nyvh,mww,us,"M 4.8 - 89 km SE of Lárdos, Greece"
,,85,2024-10-15T20:40:34.268Z,2.2,cdi,earthquake,6000nywy,us6000nywy,mww,us,"M 5.3 - 146 km NE of Samarai, Papua New Guinea"
,,86,2024-10-15T23:49:37.388Z,2.2,cdi,earthquake,6000nyxu,us6000nyxu,mww,us,"M 5.2 - 210 km SW of José María Morelos, Mexico"
