#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-07-11T09:55:42.86Z,green,alert,earthquake,41019687,ci41019687,mw,ci,"M 4.3 - 12 km WNW of Calipatria, CA"
,,1,2025-07-05T19:42:20.924Z,green,alert,earthquake,7000qavc,us7000qavc,mww,us,"M 5.5 - 52 km NNW of Sabang, Indonesia"
,,2,2025-07-06T05:07:02.748Z,green,alert,earthquake,7000qayf,us7000qayf,mww,us,"M 5.5 - 102 km N of Tatsugō, Japan"
,,3,2025-07-06T11:27:44.098Z,green,alert,earthquake,7000qazs,us7000qazs,mb,us,"M 5.4 - 61 km N of Moyobamba, Peru"
,,4,2025-07-06T20:31:43.16Z,green,alert,earthquake,7000qb20,us7000qb20,mww,us,"M 5.5 - 65 km NE of ‘Ohonua, Tonga"
,,5,2025-07-07T12:53:43.42Z,green,alert,earthquake,7000qb4s,us7000qb4s,mww,us,"M 6.3 - 212 km WSW of Riverton, New Zealand"
,,6,2025-07-08T21:41:30.931Z,yellow,alert,earthquake,7000qbfv,us7000qbfv,mww,us,"M 5.7 - 3 km NW of San Vicente Pacaya, Guatemala"
,,7,2025-07-08T23:50:41.166Z,green,alert,earthquake,7000qbgp,us7000qbgp,mb,us,"M 5.4 - 113 km SSW of Bandar Lampung, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2025-07-05T22:08:47.138Z,2.2,cdi,earthquake,00900218,nn00900218,ml,nn,"M 2.6 - 21 km NNE of Yerington, Nevada"
,,9,2025-07-10T00:27:20.373Z,2.2,cdi,earthquake,00900352,nn00900352,ml,nn,"M 3.4 - 35 km NNE of Valmy, Nevada"
,,10,2025-07-10T17:11:15.258Z,2,cdi,earthquake,00900381,nn00900381,ml,nn,"M 2.2 - 45 km E of Fort Bidwell, California"
,,11,2025-07-05T15:56:32.798Z,2,cdi,earthquake,0258jv84jz,ak0258jv84jz,ml,ak,"M 1.3 - 86 km ENE of Lime Village, Alaska"
,,12,2025-07-05T18:15:07.109Z,3.4,cdi,earthquake,0258jwrkyq,ak0258jwrkyq,ml,ak,"M 4.4 - 42 km WNW of Happy Valley, Alaska"
,,13,2025-07-07T05:01:29.742Z,1,cdi,earthquake,0258n00ovi,ak0258n00ovi,ml,ak,"M 1.5 - 40 km W of Cantwell, Alaska"
,,14,2025-07-07T08:45:34.694Z,3.1,cdi,earthquake,0258n22fkt,ak0258n22fkt,ml,ak,"M 1.2 - 1 km WSW of Two Rivers, Alaska"
,,15,2025-07-07T10:24:12.642Z,4.5,cdi,earthquake,0258n34qy5,ak0258n34qy5,ml,ak,"M 3.9 - 64 km SE of Denali National Park, Alaska"
,,16,2025-07-07T23:02:21.39Z,2,cdi,earthquake,0258naqou3,ak0258naqou3,ml,ak,"M 1.3 - 49 km N of Chase, Alaska"
,,17,2025-07-08T01:23:59.08Z,2.2,cdi,earthquake,0258olb64i,ak0258olb64i,ml,ak,"M 1.4 - 51 km E of Port Alsworth, Alaska"
,,18,2025-07-08T13:36:17.555Z,2,cdi,earthquake,0258osizbv,ak0258osizbv,ml,ak,"M 1.3 - 44 km SE of Denali National Park, Alaska"
,,19,2025-07-08T15:44:49.973Z,3.1,cdi,earthquake,0258otrms4,ak0258otrms4,ml,ak,"M 3.2 - 8 km NNW of Meadow Lakes, Alaska"
,,20,2025-07-06T02:42:25.8Z,2.2,cdi,earthquake,2025187001,pr2025187001,md,pr,"M 4.0 - 15 km WNW of San Rafael del Yuma, Dominican Republic"
,,21,2025-07-05T02:03:47.152Z,1,cdi,earthquake,2025nbtlmq,tx2025nbtlmq,ml,tx,"M 2.8 - 57 km S of Whites City, New Mexico"
,,22,2025-07-07T15:20:30.176Z,3.8,cdi,earthquake,2025nglhuo,tx2025nglhuo,ml,tx,"M 2.5 - 5 km W of Rotan, Texas"
,,23,2025-07-10T02:28:53.695Z,2,cdi,earthquake,2025nkyxnl,tx2025nkyxnl,ml,tx,"M 3.3 - 36 km ESE of Malaga, New Mexico"
,,24,2025-07-10T14:37:52.213Z,2.2,cdi,earthquake,2025nlxbop,tx2025nlxbop,ml,tx,"M 3.7 - 33 km SSW of Los Ybanez, Texas"
,,25,2025-07-05T03:40:52.04Z,2.9,cdi,earthquake,41014479,ci41014479,ml,ci,"M 2.5 - 18 km NW of Progreso, B.C., MX"
,,26,2025-07-07T04:31:36Z,2.7,cdi,earthquake,41015815,ci41015815,ml,ci,"M 2.1 - 1 km WNW of Cudahy, CA"
,,27,2025-07-07T10:20:12.25Z,2.7,cdi,earthquake,41015943,ci41015943,ml,ci,"M 3.2 - 72 km SE of San Clemente Is. (SE tip), CA"
,,28,2025-07-07T18:29:32.81Z,3.1,cdi,earthquake,41016319,ci41016319,ml,ci,"M 2.5 - 3 km S of Julian, CA"
,,29,2025-07-08T08:09:04.19Z,2.5,cdi,earthquake,41016719,ci41016719,ml,ci,"M 1.3 - 1 km SW of Sherman Oaks, CA"
,,30,2025-07-08T13:05:00.78Z,2,cdi,earthquake,41016871,ci41016871,ml,ci,"M 1.3 - 9 km SE of Ocotillo Wells, CA"
,,31,2025-07-09T05:03:36.35Z,2.7,cdi,earthquake,41017615,ci41017615,ml,ci,"M 2.6 - 2 km NW of Palomar Observatory, CA"
,,32,2025-07-09T09:55:30.81Z,0,cdi,earthquake,41017727,ci41017727,ml,ci,"M 1.0 - 17 km NE of Coachella, CA"
,,33,2025-07-09T18:18:36.41Z,2.2,cdi,earthquake,41018039,ci41018039,ml,ci,"M 2.0 - 3 km NNE of Placentia, CA"
,,34,2025-07-09T22:45:01.06Z,2,cdi,earthquake,41018239,ci41018239,ml,ci,"M 1.6 - 4 km NNW of Frazier Park, CA"
,,35,2025-07-10T05:30:11.34Z,2,cdi,earthquake,41018455,ci41018455,ml,ci,"M 1.1 - 5 km SSW of Redlands, CA"
,,36,2025-07-10T06:57:14.56Z,2,cdi,earthquake,41018471,ci41018471,ml,ci,"M 1.6 - 46 km NE of San Clemente Is. (SE tip), CA"
,,37,2025-07-10T21:22:03.12Z,0,cdi,earthquake,41019007,ci41019007,ml,ci,"M 1.6 - 34 km N of Yucca Valley, CA"
,,38,2025-07-11T00:16:46.15Z,5.4,cdi,earthquake,41019143,ci41019143,ml,ci,"M 3.7 - 5 km W of Borrego Springs, CA"
,,39,2025-07-11T00:17:48.72Z,1,cdi,earthquake,41019151,ci41019151,ml,ci,"M 3.0 - 14 km ENE of Indio, CA"
,,40,2025-07-11T08:19:31.45Z,1,cdi,earthquake,41019471,ci41019471,ml,ci,"M 2.2 - 12 km WNW of Calipatria, CA"
,,41,2025-07-11T08:21:20.72Z,1,cdi,earthquake,41019479,ci41019479,ml,ci,"M 1.7 - 12 km WNW of Calipatria, CA"
,,42,2025-07-11T08:22:37.15Z,3.4,cdi,earthquake,41019495,ci41019495,ml,ci,"M 3.4 - 12 km WNW of Calipatria, CA"
,,43,2025-07-11T09:55:42.86Z,5.3,cdi,earthquake,41019687,ci41019687,mw,ci,"M 4.3 - 12 km WNW of Calipatria, CA"
,,44,2025-07-11T09:59:52.76Z,1,cdi,earthquake,41019695,ci41019695,ml,ci,"M 2.1 - 12 km WNW of Calipatria, CA"
,,45,2025-07-11T10:07:23.21Z,1,cdi,earthquake,41019711,ci41019711,ml,ci,"M 1.2 - 12 km WNW of Calipatria, CA"
,,46,2025-07-11T10:18:47.06Z,2.7,cdi,earthquake,41019719,ci41019719,ml,ci,"M 1.8 - 12 km WNW of Calipatria, CA"
,,47,2025-07-11T14:03:34.56Z,2,cdi,earthquake,41020007,ci41020007,ml,ci,"M 1.9 - 12 km SW of Taft, CA"
,,48,2025-07-11T15:40:14.1Z,1,cdi,earthquake,41020119,ci41020119,ml,ci,"M 1.1 - 15 km ENE of Indio, CA"
,,49,2025-07-11T17:49:19.11Z,3.1,cdi,earthquake,41020263,ci41020263,ml,ci,"M 2.4 - 5 km W of Borrego Springs, CA"
,,50,2025-07-11T20:17:38.24Z,2,cdi,earthquake,41020455,ci41020455,ml,ci,"M 1.1 - 2 km SE of Home Gardens, CA"
,,51,2025-07-10T06:34:49.63Z,2.2,cdi,earthquake,60503753,nm60503753,md,nm,"M 2.4 - 14 km SSE of Richland, Missouri"
,,52,2025-07-05T15:22:07.78Z,5.3,cdi,earthquake,60609486,se60609486,md,se,"M 2.7 - 11 km ENE of Parksville, South Carolina"
,,53,2025-07-10T00:52:54.2Z,2.2,cdi,earthquake,60609881,se60609881,md,se,"M 2.6 - 2 km E of Greenback, Tennessee"
,,54,2025-07-06T21:31:21.98Z,2,cdi,earthquake,62133447,uw62133447,ml,uw,"M 1.5 - 8 km WNW of La Conner, Washington"
,,55,2025-07-08T17:01:16.84Z,2.2,cdi,earthquake,62135157,uw62135157,ml,uw,"M 2.5 - 6 km SE of Coupeville, Washington"
,,56,2025-07-08T21:56:28.76Z,1,cdi,earthquake,62135657,uw62135657,ml,uw,"M 2.3 - 22 km ENE of Ashford, Washington"
,,57,2025-07-09T03:11:17.34Z,0,cdi,earthquake,62136037,uw62136037,ml,uw,"M 0.9 - 23 km ENE of Ashford, Washington"
,,58,2025-07-10T14:09:09.94Z,1,cdi,earthquake,62138327,uw62138327,ml,uw,"M 1.3 - 22 km ENE of Ashford, Washington"
,,59,2025-07-05T11:24:21.488Z,2.9,cdi,earthquake,7000qats,us7000qats,mb,us,"M 3.8 - 30 km SSW of Kumburgaz, Turkey"
,,60,2025-07-05T13:53:13.41Z,4.7,cdi,earthquake,7000qau6,us7000qau6,mb_lg,us,"M 2.4 - 7 km SSE of Hill City, Kansas"
,,61,2025-07-05T18:55:52.235Z,3.1,cdi,earthquake,7000qav5,us7000qav5,mb,us,"M 4.0 - 6 km NW of Csongrád, Hungary"
,,62,2025-07-05T19:12:49.585Z,3.7,cdi,earthquake,7000qav8,us7000qav8,mb_lg,us,"M 2.6 - 7 km SW of Bogue, Kansas"
,,63,2025-07-05T20:31:05.886Z,2,cdi,earthquake,7000qavl,us7000qavl,mb_lg,us,"M 2.3 - 10 km SE of Hill City, Kansas"
,,64,2025-07-05T20:51:41.023Z,3.8,cdi,earthquake,7000qavn,us7000qavn,mb_lg,us,"M 2.5 - 9 km S of Hill City, Kansas"
,,65,2025-07-05T20:53:00.611Z,2.2,cdi,earthquake,7000qavs,us7000qavs,mb_lg,us,"M 2.7 - 11 km NNE of Collyer, Kansas"
,,66,2025-07-05T20:35:08.778Z,5.2,cdi,earthquake,7000qaym,us7000qaym,mb_lg,us,"M 2.4 - 11 km SSE of Hill City, Kansas"
,,67,2025-07-06T08:21:50.954Z,2.7,cdi,earthquake,7000qaz4,us7000qaz4,mww,us,"M 5.3 - 100 km W of Ambunti, Papua New Guinea"
,,68,2025-07-06T11:00:18.859Z,4.1,cdi,earthquake,7000qazn,us7000qazn,mb,us,"M 4.6 - 44 km ESE of Malango, Solomon Islands"
,,69,2025-07-06T11:27:44.098Z,4.3,cdi,earthquake,7000qazs,us7000qazs,mb,us,"M 5.4 - 61 km N of Moyobamba, Peru"
,,70,2025-07-06T13:33:52.551Z,2.9,cdi,earthquake,7000qb08,us7000qb08,mb,us,"M 4.8 - 137 km NE of Hihifo, Tonga"
,,71,2025-07-06T19:59:58.807Z,4.1,cdi,earthquake,7000qb1x,us7000qb1x,mwr,us,"M 4.7 - 9 km NE of Parrita, Costa Rica"
,,72,2025-07-06T22:38:03.839Z,2.1,cdi,earthquake,7000qb29,us7000qb29,mb,us,"M 5.0 - 14 km W of Dompu, Indonesia"
,,73,2025-07-07T06:20:43.992Z,2,cdi,earthquake,7000qb3c,us7000qb3c,mb,us,"M 4.5 - 70 km SW of Lixoúri, Greece"
,,74,2025-07-07T12:01:27.933Z,3.1,cdi,earthquake,7000qb4k,us7000qb4k,mb,us,"M 4.4 - 22 km SSE of Yilan, Taiwan"
,,75,2025-07-07T12:53:43.42Z,5.3,cdi,earthquake,7000qb4s,us7000qb4s,mww,us,"M 6.3 - 212 km WSW of Riverton, New Zealand"
,,76,2025-07-05T19:51:47.38Z,2.7,cdi,earthquake,7000qb5g,us7000qb5g,mb_lg,us,"M 2.3 - 10 km SSE of Hill City, Kansas"
,,77,2025-07-07T17:46:04.727Z,1,cdi,earthquake,7000qb7l,us7000qb7l,mb,us,"M 5.0 - 33 km SE of Palekastro, Greece"
,,78,2025-07-08T01:21:04.458Z,2.9,cdi,earthquake,7000qb9k,us7000qb9k,mb,us,"M 4.4 - 7 km SSE of Hukay, Philippines"
,,79,2025-07-08T02:00:13.776Z,3.4,cdi,earthquake,7000qb9r,us7000qb9r,mb,us,"M 4.7 - 100 km N of Tatsugō, Japan"
,,80,2025-07-08T04:40:15.778Z,3.1,cdi,earthquake,7000qba3,us7000qba3,ml,us,"M 2.3 - 2 km SW of Gilcrest, Colorado"
,,81,2025-07-08T09:29:54.23Z,2,cdi,earthquake,7000qbay,us7000qbay,mwr,us,"M 4.1 - 7 km ENE of Lugovoy, Kazakhstan"
,,82,2025-07-08T11:40:06.901Z,4.1,cdi,earthquake,7000qbba,us7000qbba,mb,us,"M 5.0 - 32 km WNW of Pisco, Peru"
,,83,2025-07-08T21:11:30.275Z,5.8,cdi,earthquake,7000qbfm,us7000qbfm,mww,us,"M 4.8 - 4 km SW of Amatitlán, Guatemala"
,,84,2025-07-08T21:41:30.931Z,7.3,cdi,earthquake,7000qbfv,us7000qbfv,mww,us,"M 5.7 - 3 km NW of San Vicente Pacaya, Guatemala"
,,85,2025-07-08T21:54:19.643Z,7.4,cdi,earthquake,7000qbfw,us7000qbfw,mb,us,"M 4.8 - 6 km NW of Palín, Guatemala"
,,86,2025-07-08T23:45:35.216Z,2,cdi,earthquake,7000qbgn,us7000qbgn,ml,us,"M 3.5 - 3 km NNE of Palín, Guatemala"
,,87,2025-07-08T23:50:41.166Z,2.7,cdi,earthquake,7000qbgp,us7000qbgp,mb,us,"M 5.4 - 113 km SSW of Bandar Lampung, Indonesia"
,,88,2025-07-09T00:06:34.403Z,4.3,cdi,earthquake,7000qbgu,us7000qbgu,ml,us,"M 3.9 - 3 km N of Palín, Guatemala"
,,89,2025-07-09T06:32:47.191Z,2,cdi,earthquake,7000qbir,us7000qbir,ml,us,"M 3.4 - 4 km SE of Santa María de Jesús, Guatemala"
,,90,2025-07-09T06:13:17.04Z,4.1,cdi,earthquake,7000qbk9,us7000qbk9,ml,us,"M 3.8 - 0 km NNE of Palín, Guatemala"
,,91,2025-07-09T22:12:57.153Z,4.3,cdi,earthquake,7000qbp5,us7000qbp5,mb,us,"M 5.0 - 13 km SSE of Basotu, Tanzania"
,,92,2025-07-09T22:54:08.398Z,6.5,cdi,earthquake,7000qbpg,us7000qbpg,mww,us,"M 4.6 - 14 km WSW of Amorgós, Greece"
,,93,2025-07-09T23:09:29.418Z,3.4,cdi,earthquake,7000qbpj,us7000qbpj,mb,us,"M 4.7 - 122 km WNW of Te Anau, New Zealand"
,,94,2025-07-10T00:03:50.203Z,2.5,cdi,earthquake,7000qbpr,us7000qbpr,mb,us,"M 4.3 - 69 km WNW of Parauapebas, Brazil"
,,95,2025-07-10T03:34:48.613Z,6.7,cdi,earthquake,7000qbqu,us7000qbqu,mb,us,"M 4.5 - 7 km W of Jhajjar, India"
,,96,2025-07-10T04:26:44.855Z,3.8,cdi,earthquake,7000qbr4,us7000qbr4,ml,us,"M 3.5 - 2 km WSW of Amatitlán, Guatemala"
,,97,2025-07-10T08:29:34.201Z,3.9,cdi,earthquake,7000qbrr,us7000qbrr,mb,us,"M 4.0 - 2 km NNE of Santa María de Jesús, Guatemala"
,,98,2025-07-10T09:26:05.004Z,3.8,cdi,earthquake,7000qbrz,us7000qbrz,mb,us,"M 5.1 - 43 km WNW of Colchane, Chile"
,,99,2025-07-10T11:48:51.315Z,3.1,cdi,earthquake,7000qbsm,us7000qbsm,mb,us,"M 4.8 - 8 km NE of Orkney, South Africa"
,,100,2025-07-10T12:53:13.622Z,2.2,cdi,earthquake,7000qbsw,us7000qbsw,mb_lg,us,"M 2.7 - 11 km NW of Stockton, Kansas"
,,101,2025-07-10T13:19:21.318Z,2.7,cdi,earthquake,7000qbsz,us7000qbsz,mb,us,"M 5.1 - 14 km SW of Manuel Ávila Camacho (Ponte Duro), Mexico"
,,102,2025-07-10T14:38:30.411Z,0,cdi,earthquake,7000qbuf,us7000qbuf,mb,us,"M 5.0 - 7 km ESE of Santa María Ixhuatán, Guatemala"
,,103,2025-07-10T20:47:40.63Z,3.7,cdi,earthquake,7000qbx0,us7000qbx0,ml,us,"M 3.2 - 18 km ESE of Homedale, New Zealand"
,,104,2025-07-11T08:57:09.787Z,2.7,cdi,earthquake,7000qbzn,us7000qbzn,mb,us,"M 4.2 - 59 km S of Pýrgos, Greece"
,,105,2025-07-11T10:49:00.108Z,2.7,cdi,earthquake,7000qc03,us7000qc03,mb_lg,us,"M 2.6 - 4 km SE of Hill City, Kansas"
,,106,2025-07-11T11:23:12.976Z,3.8,cdi,earthquake,7000qc0b,us7000qc0b,mb_lg,us,"M 2.7 - 2 km ENE of Hill City, Kansas"
,,107,2025-07-11T12:23:05.77Z,4.1,cdi,earthquake,7000qc0n,us7000qc0n,mb,us,"M 4.2 - 7 km SW of Lixoúri, Greece"
,,108,2025-07-11T16:24:06.819Z,2.5,cdi,earthquake,7000qc2k,us7000qc2k,mb,us,"M 4.7 - 55 km SSW of Lithakiá, Greece"
,,109,2025-07-05T11:37:14.61Z,2,cdi,earthquake,71488293,pr71488293,md,pr,"M 3.4 - 65 km N of Culebra, Puerto Rico"
,,110,2025-07-11T16:24:10.63Z,3.1,cdi,earthquake,71488903,pr71488903,md,pr,"M 2.7 - 31 km N of Brenas, Puerto Rico"
,,111,2025-07-06T15:04:01.98Z,2.2,cdi,earthquake,74717657,hv74717657,ml,hv,"M 2.9 - 10 km S of Volcano, Hawaii"
,,112,2025-07-05T09:41:09.92Z,2.2,cdi,earthquake,75205697,nc75205697,md,nc,"M 2.6 - 10 km NW of Pinnacles, CA"
,,113,2025-07-06T01:46:50.62Z,2.7,cdi,earthquake,75205977,nc75205977,md,nc,"M 2.5 - 8 km NNW of The Geysers, CA"
