#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-07-21T13:35:58.11Z,green,alert,earthquake,2022oeha,tx2022oeha,ml,tx,"M 4.7 - 54 km S of Whites City, New Mexico"
,,1,2022-07-15T01:19:07Z,green,alert,earthquake,40063391,ci40063391,mw,ci,"M 4.6 - 13km NE of Ridgecrest, CA"
,,2,2022-07-14T22:30:12.443Z,green,alert,earthquake,6000i2j3,us6000i2j3,mww,us,"M 5.7 - 12 km SW of Samborondón, Ecuador"
,,3,2022-07-15T19:37:20.906Z,green,alert,earthquake,6000i2v0,us6000i2v0,mww,us,"M 6.4 - Off the coast of Aisen, Chile"
,,4,2022-07-17T23:20:46.491Z,green,alert,earthquake,6000i3bs,us6000i3bs,mww,us,M 5.6 - Easter Island region
,,5,2022-07-18T18:40:33.072Z,green,alert,earthquake,6000i3hy,us6000i3hy,mww,us,"M 5.9 - 214 km W of Longyearbyen, Svalbard and Jan Mayen"
,,6,2022-07-19T23:46:51.859Z,green,alert,earthquake,7000hrxy,us7000hrxy,mww,us,"M 5.3 - 38 km SSW of Bengkulu, Indonesia"
,,7,2022-07-21T17:07:26.499Z,green,alert,earthquake,7000hsg4,us7000hsg4,mww,us,"M 5.9 - 53 km S of Kēng Tung, Myanmar"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2022-07-21T11:09:01.35Z,2.2,cdi,earthquake,00843323,nn00843323,ml,nn,"M 2.7 - 90 km S of Eureka, Nevada"
,,9,2022-07-15T08:54:56.062Z,2,cdi,earthquake,02290af6o1,ak02290af6o1,ml,ak,"M 3.2 - 9 km SSW of Womens Bay, Alaska"
,,10,2022-07-16T04:42:13.087Z,2,cdi,earthquake,02291vi4sc,ak02291vi4sc,ml,ak,"M 1.7 - 24 km SSW of Anchorage, Alaska"
,,11,2022-07-17T10:17:28.622Z,2,cdi,earthquake,02293mgr7i,ak02293mgr7i,ml,ak,"M 1.1 - 22 km WSW of Glacier View, Alaska"
,,12,2022-07-17T11:55:47.337Z,2,cdi,earthquake,02293nadgt,ak02293nadgt,ml,ak,"M 2.4 - 73 km WSW of Karluk, Alaska"
,,13,2022-07-18T19:09:41.779Z,3.1,cdi,earthquake,02295fbbfl,ak02295fbbfl,ml,ak,"M 1.9 - 33 km WSW of Tatitlek, Alaska"
,,14,2022-07-19T03:04:05.336Z,2.7,cdi,earthquake,02296takut,ak02296takut,ml,ak,"M 1.6 - 10 km SSE of Denali Park, Alaska"
,,15,2022-07-19T08:05:31.769Z,2,cdi,earthquake,02296wa0mw,ak02296wa0mw,ml,ak,M 1.6 - Central Alaska
,,16,2022-07-16T01:32:48.55Z,2,cdi,earthquake,2022197000,pr2022197000,md,pr,"M 3.3 - 4 km WSW of Guánica, Puerto Rico"
,,17,2022-07-15T13:23:29.243Z,2.2,cdi,earthquake,2022nthp,tx2022nthp,ml,tx,"M 3.2 - 55 km S of Whites City, New Mexico"
,,18,2022-07-16T06:07:56.859Z,2.2,cdi,earthquake,2022nuot,ok2022nuot,ml,ok,"M 1.7 - 4 km WNW of Blanchard, Oklahoma"
,,19,2022-07-16T17:31:51.45Z,2.2,cdi,earthquake,2022nvlh,ok2022nvlh,ml,ok,"M 2.2 - 2 km WNW of Cushing, Oklahoma"
,,20,2022-07-17T06:30:11.487Z,1,cdi,earthquake,2022nwkz,tx2022nwkz,ml,tx,"M 3.0 - 15 km ENE of Hermleigh, Texas"
,,21,2022-07-18T03:41:18.289Z,3.9,cdi,earthquake,2022nyax,ok2022nyax,ml,ok,"M 2.4 - 2 km WNW of Cushing, Oklahoma"
,,22,2022-07-21T06:00:53.344Z,2.1,cdi,earthquake,2022odsa,tx2022odsa,ml,tx,"M 3.1 - 54 km S of Whites City, New Mexico"
,,23,2022-07-21T13:35:58.11Z,3,cdi,earthquake,2022oeha,tx2022oeha,ml,tx,"M 4.7 - 54 km S of Whites City, New Mexico"
,,24,2022-07-14T19:50:55.68Z,2.2,cdi,earthquake,40063183,ci40063183,ml,ci,"M 1.7 - 3km SW of Salton City, CA"
,,25,2022-07-14T20:25:15.38Z,3.8,cdi,earthquake,40063207,ci40063207,ml,ci,"M 2.8 - 10km WSW of Lytle Creek, CA"
,,26,2022-07-15T01:19:07Z,4.8,cdi,earthquake,40063391,ci40063391,mw,ci,"M 4.6 - 13km NE of Ridgecrest, CA"
,,27,2022-07-15T01:33:09.53Z,1,cdi,earthquake,40063423,ci40063423,ml,ci,"M 1.2 - 13km NE of Ridgecrest, CA"
,,28,2022-07-15T01:33:33.86Z,0,cdi,earthquake,40063431,ci40063431,ml,ci,"M 1.5 - 13km NE of Ridgecrest, CA"
,,29,2022-07-15T01:37:07.98Z,0,cdi,earthquake,40063439,ci40063439,ml,ci,"M 1.2 - 13km NE of Ridgecrest, CA"
,,30,2022-07-15T03:54:29.01Z,1,cdi,earthquake,40063535,ci40063535,ml,ci,"M 1.6 - 14km NE of Ridgecrest, CA"
,,31,2022-07-15T05:38:44.61Z,3.1,cdi,earthquake,40063647,ci40063647,ml,ci,"M 2.3 - 14km NE of Ridgecrest, CA"
,,32,2022-07-15T16:41:18.05Z,2,cdi,earthquake,40063935,ci40063935,ml,ci,"M 0.7 - 6km SW of Banning, CA"
,,33,2022-07-16T10:40:38.1Z,3.4,cdi,earthquake,40064399,ci40064399,mw,ci,"M 4.0 - 68km S of Maneadero, B.C., MX"
,,34,2022-07-16T19:58:02.64Z,2.2,cdi,earthquake,40064743,ci40064743,ml,ci,"M 3.0 - 10km NNE of Ocotillo Wells, CA"
,,35,2022-07-17T04:10:03.16Z,0,cdi,earthquake,40064943,ci40064943,ml,ci,"M 0.9 - 4km SW of Salton City, CA"
,,36,2022-07-17T06:23:50.97Z,2.2,cdi,earthquake,40064983,ci40064983,ml,ci,"M 2.7 - 23km SSW of Newport Beach, CA"
,,37,2022-07-17T10:41:43.56Z,2.8,cdi,earthquake,40065151,ci40065151,ml,ci,"M 3.6 - 23km SSW of Newport Beach, CA"
,,38,2022-07-17T11:34:47.53Z,3.8,cdi,earthquake,40065175,ci40065175,ml,ci,"M 3.5 - 22km ESE of Bodfish, CA"
,,39,2022-07-17T15:44:26.54Z,4.3,cdi,earthquake,40065255,ci40065255,mw,ci,"M 3.8 - 13km SE of Bodfish, CA"
,,40,2022-07-17T15:46:52.18Z,1,cdi,earthquake,40065263,ci40065263,ml,ci,"M 1.4 - 12km SE of Bodfish, CA"
,,41,2022-07-17T15:50:16.62Z,1,cdi,earthquake,40065279,ci40065279,ml,ci,"M 0.9 - 13km SE of Bodfish, CA"
,,42,2022-07-17T15:54:17.96Z,1,cdi,earthquake,40065287,ci40065287,ml,ci,"M 1.0 - 13km SE of Bodfish, CA"
,,43,2022-07-17T16:20:14.39Z,0,cdi,earthquake,40065327,ci40065327,ml,ci,"M 1.1 - 12km SE of Bodfish, CA"
,,44,2022-07-17T18:18:39.19Z,4.4,cdi,earthquake,40065399,ci40065399,ml,ci,"M 3.5 - 4km SW of Salton City, CA"
,,45,2022-07-18T13:42:17.79Z,2,cdi,earthquake,40065807,ci40065807,ml,ci,"M 1.8 - 4km WNW of Ventura, CA"
,,46,2022-07-18T16:51:48.02Z,0,cdi,earthquake,40065895,ci40065895,ml,ci,"M 0.9 - 11km NNW of Anza, CA"
,,47,2022-07-18T17:07:58.27Z,3.3,cdi,earthquake,40065903,ci40065903,ml,ci,"M 3.4 - 13km SE of Bodfish, CA"
,,48,2022-07-19T00:33:32.31Z,2.7,cdi,earthquake,40066055,ci40066055,ml,ci,"M 3.1 - 63km S of Maneadero, B.C., MX"
,,49,2022-07-19T06:29:50.59Z,2,cdi,earthquake,40066143,ci40066143,ml,ci,"M 0.8 - 13km ESE of Anza, CA"
,,50,2022-07-19T19:56:41.78Z,0,cdi,earthquake,40066423,ci40066423,ml,ci,"M 1.2 - 5km WSW of Imperial, CA"
,,51,2022-07-20T02:32:30.2Z,2.2,cdi,earthquake,40066527,ci40066527,ml,ci,"M 1.7 - 6km W of Marina del Rey, CA"
,,52,2022-07-21T06:44:16.06Z,2,cdi,earthquake,40067111,ci40067111,ml,ci,"M 2.1 - 4km ESE of Loma Linda, CA"
,,53,2022-07-14T22:30:12.443Z,5.2,cdi,earthquake,6000i2j3,us6000i2j3,mww,us,"M 5.7 - 12 km SW of Samborondón, Ecuador"
,,54,2022-07-15T07:55:40.826Z,3.4,cdi,earthquake,6000i2lu,us6000i2lu,mb,us,M 4.9 - Chagos Archipelago region
,,55,2022-07-15T08:37:00.04Z,3.4,cdi,earthquake,6000i2ma,us6000i2ma,mb,us,"M 4.6 - 7 km ENE of San Lorenzo, Philippines"
,,56,2022-07-15T08:41:41.447Z,5.2,cdi,earthquake,6000i2mb,us6000i2mb,mb,us,"M 4.4 - 2 km NNE of Ahuachapán, El Salvador"
,,57,2022-07-15T08:53:26.251Z,4.8,cdi,earthquake,6000i2me,us6000i2me,mb,us,"M 4.0 - 6 km ENE of Baitoa, Dominican Republic"
,,58,2022-07-15T19:37:20.906Z,4.2,cdi,earthquake,6000i2v0,us6000i2v0,mww,us,"M 6.4 - Off the coast of Aisen, Chile"
,,59,2022-07-15T21:29:26.409Z,4.1,cdi,earthquake,6000i2vv,us6000i2vv,mwr,us,"M 4.3 - 41 km SE of Blenheim, New Zealand"
,,60,2022-07-16T11:27:35.048Z,2.2,cdi,earthquake,6000i30w,us6000i30w,mb,us,"M 4.8 - 35 km N of Ḩukūmatī Azrah, Afghanistan"
,,61,2022-07-16T15:00:04.999Z,1,cdi,earthquake,6000i31v,us6000i31v,mww,us,"M 5.0 - 76 km WNW of Agat Village, Guam"
,,62,2022-07-16T15:05:16.545Z,2,cdi,earthquake,6000i31w,us6000i31w,mb,us,"M 4.7 - 75 km SSW of Singaparna, Indonesia"
,,63,2022-07-16T18:12:48.632Z,5.2,cdi,earthquake,6000i32w,us6000i32w,mb,us,"M 4.4 - 59 km N of Mawlaik, Myanmar"
,,64,2022-07-16T22:33:00.644Z,3.1,cdi,earthquake,6000i342,us6000i342,mb,us,"M 4.3 - 16 km E of Los Ángeles, Chile"
,,65,2022-07-17T00:11:48.542Z,3.1,cdi,earthquake,6000i34n,us6000i34n,mb,us,"M 4.5 - 57 km ENE of La Trinité, Martinique"
,,66,2022-07-17T00:53:36.806Z,3.3,cdi,earthquake,6000i358,us6000i358,mb,us,"M 4.4 - 26 km WSW of Puyo, Ecuador"
,,67,2022-07-17T01:05:25.476Z,3.2,cdi,earthquake,6000i35a,us6000i35a,mb,us,"M 4.2 - 32 km S of La Libertad, El Salvador"
,,68,2022-07-17T06:21:56.499Z,2.2,cdi,earthquake,6000i36d,us6000i36d,mb,us,"M 4.2 - 2 km N of Filippiáda, Greece"
,,69,2022-07-17T09:13:03.529Z,1,cdi,earthquake,6000i37a,us6000i37a,mb,us,"M 5.1 - 151 km SSE of Pundong, Indonesia"
,,70,2022-07-17T09:19:31.625Z,4.1,cdi,earthquake,6000i37b,us6000i37b,mb,us,"M 4.8 - 12 km ESE of Orkney, South Africa"
,,71,2022-07-17T12:51:41.493Z,4.5,cdi,earthquake,6000i38f,us6000i38f,mb,us,"M 3.7 - 7 km SW of Superior, Nebraska"
,,72,2022-07-17T12:58:36.65Z,2,cdi,earthquake,6000i38n,us6000i38n,mww,us,"M 5.2 - 64 km S of Gorontalo, Indonesia"
,,73,2022-07-17T16:53:22.106Z,4.6,cdi,earthquake,6000i3a8,us6000i3a8,mb,us,"M 4.2 - 3 km W of Atiquizaya, El Salvador"
,,74,2022-07-17T22:03:08.072Z,4.1,cdi,earthquake,6000i3bl,us6000i3bl,ml,us,M 2.9 - South Island of New Zealand
,,75,2022-07-18T12:22:45.015Z,4.9,cdi,earthquake,6000i3el,us6000i3el,mww,us,"M 5.1 - 49 km WSW of Khōst, Afghanistan"
,,76,2022-07-18T13:22:47.018Z,2.2,cdi,earthquake,6000i3er,us6000i3er,mb,us,"M 4.6 - 2 km W of Candelaria Loxicha, Mexico"
,,77,2022-07-18T17:47:26.299Z,2.7,cdi,earthquake,6000i3jp,us6000i3jp,ml,us,"M 1.2 - 6 km SE of Elgin, South Carolina"
,,78,2022-07-19T04:06:01.465Z,2,cdi,earthquake,6000i3l7,us6000i3l7,mb,us,"M 4.2 - 125 km ESE of Iquique, Chile"
,,79,2022-07-19T06:56:28.73Z,4.9,cdi,earthquake,6000i3ln,us6000i3ln,mb,us,"M 4.7 - 23 km ENE of Quilmaná, Peru"
,,80,2022-07-19T16:52:44.336Z,2.7,cdi,earthquake,6000i3pj,us6000i3pj,mb,us,"M 4.9 - 106 km NE of Iquique, Chile"
,,81,2022-07-15T15:15:35.24Z,3,cdi,earthquake,60156643,se60156643,md,se,"M 1.6 - 6 km E of Elgin, South Carolina"
,,82,2022-07-18T13:29:08.09Z,2.2,cdi,earthquake,60156743,nm60156743,md,nm,"M 2.3 - 6 km WSW of Ravenden, Arkansas"
,,83,2022-07-19T16:12:27.84Z,3.2,cdi,earthquake,60156943,se60156943,md,se,"M 2.1 - 6 km ESE of Elgin, South Carolina"
,,84,2022-07-19T16:06:44.61Z,3.8,cdi,earthquake,60400362,se60400362,md,se,"M 2.2 - 6 km E of Elgin, South Carolina"
,,85,2022-07-20T20:11:17.81Z,4.1,cdi,earthquake,60400662,nm60400662,md,nm,"M 2.5 - 2 km SSW of Caruthersville, Missouri"
,,86,2022-07-15T15:50:26.9Z,0,cdi,earthquake,60505897,uu60505897,md,uu,"M 1.6 - 12 km NNE of Howell, Utah"
,,87,2022-07-20T04:12:59.83Z,3.1,cdi,earthquake,61855012,uw61855012,ml,uw,"M 2.6 - 3 km NNW of Sedro-Woolley, Washington"
,,88,2022-07-19T23:46:51.859Z,4.9,cdi,earthquake,7000hrxy,us7000hrxy,mww,us,"M 5.3 - 38 km SSW of Bengkulu, Indonesia"
,,89,2022-07-20T03:42:28.781Z,2,cdi,earthquake,7000hs0v,us7000hs0v,mb,us,"M 4.6 - 56 km S of Champerico, Guatemala"
,,90,2022-07-20T04:22:42.016Z,3.4,cdi,earthquake,7000hs10,us7000hs10,mb,us,"M 4.8 - 66 km SW of San Juan del Sur, Nicaragua"
,,91,2022-07-20T07:10:22.241Z,1,cdi,earthquake,7000hs1v,us7000hs1v,mb,us,"M 4.7 - 44 km SSE of Riobamba, Ecuador"
,,92,2022-07-20T09:01:04.399Z,3.1,cdi,earthquake,7000hs2d,us7000hs2d,mb,us,"M 4.8 - 14 km N of Limín Khersonísou, Greece"
,,93,2022-07-20T23:50:32.206Z,1,cdi,earthquake,7000hs9t,us7000hs9t,mb,us,"M 4.5 - 90 km E of Namie, Japan"
,,94,2022-07-21T07:36:16.115Z,2.7,cdi,earthquake,7000hsc1,us7000hsc1,ml,us,"M 3.1 - 59 km S of Whites City, New Mexico"
,,95,2022-07-21T09:44:40.381Z,3.8,cdi,earthquake,7000hsct,us7000hsct,mb,us,"M 4.9 - 65 km E of Namie, Japan"
,,96,2022-07-21T17:07:26.499Z,4.1,cdi,earthquake,7000hsg4,us7000hsg4,mww,us,"M 5.9 - 53 km S of Kēng Tung, Myanmar"
,,97,2022-07-15T19:47:11.43Z,2,cdi,earthquake,71359673,pr71359673,md,pr,"M 2.7 - 2 km ENE of Yauco, Puerto Rico"
,,98,2022-07-16T02:42:06.34Z,2.2,cdi,earthquake,71359733,pr71359733,md,pr,"M 1.9 - 2 km E of Palomas, Puerto Rico"
,,99,2022-07-17T18:53:55.9Z,2,cdi,earthquake,71359993,pr71359993,md,pr,"M 2.5 - 2 km N of Maria Antonia, Puerto Rico"
,,100,2022-07-19T10:07:01.23Z,2,cdi,earthquake,71360268,pr71360268,md,pr,"M 3.1 - 2 km SSW of Indios, Puerto Rico"
,,101,2022-07-20T04:11:06.54Z,2,cdi,earthquake,71360373,pr71360373,md,pr,"M 3.0 - 8 km NNW of Dorado, Puerto Rico"
,,102,2022-07-20T04:43:36.6Z,2,cdi,earthquake,71360383,pr71360383,md,pr,"M 2.5 - 2 km SW of San Antonio, Puerto Rico"
,,103,2022-07-20T16:03:09.18Z,2,cdi,earthquake,71360423,pr71360423,md,pr,"M 2.6 - 1 km NNW of Indios, Puerto Rico"
,,104,2022-07-20T22:33:30.66Z,2,cdi,earthquake,71360453,pr71360453,md,pr,"M 3.4 - 18 km S of Jobos, Puerto Rico"
,,105,2022-07-15T01:12:15.96Z,4.3,cdi,earthquake,73075457,hv73075457,ml,hv,"M 3.4 - 3 km S of Pāhala, Hawaii"
,,106,2022-07-15T15:28:47.14Z,1,cdi,earthquake,73076012,hv73076012,md,hv,"M 1.7 - 14 km S of Volcano, Hawaii"
,,107,2022-07-17T00:11:03.53Z,0,cdi,earthquake,73077392,hv73077392,md,hv,"M 1.8 - 5 km S of Pāhala, Hawaii"
,,108,2022-07-17T06:01:19.48Z,2,cdi,earthquake,73077642,hv73077642,ml,hv,"M 2.6 - 3 km SSW of Pāhala, Hawaii"
,,109,2022-07-18T09:35:53.31Z,2.2,cdi,earthquake,73078817,hv73078817,ml,hv,"M 3.1 - 10 km SE of Pāhala, Hawaii"
,,110,2022-07-19T03:08:47.8Z,2.2,cdi,earthquake,73079687,hv73079687,ml,hv,"M 2.5 - 0 km SE of Pāhala, Hawaii"
,,111,2022-07-19T17:48:07.68Z,3.4,cdi,earthquake,73080667,hv73080667,ml,hv,"M 2.9 - 42 km ESE of Naalehu, Hawaii"
,,112,2022-07-20T05:29:28.71Z,2,cdi,earthquake,73081387,hv73081387,ml,hv,"M 2.8 - 21 km E of Honaunau-Napoopoo, Hawaii"
,,113,2022-07-20T08:27:34.94Z,1,cdi,earthquake,73081617,hv73081617,ml,hv,"M 2.3 - 22 km E of Honaunau-Napoopoo, Hawaii"
,,114,2022-07-21T09:21:43.45Z,1,cdi,earthquake,73082987,hv73082987,md,hv,"M 2.7 - 11 km ESE of Waimea, Hawaii"
,,115,2022-07-21T12:16:18.39Z,2,cdi,earthquake,73083137,hv73083137,ml,hv,"M 2.3 - 11 km ENE of Pāhala, Hawaii"
