#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-02-21T06:18:43.942Z,green,alert,earthquake,6000saks,us6000saks,mww,us,"M 5.7 - 17 km SSE of Madang, Papua New Guinea"
,,1,2026-02-21T16:42:07.126Z,green,alert,earthquake,6000sams,us6000sams,mww,us,"M 5.9 - 102 km SSE of Kirakira, Solomon Islands"
,,2,2026-02-21T17:01:49.995Z,green,alert,earthquake,6000samt,us6000samt,mww,us,M 5.6 - Balleny Islands region
,,3,2026-02-21T23:55:05.484Z,green,alert,earthquake,6000sapq,us6000sapq,mww,us,"M 4.9 - 118 km W of Riverton, New Zealand"
,,4,2026-02-22T07:25:28.114Z,green,alert,earthquake,6000sare,us6000sare,mww,us,M 5.8 - Kuril Islands
,,5,2026-02-22T07:43:26.645Z,green,alert,earthquake,6000sarf,us6000sarf,mww,us,M 6.0 - south of the Fiji Islands
,,6,2026-02-22T08:45:47.764Z,green,alert,earthquake,6000sarm,us6000sarm,mww,us,"M 5.4 - 183 km SW of Houma, Tonga"
,,7,2026-02-22T16:57:46.24Z,green,alert,earthquake,6000sasz,us6000sasz,mww,us,"M 7.1 - 55 km NNW of Kota Belud, Malaysia"
,,8,2026-02-23T05:11:48.783Z,green,alert,earthquake,6000sayv,us6000sayv,mww,us,"M 6.1 - 93 km SW of Nikolski, Alaska"
,,9,2026-02-23T10:02:08.464Z,green,alert,earthquake,6000sb0h,us6000sb0h,mww,us,"M 5.5 - 92 km SW of Nikolski, Alaska"
,,10,2026-02-24T07:46:48.799Z,green,alert,earthquake,7000rzxu,us7000rzxu,mb,us,"M 5.5 - 205 km WNW of Abepura, Indonesia"
,,11,2026-02-25T11:12:06.125Z,green,alert,earthquake,7000s06h,us7000s06h,mww,us,"M 5.4 - 28 km NNW of Ishqoshim, Tajikistan"
,,12,2026-02-25T11:14:02.996Z,green,alert,earthquake,7000s06i,us7000s06i,mww,us,"M 5.5 - 13 km ESE of Madang, Papua New Guinea"
,,13,2026-02-26T04:59:03.922Z,green,alert,earthquake,7000s0dq,us7000s0dq,mww,us,"M 5.7 - 176 km SSE of Vilyuchinsk, Russia"
,,14,2026-02-27T07:52:24.828Z,yellow,alert,earthquake,7000s0pc,us7000s0pc,mb,us,"M 5.3 - 26 km SE of Tāki, India"
