#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-12-04T18:46:54.621Z,green,alert,earthquake,00888275,nn00888275,ml,nn,"M 3.8 - 22 km NNE of Yerington, Nevada"
,,1,2024-12-04T04:45:06.187Z,green,alert,earthquake,2024xtxo,tx2024xtxo,ml,tx,"M 3.8 - 46 km W of Mentone, Texas"
,,2,2024-11-30T08:46:15.083Z,green,alert,earthquake,7000nv3a,us7000nv3a,mww,us,"M 5.7 - 92 km NE of Hirara, Japan"
,,3,2024-11-30T15:08:50.487Z,green,alert,earthquake,7000nv52,us7000nv52,mww,us,M 5.4 - Revilla Gigedo Islands region
,,4,2024-12-03T08:06:03.962Z,green,alert,earthquake,7000nvkt,us7000nvkt,mww,us,M 5.4 - Fiji region
,,5,2024-12-03T18:54:45.377Z,green,alert,earthquake,7000nvpy,us7000nvpy,mww,us,"M 5.7 - 13 km ESE of Pagudpud, Philippines"
,,6,2024-12-04T07:11:51.277Z,green,alert,earthquake,7000nvts,us7000nvts,mww,us,M 5.3 - West Chile Rise
,,7,2024-11-30T18:40:35.9Z,green,alert,earthquake,74548332,hv74548332,ml,hv,"M 4.0 - 17 km WNW of Volcano, Hawaii"
,,8,2024-12-04T11:36:36.9Z,green,alert,earthquake,75094936,nc75094936,mw,nc,"M 4.4 - 145 km WNW of Petrolia, CA"
,,9,2024-12-04T13:10:22Z,green,alert,earthquake,75094976,nc75094976,mw,nc,"M 4.2 - 135 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2024-11-30T03:06:41.56Z,1,cdi,earthquake,00888122,nn00888122,ml,nn,"M 1.1 - 4 km W of Whitney, Nevada"
,,11,2024-12-04T08:48:10.426Z,1,cdi,earthquake,00888261,nn00888261,ml,nn,"M 0.7 - 9 km SE of Indian Springs, Nevada"
,,12,2024-12-04T18:46:54.621Z,3.1,cdi,earthquake,00888275,nn00888275,ml,nn,"M 3.8 - 22 km NNE of Yerington, Nevada"
,,13,2024-11-28T16:03:42.874Z,3.1,cdi,earthquake,024fazi8fz,ak024fazi8fz,ml,ak,"M 2.9 - 6 km SSE of Kenai, Alaska"
,,14,2024-11-29T05:22:37.17Z,2.7,cdi,earthquake,024fcglvl1,ak024fcglvl1,ml,ak,"M 2.4 - 68 km ENE of Ouzinkie, Alaska"
,,15,2024-11-30T04:11:13.39Z,3.9,cdi,earthquake,024fe3hdpg,ak024fe3hdpg,ml,ak,"M 3.5 - 27 km E of Skwentna, Alaska"
,,16,2024-11-30T18:46:23.234Z,2,cdi,earthquake,024fec0z17,ak024fec0z17,ml,ak,"M 2.4 - 0 km ENE of Hope, Alaska"
,,17,2024-12-01T06:31:36.888Z,3.1,cdi,earthquake,024ffsbxlk,ak024ffsbxlk,ml,ak,"M 1.9 - 15 km WSW of Salamatof, Alaska"
,,18,2024-12-02T00:27:38.934Z,3.4,cdi,earthquake,024fhc9tr9,ak024fhc9tr9,ml,ak,"M 2.8 - 3 km SSE of Big Lake, Alaska"
