#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-12-12T08:09:01.513Z,green,alert,earthquake,022fwcrh7q,ak022fwcrh7q,ml,ak,"M 4.5 - 48 km SE of Halibut Cove, Alaska"
,,1,2022-12-09T06:32:59.718Z,green,alert,earthquake,6000j83l,us6000j83l,mww,us,"M 5.8 - 97 km NE of Cabatuan, Philippines"
,,2,2022-12-09T20:01:55.852Z,green,alert,earthquake,6000j88f,us6000j88f,mww,us,"M 5.6 - 5 km ENE of Pondaguitan, Philippines"
,,3,2022-12-10T06:41:28.703Z,green,alert,earthquake,6000j8cw,us6000j8cw,mww,us,"M 5.6 - 23 km SSE of San Pedro de Atacama, Chile"
,,4,2022-12-10T07:25:48.399Z,green,alert,earthquake,6000j8d7,us6000j8d7,mww,us,"M 5.5 - 44 km W of San Antonio, Chile"
,,5,2022-12-11T06:40:20.774Z,green,alert,earthquake,6000j8jd,us6000j8jd,mww,us,M 5.6 - South Sandwich Islands region
,,6,2022-12-11T14:31:29.648Z,yellow,alert,earthquake,6000j8lp,us6000j8lp,mww,us,"M 6.0 - 3 km WNW of El Ticui, Mexico"
,,7,2022-12-12T18:27:34.942Z,green,alert,earthquake,6000j8u8,us6000j8u8,mww,us,M 5.5 - south of Panama
,,8,2022-12-13T12:26:25.541Z,green,alert,earthquake,6000j8zp,us6000j8zp,mww,us,M 5.4 - Kermadec Islands region
,,9,2022-12-13T14:25:15.878Z,green,alert,earthquake,6000j901,us6000j901,mww,us,"M 5.7 - 93 km S of Naze, Japan"
,,10,2022-12-14T06:28:03.173Z,green,alert,earthquake,6000j957,us6000j957,mww,us,M 5.6 - Balleny Islands region
,,11,2022-12-14T18:40:28.154Z,green,alert,earthquake,6000j985,us6000j985,mww,us,"M 6.3 - Rat Islands, Aleutian Islands, Alaska"
,,12,2022-12-14T20:46:31.573Z,green,alert,earthquake,6000j99a,us6000j99a,mb,us,"M 5.0 - 8 km WSW of Sagaing, Myanmar"
,,13,2022-12-15T04:03:16.391Z,green,alert,earthquake,6000j9by,us6000j9by,mww,us,"M 5.9 - 27 km SE of Hualien City, Taiwan"
,,14,2022-12-15T14:32:23.985Z,green,alert,earthquake,6000j9es,us6000j9es,mww,us,M 5.7 - off the coast of Central America

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2022-12-09T02:33:25.471Z,2,cdi,earthquake,022fraq16r,ak022fraq16r,ml,ak,"M 1.6 - 11 km WSW of Trapper Creek, Alaska"
,,16,2022-12-09T05:46:06.519Z,1,cdi,earthquake,022frcl2z9,ak022frcl2z9,ml,ak,"M 1.4 - 94 km WNW of Skwentna, Alaska"
,,17,2022-12-09T06:12:08.985Z,3.8,cdi,earthquake,022frcz88r,ak022frcz88r,ml,ak,"M 2.7 - 36 km NNW of Glacier View, Alaska"
,,18,2022-12-09T07:33:16.678Z,2,cdi,earthquake,022frdp6j7,ak022frdp6j7,ml,ak,"M 1.6 - 5 km NW of Big Lake, Alaska"
,,19,2022-12-09T07:55:12.396Z,1,cdi,earthquake,022frdtvqu,ak022frdtvqu,ml,ak,"M 1.6 - 60 km S of Denali National Park, Alaska"
,,20,2022-12-09T09:08:56.653Z,1,cdi,earthquake,022freqrxd,ak022freqrxd,ml,ak,M 3.0 - Alaska Peninsula
,,21,2022-12-09T09:23:49.77Z,2,cdi,earthquake,022fretz4x,ak022fretz4x,ml,ak,"M 1.4 - 38 km SSW of Glacier View, Alaska"
,,22,2022-12-09T16:47:01.589Z,2.2,cdi,earthquake,022frj51tx,ak022frj51tx,ml,ak,M 1.5 - Southern Alaska
,,23,2022-12-09T18:42:49.315Z,2.7,cdi,earthquake,022frkay6f,ak022frkay6f,ml,ak,"M 3.2 - Kenai Peninsula, Alaska"
,,24,2022-12-10T01:34:49.597Z,2,cdi,earthquake,022fsxo7nj,ak022fsxo7nj,ml,ak,"M 1.7 - 4 km NNW of Point MacKenzie, Alaska"
,,25,2022-12-10T23:21:53.877Z,2.2,cdi,earthquake,022ftaoyzf,ak022ftaoyzf,ml,ak,"M 1.5 - 6 km NW of Eagle River, Alaska"
,,26,2022-12-11T05:59:43.335Z,3.4,cdi,earthquake,022funqmxq,ak022funqmxq,ml,ak,M 2.5 - Central Alaska
,,27,2022-12-11T06:20:37.79Z,2.2,cdi,earthquake,022fuo3p8j,ak022fuo3p8j,ml,ak,"M 1.4 - 13 km W of Point MacKenzie, Alaska"
,,28,2022-12-11T08:40:09.573Z,2.2,cdi,earthquake,022fupesl9,ak022fupesl9,ml,ak,M 1.4 - Central Alaska
,,29,2022-12-11T11:42:07.354Z,2.2,cdi,earthquake,022fur7inz,ak022fur7inz,ml,ak,"M 2.4 - 3 km N of Susitna, Alaska"
,,30,2022-12-11T13:54:30.7Z,2.7,cdi,earthquake,022fush08a,ak022fush08a,ml,ak,"M 1.5 - 3 km NNW of Anchorage, Alaska"
,,31,2022-12-11T20:56:42.028Z,2,cdi,earthquake,022fuwnhsp,ak022fuwnhsp,ml,ak,"M 3.8 - 46 km N of Solomon, Alaska"
,,32,2022-12-11T22:27:13.818Z,3.8,cdi,earthquake,022fuxo32t,ak022fuxo32t,ml,ak,"M 2.6 - 32 km WNW of Happy Valley, Alaska"
,,33,2022-12-11T23:00:14.718Z,1,cdi,earthquake,022fuy3qf3,ak022fuy3qf3,ml,ak,"M 1.7 - 25 km ESE of Susitna North, Alaska"
,,34,2022-12-12T00:50:21.386Z,2.2,cdi,earthquake,022fw88ube,ak022fw88ube,ml,ak,M 1.4 - Central Alaska
,,35,2022-12-12T08:09:01.513Z,4.1,cdi,earthquake,022fwcrh7q,ak022fwcrh7q,ml,ak,"M 4.5 - 48 km SE of Halibut Cove, Alaska"
,,36,2022-12-12T08:58:25.659Z,3.4,cdi,earthquake,022fwd217p,ak022fwd217p,ml,ak,"M 1.8 - 7 km WNW of Houston, Alaska"
,,37,2022-12-13T01:36:45.126Z,2,cdi,earthquake,022fxwao80,ak022fxwao80,ml,ak,"M 2.0 - 12 km ESE of Point Possession, Alaska"
,,38,2022-12-13T12:35:01.559Z,3.4,cdi,earthquake,022fy2u4sr,ak022fy2u4sr,ml,ak,"M 3.2 - 12 km WNW of Happy Valley, Alaska"
,,39,2022-12-14T13:15:36.364Z,2.2,cdi,earthquake,022fzqup95,ak022fzqup95,ml,ak,M 2.7 - Southern Alaska
,,40,2022-12-15T09:36:29.3Z,2,cdi,earthquake,022g1c4stu,ak022g1c4stu,ml,ak,"M 2.2 - 61 km N of Petersville, Alaska"
,,41,2022-12-09T23:46:56.4Z,2.2,cdi,earthquake,2022343001,pr2022343001,ml,pr,"M 3.7 - 4 km WSW of Guánica, Puerto Rico"
,,42,2022-12-10T04:58:43.9Z,2,cdi,earthquake,2022344000,pr2022344000,md,pr,"M 3.7 - 6 km NNW of Vega Baja, Puerto Rico"
,,43,2022-12-14T07:33:19.06Z,2,cdi,earthquake,2022348002,pr2022348002,md,pr,M 3.9 - Puerto Rico region
,,44,2022-12-10T04:26:23.21Z,4.3,cdi,earthquake,2022ydai,ok2022ydai,ml,ok,"M 3.0 - 10 km W of Lamont, Oklahoma"
,,45,2022-12-10T16:14:00.176Z,2,cdi,earthquake,2022ydxr,tx2022ydxr,ml,tx,"M 2.7 - 63 km SSW of Whites City, New Mexico"
,,46,2022-12-13T04:09:13.519Z,4.2,cdi,earthquake,2022yimh,ok2022yimh,ml,ok,"M 2.6 - 8 km WSW of Minco, Oklahoma"
