#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-10-01T14:12:52.714Z,green,alert,earthquake,021cldnudg,ak021cldnudg,ml,ak,"M 4.7 - 136 km ESE of Chignik, Alaska"
,,1,2021-09-29T08:37:05.768Z,green,alert,earthquake,6000fq2d,us6000fq2d,mww,us,"M 6.1 - 241 km NNW of Nanao, Japan"
,,2,2021-09-25T05:21:32.785Z,green,alert,earthquake,7000feai,us7000feai,mww,us,M 5.8 - south of Africa
,,3,2021-09-26T04:23:18.143Z,green,alert,earthquake,7000feij,us7000feij,mww,us,M 5.4 - South Sandwich Islands region
,,4,2021-09-26T17:12:06.464Z,green,alert,earthquake,7000fen1,us7000fen1,mww,us,"M 5.7 - 20 km W of Talisay, Philippines"
,,5,2021-09-27T06:17:22.319Z,yellow,alert,earthquake,7000fes8,us7000fes8,mww,us,"M 6.0 - 7 km NNW of Thrapsanón, Greece"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6,2021-09-24T20:21:39.67Z,3.4,cdi,earthquake,00823399,nn00823399,ml,nn,"M 3.0 - 25 km NE of Nellis Air Force Base, Nevada"
,,7,2021-09-26T23:37:35.138Z,2.2,cdi,earthquake,00823668,nn00823668,ml,nn,"M -0.3 - 8 km SE of Walker, California"
,,8,2021-09-24T20:34:13.362Z,2.2,cdi,earthquake,021c9wlnaw,ak021c9wlnaw,ml,ak,"M 1.7 - 28 km NNW of Susitna, Alaska"
,,9,2021-09-24T20:34:51.98Z,3.1,cdi,earthquake,021c9wlq5g,ak021c9wlq5g,ml,ak,"M 3.1 - 2 km NNW of Point MacKenzie, Alaska"
,,10,2021-09-25T01:47:39.753Z,2.2,cdi,earthquake,021cb8wln5,ak021cb8wln5,ml,ak,"M 2.4 - 2 km WSW of Point MacKenzie, Alaska"
,,11,2021-09-25T17:01:59.084Z,2,cdi,earthquake,021cbi5pwa,ak021cbi5pwa,ml,ak,"M 2.7 - 6 km WSW of Meadow Lakes, Alaska"
,,12,2021-09-25T19:20:04.084Z,3.1,cdi,earthquake,021cbjgjcr,ak021cbjgjcr,ml,ak,"M 1.3 - 38 km W of Susitna, Alaska"
,,13,2021-09-26T21:32:33.961Z,2,cdi,earthquake,021cd89e1y,ak021cd89e1y,ml,ak,"M 2.7 - 9 km SSW of Anchor Point, Alaska"
,,14,2021-09-27T20:29:58.432Z,2.2,cdi,earthquake,021cev6ppj,ak021cev6ppj,ml,ak,"M 2.0 - 46 km SW of Karluk, Alaska"
,,15,2021-09-28T06:27:37.414Z,2.2,cdi,earthquake,021cgadipo,ak021cgadipo,ml,ak,"M 1.8 - 40 km WNW of Skwentna, Alaska"
,,16,2021-09-28T20:57:45.773Z,2,cdi,earthquake,021cgivzfe,ak021cgivzfe,ml,ak,"M 3.0 - 26 km WSW of Trapper Creek, Alaska"
,,17,2021-09-30T18:17:51.492Z,2,cdi,earthquake,021cjsjau8,ak021cjsjau8,ml,ak,"M 2.1 - 7 km NNE of Big Lake, Alaska"
,,18,2021-10-01T13:50:47.763Z,3.4,cdi,earthquake,021cldajmw,ak021cldajmw,ml,ak,"M 2.0 - 26 km NNE of Paxson, Alaska"
,,19,2021-10-01T14:12:52.714Z,2,cdi,earthquake,021cldnudg,ak021cldnudg,ml,ak,"M 4.7 - 136 km ESE of Chignik, Alaska"
,,20,2021-09-25T14:25:40.32Z,2,cdi,earthquake,2021268003,pr2021268003,md,pr,"M 3.0 - 6 km WSW of La Parguera, Puerto Rico"
,,21,2021-09-26T02:50:52.19Z,2,cdi,earthquake,2021269001,pr2021269001,md,pr,"M 3.1 - 7 km ESE of Pole Ojea, Puerto Rico"
,,22,2021-09-27T04:40:43.74Z,3.4,cdi,earthquake,2021270001,pr2021270001,md,pr,"M 3.2 - 5 km SSW of Indios, Puerto Rico"
,,23,2021-09-27T23:19:01.52Z,1,cdi,earthquake,2021270006,pr2021270006,md,pr,"M 3.0 - 7 km WSW of La Parguera, Puerto Rico"
,,24,2021-09-28T08:17:14.24Z,2,cdi,earthquake,2021271003,pr2021271003,md,pr,"M 2.5 - 2 km SSE of Liborio Negron Torres, Puerto Rico"
,,25,2021-10-01T10:17:59.67Z,2,cdi,earthquake,2021274001,pr2021274001,md,pr,"M 3.8 - 7 km N of La Romana, Dominican Republic"
,,26,2021-09-24T19:28:25.413Z,3.8,cdi,earthquake,2021stmj,tx2021stmj,ml,tx,"M 3.3 - 12 km S of Ackerly, Texas"
,,27,2021-09-25T06:17:32.179Z,4.3,cdi,earthquake,2021suhu,tx2021suhu,ml,tx,"M 2.9 - 15 km NNW of Midland, Texas"
,,28,2021-09-25T22:40:09.98Z,2,cdi,earthquake,2021svoe,ok2021svoe,ml,ok,"M 2.4 - 3 km E of Quinton, Oklahoma"
,,29,2021-09-26T12:19:43.409Z,2.2,cdi,earthquake,2021swpf,ok2021swpf,ml,ok,"M 1.3 - 7 km SSE of El Reno, Oklahoma"
,,30,2021-09-28T07:11:45.702Z,1,cdi,earthquake,2021szwd,tx2021szwd,ml,tx,"M 2.3 - 56 km S of Whites City, New Mexico"
,,31,2021-09-29T07:22:08.83Z,2.7,cdi,earthquake,2021tbrx,tx2021tbrx,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,32,2021-09-30T04:19:43.434Z,2,cdi,earthquake,2021tdhl,tx2021tdhl,ml,tx,"M 2.7 - 57 km NW of Toyah, Texas"
,,33,2021-09-30T10:10:59.046Z,2.2,cdi,earthquake,2021tdsz,tx2021tdsz,ml,tx,M 1.6 - western Texas
,,34,2021-09-30T10:58:28.149Z,2,cdi,earthquake,2021tduo,ok2021tduo,ml,ok,"M 2.9 - 3 km SSW of Quinton, Oklahoma"
,,35,2021-09-24T19:28:15.22Z,3.8,cdi,earthquake,39818327,ci39818327,ml,ci,"M 3.4 - 19km E of Ridgecrest, CA"
,,36,2021-09-24T20:21:58.47Z,0,cdi,earthquake,39818391,ci39818391,ml,ci,"M 0.4 - 13km WNW of Anza, CA"
,,37,2021-09-25T15:07:34.11Z,3.1,cdi,earthquake,39818879,ci39818879,ml,ci,"M 2.6 - 10km S of Borrego Springs, CA"
,,38,2021-09-25T15:49:48.27Z,2,cdi,earthquake,39818919,ci39818919,ml,ci,"M 2.3 - 9km N of Rancho Cucamonga, CA"
,,39,2021-09-25T23:43:46.66Z,2.2,cdi,earthquake,39819207,ci39819207,ml,ci,"M 0.6 - 8km ENE of Trabuco Canyon, CA"
,,40,2021-09-26T02:26:32.65Z,2.2,cdi,earthquake,39819271,ci39819271,ml,ci,"M 1.8 - 16km NW of Tehachapi, CA"
,,41,2021-09-27T18:11:56.42Z,3.2,cdi,earthquake,39820583,ci39820583,ml,ci,"M 1.8 - 5km NNW of Glen Avon, CA"
,,42,2021-09-27T19:46:49.99Z,3.1,cdi,earthquake,39820671,ci39820671,ml,ci,"M 1.5 - 2km E of Carson, CA"
,,43,2021-09-28T07:12:12.29Z,3.2,cdi,earthquake,39820943,ci39820943,ml,ci,"M 1.9 - 0km S of Carson, CA"
,,44,2021-09-28T16:10:12.37Z,2,cdi,earthquake,39821159,ci39821159,ml,ci,"M 0.6 - 10km S of Idyllwild, CA"
,,45,2021-09-29T02:53:25.35Z,2.7,cdi,earthquake,40059088,ci40059088,ml,ci,"M 1.6 - 10km NNE of Ventura, CA"
,,46,2021-09-29T03:32:12.91Z,2,cdi,earthquake,40059096,ci40059096,ml,ci,"M 2.3 - 6km NW of Santa Cruz Is. (E end), CA"
,,47,2021-09-29T05:53:59.84Z,2,cdi,earthquake,40059112,ci40059112,ml,ci,"M 3.0 - 4km NE of Westmorland, CA"
