#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-07-04T16:15:08.277Z,green,alert,earthquake,7000mx3m,us7000mx3m,mww,us,"M 5.7 - 232 km WSW of Tofino, Canada"
,,1,2024-07-06T10:29:31.158Z,green,alert,earthquake,7000mxek,us7000mxek,mww,us,"M 5.5 - 70 km N of Namuac, Philippines"
,,2,2024-07-07T11:55:32.808Z,green,alert,earthquake,7000mxl6,us7000mxl6,mww,us,"M 5.5 - 76 km SSW of Ust’-Kamchatsk Staryy, Russia"
,,3,2024-07-07T06:47:45.84Z,green,alert,earthquake,74319421,hv74319421,ml,hv,"M 4.1 - 14 km S of Fern Forest, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4,2024-07-05T21:13:52.546Z,2,cdi,earthquake,00880429,nn00880429,ml,nn,"M 2.0 - 64 km WNW of Beatty, Nevada"
,,5,2024-07-06T11:16:58.613Z,1,cdi,earthquake,00880454,nn00880454,ml,nn,"M 2.3 - 32 km SSW of Hawthorne, Nevada"
,,6,2024-06-30T20:12:45.458Z,2.7,cdi,earthquake,0248dbsi2p,ak0248dbsi2p,ml,ak,"M 1.6 - 62 km NNW of Arctic Village, Alaska"
,,7,2024-07-02T08:06:01.077Z,2.2,cdi,earthquake,0248gfom2z,ak0248gfom2z,ml,ak,"M 1.4 - 41 km N of Petersville, Alaska"
,,8,2024-07-03T13:24:58.625Z,2,cdi,earthquake,0248i6b3v9,ak0248i6b3v9,ml,ak,"M 3.2 - 60 km S of Cantwell, Alaska"
,,9,2024-07-03T15:15:29.693Z,2,cdi,earthquake,0248i7fzgp,ak0248i7fzgp,ml,ak,"M 1.1 - 39 km NW of Ninilchik, Alaska"
,,10,2024-07-04T16:30:43.422Z,2,cdi,earthquake,0248jvo0d2,ak0248jvo0d2,ml,ak,"M 1.9 - 7 km NW of Knik, Alaska"
,,11,2024-07-06T10:37:35.734Z,2.7,cdi,earthquake,0248n37l51,ak0248n37l51,ml,ak,"M 1.6 - 50 km WNW of Happy Valley, Alaska"
,,12,2024-07-07T04:11:23.847Z,3.4,cdi,earthquake,0248on0qgw,ak0248on0qgw,ml,ak,"M 2.0 - 44 km SW of Skwentna, Alaska"
