#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-05-13T03:53:58.238Z,green,alert,earthquake,023640kxsy,ak023640kxsy,ml,ak,"M 4.3 - 10 km W of Tyonek, Alaska"
,,1,2023-05-11T13:33:14.013Z,green,alert,earthquake,6000kb3g,us6000kb3g,mww,us,"M 5.9 - 64 km S of Miyakojima, Japan"
,,2,2023-05-12T08:02:31.722Z,green,alert,earthquake,6000kbcl,us6000kbcl,mb,us,M 5.4 - Guam region
,,3,2023-05-13T20:19:48.604Z,green,alert,earthquake,6000kbqn,us6000kbqn,mww,us,"M 5.4 - 70 km NW of Nikolski, Alaska"
,,4,2023-05-14T08:11:57.241Z,green,alert,earthquake,6000kbta,us6000kbta,mww,us,"M 5.5 - Izu Islands, Japan region"
,,5,2023-05-14T08:21:41.106Z,green,alert,earthquake,6000kbtf,us6000kbtf,mww,us,"M 5.8 - Izu Islands, Japan region"
,,6,2023-05-14T10:11:35.38Z,green,alert,earthquake,6000kbtz,us6000kbtz,mww,us,"M 5.6 - 144 km SSE of Shimoda, Japan"
,,7,2023-05-11T23:19:41.99Z,green,alert,earthquake,73886731,nc73886731,mw,nc,M 5.5 - Lake Almanor Earthquake
,,8,2023-05-12T10:18:41.31Z,green,alert,earthquake,73887046,nc73887046,mw,nc,"M 5.2 - 4km NW of Canyondam, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2023-05-15T23:06:29.419Z,1,cdi,earthquake,00859571,nn00859571,ml,nn,"M 1.3 - 20 km NE of Nellis Air Force Base, Nevada"
,,10,2023-05-11T11:58:46.161Z,3.1,cdi,earthquake,02360uardp,ak02360uardp,ml,ak,M 2.1 - Central Alaska
,,11,2023-05-12T08:39:44.574Z,3.4,cdi,earthquake,02362fxqb6,ak02362fxqb6,ml,ak,M 3.3 - Southern Alaska
,,12,2023-05-12T08:54:45.444Z,2.2,cdi,earthquake,02362g0y53,ak02362g0y53,ml,ak,"M 1.2 - 12 km SW of Susitna, Alaska"
,,13,2023-05-12T16:29:13.105Z,2.2,cdi,earthquake,02362kmzn2,ak02362kmzn2,ml,ak,"M 1.1 - 21 km W of Willow, Alaska"
,,14,2023-05-12T21:55:24.225Z,2.2,cdi,earthquake,02362nrr52,ak02362nrr52,ml,ak,"M 1.3 - 8 km N of Point Possession, Alaska"
,,15,2023-05-13T02:31:09.25Z,2.7,cdi,earthquake,02363zuosv,ak02363zuosv,ml,ak,"M 1.1 - 84 km NNW of Karluk, Alaska"
,,16,2023-05-13T03:32:12.952Z,1,cdi,earthquake,023640gcen,ak023640gcen,ml,ak,"M 1.9 - Kodiak Island region, Alaska"
,,17,2023-05-13T03:53:58.238Z,3,cdi,earthquake,023640kxsy,ak023640kxsy,ml,ak,"M 4.3 - 10 km W of Tyonek, Alaska"
,,18,2023-05-13T05:21:32.246Z,2.7,cdi,earthquake,023641kw88,ak023641kw88,ml,ak,"M 1.5 - 43 km N of Chickaloon, Alaska"
,,19,2023-05-13T06:15:04.252Z,1,cdi,earthquake,0236424zdl,ak0236424zdl,ml,ak,"M 1.4 - 9 km NNE of Nikiski, Alaska"
,,20,2023-05-13T07:37:21.889Z,2.2,cdi,earthquake,023642v61p,ak023642v61p,ml,ak,"M 3.5 - 37 km ESE of Chignik, Alaska"
,,21,2023-05-14T10:21:47.604Z,2,cdi,earthquake,02365s3fxk,ak02365s3fxk,ml,ak,"M 2.5 - 31 km WNW of Karluk, Alaska"
,,22,2023-05-14T20:03:26.553Z,1,cdi,earthquake,02365xxvgv,ak02365xxvgv,ml,ak,"M 1.4 - 26 km W of Anchorage, Alaska"
,,23,2023-05-14T23:20:38.4Z,1,cdi,earthquake,02365ztudc,ak02365ztudc,ml,ak,"M 2.6 - 2 km ENE of Beluga, Alaska"
,,24,2023-05-15T04:08:24.279Z,3.1,cdi,earthquake,02367bzcor,ak02367bzcor,ml,ak,"M 2.7 - 0 km ENE of Fox River, Alaska"
,,25,2023-05-15T05:49:17.95Z,2.7,cdi,earthquake,02367ctk5v,ak02367ctk5v,ml,ak,"M 1.1 - 7 km S of Tyonek, Alaska"
,,26,2023-05-15T10:41:18.679Z,2.2,cdi,earthquake,02367fr0p6,ak02367fr0p6,ml,ak,"M 3.5 - 22 km N of Skwentna, Alaska"
,,27,2023-05-16T17:04:07.782Z,3.4,cdi,earthquake,0236978fur,ak0236978fur,ml,ak,"M 3.8 - 22 km NE of Susitna North, Alaska"
,,28,2023-05-16T17:50:39.926Z,1,cdi,earthquake,023697idbs,ak023697idbs,ml,ak,"M 1.5 - 30 km WNW of Petersville, Alaska"
,,29,2023-05-16T23:43:41.71Z,3.1,cdi,earthquake,02369b1h2z,ak02369b1h2z,ml,ak,"M 3.7 - 82 km ESE of Yakutat, Alaska"
,,30,2023-05-17T00:39:10.02Z,1,cdi,earthquake,0236akuxeh,ak0236akuxeh,ml,ak,"M 3.5 - 85 km E of Yakutat, Alaska"
,,31,2023-05-17T05:34:53.773Z,2,cdi,earthquake,0236ant441,ak0236ant441,ml,ak,"M 3.5 - 144 km ESE of Chiniak, Alaska"
,,32,2023-05-11T02:38:46.64Z,2.7,cdi,earthquake,2023131000,pr2023131000,md,pr,"M 4.3 - 90 km NE of Punta Cana, Dominican Republic"
,,33,2023-05-11T19:27:04.61Z,2,cdi,earthquake,2023131008,pr2023131008,md,pr,"M 3.7 - 60 km N of Isabela, Puerto Rico"
,,34,2023-05-13T10:59:41.18Z,3.1,cdi,earthquake,2023133000,pr2023133000,md,pr,"M 3.7 - 5 km WSW of Guánica, Puerto Rico"
,,35,2023-05-13T17:41:21.29Z,3.8,cdi,earthquake,2023133001,pr2023133001,md,pr,M 3.6 - Puerto Rico
,,36,2023-05-10T23:20:50.829Z,2.7,cdi,earthquake,2023jdmd,tx2023jdmd,ml,tx,"M 3.8 - 42 km NW of Toyah, Texas"
,,37,2023-05-13T06:27:54.075Z,2.2,cdi,earthquake,2023jhrf,tx2023jhrf,ml,tx,"M 3.0 - 54 km S of Whites City, New Mexico"
,,38,2023-05-14T02:33:28.623Z,2,cdi,earthquake,2023jjez,tx2023jjez,ml,tx,M 2.4 - western Texas
,,39,2023-05-15T21:30:20.91Z,3.7,cdi,earthquake,2023jmlz,ok2023jmlz,ml,ok,"M 3.0 - 8 km NW of Prague, Oklahoma"
,,40,2023-05-16T04:38:34.17Z,3.4,cdi,earthquake,2023jnac,ok2023jnac,ml,ok,"M 2.1 - 3 km WNW of Okarche, Oklahoma"
,,41,2023-05-17T07:39:33.969Z,1,cdi,earthquake,2023jpbo,ok2023jpbo,ml,ok,"M 1.8 - 10 km W of Lamont, Oklahoma"
,,42,2023-05-17T07:59:31.739Z,3.1,cdi,earthquake,2023jpcg,ok2023jpcg,ml,ok,"M 2.8 - 10 km W of Lamont, Oklahoma"
,,43,2023-05-11T00:42:43.67Z,2.7,cdi,earthquake,40222519,ci40222519,ml,ci,"M 1.9 - 2km SW of Heber, CA"
,,44,2023-05-11T03:46:39.09Z,1,cdi,earthquake,40222551,ci40222551,ml,ci,"M 1.3 - 5km N of Perris, CA"
,,45,2023-05-11T03:54:46.56Z,2,cdi,earthquake,40222567,ci40222567,ml,ci,"M 1.6 - 2km S of Lytle Creek, CA"
,,46,2023-05-11T04:35:06.15Z,0,cdi,earthquake,40222591,ci40222591,ml,ci,"M 1.0 - 4km WNW of Borrego Springs, CA"
,,47,2023-05-11T05:32:54.64Z,2,cdi,earthquake,40222631,ci40222631,ml,ci,"M 1.6 - 10km W of Niland, CA"
,,48,2023-05-11T05:43:48.82Z,0,cdi,earthquake,40222639,ci40222639,ml,ci,"M 0.9 - 15km WNW of Anza, CA"
,,49,2023-05-11T10:58:21.43Z,2.1,cdi,earthquake,40222719,ci40222719,ml,ci,"M 1.8 - 3km ESE of Fountain Valley, CA"
,,50,2023-05-12T06:44:48.18Z,2.2,cdi,earthquake,40223343,ci40223343,ml,ci,"M 1.2 - 14km E of Arvin, CA"
,,51,2023-05-12T17:30:47.62Z,1,cdi,earthquake,40223751,ci40223751,ml,ci,"M 2.8 - 8km NE of Cabazon, CA"
,,52,2023-05-13T05:17:23.75Z,0,cdi,earthquake,40224167,ci40224167,ml,ci,"M 0.8 - 14km SE of Anza, CA"
,,53,2023-05-13T06:50:58.67Z,0,cdi,earthquake,40224199,ci40224199,ml,ci,"M 1.1 - 6km E of Ontario, CA"
,,54,2023-05-13T16:56:15.94Z,0,cdi,earthquake,40224511,ci40224511,ml,ci,"M 0.6 - 15km SE of Anza, CA"
,,55,2023-05-13T22:20:00.84Z,2.2,cdi,earthquake,40224615,ci40224615,ml,ci,"M 2.2 - 9km E of Ojai, CA"
,,56,2023-05-14T03:49:13.17Z,1,cdi,earthquake,40224791,ci40224791,ml,ci,"M 1.1 - 39km NE of Big Bear City, CA"
,,57,2023-05-14T21:35:22.82Z,2.2,cdi,earthquake,40225159,ci40225159,ml,ci,"M 2.4 - 45km WSW of Coronado, CA"
,,58,2023-05-15T00:13:39.29Z,2.9,cdi,earthquake,40225231,ci40225231,mlr,ci,"M 3.6 - 30km S of Ocotillo, CA"
,,59,2023-05-15T06:20:00.02Z,0,cdi,earthquake,40225327,ci40225327,ml,ci,"M 0.8 - 9km SSW of Cabazon, CA"
,,60,2023-05-16T23:47:12.98Z,2,cdi,earthquake,40226383,ci40226383,ml,ci,"M 1.7 - 1km W of Manhattan Beach, CA"
,,61,2023-05-17T00:26:16.96Z,1,cdi,earthquake,40226423,ci40226423,ml,ci,"M 2.4 - 20km N of Avalon, CA"
,,62,2023-05-17T07:42:41.34Z,0,cdi,earthquake,40226503,ci40226503,ml,ci,"M 1.0 - 12km N of Cabazon, CA"
,,63,2023-05-17T14:31:02.39Z,2.2,cdi,earthquake,40226687,ci40226687,ml,ci,"M 1.8 - 2km SSW of Heber, CA"
,,64,2023-05-10T21:09:35.323Z,4.3,cdi,earthquake,6000kazc,us6000kazc,mb_lg,us,"M 2.7 - 13 km SE of Lincolnville, Kansas"
,,65,2023-05-10T21:18:57.154Z,3.8,cdi,earthquake,6000kaze,us6000kaze,mb_lg,us,"M 2.5 - 7 km N of El Moro, Colorado"
,,66,2023-05-10T21:20:23.659Z,3.4,cdi,earthquake,6000kazh,us6000kazh,ml,us,M 3.1 - off the coast of Oregon
,,67,2023-05-10T22:01:22.788Z,1,cdi,earthquake,6000kazr,us6000kazr,ml,us,"M 3.1 - 29 km SW of Cameron, Arizona"
,,68,2023-05-10T22:42:24.307Z,2.2,cdi,earthquake,6000kazy,us6000kazy,mb,us,M 4.3 - central Mediterranean Sea
,,69,2023-05-11T04:20:17.611Z,4.3,cdi,earthquake,6000kb13,us6000kb13,ml,us,"M 3.2 - 3 km SSE of Colonia Nativitas, Mexico"
,,70,2023-05-11T09:14:44.854Z,2,cdi,earthquake,6000kb29,us6000kb29,mb,us,"M 4.2 - 93 km E of La Tirana, Chile"
,,71,2023-05-11T09:52:44.367Z,2.2,cdi,earthquake,6000kb2d,us6000kb2d,mww,us,"M 5.2 - 23 km NNE of Honchō, Japan"
,,72,2023-05-11T18:31:41.796Z,4.3,cdi,earthquake,6000kb70,us6000kb70,mb,us,"M 4.9 - 23 km ENE of San Antonio, Venezuela"
,,73,2023-05-12T08:02:31.722Z,3.4,cdi,earthquake,6000kbcl,us6000kbcl,mb,us,M 5.4 - Guam region
,,74,2023-05-12T09:45:28.53Z,2.9,cdi,earthquake,6000kbd5,us6000kbd5,mb,us,M 4.6 - northern Colombia
,,75,2023-05-12T12:45:05.729Z,3.1,cdi,earthquake,6000kbe3,us6000kbe3,mb,us,"M 4.3 - 5 km W of Yawatahama, Japan"
,,76,2023-05-13T00:22:34.35Z,2.2,cdi,earthquake,6000kbl9,us6000kbl9,mb_lg,us,"M 2.5 - 5 km W of Zurich, Kansas"
,,77,2023-05-13T03:04:16.585Z,2,cdi,earthquake,6000kbm0,us6000kbm0,mb,us,"M 4.4 - 57 km NE of Loreto, Mexico"
,,78,2023-05-13T04:51:25.586Z,2.7,cdi,earthquake,6000kbmg,us6000kbmg,mwr,us,"M 4.6 - 37 km SW of Cañete, Chile"
,,79,2023-05-13T14:18:01.352Z,6.3,cdi,earthquake,6000kbpi,us6000kbpi,mb,us,"M 4.5 - 41 km SW of Sarpol-e Z̄ahāb, Iran"
,,80,2023-05-13T14:37:47.287Z,4.3,cdi,earthquake,6000kbpk,us6000kbpk,mb,us,"M 5.2 - 10 km N of Santa Monica, Philippines"
,,81,2023-05-13T19:05:30.664Z,2,cdi,earthquake,6000kbqd,us6000kbqd,mb,us,"M 3.9 - 81 km SW of Edna Bay, Alaska"
,,82,2023-05-13T19:16:46.308Z,2.9,cdi,earthquake,6000kbqf,us6000kbqf,mb,us,"M 4.8 - 5 km NE of Kiupo, Philippines"
,,83,2023-05-14T00:08:53.44Z,3.3,cdi,earthquake,6000kbr4,us6000kbr4,mb_lg,us,M 2.5 - Kansas
,,84,2023-05-14T06:04:17.942Z,3.7,cdi,earthquake,6000kbsg,us6000kbsg,mb,us,"M 4.8 - 4 km WSW of Acacías, Colombia"
,,85,2023-05-13T17:03:54.67Z,3.4,cdi,earthquake,6000kbsk,us6000kbsk,ml,us,"M 2.6 - 3 km SE of Diavatós, Greece"
,,86,2023-05-14T08:11:57.241Z,1,cdi,earthquake,6000kbta,us6000kbta,mww,us,"M 5.5 - Izu Islands, Japan region"
,,87,2023-05-14T10:11:35.38Z,1,cdi,earthquake,6000kbtz,us6000kbtz,mww,us,"M 5.6 - 144 km SSE of Shimoda, Japan"
,,88,2023-05-14T12:44:29.516Z,3.4,cdi,earthquake,6000kbun,us6000kbun,mb,us,"M 4.9 - Mindanao, Philippines"
,,89,2023-05-14T15:18:14.087Z,3.4,cdi,earthquake,6000kbvb,us6000kbvb,mb,us,"M 4.5 - 27 km WSW of Las Brisas, Mexico"
,,90,2023-05-14T15:32:20.471Z,3.4,cdi,earthquake,6000kbvg,us6000kbvg,mww,us,M 5.1 - Molucca Sea
,,91,2023-05-14T16:43:09.166Z,2.2,cdi,earthquake,6000kbvy,us6000kbvy,mb,us,"M 4.6 - 14 km N of Jordán, Colombia"
,,92,2023-05-14T22:39:06.951Z,3.4,cdi,earthquake,6000kbxd,us6000kbxd,ml,us,"M 2.3 - 9 km WNW of Los Lunas, New Mexico"
,,93,2023-05-15T01:23:56.406Z,2.7,cdi,earthquake,6000kbxx,us6000kbxx,ml,us,"M 3.1 - 16 km SW of Weston, Colorado"
,,94,2023-05-15T07:39:39.508Z,2,cdi,earthquake,6000kbzl,us6000kbzl,mww,us,"M 5.3 - 95 km W of Abra Pampa, Argentina"
,,95,2023-05-14T21:27:36.554Z,2,cdi,earthquake,6000kc19,us6000kc19,mb,us,"M 3.9 - 46 km NE of Tonghae, South Korea"
,,96,2023-05-15T19:05:12.695Z,2.5,cdi,earthquake,6000kc4a,us6000kc4a,mb,us,"M 4.7 - 26 km N of Adi Keyh, Eritrea"
,,97,2023-05-15T19:24:05.444Z,2.5,cdi,earthquake,6000kc4h,us6000kc4h,mwr,us,"M 4.3 - 59 km ENE of La Tirana, Chile"
,,98,2023-05-16T00:53:39.016Z,2,cdi,earthquake,6000kc6s,us6000kc6s,mb,us,"M 4.0 - 63 km SSW of La Tirana, Chile"
,,99,2023-05-16T06:28:39.373Z,2,cdi,earthquake,6000kc89,us6000kc89,mb,us,"M 4.2 - 44 km NW of Guanaja, Honduras"
,,100,2023-05-16T17:11:27.183Z,2.2,cdi,earthquake,6000kcbw,us6000kcbw,mb,us,"M 4.3 - 97 km NNE of Atka, Alaska"
,,101,2023-05-16T18:22:12.258Z,2,cdi,earthquake,6000kccg,us6000kccg,mww,us,"M 5.0 - 18 km NNW of Lázaro Cárdenas, Mexico"
,,102,2023-05-17T09:09:59.298Z,2,cdi,earthquake,6000kch4,us6000kch4,mb,us,"M 3.8 - 45 km ESE of Nikolski, Alaska"
,,103,2023-05-17T09:50:18.805Z,1,cdi,earthquake,6000kchb,us6000kchb,mb,us,"M 4.3 - Java, Indonesia"
,,104,2023-05-17T15:23:53.209Z,2,cdi,earthquake,6000kcik,us6000kcik,mb,us,"M 4.7 - 82 km NE of Lashio, Myanmar"
,,105,2023-05-17T16:30:34.075Z,4.1,cdi,earthquake,6000kck9,us6000kck9,mb,us,"M 4.9 - 19 km NE of Lae, Papua New Guinea"
,,106,2023-05-12T09:56:05.42Z,3.8,cdi,earthquake,60500713,se60500713,md,se,M 2.1 - North Carolina
,,107,2023-05-13T03:39:42.61Z,2.2,cdi,earthquake,60500718,nm60500718,md,nm,M 2.3 - Missouri
,,108,2023-05-11T17:16:36.64Z,1,cdi,earthquake,61923556,uw61923556,ml,uw,"M 2.6 - 11 km WNW of Hoodsport, Washington"
,,109,2023-05-11T23:30:17.67Z,2.7,cdi,earthquake,71130364,nc71130364,md,nc,"M 2.6 - 3km SSW of East Shore, CA"
,,110,2023-05-11T23:23:48.22Z,4.1,cdi,earthquake,71130369,nc71130369,ml,nc,"M 2.8 - 2km NNE of Almanor, CA"
,,111,2023-05-12T10:28:20.99Z,2.2,cdi,earthquake,71130394,nc71130394,md,nc,"M 2.4 - 3km NNW of Canyondam, CA"
,,112,2023-05-12T10:24:22.35Z,3.8,cdi,earthquake,71130404,nc71130404,md,nc,"M 2.5 - 4km NW of Canyondam, CA"
,,113,2023-05-12T01:02:09.1Z,3.3,cdi,earthquake,71408963,pr71408963,md,pr,"M 3.0 - 33 km SSW of Charlotte Amalie, U.S. Virgin Islands"
,,114,2023-05-12T20:48:49.48Z,2.2,cdi,earthquake,71409078,pr71409078,md,pr,"M 2.3 - 7 km SE of Maria Antonia, Puerto Rico"
,,115,2023-05-17T00:39:26.61Z,2.1,cdi,earthquake,71409668,pr71409668,md,pr,"M 3.0 - 5 km WSW of Guánica, Puerto Rico"
,,116,2023-05-11T03:43:46.42Z,2,cdi,earthquake,73395927,hv73395927,md,hv,"M 1.8 - Island of Hawaii, Hawaii"
,,117,2023-05-12T02:51:56.06Z,2,cdi,earthquake,73397407,hv73397407,ml,hv,"M 1.9 - 7 km SW of Volcano, Hawaii"
,,118,2023-05-12T04:01:39.12Z,1,cdi,earthquake,73397482,hv73397482,ml,hv,"M 2.0 - 4 km SW of Volcano, Hawaii"
,,119,2023-05-12T04:05:46.69Z,2,cdi,earthquake,73397492,hv73397492,md,hv,"M 2.0 - 7 km SW of Volcano, Hawaii"
,,120,2023-05-12T07:24:36.29Z,1,cdi,earthquake,73397747,hv73397747,md,hv,"M 1.9 - 8 km E of Pāhala, Hawaii"
