#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-07-23T04:20:20.018Z,green,alert,earthquake,0219dg4uxz,ak0219dg4uxz,ml,ak,"M 4.7 - 7 km SSE of Salcha, Alaska"
,,1,2021-07-26T09:10:38.045Z,green,alert,earthquake,0219ihnysh,ak0219ihnysh,ml,ak,"M 4.1 - 9 km ESE of Mentasta Lake, Alaska"
,,2,2021-07-21T14:26:00.999Z,green,alert,earthquake,6000exmx,us6000exmx,mww,us,"M 6.0 - 150 km SSW of Lorengau, Papua New Guinea"
,,3,2021-07-21T21:15:12.894Z,green,alert,earthquake,6000exs5,us6000exs5,mww,us,"M 6.7 - 68 km S of Punta de Burica, Panama"
,,4,2021-07-22T02:24:58.576Z,green,alert,earthquake,6000exum,us6000exum,mww,us,"M 5.5 - 22 km NW of Port-Olry, Vanuatu"
,,5,2021-07-23T04:05:40.205Z,green,alert,earthquake,6000ey6s,us6000ey6s,mww,us,M 5.5 - Greenland Sea
,,6,2021-07-23T06:16:03.681Z,green,alert,earthquake,6000ey7r,us6000ey7r,mww,us,"M 5.5 - 90 km ESE of Kokopo, Papua New Guinea"
,,7,2021-07-23T20:48:57.352Z,green,alert,earthquake,6000eyfk,us6000eyfk,mww,us,"M 6.7 - 15 km WNW of Tingloy, Philippines"
,,8,2021-07-23T20:57:18.905Z,green,alert,earthquake,6000eyfn,us6000eyfn,mww,us,"M 5.8 - 6 km SSE of Hukay, Philippines"
,,9,2021-07-23T23:13:52.38Z,green,alert,earthquake,6000eyj7,us6000eyj7,mww,us,M 5.5 - south of Tonga
,,10,2021-07-24T12:51:28.715Z,green,alert,earthquake,6000eynb,us6000eynb,mww,us,M 6.1 - Kermadec Islands region
,,11,2021-07-25T03:38:57.045Z,green,alert,earthquake,6000eytv,us6000eytv,mww,us,"M 5.4 - 100 km ENE of La Rivera, Mexico"
,,12,2021-07-25T10:17:00.411Z,green,alert,earthquake,6000eywm,us6000eywm,mww,us,M 5.8 - Kermadec Islands region
,,13,2021-07-26T03:52:03.285Z,green,alert,earthquake,6000ez2l,us6000ez2l,mww,us,"M 5.7 - 98 km WNW of Luwuk, Indonesia"
,,14,2021-07-26T12:09:06.607Z,green,alert,earthquake,6000ez5x,us6000ez5x,mww,us,"M 6.2 - 97 km WNW of Luwuk, Indonesia"
,,15,2021-07-19T20:30:41.25Z,green,alert,earthquake,7000eniv,us7000eniv,mww,us,"M 5.8 - 160 km SSW of Lorengau, Papua New Guinea"
,,16,2021-07-19T23:02:08.814Z,green,alert,earthquake,7000enjy,us7000enjy,mww,us,"M 5.4 - 77 km S of Kokopo, Papua New Guinea"
,,17,2021-07-21T10:05:30.05Z,green,alert,earthquake,73596726,nc73596726,mw,nc,"M 4.4 - 12km WSW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2021-07-21T21:24:41.457Z,3.1,cdi,earthquake,00815526,nn00815526,ml,nn,"M 1.3 - 28 km SSE of Mina, Nevada"
,,19,2021-07-23T04:40:59.175Z,3.8,cdi,earthquake,00815754,nn00815754,ml,nn,"M 0.3 - 5 km E of Coleville, California"
,,20,2021-07-23T12:59:53.086Z,3.4,cdi,earthquake,00815814,nn00815814,ml,nn,"M 1.1 - 28 km SE of Mina, Nevada"
,,21,2021-07-23T15:51:03.645Z,2.2,cdi,earthquake,00815835,nn00815835,ml,nn,"M 1.0 - 4 km SSW of Coleville, California"
,,22,2021-07-24T05:34:46.751Z,2,cdi,earthquake,00815966,nn00815966,ml,nn,"M 3.8 - 46 km ENE of Tonopah, Nevada"
,,23,2021-07-21T12:00:36.765Z,2,cdi,earthquake,0219a9pduc,ak0219a9pduc,ml,ak,"M 2.4 - 28 km NW of Beluga, Alaska"
,,24,2021-07-21T12:52:58.326Z,1,cdi,earthquake,0219aa0kqy,ak0219aa0kqy,ml,ak,"M 2.2 - 19 km ESE of Chickaloon, Alaska"
,,25,2021-07-21T15:12:15.036Z,3.2,cdi,earthquake,0219abk7iq,ak0219abk7iq,ml,ak,"M 3.3 - 5 km NNW of Point MacKenzie, Alaska"
,,26,2021-07-22T05:30:16.595Z,1,cdi,earthquake,0219bt92z2,ak0219bt92z2,ml,ak,"M 3.1 - 52 km SSE of Cantwell, Alaska"
,,27,2021-07-23T04:20:20.018Z,4.4,cdi,earthquake,0219dg4uxz,ak0219dg4uxz,ml,ak,"M 4.7 - 7 km SSE of Salcha, Alaska"
,,28,2021-07-23T09:19:56.248Z,2.2,cdi,earthquake,0219dj3w4z,ak0219dj3w4z,ml,ak,"M 2.4 - 2 km W of Anchorage, Alaska"
,,29,2021-07-23T10:51:05.487Z,3.1,cdi,earthquake,0219djw2qc,ak0219djw2qc,ml,ak,"M 2.6 - 28 km NW of Mosquito Lake, Alaska"
,,30,2021-07-23T13:03:26.738Z,2.2,cdi,earthquake,0219dle4td,ak0219dle4td,ml,ak,"M 1.9 - 41 km SE of Pedro Bay, Alaska"
,,31,2021-07-24T08:06:57.218Z,2.2,cdi,earthquake,0219f5z0qo,ak0219f5z0qo,ml,ak,"M 2.8 - 2 km WSW of Point MacKenzie, Alaska"
,,32,2021-07-25T09:27:37.012Z,3.4,cdi,earthquake,0219gu89ff,ak0219gu89ff,ml,ak,"M 3.7 - 33 km NE of Chase, Alaska"
,,33,2021-07-26T09:10:38.045Z,3.8,cdi,earthquake,0219ihnysh,ak0219ihnysh,ml,ak,"M 4.1 - 9 km ESE of Mentasta Lake, Alaska"
,,34,2021-07-22T04:16:41.12Z,2.7,cdi,earthquake,2021203002,pr2021203002,md,pr,"M 3.2 - 10 km SSW of La Playa, Puerto Rico"
,,35,2021-07-23T22:01:25.8Z,1,cdi,earthquake,2021204008,pr2021204008,md,pr,"M 3.0 - 3 km SSE of Lamboglia, Puerto Rico"
