#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-06T09:02:05.462Z,green,alert,earthquake,02431au8tv,ak02431au8tv,ml,ak,"M 4.1 - 50 km NNE of Chickaloon, Alaska"
,,1,2024-03-05T19:52:52.778Z,green,alert,earthquake,6000mgyj,us6000mgyj,mww,us,M 6.1 - Macquarie Island region
,,2,2024-03-07T08:20:11.159Z,green,alert,earthquake,7000m3ud,us7000m3ud,mww,us,"M 5.7 - 78 km SW of Tamarindo, Costa Rica"
,,3,2024-03-07T10:06:30.878Z,yellow,alert,earthquake,7000m3ur,us7000m3ur,mww,us,"M 5.6 - 246 km NNE of Nagqu, China"
,,4,2024-03-08T09:11:46.107Z,green,alert,earthquake,7000m439,us7000m439,mww,us,"M 6.0 - 98 km SE of Pondaguitan, Philippines"
,,5,2024-03-09T12:01:08.528Z,green,alert,earthquake,7000m4e2,us7000m4e2,mww,us,"M 5.4 - 239 km E of Levuka, Fiji"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6,2024-03-06T00:22:11.052Z,3,cdi,earthquake,00874233,nn00874233,ml,nn,"M 3.2 - 11 km NNW of Virginia City, Nevada"
,,7,2024-03-07T02:54:26.977Z,2.9,cdi,earthquake,00874297,nn00874297,ml,nn,"M 2.6 - 14 km ENE of Boulder City, Nevada"
,,8,2024-03-08T00:14:33.277Z,4,cdi,earthquake,00874356,nn00874356,ml,nn,"M 2.7 - 11 km NNW of Virginia City, Nevada"
,,9,2024-03-09T00:44:50.679Z,2,cdi,earthquake,00874416,nn00874416,ml,nn,"M 1.9 - 11 km NNW of Virginia City, Nevada"
,,10,2024-03-09T06:27:25.425Z,3.8,cdi,earthquake,00874424,nn00874424,ml,nn,"M 3.2 - 11 km NNW of Virginia City, Nevada"
,,11,2024-03-09T06:29:12.261Z,3.6,cdi,earthquake,00874426,nn00874426,ml,nn,"M 1.6 - 11 km NNW of Virginia City, Nevada"
,,12,2024-03-10T11:23:37.644Z,2,cdi,earthquake,00874499,nn00874499,ml,nn,"M 3.5 - 47 km ENE of Fort Bidwell, California"
,,13,2024-03-05T22:38:41.689Z,2.2,cdi,earthquake,0242zv9bu0,ak0242zv9bu0,ml,ak,"M 1.4 - 28 km N of Glacier View, Alaska"
,,14,2024-03-06T01:17:16.136Z,2.2,cdi,earthquake,02431660m5,ak02431660m5,ml,ak,"M 1.1 - 9 km SE of Salcha, Alaska"
,,15,2024-03-06T09:02:05.462Z,3.8,cdi,earthquake,02431au8tv,ak02431au8tv,ml,ak,"M 4.1 - 50 km NNE of Chickaloon, Alaska"
,,16,2024-03-06T09:08:40.549Z,1,cdi,earthquake,02431avlw6,ak02431avlw6,ml,ak,"M 1.6 - 51 km NNE of Chickaloon, Alaska"
,,17,2024-03-06T11:16:50.947Z,3.8,cdi,earthquake,02431c47mu,ak02431c47mu,ml,ak,"M 2.0 - 21 km W of Willow, Alaska"
,,18,2024-03-07T01:16:55.818Z,2.7,cdi,earthquake,02432tp8gd,ak02432tp8gd,ml,ak,"M 2.7 - 16 km NNW of Anderson, Alaska"
,,19,2024-03-07T01:57:59.794Z,2.2,cdi,earthquake,02432ty14b,ak02432ty14b,ml,ak,"M 2.0 - 7 km ESE of Point MacKenzie, Alaska"
,,20,2024-03-07T05:00:11.142Z,1,cdi,earthquake,02432vzfyy,ak02432vzfyy,ml,ak,"M 1.6 - 13 km ESE of Tyonek, Alaska"
