#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-05-23T05:41:34.889Z,green,alert,earthquake,6000szmu,us6000szmu,mww,us,M 5.7 - southeast Indian Ridge
,,1,2026-05-24T16:48:40.754Z,green,alert,earthquake,6000szxz,us6000szxz,mww,us,"M 5.5 - 13 km E of Cortes, Philippines"
,,2,2026-05-25T20:39:20.664Z,green,alert,earthquake,6000t04f,us6000t04f,mww,us,"M 5.6 - 113 km ESE of Bitung, Indonesia"
,,3,2026-05-25T21:52:20.043Z,green,alert,earthquake,6000t04s,us6000t04s,mww,us,"M 6.9 - 29 km ENE of Calama, Chile"
,,4,2026-05-26T19:12:31.037Z,green,alert,earthquake,7000snpe,us7000snpe,mb,us,"M 5.4 - 180 km NE of Neiafu, Tonga"
,,5,2026-05-27T14:51:04.419Z,green,alert,earthquake,7000snvr,us7000snvr,mww,us,M 6.0 - western Indian-Antarctic Ridge
,,6,2026-05-27T15:01:11.567Z,green,alert,earthquake,7000snvt,us7000snvt,mww,us,M 6.0 - western Indian-Antarctic Ridge
,,7,2026-05-23T07:46:01.48Z,yellow,alert,earthquake,74966427,hv74966427,ml,hv,"M 6.0 - 13 km S of Honaunau-Napoopoo, Hawaii"
,,8,2026-05-23T10:56:07.01Z,green,alert,earthquake,74966652,hv74966652,ml,hv,"M 4.0 - 12 km S of Honaunau-Napoopoo, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2026-05-25T08:52:42.839Z,2.5,cdi,earthquake,00919169,nn00919169,mwr,nn,"M 3.8 - 34 km SE of Mina, Nevada"
,,10,2026-05-28T11:48:35.345Z,4.1,cdi,earthquake,00919312,nn00919312,mwr,nn,"M 3.7 - 17 km SE of Silver Springs, Nevada"
,,11,2026-05-27T11:22:32.16Z,0,cdi,earthquake,10240998,ci10240998,ml,ci,"M 0.6 - 17 km WSW of Johannesburg, CA"
,,12,2026-05-27T00:23:50.03Z,2,cdi,earthquake,2026147000,pr2026147000,md,pr,"M 3.5 - 78 km N of Culebra, Puerto Rico"
,,13,2026-05-29T06:22:02.145Z,2.1,cdi,earthquake,2026kmecmd,tx2026kmecmd,ml,tx,"M 2.6 - 12 km WSW of Stanton, Texas"
,,14,2026-05-23T07:46:43.41Z,0,cdi,earthquake,41472912,ci41472912,ml,ci,"M 2.6 - 6 km WNW of Delta, B.C., MX"
,,15,2026-05-24T00:12:17.1Z,1,cdi,earthquake,41473432,ci41473432,ml,ci,"M 2.1 - 3 km SW of Brawley, CA"
,,16,2026-05-24T23:49:48.71Z,3.1,cdi,earthquake,41474112,ci41474112,ml,ci,"M 2.3 - 11 km SSE of San Pedro, CA"
,,17,2026-05-25T20:23:15.14Z,2.1,cdi,earthquake,41474600,ci41474600,ml,ci,"M 2.6 - 13 km SSE of Santa Cruz Is. (E end), CA"
