#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-12-04T23:59:09.29Z,green,alert,earthquake,2023xtoa,tx2023xtoa,ml,tx,M 4.0 - western Texas
,,1,2023-12-02T03:35:32.303Z,green,alert,earthquake,7000lfaa,us7000lfaa,mww,us,"M 5.5 - 10 km ENE of Rāmganj, Bangladesh"
,,2,2023-12-02T07:55:40.276Z,green,alert,earthquake,7000lfbb,us7000lfbb,mww,us,"M 5.8 - Tarapaca, Chile"
,,3,2023-12-02T12:01:01.205Z,green,alert,earthquake,7000lfcp,us7000lfcp,mww,us,"M 5.5 - Kepulauan Babar, Indonesia"
,,4,2023-12-02T14:02:10.791Z,green,alert,earthquake,7000lfev,us7000lfev,mww,us,M 5.5 - west of Macquarie Island
,,5,2023-12-02T14:37:03.945Z,yellow,alert,earthquake,7000lff4,us7000lff4,mww,us,"M 7.6 - Mindanao, Philippines"
,,6,2023-12-02T15:06:46.146Z,green,alert,earthquake,7000lfgr,us7000lfgr,mb,us,"M 5.8 - 66 km ENE of Barcelona, Philippines"
,,7,2023-12-02T15:22:04.135Z,green,alert,earthquake,7000lfh8,us7000lfh8,mb,us,"M 5.4 - 40 km NE of Barcelona, Philippines"
,,8,2023-12-02T15:31:27.744Z,green,alert,earthquake,7000lfhj,us7000lfhj,mb,us,"M 5.5 - Mindanao, Philippines"
,,9,2023-12-02T16:03:43.974Z,green,alert,earthquake,7000lfi0,us7000lfi0,mww,us,"M 6.4 - 47 km NE of Barcelona, Philippines"
,,10,2023-12-02T16:17:01.435Z,green,alert,earthquake,7000lfia,us7000lfia,mb,us,"M 5.6 - 45 km ENE of Hinatuan, Philippines"
,,11,2023-12-02T16:19:47.455Z,green,alert,earthquake,7000lfif,us7000lfif,mb,us,"M 5.7 - 40 km ENE of Barcelona, Philippines"
,,12,2023-12-02T16:34:58.968Z,green,alert,earthquake,7000lfir,us7000lfir,mb,us,"M 5.4 - Mindanao, Philippines"
,,13,2023-12-02T16:53:09.015Z,green,alert,earthquake,7000lfj2,us7000lfj2,mb,us,"M 5.7 - 59 km ENE of Barcelona, Philippines"
,,14,2023-12-02T17:40:16.653Z,green,alert,earthquake,7000lfjr,us7000lfjr,mb,us,"M 6.1 - 41 km NE of Barcelona, Philippines"
,,15,2023-12-02T17:55:28.029Z,green,alert,earthquake,7000lfk5,us7000lfk5,mb,us,"M 5.6 - Mindanao, Philippines"
,,16,2023-12-02T18:09:26.307Z,green,alert,earthquake,7000lfkh,us7000lfkh,mww,us,"M 6.2 - 66 km ENE of Barcelona, Philippines"
,,17,2023-12-02T18:20:41.271Z,green,alert,earthquake,7000lfkr,us7000lfkr,mb,us,"M 5.4 - 37 km NE of Hinatuan, Philippines"
,,18,2023-12-02T19:19:19.556Z,green,alert,earthquake,7000lfln,us7000lfln,mb,us,"M 5.4 - Mindanao, Philippines"
,,19,2023-12-02T20:39:30.42Z,green,alert,earthquake,7000lfmb,us7000lfmb,mb,us,"M 5.4 - 35 km ENE of Barcelona, Philippines"
,,20,2023-12-02T22:35:43.968Z,green,alert,earthquake,7000lfnu,us7000lfnu,mb,us,"M 5.5 - Mindanao, Philippines"
,,21,2023-12-03T05:43:42.956Z,green,alert,earthquake,7000lfrl,us7000lfrl,mb,us,"M 5.5 - Mindanao, Philippines"
,,22,2023-12-03T10:35:57.353Z,green,alert,earthquake,7000lftp,us7000lftp,mww,us,"M 6.6 - Mindanao, Philippines"
,,23,2023-12-03T10:53:06.011Z,green,alert,earthquake,7000lfui,us7000lfui,mww,us,"M 5.6 - 68 km ENE of Barcelona, Philippines"
,,24,2023-12-03T10:54:56.122Z,green,alert,earthquake,7000lfus,us7000lfus,mww,us,"M 5.6 - 62 km ENE of Hinatuan, Philippines"
,,25,2023-12-03T10:58:38.643Z,green,alert,earthquake,7000lfux,us7000lfux,mb,us,"M 5.5 - Mindanao, Philippines"
,,26,2023-12-03T12:39:37.9Z,green,alert,earthquake,7000lfvs,us7000lfvs,mb,us,"M 5.4 - 81 km ESE of Marihatag, Philippines"
,,27,2023-12-03T14:36:01.103Z,green,alert,earthquake,7000lfwj,us7000lfwj,mww,us,"M 5.8 - Mindanao, Philippines"
,,28,2023-12-03T19:49:36.888Z,green,alert,earthquake,7000lfxx,us7000lfxx,mww,us,"M 6.9 - Mindanao, Philippines"
,,29,2023-12-03T20:30:19.431Z,green,alert,earthquake,7000lfz0,us7000lfz0,mb,us,"M 5.4 - 28 km E of Aras-asan, Philippines"
,,30,2023-12-03T21:43:41.052Z,green,alert,earthquake,7000lfzh,us7000lfzh,mb,us,"M 5.4 - Mindanao, Philippines"
,,31,2023-12-04T01:07:49.592Z,green,alert,earthquake,7000lg0q,us7000lg0q,mww,us,"M 5.5 - 56 km NE of Barcelona, Philippines"
,,32,2023-12-04T04:17:21.905Z,green,alert,earthquake,7000lg1b,us7000lg1b,mww,us,"M 5.3 - Mindanao, Philippines"
,,33,2023-12-04T04:59:02.588Z,green,alert,earthquake,7000lg1m,us7000lg1m,mww,us,"M 5.4 - Mindanao, Philippines"
,,34,2023-12-04T05:08:35.387Z,green,alert,earthquake,7000lg1q,us7000lg1q,mww,us,"M 5.7 - 42 km E of Aras-asan, Philippines"
,,35,2023-12-04T05:15:42.521Z,green,alert,earthquake,7000lg1v,us7000lg1v,mb,us,"M 5.4 - Mindanao, Philippines"
,,36,2023-12-05T00:34:30.364Z,green,alert,earthquake,7000lga8,us7000lga8,mb,us,"M 5.4 - Mindanao, Philippines"
,,37,2023-12-02T20:52:15.784Z,green,alert,earthquake,7000lgan,us7000lgan,mww,us,"M 6.0 - Mindanao, Philippines"
,,38,2023-12-05T07:31:33.914Z,green,alert,earthquake,7000lgch,us7000lgch,mww,us,"M 5.6 - 149 km NNW of Las Khorey, Somalia"
,,39,2023-12-05T08:23:55.072Z,green,alert,earthquake,7000lgct,us7000lgct,mww,us,"M 5.7 - 17 km W of Talisay, Philippines"
,,40,2023-12-05T09:10:08.408Z,green,alert,earthquake,7000lgd6,us7000lgd6,mww,us,"M 5.6 - Mindanao, Philippines"
,,41,2023-12-05T09:42:54.918Z,green,alert,earthquake,7000lgdg,us7000lgdg,mww,us,"M 5.4 - Mindanao, Philippines"
,,42,2023-12-05T13:36:39.656Z,green,alert,earthquake,7000lges,us7000lges,mww,us,"M 5.8 - 66 km ENE of Aras-asan, Philippines"
,,43,2023-12-05T20:19:53.703Z,green,alert,earthquake,7000lghy,us7000lghy,mww,us,M 5.4 - Gulf of Aden
,,44,2023-12-06T14:52:35.262Z,green,alert,earthquake,7000lgnk,us7000lgnk,mb,us,"M 5.4 - 45 km ENE of Hinatuan, Philippines"
,,45,2023-12-07T00:46:31.643Z,green,alert,earthquake,7000lgsj,us7000lgsj,mww,us,"M 5.4 - 52 km ENE of Aras-asan, Philippines"
,,46,2023-12-07T01:17:44.542Z,green,alert,earthquake,7000lgss,us7000lgss,mww,us,M 5.8 - West Chile Rise
,,47,2023-12-07T04:15:40.014Z,green,alert,earthquake,7000lgud,us7000lgud,mww,us,"M 5.4 - 43 km NNE of Şuraabad, Azerbaijan"
,,48,2023-12-07T12:56:30.66Z,green,alert,earthquake,7000lgwp,us7000lgwp,mww,us,"M 7.1 - 123 km S of Isangel, Vanuatu"
,,49,2023-12-05T19:05:05.77Z,green,alert,earthquake,7000lgxj,us7000lgxj,mww,us,M 5.4 - Pacific-Antarctic Ridge
,,50,2023-12-07T20:03:38.206Z,green,alert,earthquake,7000lh50,us7000lh50,mww,us,"M 5.8 - 10 km NNE of Chiautla de Tapia, Mexico"
,,51,2023-12-08T00:41:02.483Z,green,alert,earthquake,7000lh76,us7000lh76,mww,us,"M 5.8 - 48 km SE of Gizo, Solomon Islands"
,,52,2023-12-08T07:19:56.304Z,green,alert,earthquake,7000lh9a,us7000lh9a,mww,us,"M 5.6 - 96 km SSE of Isangel, Vanuatu"
,,53,2023-12-08T15:27:26.772Z,green,alert,earthquake,7000lhhy,us7000lhhy,mww,us,"M 5.5 - 239 km W of Panguna, Papua New Guinea"
,,54,2023-12-05T03:53:46.01Z,green,alert,earthquake,73673302,hv73673302,ml,hv,"M 5.1 - 13 km SSE of Volcano, Hawaii"
,,55,2023-12-07T03:16:37.23Z,green,alert,earthquake,73675087,hv73675087,ml,hv,"M 4.4 - Hawaii region, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,56,2023-12-06T22:03:32.407Z,2.7,cdi,earthquake,00869759,nn00869759,ml,nn,"M 2.0 - 4 km SW of Whitehawk, California"
,,57,2023-12-02T22:51:54.476Z,1,cdi,earthquake,023fg1z6yf,ak023fg1z6yf,ml,ak,"M 1.9 - 68 km ESE of Denali National Park, Alaska"
,,58,2023-12-03T07:30:16.359Z,4.6,cdi,earthquake,023fhgggc6,ak023fhgggc6,ml,ak,"M 3.3 - 3 km ENE of Seldovia Village, Alaska"
,,59,2023-12-03T20:53:12.783Z,3.4,cdi,earthquake,023fhoc0ge,ak023fhoc0ge,ml,ak,"M 1.7 - 29 km SSW of South Van Horn, Alaska"
,,60,2023-12-04T12:39:37.444Z,2,cdi,earthquake,023fj70y0e,ak023fj70y0e,ml,ak,M 2.3 - Southern Alaska
,,61,2023-12-05T12:09:14.932Z,2.2,cdi,earthquake,023fkudta4,ak023fkudta4,ml,ak,"M 3.6 - 66 km WNW of Skwentna, Alaska"
,,62,2023-12-05T18:55:34.882Z,2,cdi,earthquake,023fky8bdc,ak023fky8bdc,ml,ak,"M 2.0 - Kenai Peninsula, Alaska"
,,63,2023-12-05T22:21:37.461Z,3.1,cdi,earthquake,023fl0erl7,ak023fl0erl7,ml,ak,M 3.8 - Southern Alaska
,,64,2023-12-07T02:57:27.065Z,2.7,cdi,earthquake,023fnzshe1,ak023fnzshe1,ml,ak,M 4.1 - Alaska Peninsula
,,65,2023-12-07T07:56:57.973Z,4.3,cdi,earthquake,023fo2ri4e,ak023fo2ri4e,ml,ak,"M 3.4 - 12 km NW of Valdez, Alaska"
,,66,2023-12-07T15:51:54.777Z,1,cdi,earthquake,023fo7hw7p,ak023fo7hw7p,ml,ak,"M 2.3 - 21 km WSW of Anchorage, Alaska"
,,67,2023-12-07T19:07:14.76Z,2,cdi,earthquake,023fo9lznn,ak023fo9lznn,ml,ak,"M 1.4 - 52 km SE of Pedro Bay, Alaska"
,,68,2023-12-07T20:02:21.27Z,1,cdi,earthquake,023foa6hkf,ak023foa6hkf,ml,ak,"M 1.6 - 61 km N of Chickaloon, Alaska"
,,69,2023-12-08T22:12:50.82Z,2.7,cdi,earthquake,023fpyywpm,ak023fpyywpm,ml,ak,"M 1.4 - 14 km WNW of Two Rivers, Alaska"
,,70,2023-12-08T22:56:57.875Z,2.2,cdi,earthquake,023fpz8crf,ak023fpz8crf,ml,ak,"M 2.7 - 4 km SSW of Houston, Alaska"
,,71,2023-12-02T01:27:51.87Z,5.8,cdi,earthquake,2023336000,pr2023336000,md,pr,M 4.0 - Dominican Republic
,,72,2023-12-02T07:05:35.11Z,3.1,cdi,earthquake,2023336002,pr2023336002,md,pr,"M 4.2 - 75 km NNE of Miches, Dominican Republic"
,,73,2023-12-08T06:08:16.48Z,2,cdi,earthquake,2023342000,pr2023342000,md,pr,"M 3.5 - 0 km SSW of Bayamón, Puerto Rico"
,,74,2023-12-02T02:42:49.13Z,2,cdi,earthquake,2023xogw,ok2023xogw,ml,ok,"M 1.6 - 2 km NNE of Cole, Oklahoma"
,,75,2023-12-02T03:29:11.667Z,3.9,cdi,earthquake,2023xoil,tx2023xoil,ml,tx,M 3.3 - western Texas
,,76,2023-12-04T18:32:04.782Z,3.3,cdi,earthquake,2023xtdf,tx2023xtdf,ml,tx,"M 3.2 - 28 km SW of Garden City, Texas"
,,77,2023-12-04T20:13:29.286Z,2.7,cdi,earthquake,2023xtgo,tx2023xtgo,ml,tx,"M 3.0 - 52 km S of Whites City, New Mexico"
,,78,2023-12-04T20:52:39.832Z,3.4,cdi,earthquake,2023xthw,tx2023xthw,ml,tx,"M 3.3 - 55 km S of Whites City, New Mexico"
,,79,2023-12-04T23:14:36.729Z,4,cdi,earthquake,2023xtmo,ok2023xtmo,ml,ok,M 1.8 - Oklahoma
,,80,2023-12-04T23:59:09.29Z,2.7,cdi,earthquake,2023xtoa,tx2023xtoa,ml,tx,M 4.0 - western Texas
,,81,2023-12-05T00:43:14.168Z,2.2,cdi,earthquake,2023xtpq,tx2023xtpq,ml,tx,"M 1.6 - 60 km S of Whites City, New Mexico"
,,82,2023-12-06T01:44:00.51Z,3.7,cdi,earthquake,2023xvmz,ok2023xvmz,ml,ok,M 1.7 - Oklahoma
,,83,2023-12-06T13:47:13.099Z,2,cdi,earthquake,2023xwkv,ok2023xwkv,ml,ok,M 1.9 - Oklahoma
,,84,2023-12-07T04:10:36.59Z,2,cdi,earthquake,2023xxni,ok2023xxni,ml,ok,"M 1.6 - 1 km NNE of Cole, Oklahoma"
,,85,2023-12-07T15:41:03.609Z,2,cdi,earthquake,2023xykc,ok2023xykc,ml,ok,M 1.5 - Oklahoma
,,86,2023-12-08T05:59:34.495Z,3.3,cdi,earthquake,2023xzmk,tx2023xzmk,ml,tx,"M 2.3 - 1 km NW of Northlake, Texas"
,,87,2023-12-08T08:16:41.299Z,4.1,cdi,earthquake,2023xzqy,tx2023xzqy,ml,tx,"M 2.8 - 43 km NW of Toyah, Texas"
,,88,2023-12-08T18:05:51.52Z,3.4,cdi,earthquake,2023yakj,tx2023yakj,ml,tx,"M 2.8 - 14 km NNW of Snyder, Texas"
,,89,2023-12-02T02:01:47.01Z,2,cdi,earthquake,39721290,ci39721290,ml,ci,"M 1.6 - 1 km N of Universal City, CA"
,,90,2023-12-02T17:58:18.74Z,2,cdi,earthquake,39721650,ci39721650,ml,ci,"M 1.7 - 10 km NNE of Julian, CA"
,,91,2023-12-03T06:01:44.54Z,1,cdi,earthquake,39721970,ci39721970,ml,ci,"M 1.6 - 11 km E of Ocotillo, CA"
,,92,2023-12-04T13:32:11.46Z,2,cdi,earthquake,39722618,ci39722618,ml,ci,"M 1.1 - 12 km SE of Ocotillo Wells, CA"
,,93,2023-12-04T18:24:12.49Z,2,cdi,earthquake,40615688,ci40615688,ml,ci,"M 2.7 - 8 km NNE of Banning, CA"
,,94,2023-12-04T19:19:45.46Z,2.2,cdi,earthquake,40615712,ci40615712,ml,ci,"M 2.1 - 3 km W of Lennox, CA"
,,95,2023-12-05T04:09:58.34Z,3.6,cdi,earthquake,40616032,ci40616032,ml,ci,"M 3.3 - 2 km E of Fullerton, CA"
,,96,2023-12-05T04:28:59.58Z,4.8,cdi,earthquake,40616040,ci40616040,ml,ci,"M 2.3 - 2 km E of Fullerton, CA"
,,97,2023-12-05T04:51:44.68Z,0,cdi,earthquake,40616048,ci40616048,ml,ci,"M 0.3 - 5 km SE of Lake Henshaw, CA"
,,98,2023-12-05T04:58:27.09Z,4.8,cdi,earthquake,40616056,ci40616056,ml,ci,"M 0.8 - 8 km SSE of Hemet, CA"
,,99,2023-12-05T05:23:06.67Z,2.7,cdi,earthquake,40616072,ci40616072,ml,ci,"M 1.9 - 5 km SSW of Idyllwild, CA"
,,100,2023-12-05T08:16:45Z,2.2,cdi,earthquake,40616216,ci40616216,ml,ci,"M 2.6 - 18 km NE of Mecca, CA"
,,101,2023-12-05T23:25:45.83Z,2.7,cdi,earthquake,40616576,ci40616576,ml,ci,"M 2.6 - 8 km NE of Calexico, CA"
,,102,2023-12-05T23:50:17.27Z,4.3,cdi,earthquake,40616600,ci40616600,ml,ci,"M 2.5 - 9 km SSW of Holtville, CA"
,,103,2023-12-06T02:48:01.25Z,2.5,cdi,earthquake,40616728,ci40616728,ml,ci,"M 2.3 - 3 km NNW of Little Lake, CA"
,,104,2023-12-06T04:11:51.39Z,2.7,cdi,earthquake,40616744,ci40616744,ml,ci,"M 3.4 - 11 km E of Ocotillo, CA"
,,105,2023-12-06T04:30:22.08Z,3.4,cdi,earthquake,40616768,ci40616768,ml,ci,"M 3.7 - 11 km E of Ocotillo, CA"
,,106,2023-12-07T11:05:16.11Z,2,cdi,earthquake,40617136,ci40617136,ml,ci,"M 1.4 - 3 km SE of Frazier Park, CA"
,,107,2023-12-07T20:11:53.05Z,3.1,cdi,earthquake,40617352,ci40617352,ml,ci,"M 2.6 - 1 km S of Banning, CA"
,,108,2023-12-07T20:12:44.32Z,1,cdi,earthquake,40617360,ci40617360,ml,ci,"M 1.3 - 0 km S of Banning, CA"
,,109,2023-12-07T20:24:34.48Z,0,cdi,earthquake,40617376,ci40617376,ml,ci,"M 1.7 - 0 km S of Banning, CA"
,,110,2023-12-08T15:00:41.22Z,1,cdi,earthquake,40617584,ci40617584,ml,ci,"M 2.2 - 14 km SSW of Joshua Tree, CA"
,,111,2023-12-08T17:48:57.08Z,2.2,cdi,earthquake,40617656,ci40617656,ml,ci,"M 1.8 - 12 km SSW of Big Bear Lake, CA"
,,112,2023-12-08T21:32:52.8Z,0,cdi,earthquake,40617720,ci40617720,ml,ci,"M 1.3 - 11 km ENE of Indio, CA"
,,113,2023-12-08T23:58:18.89Z,2.7,cdi,earthquake,40617784,ci40617784,ml,ci,"M 3.3 - 14 km SE of Yucca Valley, CA"
,,114,2023-12-08T23:59:01.35Z,1,cdi,earthquake,40617792,ci40617792,ml,ci,"M 2.2 - 14 km SE of Yucca Valley, CA"
,,115,2023-12-07T07:17:57.24Z,2,cdi,earthquake,60501403,se60501403,md,se,"M 1.4 - 2 km NNW of Tellico Plains, Tennessee"
,,116,2023-12-03T06:53:34.11Z,3.4,cdi,earthquake,60555737,uu60555737,ml,uu,"M 2.6 - 6 km SW of Rocky Ridge, Utah"
,,117,2023-12-08T11:44:09.37Z,2,cdi,earthquake,60556007,uu60556007,ml,uu,"M 2.0 - 12 km SSE of Kanarraville, Utah"
