#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-10-15T02:50:28.425Z,green,alert,earthquake,021d8c9l7s,ak021d8c9l7s,ml,ak,"M 4.0 - 144 km SSE of Chignik, Alaska"
,,1,2021-10-16T17:47:23.606Z,green,alert,earthquake,021da8psee,ak021da8psee,ml,ak,"M 4.6 - 11 km SSW of Clam Gulch, Alaska"
,,2,2021-10-17T19:27:11.506Z,green,alert,earthquake,021dbxbor4,ak021dbxbor4,ml,ak,"M 4.3 - 138 km SE of Perryville, Alaska"
,,3,2021-10-14T05:51:56.23Z,green,alert,earthquake,6000fugu,us6000fugu,mww,us,"M 5.6 - 35 km E of Port-Olry, Vanuatu"
,,4,2021-10-14T15:16:28.914Z,green,alert,earthquake,6000fuke,us6000fuke,mww,us,M 5.5 - Molucca Sea
,,5,2021-10-15T02:44:57.92Z,green,alert,earthquake,6000furk,us6000furk,mww,us,"M 6.4 - 146 km WSW of Buala, Solomon Islands"
,,6,2021-10-16T18:27:28.934Z,green,alert,earthquake,6000fv9g,us6000fv9g,mww,us,"M 5.4 - 73 km SSW of George Town, Cayman Islands"
,,7,2021-10-17T21:59:51.077Z,green,alert,earthquake,6000fvi9,us6000fvi9,mww,us,"M 5.4 - Bonin Islands, Japan region"
,,8,2021-10-18T07:26:52.398Z,green,alert,earthquake,6000fvkf,us6000fvkf,mww,us,"M 6.1 - 67 km WNW of Sola, Vanuatu"
,,9,2021-10-19T05:32:32.668Z,green,alert,earthquake,6000fvtm,us6000fvtm,mww,us,"M 5.9 - 147 km SE of Karpathos, Greece"
,,10,2021-10-19T10:28:45.829Z,green,alert,earthquake,6000fvur,us6000fvur,mww,us,"M 5.6 - 59 km W of Haveluloto, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2021-10-15T00:04:32.5Z,2,cdi,earthquake,00825704,nn00825704,ml,nn,"M 3.6 - 54 km SSE of Eureka, Nevada"
,,12,2021-10-15T13:35:48.96Z,2,cdi,earthquake,00825777,nn00825777,ml,nn,"M -0.1 - 3 km WSW of Walker, California"
,,13,2021-10-16T06:31:50.897Z,2.7,cdi,earthquake,00825879,nn00825879,ml,nn,"M 2.9 - 30 km SSE of Mina, Nevada"
,,14,2021-10-13T18:44:51.348Z,2,cdi,earthquake,021d5aolla,ak021d5aolla,ml,ak,"M 1.7 - 61 km SSE of Cantwell, Alaska"
,,15,2021-10-13T19:06:03.421Z,1,cdi,earthquake,021d5b1sam,ak021d5b1sam,ml,ak,"M 2.6 - 28 km S of Denali National Park, Alaska"
,,16,2021-10-14T01:13:37.319Z,2.2,cdi,earthquake,021d6nwwhp,ak021d6nwwhp,ml,ak,"M 3.3 - 59 km SE of Kokhanok, Alaska"
,,17,2021-10-14T03:26:17.724Z,2,cdi,earthquake,021d6p6ij4,ak021d6p6ij4,ml,ak,"M 1.4 - 46 km E of Denali National Park, Alaska"
,,18,2021-10-14T20:16:47.737Z,3.4,cdi,earthquake,021d6z8swr,ak021d6z8swr,ml,ak,"M 3.0 - 20 km SSW of Susitna North, Alaska"
,,19,2021-10-15T07:41:53.957Z,2.9,cdi,earthquake,021d8f6vyy,ak021d8f6vyy,ml,ak,"M 2.2 - 10 km SW of Anchorage, Alaska"
,,20,2021-10-16T05:08:49.148Z,2,cdi,earthquake,021da1ca9f,ak021da1ca9f,ml,ak,"M 1.6 - 2 km E of Soldotna, Alaska"
,,21,2021-10-16T05:44:59.888Z,1,cdi,earthquake,021da1k0ub,ak021da1k0ub,ml,ak,"M 2.7 - 116 km WNW of Yakutat, Alaska"
,,22,2021-10-16T16:16:35.619Z,2,cdi,earthquake,021da7xqll,ak021da7xqll,ml,ak,"M 1.6 - 8 km S of Anchorage, Alaska"
,,23,2021-10-16T17:47:23.606Z,4.3,cdi,earthquake,021da8psee,ak021da8psee,ml,ak,"M 4.6 - 11 km SSW of Clam Gulch, Alaska"
,,24,2021-10-16T17:56:17.097Z,2.7,cdi,earthquake,021da8rpcs,ak021da8rpcs,ml,ak,"M 1.3 - 10 km NNE of Ninilchik, Alaska"
,,25,2021-10-17T02:02:23.057Z,3.1,cdi,earthquake,021dbn1zmp,ak021dbn1zmp,ml,ak,"M 1.7 - 75 km WNW of Karluk, Alaska"
,,26,2021-10-17T17:07:42.189Z,2.7,cdi,earthquake,021dbw0lqi,ak021dbw0lqi,ml,ak,"M 2.3 - 39 km NW of Ninilchik, Alaska"
,,27,2021-10-17T23:00:39.724Z,2,cdi,earthquake,021dbzjp6r,ak021dbzjp6r,ml,ak,"M 1.9 - 6 km NNE of Sterling, Alaska"
,,28,2021-10-18T01:23:48.374Z,2.2,cdi,earthquake,021dda4gfy,ak021dda4gfy,ml,ak,"M 2.2 - 30 km ESE of Stony River, Alaska"
,,29,2021-10-18T01:34:47.741Z,2.2,cdi,earthquake,021dda6tc6,ak021dda6tc6,ml,ak,"M 3.0 - 110 km E of Chignik, Alaska"
,,30,2021-10-19T03:31:42.916Z,2.2,cdi,earthquake,021deywdi1,ak021deywdi1,ml,ak,"M 2.2 - 6 km NNW of Willow, Alaska"
,,31,2021-10-19T08:06:28.149Z,3.6,cdi,earthquake,021df1q5j1,ak021df1q5j1,ml,ak,"M 3.9 - 35 km NE of Chase, Alaska"
,,32,2021-10-20T13:31:14.873Z,3.8,cdi,earthquake,021dgsdztr,ak021dgsdztr,ml,ak,"M 3.4 - 9 km ESE of Susitna North, Alaska"
,,33,2021-10-14T02:52:37.22Z,1,cdi,earthquake,2021287000,pr2021287000,md,pr,"M 2.6 - 3 km SSW of Peñuelas, Puerto Rico"
,,34,2021-10-14T03:12:56.65Z,4.8,cdi,earthquake,2021287001,pr2021287001,ml,pr,"M 4.5 - 28 km SE of Punta Cana, Dominican Republic"
,,35,2021-10-15T01:29:05.43Z,2,cdi,earthquake,2021288000,pr2021288000,md,pr,"M 3.0 - 6 km WSW of Fuig, Puerto Rico"
,,36,2021-10-16T02:25:59.33Z,2,cdi,earthquake,2021289000,pr2021289000,md,pr,"M 3.5 - 74 km N of Tierras Nuevas Poniente, Puerto Rico"
,,37,2021-10-16T04:39:32Z,2,cdi,earthquake,2021289001,pr2021289001,md,pr,M 2.9 - Puerto Rico region
,,38,2021-10-17T09:12:39.66Z,2,cdi,earthquake,2021290006,pr2021290006,md,pr,"M 2.9 - 8 km SSE of Tallaboa, Puerto Rico"
,,39,2021-10-17T14:13:43.52Z,2,cdi,earthquake,2021290009,pr2021290009,md,pr,"M 2.9 - 2 km SE of Guánica, Puerto Rico"
,,40,2021-10-17T15:57:37.71Z,2,cdi,earthquake,2021290010,pr2021290010,md,pr,"M 2.9 - 1 km NNW of Indios, Puerto Rico"
,,41,2021-10-18T23:58:07.93Z,2,cdi,earthquake,2021291010,pr2021291010,md,pr,"M 3.2 - 8 km SSE of Lares, Puerto Rico"
,,42,2021-10-19T02:22:35.9Z,2.7,cdi,earthquake,2021292001,pr2021292001,md,pr,"M 3.4 - 80 km N of Tierras Nuevas Poniente, Puerto Rico"
