#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-02-09T21:47:27.32Z,green,alert,earthquake,40664632,ci40664632,mw,ci,"M 4.6 - 11 km WNW of Malibu, CA"
,,1,2024-02-04T09:50:44.439Z,green,alert,earthquake,7000lwwh,us7000lwwh,mww,us,"M 5.4 - 150 km SW of Merizo Village, Guam"
,,2,2024-02-05T13:53:14.687Z,green,alert,earthquake,7000lx2q,us7000lx2q,mww,us,M 5.4 - Reykjanes Ridge
,,3,2024-02-06T13:53:18.965Z,green,alert,earthquake,7000lxb4,us7000lxb4,mww,us,"M 5.1 - 50 km SW of La Libertad, El Salvador"
,,4,2024-02-08T03:48:07.354Z,green,alert,earthquake,7000lxp2,us7000lxp2,mb,us,"M 4.0 - 163 km E of Cape Canaveral, Florida"
,,5,2024-02-09T10:57:48.41Z,green,alert,earthquake,7000lxyv,us7000lxyv,mww,us,"M 6.1 - Kermadec Islands, New Zealand"
,,6,2024-02-10T03:22:03.891Z,green,alert,earthquake,7000ly6w,us7000ly6w,mww,us,"M 5.8 - 9 km SSW of Tungao, Philippines"
,,7,2024-02-10T05:21:30.523Z,green,alert,earthquake,7000ly7s,us7000ly7s,mb,us,"M 5.4 - 2 km NNW of Maygatasan, Philippines"
,,8,2024-02-10T07:20:19.32Z,green,alert,earthquake,74000441,nc74000441,mw,nc,"M 4.1 - 21 km WSW of Petrolia, CA"
,,9,2024-02-09T20:06:31.66Z,green,alert,earthquake,74103036,hv74103036,ml,hv,"M 5.7 - 2 km SW of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2024-02-04T10:52:56.073Z,2.2,cdi,earthquake,00872898,nn00872898,ml,nn,"M 3.5 - 47 km ENE of Fort Bidwell, California"
,,11,2024-02-10T00:01:04.633Z,1,cdi,earthquake,00873206,nn00873206,ml,nn,"M 1.2 - 8 km NNE of Truckee, California"
,,12,2024-02-05T12:53:14.975Z,2.2,cdi,earthquake,0241nqt355,ak0241nqt355,ml,ak,"M 2.0 - 4 km S of Salcha, Alaska"
,,13,2024-02-05T21:56:39.268Z,2,cdi,earthquake,0241nw6oly,ak0241nw6oly,ml,ak,"M 2.0 - 25 km WSW of Salamatof, Alaska"
,,14,2024-02-06T00:36:33.23Z,3.4,cdi,earthquake,0241p73n3w,ak0241p73n3w,ml,ak,"M 3.3 - 102 km S of Chuathbaluk, Alaska"
,,15,2024-02-06T04:29:08.386Z,3.1,cdi,earthquake,0241p9ft3q,ak0241p9ft3q,ml,ak,"M 2.1 - 2 km SSW of Salcha, Alaska"
,,16,2024-02-06T09:38:01.422Z,2.2,cdi,earthquake,0241pcgw1a,ak0241pcgw1a,ml,ak,"M 2.1 - 10 km WNW of Moose Pass, Alaska"
,,17,2024-02-06T12:56:29.7Z,2.2,cdi,earthquake,0241ped3uo,ak0241ped3uo,ml,ak,"M 1.3 - 4 km S of Salcha, Alaska"
,,18,2024-02-06T17:53:25.342Z,2,cdi,earthquake,0241phbmgf,ak0241phbmgf,ml,ak,"M 2.1 - 61 km WNW of Nikiski, Alaska"
,,19,2024-02-06T21:27:27.93Z,2,cdi,earthquake,0241pjjsgp,ak0241pjjsgp,ml,ak,"M 1.4 - 4 km SSW of Salcha, Alaska"
,,20,2024-02-07T04:07:10.645Z,2,cdi,earthquake,0241qwug0o,ak0241qwug0o,ml,ak,"M 2.7 - 92 km NW of Aleneva, Alaska"
,,21,2024-02-07T12:26:33.62Z,2.2,cdi,earthquake,0241r1q14h,ak0241r1q14h,ml,ak,"M 2.8 - 4 km NE of Soldotna, Alaska"
,,22,2024-02-07T14:39:17.123Z,2.2,cdi,earthquake,0241r2zngl,ak0241r2zngl,ml,ak,"M 2.6 - 6 km N of Big Lake, Alaska"
,,23,2024-02-07T20:22:34.121Z,3.1,cdi,earthquake,0241r6gmot,ak0241r6gmot,ml,ak,"M 2.0 - 16 km SW of Willow, Alaska"
,,24,2024-02-08T00:45:36.238Z,2,cdi,earthquake,0241si899z,ak0241si899z,ml,ak,"M 2.8 - 71 km SW of Tanana, Alaska"
,,25,2024-02-08T11:39:02.701Z,3.4,cdi,earthquake,0241soqo2b,ak0241soqo2b,ml,ak,"M 3.1 - 13 km N of Fishhook, Alaska"
,,26,2024-02-08T21:50:11.705Z,1,cdi,earthquake,0241surdo4,ak0241surdo4,ml,ak,"M 3.2 - 39 km NNE of Petersville, Alaska"
,,27,2024-02-09T07:23:51.363Z,2,cdi,earthquake,0241u9syes,ak0241u9syes,ml,ak,"M 3.1 - 43 km WNW of Nanwalek, Alaska"
,,28,2024-02-09T10:18:07.58Z,2,cdi,earthquake,0241ubk39y,ak0241ubk39y,ml,ak,"M 1.9 - 81 km ESE of Denali Park, Alaska"
,,29,2024-02-10T04:20:29.723Z,2,cdi,earthquake,0241vvjba4,ak0241vvjba4,ml,ak,"M 1.4 - 6 km SSW of Salcha, Alaska"
,,30,2024-02-10T09:08:57.302Z,2.7,cdi,earthquake,0241vyfyua,ak0241vyfyua,ml,ak,"M 2.1 - 20 km N of Fox River, Alaska"
,,31,2024-02-10T09:24:00.551Z,2.2,cdi,earthquake,0241vyj9x3,ak0241vyj9x3,ml,ak,"M 3.2 - 88 km S of Kaktovik, Alaska"
,,32,2024-02-11T03:40:32.221Z,2,cdi,earthquake,0241xiliom,ak0241xiliom,ml,ak,"M 1.4 - 5 km SSW of Salcha, Alaska"
,,33,2024-02-11T04:54:58.57Z,2,cdi,earthquake,0241xja0ch,ak0241xja0ch,ml,ak,"M 1.7 - 4 km SSW of Salcha, Alaska"
,,34,2024-02-08T08:10:12.76Z,2,cdi,earthquake,2024039000,pr2024039000,md,pr,"M 3.8 - 7 km SSE of Guaymate, Dominican Republic"
,,35,2024-02-08T17:15:17.08Z,2,cdi,earthquake,2024039001,pr2024039001,md,pr,"M 3.7 - 133 km N of Tierras Nuevas Poniente, Puerto Rico"
,,36,2024-02-04T10:05:28.059Z,2.7,cdi,earthquake,2024ckxc,ok2024ckxc,ml,ok,"M 2.1 - 8 km NW of Prague, Oklahoma"
,,37,2024-02-04T18:09:14.519Z,3.1,cdi,earthquake,2024clna,ok2024clna,ml,ok,"M 1.5 - 8 km NW of Prague, Oklahoma"
,,38,2024-02-04T18:28:18.44Z,3.4,cdi,earthquake,2024clnr,ok2024clnr,ml,ok,"M 2.1 - 11 km ESE of Hinton, Oklahoma"
,,39,2024-02-05T09:23:19.074Z,3.4,cdi,earthquake,2024cmrf,tx2024cmrf,ml,tx,"M 2.3 - 8 km SE of Amarillo, Texas"
,,40,2024-02-05T14:56:53.07Z,4.1,cdi,earthquake,2024cncf,ok2024cncf,ml,ok,"M 2.5 - 8 km NW of Prague, Oklahoma"
,,41,2024-02-05T18:02:55.52Z,0,cdi,earthquake,2024cnii,ok2024cnii,ml,ok,"M 1.5 - 8 km NW of Prague, Oklahoma"
,,42,2024-02-05T19:47:53.329Z,2,cdi,earthquake,2024cnlu,ok2024cnlu,ml,ok,"M 1.6 - 9 km SE of Sparks, Oklahoma"
,,43,2024-02-05T21:34:58.784Z,1,cdi,earthquake,2024cnpf,tx2024cnpf,ml,tx,"M 2.8 - 54 km W of Mentone, Texas"
,,44,2024-02-06T01:24:35.39Z,2.2,cdi,earthquake,2024cnwx,ok2024cnwx,ml,ok,"M 2.2 - 12 km E of Hinton, Oklahoma"
,,45,2024-02-06T08:14:02.79Z,2.7,cdi,earthquake,2024cokk,ok2024cokk,ml,ok,"M 1.5 - 9 km WNW of Prague, Oklahoma"
,,46,2024-02-06T18:16:12.15Z,2.7,cdi,earthquake,2024cpeh,ok2024cpeh,ml,ok,"M 1.7 - 8 km NW of Prague, Oklahoma"
,,47,2024-02-07T02:03:31.329Z,1,cdi,earthquake,2024cptr,ok2024cptr,ml,ok,"M 1.7 - 8 km NW of Prague, Oklahoma"
,,48,2024-02-07T03:55:39.59Z,2.6,cdi,earthquake,2024cpxk,ok2024cpxk,ml,ok,"M 2.5 - 8 km NW of Prague, Oklahoma"
,,49,2024-02-07T10:21:24Z,2.2,cdi,earthquake,2024cqkc,ok2024cqkc,ml,ok,"M 2.3 - 8 km NW of Prague, Oklahoma"
,,50,2024-02-07T18:04:26.6Z,1,cdi,earthquake,2024cqzk,ok2024cqzk,ml,ok,"M 1.6 - 8 km NW of Prague, Oklahoma"
,,51,2024-02-08T02:03:01.571Z,3.3,cdi,earthquake,2024crpe,tx2024crpe,ml,tx,"M 3.2 - 0 km SSE of Falls City, Texas"
,,52,2024-02-08T05:02:58.979Z,3.4,cdi,earthquake,2024crvc,ok2024crvc,ml,ok,"M 2.9 - 9 km SE of Sparks, Oklahoma"
,,53,2024-02-09T00:20:59.75Z,2.2,cdi,earthquake,2024cthh,tx2024cthh,ml,tx,"M 3.0 - 36 km NNW of Toyah, Texas"
,,54,2024-02-09T04:51:36.385Z,3.8,cdi,earthquake,2024ctqg,tx2024ctqg,ml,tx,"M 3.5 - 3 km SSE of Falls City, Texas"
,,55,2024-02-10T06:41:17.503Z,3.4,cdi,earthquake,2024cvpj,ok2024cvpj,ml,ok,"M 1.8 - 9 km NW of Prague, Oklahoma"
,,56,2024-02-10T13:39:00.71Z,2.2,cdi,earthquake,2024cwdd,tx2024cwdd,ml,tx,"M 2.5 - 54 km S of Whites City, New Mexico"
,,57,2024-02-10T23:47:44.348Z,2,cdi,earthquake,2024cwxf,tx2024cwxf,ml,tx,"M 3.0 - 37 km WSW of Mentone, Texas"
,,58,2024-02-08T13:01:01.85Z,2,cdi,earthquake,37622372,ci37622372,ml,ci,"M 1.4 - 10 km S of Idyllwild, CA"
,,59,2024-02-09T22:04:51.74Z,1,cdi,earthquake,37622924,ci37622924,ml,ci,"M 1.8 - 11 km WNW of Malibu, CA"
,,60,2024-02-04T11:51:17.78Z,3.1,cdi,earthquake,40662272,ci40662272,ml,ci,"M 1.8 - 21 km S of San Pedro, CA"
,,61,2024-02-05T01:06:53.13Z,4.8,cdi,earthquake,40662944,ci40662944,mw,ci,"M 3.8 - 32 km SE of Bodfish, CA"
,,62,2024-02-05T08:56:19.48Z,3.8,cdi,earthquake,40663112,ci40663112,ml,ci,"M 3.8 - 24 km SSW of Puebla, B.C., MX"
,,63,2024-02-06T04:04:59.37Z,0,cdi,earthquake,40663320,ci40663320,ml,ci,"M 1.1 - 4 km NNW of Lake Henshaw, CA"
,,64,2024-02-08T05:07:01.49Z,0,cdi,earthquake,40663952,ci40663952,ml,ci,"M 1.3 - 13 km WSW of Coronado, CA"
,,65,2024-02-09T17:51:33.42Z,1,cdi,earthquake,40664520,ci40664520,ml,ci,"M 0.7 - 10 km W of Corona, CA"
,,66,2024-02-09T21:13:11.2Z,2,cdi,earthquake,40664600,ci40664600,ml,ci,"M 0.9 - 13 km SE of Anza, CA"
,,67,2024-02-09T21:46:09.8Z,1,cdi,earthquake,40664624,ci40664624,ml,ci,"M 0.8 - 4 km NNW of Lake Henshaw, CA"
,,68,2024-02-09T21:47:27.32Z,5.4,cdi,earthquake,40664632,ci40664632,mw,ci,"M 4.6 - 11 km WNW of Malibu, CA"
,,69,2024-02-09T21:49:04.17Z,2.7,cdi,earthquake,40664640,ci40664640,ml,ci,"M 2.3 - 11 km WNW of Malibu, CA"
