#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-08-09T14:04:07.066Z,green,alert,earthquake,6000qzh9,us6000qzh9,mww,us,"M 6.0 - 267 km ESE of Severo-Kuril’sk, Russia"
,,1,2025-08-09T20:40:57.987Z,green,alert,earthquake,6000qzin,us6000qzin,mww,us,"M 5.9 - 101 km SSW of Champerico, Guatemala"
,,2,2025-08-10T04:56:50.295Z,green,alert,earthquake,6000qzki,us6000qzki,mww,us,"M 5.9 - 93 km ESE of Inarajan Village, Guam"
,,3,2025-08-10T05:57:29.499Z,green,alert,earthquake,6000qzkp,us6000qzkp,mww,us,"M 5.2 - 83 km SE of Yigo Village, Guam"
,,4,2025-08-10T16:53:47.318Z,orange,alert,earthquake,6000qznb,us6000qznb,mww,us,"M 6.1 - 10 km SSW of Bigadiç, Turkey"
,,5,2025-08-11T02:21:00.217Z,green,alert,earthquake,6000qzqn,us6000qzqn,mww,us,"M 5.8 - 133 km SSW of Doctor Belisario Domínguez (La Barra), Mexico"
,,6,2025-08-12T08:24:22.788Z,green,alert,earthquake,6000r01m,us6000r01m,mww,us,"M 6.3 - 193 km WNW of Abepura, Indonesia"
,,7,2025-08-12T09:11:09.837Z,green,alert,earthquake,6000r02g,us6000r02g,mww,us,"M 5.4 - 79 km SSE of Kushiro, Japan"
,,8,2025-08-12T13:41:29.004Z,green,alert,earthquake,6000r03i,us6000r03i,mww,us,"M 5.5 - 91 km NE of Hihifo, Tonga"
,,9,2025-08-12T16:21:50.507Z,green,alert,earthquake,6000r04e,us6000r04e,mww,us,"M 5.4 - 193 km N of Dili, Timor Leste"
,,10,2025-08-13T05:53:12.875Z,green,alert,earthquake,6000r09q,us6000r09q,mb,us,"M 4.9 - 35 km SSW of Raureka, New Zealand"
