#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-03-31T16:28:14.46Z,green,alert,earthquake,00895440,nn00895440,ml,nn,"M 4.0 - 57 km NE of Valmy, Nevada"
,,1,2025-03-27T00:41:28.933Z,green,alert,earthquake,7000pmxp,us7000pmxp,mww,us,M 5.7 - South Sandwich Islands region
,,2,2025-03-28T00:34:21.932Z,green,alert,earthquake,7000pn7g,us7000pn7g,mww,us,M 6.1 - central Mid-Atlantic Ridge
,,3,2025-03-28T01:20:05.006Z,green,alert,earthquake,7000pn8m,us7000pn8m,mb,us,"M 5.4 - 71 km NW of Isangel, Vanuatu"
,,4,2025-03-28T06:20:52.684Z,red,alert,earthquake,7000pn9s,us7000pn9s,mww,us,"M 7.7 - 2025 Mandalay, Burma (Myanmar) Earthquake"
,,5,2025-03-28T06:32:04.726Z,orange,alert,earthquake,7000pn9z,us7000pn9z,mww,us,M 6.7 - Burma (Myanmar)
,,6,2025-03-28T17:17:27.891Z,green,alert,earthquake,7000pnf2,us7000pnf2,mww,us,M 6.6 - central Mid-Atlantic Ridge
,,7,2025-03-30T12:18:47.83Z,green,alert,earthquake,7000pntq,us7000pntq,mww,us,"M 7.0 - 73 km SE of Pangai, Tonga"
,,8,2025-03-30T15:04:54.047Z,green,alert,earthquake,7000pnvp,us7000pnvp,mww,us,"M 6.2 - 85 km SE of Pangai, Tonga"
,,9,2025-03-30T15:33:48.112Z,green,alert,earthquake,7000pnvv,us7000pnvv,mww,us,"M 5.8 - 86 km SE of Pangai, Tonga"
,,10,2025-03-31T15:54:19.308Z,green,alert,earthquake,7000pp13,us7000pp13,mww,us,"M 5.6 - 72 km SSW of Tambolaka, Indonesia"
,,11,2025-04-01T10:15:54.599Z,green,alert,earthquake,7000pp7n,us7000pp7n,mww,us,"M 5.7 - 205 km ENE of Lospalos, Timor Leste"
,,12,2025-04-02T00:29:22.227Z,green,alert,earthquake,7000ppd9,us7000ppd9,mww,us,M 6.3 - Pacific-Antarctic Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2025-03-26T07:16:03.458Z,2.2,cdi,earthquake,00895144,nn00895144,ml,nn,"M 2.1 - 15 km ENE of Yerington, Nevada"
,,14,2025-03-26T14:46:00.759Z,1,cdi,earthquake,00895165,nn00895165,ml,nn,"M 2.8 - 22 km ESE of Black Rock City, Nevada"
,,15,2025-03-28T05:01:04.572Z,1,cdi,earthquake,00895235,nn00895235,ml,nn,"M 1.6 - 14 km ENE of Yerington, Nevada"
,,16,2025-03-29T02:36:27.112Z,1,cdi,earthquake,00895268,nn00895268,ml,nn,"M 2.0 - 14 km ENE of Yerington, Nevada"
,,17,2025-03-29T02:43:55.952Z,4,cdi,earthquake,00895271,nn00895271,ml,nn,"M 3.7 - 15 km ENE of Yerington, Nevada"
,,18,2025-03-31T16:28:14.46Z,5.9,cdi,earthquake,00895440,nn00895440,ml,nn,"M 4.0 - 57 km NE of Valmy, Nevada"
