#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-03-11T08:32:13.747Z,green,alert,earthquake,6000py3p,us6000py3p,mww,us,M 5.4 - Western Caribbean Sea
,,1,2025-03-11T14:08:08.37Z,green,alert,earthquake,6000py4l,us6000py4l,mww,us,"M 5.6 - 118 km WNW of Iñapari, Peru"
,,2,2025-03-12T05:42:09.897Z,green,alert,earthquake,6000py97,us6000py97,mww,us,"M 5.9 - Nicobar Islands, India region"
,,3,2025-03-12T15:09:44.222Z,green,alert,earthquake,6000pybu,us6000pybu,mww,us,"M 5.7 - 130 km E of Barcelona, Philippines"
,,4,2025-03-14T11:13:32.231Z,green,alert,earthquake,6000pysg,us6000pysg,mww,us,"M 5.4 - 229 km N of Palu, Indonesia"
,,5,2025-03-14T23:42:35.671Z,green,alert,earthquake,6000pyxv,us6000pyxv,mww,us,M 6.0 - South Sandwich Islands region
,,6,2025-03-15T03:19:27.376Z,green,alert,earthquake,6000pyyq,us6000pyyq,mww,us,"M 5.6 - 5 km ESE of San Miguel Achiutla, Mexico"
,,7,2025-03-16T18:53:09.203Z,green,alert,earthquake,6000pz7g,us6000pz7g,mww,us,"M 5.5 - 45 km N of Āwash, Ethiopia"
,,8,2025-03-17T09:50:25.992Z,green,alert,earthquake,6000pzam,us6000pzam,mww,us,M 5.5 - Revilla Gigedo Islands region
,,9,2025-03-17T17:32:17.163Z,green,alert,earthquake,6000pzdn,us6000pzdn,mww,us,"M 5.8 - 140 km ENE of Masohi, Indonesia"
,,10,2025-03-17T22:23:37.48Z,green,alert,earthquake,6000pzf4,us6000pzf4,mww,us,"M 5.4 - 43 km ENE of Sibolga, Indonesia"
,,11,2025-03-15T03:25:19.8Z,green,alert,earthquake,74634117,hv74634117,ml,hv,"M 4.4 - 53 km W of Hawaiian Ocean View, Hawaii"
,,12,2025-03-17T02:13:44.98Z,green,alert,earthquake,75149826,nc75149826,mw,nc,"M 4.2 - 9 km NNE of Lake Pillsbury, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2025-03-11T08:45:51.354Z,2,cdi,earthquake,00894551,nn00894551,mw,nn,"M 3.4 - 24 km NNE of Yerington, Nevada"
,,14,2025-03-11T19:07:01.52Z,1,cdi,earthquake,025382z16w,ak025382z16w,ml,ak,"M 2.0 - 10 km WSW of Point Possession, Alaska"
,,15,2025-03-12T03:34:50.973Z,1,cdi,earthquake,02539h5c5l,ak02539h5c5l,ml,ak,"M 2.2 - 6 km NNW of Point Possession, Alaska"
,,16,2025-03-12T17:29:50.597Z,2,cdi,earthquake,02539pgcbe,ak02539pgcbe,ml,ak,"M 5.0 - 56 km WSW of Point Hope, Alaska"
,,17,2025-03-13T08:50:31.847Z,2.4,cdi,earthquake,0253b7r8l5,ak0253b7r8l5,ml,ak,"M 2.9 - 1 km ENE of Houston, Alaska"
,,18,2025-03-13T09:34:09.207Z,2.7,cdi,earthquake,0253b89ez8,ak0253b89ez8,ml,ak,"M 4.0 - 55 km E of Teller, Alaska"
,,19,2025-03-13T20:32:46.187Z,2.2,cdi,earthquake,0253besm4q,ak0253besm4q,ml,ak,"M 1.1 - 13 km ENE of Susitna, Alaska"
,,20,2025-03-15T09:52:53.102Z,2.2,cdi,earthquake,0253ejfubi,ak0253ejfubi,ml,ak,"M 1.6 - 3 km NNW of Point MacKenzie, Alaska"
,,21,2025-03-15T20:58:05.607Z,2.7,cdi,earthquake,0253eq0sls,ak0253eq0sls,ml,ak,"M 1.7 - 43 km S of Tatitlek, Alaska"
,,22,2025-03-16T03:47:20.296Z,2.2,cdi,earthquake,0253g3dg2l,ak0253g3dg2l,ml,ak,"M 1.4 - 2 km SW of Salcha, Alaska"
,,23,2025-03-16T03:54:56.013Z,2,cdi,earthquake,0253g3f0sr,ak0253g3f0sr,ml,ak,"M 2.3 - 41 km ENE of Susitna North, Alaska"
,,24,2025-03-16T04:27:07.594Z,2.2,cdi,earthquake,0253g3ukdj,ak0253g3ukdj,ml,ak,"M 1.2 - 31 km ESE of Susitna North, Alaska"
,,25,2025-03-16T09:15:53.814Z,2,cdi,earthquake,0253g6r9dh,ak0253g6r9dh,ml,ak,"M 1.4 - 57 km SW of Nabesna, Alaska"
,,26,2025-03-16T10:25:21.907Z,3.1,cdi,earthquake,0253g7eroz,ak0253g7eroz,ml,ak,"M 4.5 - 90 km SSE of Perryville, Alaska"
,,27,2025-03-16T16:52:42.73Z,1,cdi,earthquake,0253gb579x,ak0253gb579x,ml,ak,"M 2.0 - 3 km ENE of Houston, Alaska"
,,28,2025-03-16T21:31:41.428Z,3.2,cdi,earthquake,0253gdzv4u,ak0253gdzv4u,ml,ak,"M 2.5 - 23 km WNW of Willow, Alaska"
,,29,2025-03-17T06:44:48.043Z,2.2,cdi,earthquake,0253hsoidg,ak0253hsoidg,ml,ak,"M 2.8 - 20 km S of Sunrise, Alaska"
,,30,2025-03-17T06:46:52.143Z,1,cdi,earthquake,0253hsoxzl,ak0253hsoxzl,ml,ak,"M 1.9 - 18 km N of Moose Pass, Alaska"
,,31,2025-03-17T07:48:37.178Z,4.1,cdi,earthquake,0253htarz0,ak0253htarz0,ml,ak,"M 2.8 - 19 km S of Sunrise, Alaska"
,,32,2025-03-17T22:47:54.79Z,3.4,cdi,earthquake,0253i283pz,ak0253i283pz,ml,ak,"M 3.0 - 16 km NW of Anderson, Alaska"
