#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-22T22:58:00.335Z,green,alert,earthquake,2023qlls,tx2023qlls,ml,tx,"M 4.0 - 57 km S of Whites City, New Mexico"
,,1,2023-08-21T05:24:12.97Z,green,alert,earthquake,7000kpt4,us7000kpt4,mww,us,"M 5.5 - 6 km E of Machala, Ecuador"
,,2,2023-08-23T14:22:43.928Z,green,alert,earthquake,7000kqbl,us7000kqbl,mww,us,"M 6.2 - 15 km NW of El Hoyo, Argentina"
,,3,2023-08-24T04:00:29.482Z,green,alert,earthquake,7000kqke,us7000kqke,mb,us,M 5.4 - Mariana Islands region
,,4,2023-08-25T20:47:24.275Z,green,alert,earthquake,7000kr1s,us7000kr1s,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,5,2023-08-26T08:38:44.726Z,green,alert,earthquake,7000kr5e,us7000kr5e,mwr,us,"M 4.0 - 17 km SSW of Weston, Colorado"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6,2023-08-21T23:12:44.801Z,2,cdi,earthquake,00864768,nn00864768,ml,nn,"M 1.9 - 10 km NNW of Virginia City, Nevada"
,,7,2023-08-21T19:49:41.116Z,2.2,cdi,earthquake,023apntok4,ak023apntok4,ml,ak,M 1.1 - Southern Alaska
,,8,2023-08-22T13:34:07.235Z,2,cdi,earthquake,023ar7p59a,ak023ar7p59a,ml,ak,"M 2.8 - 7 km SSE of Valdez, Alaska"
,,9,2023-08-24T19:37:23.533Z,2.2,cdi,earthquake,023aumd4ch,ak023aumd4ch,ml,ak,"M 2.0 - 0 km SE of Happy Valley, Alaska"
,,10,2023-08-24T21:55:53.546Z,2.7,cdi,earthquake,023aunnwre,ak023aunnwre,ml,ak,"M 1.6 - 15 km WNW of Nanwalek, Alaska"
,,11,2023-08-25T12:18:02.484Z,2.2,cdi,earthquake,023aw5mbdk,ak023aw5mbdk,ml,ak,"M 3.7 - 55 km SSW of Nanwalek, Alaska"
,,12,2023-08-26T05:44:35.69Z,2,cdi,earthquake,023axp59td,ak023axp59td,ml,ak,"M 1.4 - 6 km NW of Harding-Birch Lakes, Alaska"
,,13,2023-08-27T11:17:42.405Z,1,cdi,earthquake,023azg3g4g,ak023azg3g4g,ml,ak,"M 2.0 - 25 km WSW of Tyonek, Alaska"
,,14,2023-08-27T11:27:00.008Z,3.1,cdi,earthquake,023azg5evm,ak023azg5evm,ml,ak,"M 3.7 - 14 km SW of Susitna, Alaska"
,,15,2023-08-27T18:39:16.399Z,2,cdi,earthquake,023azke53r,ak023azke53r,ml,ak,M 3.1 - Southern Alaska
,,16,2023-08-21T01:33:55.34Z,2,cdi,earthquake,2023233000,pr2023233000,md,pr,"M 3.6 - 100 km NNE of Cruz Bay, U.S. Virgin Islands"
,,17,2023-08-24T09:48:19.09Z,4.8,cdi,earthquake,2023236000,pr2023236000,md,pr,"M 3.7 - 43 km NNE of Otra Banda, Dominican Republic"
,,18,2023-08-26T15:14:49.45Z,2.2,cdi,earthquake,2023238000,pr2023238000,md,pr,"M 3.7 - 78 km N of San Antonio, Puerto Rico"
,,19,2023-08-21T06:01:29.199Z,3.1,cdi,earthquake,2023qiiq,ok2023qiiq,ml,ok,"M 1.4 - 6 km N of Calumet, Oklahoma"
,,20,2023-08-22T04:11:39.955Z,3.4,cdi,earthquake,2023qkal,tx2023qkal,ml,tx,"M 3.4 - 31 km WSW of Ackerly, Texas"
,,21,2023-08-22T06:15:17.593Z,4.1,cdi,earthquake,2023qkep,tx2023qkep,ml,tx,"M 3.8 - 37 km NNW of Toyah, Texas"
,,22,2023-08-22T07:00:13.301Z,3.4,cdi,earthquake,2023qkgd,tx2023qkgd,ml,tx,"M 3.7 - 38 km NNW of Toyah, Texas"
,,23,2023-08-22T07:04:20.38Z,2,cdi,earthquake,2023qkgj,tx2023qkgj,ml,tx,"M 3.2 - 38 km NNW of Toyah, Texas"
,,24,2023-08-22T22:58:00.335Z,3.1,cdi,earthquake,2023qlls,tx2023qlls,ml,tx,"M 4.0 - 57 km S of Whites City, New Mexico"
,,25,2023-08-23T12:40:09.16Z,3.1,cdi,earthquake,2023qmmu,ok2023qmmu,ml,ok,M 2.0 - Oklahoma
,,26,2023-08-20T22:04:15.18Z,1,cdi,earthquake,39645538,ci39645538,ml,ci,"M 1.6 - 5 km SE of Ojai, CA"
,,27,2023-08-20T22:04:46.36Z,1,cdi,earthquake,39645546,ci39645546,ml,ci,"M 1.6 - 5 km ESE of Ojai, CA"
,,28,2023-08-20T22:05:01.5Z,1,cdi,earthquake,39645554,ci39645554,ml,ci,"M 2.5 - 6 km ESE of Ojai, CA"
,,29,2023-08-20T22:07:13.08Z,1,cdi,earthquake,39645562,ci39645562,ml,ci,"M 2.4 - 6 km SE of Ojai, CA"
,,30,2023-08-20T22:08:52.59Z,5.6,cdi,earthquake,39645586,ci39645586,mw,ci,"M 3.7 - 7 km ESE of Ojai, CA"
,,31,2023-08-20T22:13:42.88Z,1,cdi,earthquake,39645594,ci39645594,ml,ci,"M 1.7 - 5 km SE of Ojai, CA"
,,32,2023-08-20T22:15:35.62Z,1,cdi,earthquake,39645602,ci39645602,ml,ci,"M 2.7 - 6 km ESE of Ojai, CA"
,,33,2023-08-20T22:16:12.42Z,1,cdi,earthquake,39645618,ci39645618,ml,ci,"M 2.2 - 6 km SE of Ojai, CA"
,,34,2023-08-20T22:18:16.38Z,5.6,cdi,earthquake,39645626,ci39645626,mw,ci,"M 3.9 - 6 km SE of Ojai, CA"
,,35,2023-08-20T22:23:05.1Z,5.6,cdi,earthquake,39645634,ci39645634,ml,ci,"M 2.8 - 5 km ESE of Ojai, CA"
,,36,2023-08-20T22:24:17Z,4.1,cdi,earthquake,39645642,ci39645642,ml,ci,"M 2.1 - 6 km ESE of Ojai, CA"
,,37,2023-08-20T22:29:15.75Z,1,cdi,earthquake,39645650,ci39645650,ml,ci,"M 1.7 - 6 km SE of Ojai, CA"
,,38,2023-08-20T22:38:35.2Z,3.1,cdi,earthquake,39645658,ci39645658,ml,ci,"M 2.1 - 7 km ESE of Ojai, CA"
,,39,2023-08-20T22:39:58.68Z,2.7,cdi,earthquake,39645674,ci39645674,ml,ci,"M 2.1 - 5 km SE of Ojai, CA"
,,40,2023-08-20T22:43:23.08Z,1,cdi,earthquake,39645682,ci39645682,ml,ci,"M 1.7 - 5 km SE of Ojai, CA"
,,41,2023-08-20T22:52:49.63Z,4.1,cdi,earthquake,39645698,ci39645698,ml,ci,"M 2.9 - 8 km ESE of Ojai, CA"
,,42,2023-08-20T22:55:15.06Z,5.4,cdi,earthquake,39645714,ci39645714,ml,ci,"M 3.1 - 8 km E of Ojai, CA"
,,43,2023-08-20T23:01:02.52Z,3.4,cdi,earthquake,39645722,ci39645722,ml,ci,"M 2.1 - 6 km SE of Ojai, CA"
,,44,2023-08-20T23:08:54.05Z,0,cdi,earthquake,39645754,ci39645754,ml,ci,"M 2.0 - 6 km ESE of Ojai, CA"
,,45,2023-08-20T23:18:49.3Z,3.4,cdi,earthquake,39645778,ci39645778,ml,ci,"M 2.0 - 7 km E of Ojai, CA"
,,46,2023-08-20T23:49:28.56Z,4.1,cdi,earthquake,39645802,ci39645802,ml,ci,"M 2.3 - 6 km SE of Ojai, CA"
,,47,2023-08-20T23:59:39.25Z,2.7,cdi,earthquake,39645810,ci39645810,ml,ci,"M 2.3 - 5 km SE of Ojai, CA"
,,48,2023-08-21T00:19:38.42Z,2,cdi,earthquake,39645834,ci39645834,ml,ci,"M 1.6 - 6 km ESE of Ojai, CA"
