#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-04-29T08:03:40.826Z,green,alert,earthquake,0255gxqhup,ak0255gxqhup,mb,ak,"M 4.7 - 29 km NNW of Cooper Landing, Alaska"
,,1,2025-05-04T01:47:05.553Z,green,alert,earthquake,2025iqwk,tx2025iqwk,ml,tx,"M 5.4 - 59 km S of Whites City, New Mexico"
,,2,2025-04-29T13:16:32.924Z,green,alert,earthquake,7000pvt7,us7000pvt7,mww,us,"M 6.2 - 278 km SW of Bluff, New Zealand"
,,3,2025-04-29T13:30:29.631Z,green,alert,earthquake,7000pvta,us7000pvta,mb,us,M 5.4 - Kermadec Islands region
,,4,2025-04-29T14:53:36.756Z,green,alert,earthquake,7000pvtr,us7000pvtr,mww,us,M 6.8 - Macquarie Island region
,,5,2025-04-30T11:51:44.77Z,green,alert,earthquake,7000pw2m,us7000pw2m,mww,us,"M 5.4 - 92 km E of Kimbe, Papua New Guinea"
,,6,2025-05-01T16:04:53.143Z,green,alert,earthquake,7000pwdl,us7000pwdl,mww,us,"M 5.4 - 53 km S of Tinogasta, Argentina"
,,7,2025-05-02T10:59:21.593Z,green,alert,earthquake,7000pwjw,us7000pwjw,mww,us,"M 5.8 - 121 km SE of Panguna, Papua New Guinea"
,,8,2025-05-02T12:58:26.322Z,green,alert,earthquake,7000pwkn,us7000pwkn,mww,us,M 7.4 - 2025 Drake Passage Earthquake
,,9,2025-05-02T13:09:40.566Z,green,alert,earthquake,7000pwkz,us7000pwkz,mb,us,"M 5.7 - 279 km SSE of Ushuaia, Argentina"
,,10,2025-05-02T13:10:08.491Z,green,alert,earthquake,7000pwl0,us7000pwl0,mb,us,"M 5.6 - 260 km SSE of Ushuaia, Argentina"
,,11,2025-05-02T13:07:45.997Z,green,alert,earthquake,7000pwl1,us7000pwl1,mb,us,"M 5.4 - 220 km S of Ushuaia, Argentina"
,,12,2025-05-02T13:55:02.003Z,green,alert,earthquake,7000pwl6,us7000pwl6,mb,us,"M 5.4 - 287 km S of Ushuaia, Argentina"
,,13,2025-05-02T17:59:07.738Z,green,alert,earthquake,7000pwpu,us7000pwpu,mww,us,"M 6.4 - 286 km SSE of Ushuaia, Argentina"
,,14,2025-05-02T20:14:15.466Z,green,alert,earthquake,7000pwrl,us7000pwrl,mb,us,"M 5.3 - 265 km SSE of Ushuaia, Argentina"
