#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-01-25T10:00:54.68Z,green,alert,earthquake,40161279,ci40161279,mw,ci,"M 4.2 - 16km S of Malibu Beach, CA"
,,1,2023-01-23T18:17:34.538Z,green,alert,earthquake,6000jirz,us6000jirz,mb,us,"M 5.5 - 162 km NW of Tobelo, Indonesia"
,,2,2023-01-24T02:13:14.944Z,green,alert,earthquake,6000jitq,us6000jitq,mww,us,"M 5.8 - 168 km NW of Tobelo, Indonesia"
,,3,2023-01-24T02:30:04.742Z,green,alert,earthquake,6000jitx,us6000jitx,mb,us,"M 5.4 - 167 km NW of Tobelo, Indonesia"
,,4,2023-01-24T08:58:32.284Z,green,alert,earthquake,6000jivm,us6000jivm,mb,us,M 5.6 - Nepal
,,5,2023-01-24T18:37:00.133Z,green,alert,earthquake,6000jiyj,us6000jiyj,mww,us,"M 6.4 - 31 km WSW of Campo Gallo, Argentina"
,,6,2023-01-24T20:17:57.728Z,green,alert,earthquake,6000jj00,us6000jj00,mb,us,"M 5.3 - 192 km NW of Tobelo, Indonesia"
,,7,2023-01-25T12:37:05.514Z,green,alert,earthquake,6000jj5k,us6000jj5k,mww,us,"M 5.9 - 62 km SE of Lárdos, Greece"
,,8,2023-01-25T19:49:45.325Z,yellow,alert,earthquake,6000jj8s,us6000jj8s,mww,us,"M 5.5 - 27 km SSE of Kangding, China"
,,9,2023-01-26T04:23:51.406Z,green,alert,earthquake,6000jjbj,us6000jjbj,mww,us,"M 5.7 - 171 km NW of Tobelo, Indonesia"
,,10,2023-01-26T10:45:52.904Z,green,alert,earthquake,6000jjcy,us6000jjcy,mww,us,"M 6.0 - Kermadec Islands, New Zealand"
,,11,2023-01-27T20:25:27.038Z,green,alert,earthquake,6000jjtj,us6000jjtj,mww,us,"M 5.4 - 32 km ENE of Hingatungan, Philippines"
,,12,2023-01-21T19:49:28.652Z,green,alert,earthquake,7000j644,us7000j644,mww,us,M 5.7 - Reykjanes Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
