#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-04-19T07:18:55.928Z,green,alert,earthquake,02550duu6u,ak02550duu6u,ml,ak,"M 4.3 - 20 km W of Beluga, Alaska"
,,1,2025-04-23T00:24:51.138Z,green,alert,earthquake,02556vvgv8,ak02556vvgv8,ml,ak,"M 4.5 - 6 km N of Willow, Alaska"
,,2,2025-04-18T05:07:14.58Z,green,alert,earthquake,6000q6yt,us6000q6yt,mwr,us,"M 3.9 - 16 km E of Jackson, Wyoming"
,,3,2025-04-18T18:41:43.228Z,green,alert,earthquake,6000q72m,us6000q72m,mww,us,"M 5.4 - 155 km SE of Ust’-Kamchatsk Staryy, Russia"
,,4,2025-04-19T06:47:55.565Z,green,alert,earthquake,6000q76g,us6000q76g,mww,us,"M 5.7 - 63 km SSW of Ashkāsham, Afghanistan"
,,5,2025-04-19T13:50:22.061Z,green,alert,earthquake,6000q787,us6000q787,mww,us,M 5.6 - central Mid-Atlantic Ridge
,,6,2025-04-19T16:11:14.473Z,green,alert,earthquake,6000q78l,us6000q78l,mww,us,"M 5.9 - 39 km SW of Malisbeng, Philippines"
,,7,2025-04-19T16:55:04.987Z,green,alert,earthquake,6000q78n,us6000q78n,mww,us,"M 5.5 - 92 km NNE of Hihifo, Tonga"
,,8,2025-04-20T18:19:50.165Z,green,alert,earthquake,6000q7ex,us6000q7ex,mww,us,"M 5.4 - 152 km WSW of Fakfak, Indonesia"
,,9,2025-04-22T10:14:02.464Z,green,alert,earthquake,7000pu5z,us7000pu5z,mb,us,"M 5.7 - 141 km SSW of Banjar, Indonesia"
,,10,2025-04-22T10:17:13.583Z,green,alert,earthquake,7000pu62,us7000pu62,mww,us,"M 6.2 - 269 km SE of Pondaguitan, Philippines"
,,11,2025-04-22T13:29:11.759Z,green,alert,earthquake,7000pu7q,us7000pu7q,mww,us,"M 5.7 - 135 km N of Lae, Papua New Guinea"
,,12,2025-04-22T16:55:33.124Z,green,alert,earthquake,7000pua3,us7000pua3,mww,us,"M 5.7 - 95 km NNW of Sola, Vanuatu"
,,13,2025-04-23T09:49:10.874Z,orange,alert,earthquake,7000pufs,us7000pufs,mww,us,"M 6.2 - 21 km SE of Marmara Ereğlisi, Turkey"
,,14,2025-04-24T03:41:46.12Z,green,alert,earthquake,75170586,nc75170586,mw,nc,"M 4.2 - 56 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2025-04-19T14:49:36.026Z,2.2,cdi,earthquake,00896466,nn00896466,ml,nn,"M 2.6 - 14 km NE of Yerington, Nevada"
,,16,2025-04-22T08:56:57.729Z,0,cdi,earthquake,00896664,nn00896664,ml,nn,"M 1.8 - 4 km W of Nixon, Nevada"
,,17,2025-04-24T22:40:31.196Z,1,cdi,earthquake,00896783,nn00896783,ml,nn,"M 1.5 - 10 km WNW of Las Vegas, Nevada"
,,18,2025-04-19T06:12:43.817Z,1,cdi,earthquake,02550d83fh,ak02550d83fh,ml,ak,"M 2.0 - 13 km N of Susitna North, Alaska"
,,19,2025-04-19T06:16:46.365Z,1,cdi,earthquake,02550d8yho,ak02550d8yho,ml,ak,"M 1.9 - 69 km N of Petersville, Alaska"
,,20,2025-04-19T07:09:29.211Z,3.1,cdi,earthquake,02550dsurd,ak02550dsurd,ml,ak,"M 1.4 - 16 km SSE of Susitna, Alaska"
,,21,2025-04-19T07:11:46.092Z,2.2,cdi,earthquake,02550dtbht,ak02550dtbht,ml,ak,"M 1.1 - 50 km W of Salamatof, Alaska"
