#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-12-06T20:51:52.9Z,green,alert,earthquake,2025xzwrbu,ak2025xzwrbu,ml,ak,"M 5.1 - 88 km NNE of Yakutat, Alaska"
,,1,2025-12-08T00:56:52.056Z,green,alert,earthquake,2025ycanbn,ak2025ycanbn,ml,ak,"M 5.8 - 88 km N of Yakutat, Alaska"
,,2,2025-12-02T23:35:29.716Z,green,alert,earthquake,6000rs3k,us6000rs3k,mww,us,M 5.6 - Fiji region
,,3,2025-12-05T19:33:41.873Z,green,alert,earthquake,6000rsti,us6000rsti,mww,us,"M 5.5 - 201 km SW of José María Morelos, Mexico"
,,4,2025-12-06T20:41:49.217Z,green,alert,earthquake,6000rsy1,us6000rsy1,mww,us,M 7.0 - 2025 Hubbard Glacier Earthquake
,,5,2025-12-06T20:46:12.658Z,green,alert,earthquake,6000rsy4,us6000rsy4,mb,us,"M 5.0 - 73 km N of Yakutat, Alaska"
,,6,2025-12-06T21:04:01.433Z,green,alert,earthquake,6000rsy9,us6000rsy9,ml,us,"M 4.3 - 113 km NNW of Yakutat, Alaska"
,,7,2025-12-06T20:54:39.118Z,green,alert,earthquake,6000rsyj,us6000rsyj,mb,us,"M 4.5 - 86 km N of Yakutat, Alaska"
,,8,2025-12-06T20:56:04.872Z,green,alert,earthquake,6000rsyn,us6000rsyn,ml,us,"M 4.4 - 83 km N of Yakutat, Alaska"
,,9,2025-12-06T21:00:12.993Z,green,alert,earthquake,6000rsyv,us6000rsyv,ml,us,"M 4.2 - 104 km N of Yakutat, Alaska"
,,10,2025-12-06T21:01:31.067Z,green,alert,earthquake,6000rsyw,us6000rsyw,ml,us,"M 4.1 - 94 km NNE of Yakutat, Alaska"
,,11,2025-12-06T22:34:32.56Z,green,alert,earthquake,6000rsz5,us6000rsz5,mb,us,"M 4.6 - 104 km N of Yakutat, Alaska"
,,12,2025-12-06T21:03:18.805Z,green,alert,earthquake,6000rsz6,us6000rsz6,ml,us,"M 4.3 - 108 km N of Yakutat, Alaska"
,,13,2025-12-06T23:02:14.637Z,green,alert,earthquake,6000rszk,us6000rszk,mb,us,"M 4.2 - 105 km N of Yakutat, Alaska"
,,14,2025-12-06T23:06:30.727Z,green,alert,earthquake,6000rszl,us6000rszl,mb,us,"M 4.3 - 107 km N of Yakutat, Alaska"
,,15,2025-12-06T23:05:48.248Z,green,alert,earthquake,6000rszq,us6000rszq,ml,us,"M 4.0 - 115 km NNW of Yakutat, Alaska"
