#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-01-05T14:25:52.522Z,green,alert,earthquake,7000j2b9,us7000j2b9,mww,us,"M 5.9 - 43 km SSW of Jurm, Afghanistan"
,,1,2023-01-08T12:32:42.219Z,green,alert,earthquake,7000j2yw,us7000j2yw,mww,us,"M 7.0 - 23 km WNW of Port-Olry, Vanuatu"
,,2,2023-01-09T17:47:35.035Z,green,alert,earthquake,7000j36j,us7000j36j,mww,us,"M 7.6 - Pulau Pulau Tanimbar, Indonesia"
,,3,2023-01-09T18:09:53.934Z,green,alert,earthquake,7000j38c,us7000j38c,mb,us,"M 5.4 - Kepulauan Tanimbar, Indonesia"
,,4,2023-01-10T05:24:48.618Z,green,alert,earthquake,7000j3cb,us7000j3cb,mww,us,"M 5.7 - 18 km ENE of Port-Olry, Vanuatu"
,,5,2023-01-11T08:39:53.573Z,green,alert,earthquake,7000j3ky,us7000j3ky,mww,us,"M 5.8 - 40 km WNW of Port-Olry, Vanuatu"
,,6,2023-01-11T11:30:27.934Z,green,alert,earthquake,7000j3mj,us7000j3mj,mww,us,M 5.6 - Tonga region
,,7,2023-01-11T16:17:45.876Z,green,alert,earthquake,7000j3nm,us7000j3nm,mww,us,M 6.0 - southern East Pacific Rise
,,8,2023-01-11T17:21:42.95Z,green,alert,earthquake,73831091,nc73831091,mw,nc,"M 4.1 - 57km W of Ferndale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2023-01-05T17:25:19.998Z,4.6,cdi,earthquake,0238jyi6p,ak0238jyi6p,ml,ak,"M 3.4 - 9 km W of Point MacKenzie, Alaska"
,,10,2023-01-05T18:22:51.344Z,2,cdi,earthquake,0238kjd2m,ak0238kjd2m,ml,ak,"M 2.9 - 22 km NNE of Sterling, Alaska"
,,11,2023-01-06T11:39:48.397Z,2,cdi,earthquake,023a40b9z,ak023a40b9z,ml,ak,M 1.5 - Southern Alaska
,,12,2023-01-07T04:18:28.899Z,3.4,cdi,earthquake,023bn92yd,ak023bn92yd,ml,ak,"M 3.1 - 34 km ESE of Skwentna, Alaska"
,,13,2023-01-07T23:49:34.578Z,2.2,cdi,earthquake,023byqz4h,ak023byqz4h,ml,ak,"M 1.5 - 38 km N of Fishhook, Alaska"
,,14,2023-01-08T06:06:12.516Z,2,cdi,earthquake,023dbwosi,ak023dbwosi,ml,ak,"M 2.3 - 11 km NNE of Fishhook, Alaska"
,,15,2023-01-08T10:27:49.397Z,3.4,cdi,earthquake,023def02g,ak023def02g,ml,ak,"M 2.9 - 3 km N of Eagle River, Alaska"
,,16,2023-01-08T18:11:46.51Z,2.2,cdi,earthquake,023dj3181,ak023dj3181,ml,ak,"M 3.7 - 46 km WNW of Ninilchik, Alaska"
,,17,2023-01-09T04:11:46.358Z,2.2,cdi,earthquake,023eyabbf,ak023eyabbf,ml,ak,M 1.5 - Southern Alaska
,,18,2023-01-09T18:34:22.708Z,2.7,cdi,earthquake,023f6r9fi,ak023f6r9fi,ml,ak,"M 2.5 - 4 km NW of Tanaina, Alaska"
,,19,2023-01-10T14:02:40.088Z,1,cdi,earthquake,023grq1xk,ak023grq1xk,ml,ak,"M 2.2 - 9 km N of Meadow Lakes, Alaska"
,,20,2023-01-11T06:54:21.063Z,2.7,cdi,earthquake,023iat1cq,ak023iat1cq,ml,ak,"M 1.7 - 45 km NNW of Petersville, Alaska"
