#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-01-09T03:52:17.871Z,green,alert,earthquake,2025aoxt,tx2025aoxt,ml,tx,"M 4.2 - 56 km S of Whites City, New Mexico"
,,1,2025-01-05T17:18:47.697Z,yellow,alert,earthquake,6000pi09,us6000pi09,mww,us,"M 6.2 - 50 km SSE of La Libertad, El Salvador"
,,2,2025-01-07T01:05:16.824Z,red,alert,earthquake,6000pi9w,us6000pi9w,mww,us,M 7.1 - 2025 Southern Tibetan Plateau Earthquake
,,3,2025-01-07T08:31:32.177Z,green,alert,earthquake,6000pida,us6000pida,mww,us,"M 5.6 - Izu Islands, Japan region"
,,4,2025-01-08T07:44:22.997Z,yellow,alert,earthquake,6000pijd,us6000pijd,mb,us,"M 5.7 - Southern Qinghai, China"
,,5,2025-01-09T16:31:45.292Z,green,alert,earthquake,6000pixh,us6000pixh,mww,us,"M 5.8 - 9 km E of Acajutla, El Salvador"
,,6,2025-01-10T08:14:32.667Z,green,alert,earthquake,6000pj4s,us6000pj4s,mww,us,"M 5.6 - 29 km SW of Bahía Solano, Colombia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2025-01-05T17:49:53.159Z,2.7,cdi,earthquake,0258k3px0,ak0258k3px0,ml,ak,"M 3.0 - 65 km NNE of Petersville, Alaska"
,,8,2025-01-06T15:43:28.276Z,2.8,cdi,earthquake,025a6euyz,ak025a6euyz,ml,ak,"M 3.6 - 25 km WNW of Susitna, Alaska"
,,9,2025-01-07T10:10:12.852Z,3.1,cdi,earthquake,025bqrxnp,ak025bqrxnp,ml,ak,"M 2.2 - 27 km WNW of Susitna, Alaska"
,,10,2025-01-07T11:23:47.979Z,2.7,cdi,earthquake,025brg8a5,ak025brg8a5,ml,ak,"M 2.5 - 46 km WNW of Anchor Point, Alaska"
,,11,2025-01-07T13:09:43.318Z,2.2,cdi,earthquake,025bsk33v,ak025bsk33v,ml,ak,"M 2.2 - 30 km SSW of Glacier View, Alaska"
,,12,2025-01-08T02:08:10.546Z,4.1,cdi,earthquake,025d9jdmm,ak025d9jdmm,ml,ak,"M 3.3 - 21 km NW of Chenega, Alaska"
,,13,2025-01-08T10:13:48.502Z,3.1,cdi,earthquake,025dec01v,ak025dec01v,ml,ak,"M 3.2 - 5 km ESE of Beluga, Alaska"
,,14,2025-01-10T11:21:50.61Z,3.1,cdi,earthquake,025gq1ujj,ak025gq1ujj,ml,ak,"M 2.5 - 15 km SE of Knik-Fairview, Alaska"
,,15,2025-01-11T22:38:40.48Z,2,cdi,earthquake,025ik8l2o,ak025ik8l2o,ml,ak,"M 2.0 - 43 km SSE of Nelchina, Alaska"
,,16,2025-01-06T13:02:04.33Z,3.8,cdi,earthquake,2025006000,pr2025006000,md,pr,"M 3.6 - 2 km SE of Palmarejo, Puerto Rico"
,,17,2025-01-09T03:52:17.871Z,3.8,cdi,earthquake,2025aoxt,tx2025aoxt,ml,tx,"M 4.2 - 56 km S of Whites City, New Mexico"
,,18,2025-01-09T03:57:00.947Z,3.8,cdi,earthquake,2025aoyc,tx2025aoyc,ml,tx,"M 2.0 - 57 km S of Whites City, New Mexico"
,,19,2025-01-09T11:26:39.039Z,2,cdi,earthquake,2025apmr,tx2025apmr,ml,tx,"M 2.5 - 35 km NW of Toyah, Texas"
,,20,2025-01-05T11:38:23.76Z,2,cdi,earthquake,40834055,ci40834055,ml,ci,"M 2.1 - 7 km E of Ocotillo, CA"
,,21,2025-01-06T13:49:52.98Z,3.2,cdi,earthquake,40834559,ci40834559,ml,ci,"M 3.1 - 1 km ESE of El Centro, CA"
,,22,2025-01-06T13:56:22.53Z,1,cdi,earthquake,40834567,ci40834567,ml,ci,"M 1.4 - 26 km ENE of Thermal, CA"
,,23,2025-01-06T14:02:38.41Z,1,cdi,earthquake,40834591,ci40834591,ml,ci,"M 1.4 - 9 km NE of Borrego Springs, CA"
,,24,2025-01-06T18:24:47.58Z,2,cdi,earthquake,40834815,ci40834815,ml,ci,"M 1.3 - 19 km ESE of Anza, CA"
,,25,2025-01-06T20:22:03.08Z,2.9,cdi,earthquake,40834887,ci40834887,ml,ci,"M 2.9 - 14 km SSE of Isla Vista, CA"
,,26,2025-01-07T05:30:43.06Z,0,cdi,earthquake,40835223,ci40835223,ml,ci,"M 0.8 - 23 km NE of Pine Valley, CA"
,,27,2025-01-08T14:16:58.1Z,2.2,cdi,earthquake,40835911,ci40835911,ml,ci,"M 1.1 - 9 km ENE of Orcutt, CA"
,,28,2025-01-08T21:59:30.85Z,3.4,cdi,earthquake,40836207,ci40836207,ml,ci,"M 2.8 - 7 km SW of Holtville, CA"
,,29,2025-01-09T07:50:10.18Z,3.9,cdi,earthquake,40836391,ci40836391,ml,ci,"M 1.8 - 1 km SSW of Inglewood, CA"
,,30,2025-01-09T08:55:47.82Z,2,cdi,earthquake,40836407,ci40836407,ml,ci,"M 1.7 - 14 km SSE of Santa Barbara, CA"
,,31,2025-01-09T19:23:12.61Z,2.9,cdi,earthquake,40836623,ci40836623,ml,ci,"M 3.1 - 21 km NW of Grapevine, CA"
