#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-09-01T11:02:10.535Z,green,alert,earthquake,025b7povrc,ak025b7povrc,ml,ak,"M 5.0 - 130 km SE of Old Harbor, Alaska"
,,1,2025-09-03T20:57:46.971Z,green,alert,earthquake,7000qtm0,us7000qtm0,mww,us,"M 6.0 - 87 km SW of Nikolski, Alaska"
,,2,2025-09-04T04:10:18.014Z,green,alert,earthquake,7000qtpj,us7000qtpj,mww,us,"M 5.9 - 91 km WSW of San Antonio de los Cobres, Argentina"
,,3,2025-09-04T16:56:25.441Z,orange,alert,earthquake,7000qtst,us7000qtst,mww,us,"M 5.6 - 36 km WSW of Asadābād, Afghanistan"
,,4,2025-09-05T17:42:31.582Z,green,alert,earthquake,7000qu91,us7000qu91,mww,us,"M 5.4 - 38 km NNW of Salinas, Ecuador"
,,5,2025-09-06T19:55:05.089Z,green,alert,earthquake,7000qufv,us7000qufv,mb,us,"M 5.1 - 42 km ENE of Hicks Bay, New Zealand"
,,6,2025-09-06T20:40:41.246Z,green,alert,earthquake,7000qug7,us7000qug7,mww,us,"M 5.4 - 80 km SW of Nikolski, Alaska"
,,7,2025-09-07T15:00:09.235Z,green,alert,earthquake,7000qukk,us7000qukk,mb,us,"M 4.0 - 260 km WNW of Port McNeill, Canada"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2025-09-02T13:31:33.309Z,2.7,cdi,earthquake,00903669,nn00903669,mw,nn,"M 3.7 - 53 km NE of Valmy, Nevada"
,,9,2025-09-02T13:59:22.685Z,2.2,cdi,earthquake,00903676,nn00903676,ml,nn,"M 3.2 - 50 km NE of Valmy, Nevada"
,,10,2025-09-04T16:21:25.806Z,3.1,cdi,earthquake,00903798,nn00903798,mw,nn,"M 3.4 - 54 km NE of Valmy, Nevada"
,,11,2025-09-04T17:21:38.298Z,2.2,cdi,earthquake,00903811,nn00903811,ml,nn,"M 3.0 - 57 km NE of Valmy, Nevada"
,,12,2025-09-05T05:34:31.729Z,2.2,cdi,earthquake,00903865,nn00903865,ml,nn,"M 3.2 - 51 km NE of Valmy, Nevada"
,,13,2025-09-01T19:09:51.35Z,2.7,cdi,earthquake,025b7uhxlr,ak025b7uhxlr,ml,ak,"M 4.2 - 134 km SSE of Old Harbor, Alaska"
,,14,2025-09-01T19:18:58.236Z,2.7,cdi,earthquake,025b7ujvq0,ak025b7ujvq0,ml,ak,"M 4.4 - 141 km SSE of Old Harbor, Alaska"
,,15,2025-09-01T22:31:14.174Z,2.9,cdi,earthquake,025b7wew2y,ak025b7wew2y,ml,ak,"M 3.4 - 13 km NNW of Tanaina, Alaska"
,,16,2025-09-01T23:33:19.656Z,1,cdi,earthquake,025b7x0rjx,ak025b7x0rjx,ml,ak,"M 3.0 - 47 km N of Petersville, Alaska"
,,17,2025-09-03T06:37:06.432Z,3.4,cdi,earthquake,025baxzx3b,ak025baxzx3b,ml,ak,"M 2.6 - 7 km NW of Eagle River, Alaska"
,,18,2025-09-04T02:20:06.461Z,2,cdi,earthquake,025bcj1w06,ak025bcj1w06,ml,ak,"M 1.8 - 24 km S of Denali National Park, Alaska"
,,19,2025-09-04T04:34:12.268Z,3.8,cdi,earthquake,025bckbroq,ak025bckbroq,ml,ak,"M 2.6 - 29 km WSW of Susitna North, Alaska"
,,20,2025-09-07T03:45:14.891Z,2.2,cdi,earthquake,025bhieqm8,ak025bhieqm8,ml,ak,"M 2.5 - 65 km S of Cantwell, Alaska"
,,21,2025-09-07T10:31:16.82Z,2.7,cdi,earthquake,025bhmhrzg,ak025bhmhrzg,ml,ak,"M 2.9 - 11 km SW of Willow, Alaska"
,,22,2025-09-08T00:57:11.449Z,1,cdi,earthquake,025bj48cnc,ak025bj48cnc,ml,ak,"M 2.2 - 23 km SSW of Trapper Creek, Alaska"
,,23,2025-09-01T13:30:48.97Z,1,cdi,earthquake,2025244001,pr2025244001,md,pr,"M 4.0 - 150 km NNE of Cruz Bay, U.S. Virgin Islands"
,,24,2025-09-01T03:09:44.009Z,2,cdi,earthquake,2025rcfn,ok2025rcfn,ml,ok,"M 1.5 - 17 km E of Chester, Oklahoma"
,,25,2025-09-04T12:13:28.039Z,3.8,cdi,earthquake,2025rijz,ok2025rijz,ml,ok,"M 1.7 - 0 km NNE of Minco, Oklahoma"
,,26,2025-09-05T15:32:57.53Z,2.2,cdi,earthquake,2025rkma,ok2025rkma,ml,ok,"M 2.1 - 7 km ENE of Calumet, Oklahoma"
,,27,2025-09-07T22:17:52.659Z,2,cdi,earthquake,2025roqk,ok2025roqk,ml,ok,"M 2.4 - 6 km ENE of Calumet, Oklahoma"
,,28,2025-09-06T21:28:38.449Z,2,cdi,earthquake,2025rowust,tx2025rowust,ml,tx,"M 2.0 - 12 km N of Hilltop, Texas"
,,29,2025-09-01T08:30:43.63Z,2.2,cdi,earthquake,41280552,ci41280552,ml,ci,"M 2.5 - 14 km NNE of Delta, B.C., MX"
,,30,2025-09-01T08:58:24.86Z,3.4,cdi,earthquake,41280568,ci41280568,ml,ci,"M 2.4 - 4 km SSE of Banning, CA"
,,31,2025-09-01T19:57:57.11Z,3.4,cdi,earthquake,41280928,ci41280928,ml,ci,"M 2.5 - 1 km S of Mentone, CA"
,,32,2025-09-02T06:53:56.62Z,2,cdi,earthquake,41281200,ci41281200,ml,ci,"M 1.9 - 11 km NE of Coso Junction, CA"
,,33,2025-09-02T17:03:47.43Z,2,cdi,earthquake,41281544,ci41281544,ml,ci,"M 1.4 - 3 km W of Santa Monica, CA"
,,34,2025-09-02T20:12:25.52Z,2,cdi,earthquake,41281744,ci41281744,ml,ci,"M 1.1 - 1 km SSE of Home Gardens, CA"
,,35,2025-09-03T04:22:16.27Z,2.2,cdi,earthquake,41281984,ci41281984,ml,ci,"M 2.9 - 13 km SE of Ocotillo, CA"
,,36,2025-09-03T19:25:36Z,2.7,cdi,earthquake,41282480,ci41282480,ml,ci,"M 1.4 - 7 km ESE of Chula Vista, CA"
,,37,2025-09-03T19:34:47.93Z,0,cdi,earthquake,41282488,ci41282488,ml,ci,"M 1.1 - 13 km E of Desert Hot Springs, CA"
,,38,2025-09-04T05:10:37.03Z,0,cdi,earthquake,41282768,ci41282768,ml,ci,"M 0.7 - 1 km S of Mentone, CA"
,,39,2025-09-04T12:42:33.84Z,0,cdi,earthquake,41282968,ci41282968,ml,ci,"M 1.5 - 3 km SSE of Dana Point, CA"
,,40,2025-09-04T19:14:42.35Z,3.1,cdi,earthquake,41283424,ci41283424,ml,ci,"M 1.9 - 2 km ENE of Culver City, CA"
,,41,2025-09-05T07:32:45.99Z,0,cdi,earthquake,41283696,ci41283696,ml,ci,"M 1.3 - 8 km SE of Piru, CA"
