#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-08-16T16:24:04.503Z,green,alert,earthquake,021ahc77j3,ak021ahc77j3,ml,ak,"M 4.1 - 121 km SE of Perryville, Alaska"
,,1,2021-08-19T02:22:28.736Z,green,alert,earthquake,021am2gth7,ak021am2gth7,ml,ak,"M 3.9 - 80 km ENE of Chignik, Alaska"
,,2,2021-08-20T01:48:14.153Z,green,alert,earthquake,021anpk9oi,ak021anpk9oi,ml,ak,"M 4.1 - 88 km E of McCarthy, Alaska"
,,3,2021-08-15T03:39:50.01Z,green,alert,earthquake,2021227002,pr2021227002,ml,pr,"M 4.1 - 13 km S of Guánica, Puerto Rico"
,,4,2021-08-14T21:42:06.118Z,green,alert,earthquake,6000f6bz,us6000f6bz,mww,us,M 5.5 - South Sandwich Islands region
,,5,2021-08-15T03:20:45.674Z,yellow,alert,earthquake,6000f6ez,us6000f6ez,mww,us,"M 5.8 - 12 km NNE of Chardonnière, Haiti"
,,6,2021-08-15T05:40:02.863Z,green,alert,earthquake,6000f6ge,us6000f6ge,mww,us,"M 5.4 - 75 km WSW of Alianza Cristiana, Peru"
,,7,2021-08-15T10:31:34.984Z,green,alert,earthquake,6000f6j1,us6000f6j1,mww,us,M 5.4 - South Sandwich Islands region
,,8,2021-08-15T16:34:51.44Z,green,alert,earthquake,6000f6mr,us6000f6mr,mww,us,M 5.5 - South Sandwich Islands region
,,9,2021-08-16T11:10:36.137Z,green,alert,earthquake,6000f6wt,us6000f6wt,mww,us,M 6.9 - South Sandwich Islands region
,,10,2021-08-16T20:50:34.265Z,green,alert,earthquake,6000f779,us6000f779,mww,us,M 5.5 - South Sandwich Islands region
,,11,2021-08-16T23:37:25.054Z,green,alert,earthquake,6000f7cr,us6000f7cr,mww,us,M 5.5 - South Sandwich Islands region
,,12,2021-08-17T03:10:49.939Z,green,alert,earthquake,6000f7es,us6000f7es,mww,us,M 5.6 - South Sandwich Islands region
,,13,2021-08-17T12:29:45.72Z,green,alert,earthquake,6000f7hy,us6000f7hy,mww,us,M 5.4 - Fiji region
,,14,2021-08-17T17:24:49.827Z,green,alert,earthquake,6000f7ki,us6000f7ki,mww,us,"M 5.8 - 285 km SW of Vaini, Tonga"
