#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-10-01T14:12:52.714Z,green,alert,earthquake,021cldnudg,ak021cldnudg,ml,ak,"M 4.7 - 136 km ESE of Chignik, Alaska"
,,1,2021-09-29T08:37:05.768Z,green,alert,earthquake,6000fq2d,us6000fq2d,mww,us,"M 6.1 - 241 km NNW of Nanao, Japan"
,,2,2021-10-02T02:17:13.545Z,green,alert,earthquake,6000fqza,us6000fqza,mww,us,"M 5.5 - 123 km SW of Panguna, Papua New Guinea"
,,3,2021-10-02T04:24:28.042Z,green,alert,earthquake,6000fqzn,us6000fqzn,mww,us,"M 5.7 - 139 km NNE of Hihifo, Tonga"
,,4,2021-10-02T06:29:18.845Z,green,alert,earthquake,6000fr0b,us6000fr0b,mww,us,M 7.3 - Vanuatu region
,,5,2021-10-02T12:52:34.395Z,green,alert,earthquake,6000fr2z,us6000fr2z,mww,us,"M 5.9 - 165 km SSW of Tarauacá, Brazil"
,,6,2021-10-02T20:43:39.339Z,green,alert,earthquake,6000fr5t,us6000fr5t,mww,us,M 5.9 - Mid-Indian Ridge
,,7,2021-10-02T21:59:27.099Z,green,alert,earthquake,6000fr6u,us6000fr6u,mww,us,"M 5.4 - 10 km NE of Tuban, Philippines"
,,8,2021-10-02T23:47:42.725Z,green,alert,earthquake,6000fr7b,us6000fr7b,mwr,us,"M 4.0 - 9 km NW of Stanley, Idaho"
,,9,2021-10-04T02:39:27.68Z,green,alert,earthquake,6000frf2,us6000frf2,mww,us,"M 5.6 - 56 km NE of Masjed Soleymān, Iran"
,,10,2021-10-04T03:54:06.896Z,green,alert,earthquake,6000frfw,us6000frfw,mww,us,M 6.2 - South Sandwich Islands region
,,11,2021-10-04T06:34:14.106Z,green,alert,earthquake,6000frhs,us6000frhs,mww,us,"M 5.5 - Kermadec Islands, New Zealand"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2021-10-01T19:48:13.494Z,2.2,cdi,earthquake,00824289,nn00824289,ml,nn,"M 1.9 - 39 km ESE of Mina, Nevada"
,,13,2021-10-03T07:56:52.476Z,0,cdi,earthquake,00824529,nn00824529,ml,nn,"M 1.1 - 17 km ENE of Mono City, California"
,,14,2021-09-27T20:29:58.432Z,2.2,cdi,earthquake,021cev6ppj,ak021cev6ppj,ml,ak,"M 2.0 - 46 km SW of Karluk, Alaska"
,,15,2021-09-28T06:27:37.414Z,2.2,cdi,earthquake,021cgadipo,ak021cgadipo,ml,ak,"M 1.8 - 40 km WNW of Skwentna, Alaska"
,,16,2021-09-28T20:57:45.773Z,2,cdi,earthquake,021cgivzfe,ak021cgivzfe,ml,ak,"M 3.0 - 26 km WSW of Trapper Creek, Alaska"
,,17,2021-09-30T18:17:51.492Z,2,cdi,earthquake,021cjsjau8,ak021cjsjau8,ml,ak,"M 2.1 - 7 km NNE of Big Lake, Alaska"
,,18,2021-10-01T13:50:47.763Z,3.4,cdi,earthquake,021cldajmw,ak021cldajmw,ml,ak,"M 2.0 - 26 km NNE of Paxson, Alaska"
,,19,2021-10-01T14:12:52.714Z,2,cdi,earthquake,021cldnudg,ak021cldnudg,ml,ak,"M 4.7 - 136 km ESE of Chignik, Alaska"
,,20,2021-10-02T10:06:07.716Z,1,cdi,earthquake,021cmys2qr,ak021cmys2qr,ml,ak,"M 2.0 - 15 km ESE of Susitna, Alaska"
,,21,2021-10-03T02:48:23.747Z,2.9,cdi,earthquake,021cohszox,ak021cohszox,ml,ak,"M 3.5 - 8 km NW of Harding-Birch Lakes, Alaska"
,,22,2021-10-04T09:52:19.647Z,4.1,cdi,earthquake,021cq9j82s,ak021cq9j82s,ml,ak,"M 2.7 - 9 km SE of Anchorage, Alaska"
,,23,2021-09-27T23:19:01.52Z,1,cdi,earthquake,2021270006,pr2021270006,md,pr,"M 3.0 - 7 km WSW of La Parguera, Puerto Rico"
,,24,2021-09-28T08:17:14.24Z,2,cdi,earthquake,2021271003,pr2021271003,md,pr,"M 2.5 - 2 km SSE of Liborio Negron Torres, Puerto Rico"
,,25,2021-10-01T10:17:59.67Z,2,cdi,earthquake,2021274001,pr2021274001,md,pr,"M 3.8 - 7 km N of La Romana, Dominican Republic"
,,26,2021-10-02T06:32:23.65Z,2,cdi,earthquake,2021275000,pr2021275000,md,pr,"M 3.1 - 7 km SW of Tallaboa, Puerto Rico"
,,27,2021-10-03T11:01:52.41Z,3.1,cdi,earthquake,2021276000,pr2021276000,md,pr,"M 3.1 - 2 km SE of Emajagua, Puerto Rico"
,,28,2021-10-04T02:26:11.82Z,2,cdi,earthquake,2021277000,pr2021277000,md,pr,"M 2.4 - 1 km SE of Capitanejo, Puerto Rico"
,,29,2021-09-28T07:11:45.702Z,1,cdi,earthquake,2021szwd,tx2021szwd,ml,tx,"M 2.3 - 56 km S of Whites City, New Mexico"
,,30,2021-09-29T07:22:08.83Z,2.7,cdi,earthquake,2021tbrx,tx2021tbrx,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,31,2021-09-30T04:19:43.098Z,2,cdi,earthquake,2021tdhl,tx2021tdhl,ml,tx,"M 2.6 - 58 km NW of Toyah, Texas"
,,32,2021-09-30T10:10:59.046Z,2.2,cdi,earthquake,2021tdsz,tx2021tdsz,ml,tx,M 1.6 - western Texas
,,33,2021-09-30T10:58:28.149Z,2,cdi,earthquake,2021tduo,ok2021tduo,ml,ok,"M 2.9 - 3 km SSW of Quinton, Oklahoma"
,,34,2021-10-01T22:38:24.634Z,3.2,cdi,earthquake,2021tgnf,tx2021tgnf,ml,tx,"M 2.9 - 11 km N of Midland, Texas"
,,35,2021-10-01T23:37:07.175Z,1,cdi,earthquake,2021tgpc,ok2021tgpc,ml,ok,"M 2.0 - 10 km W of Lamont, Oklahoma"
,,36,2021-10-02T00:40:30.011Z,1,cdi,earthquake,2021tgre,ok2021tgre,ml,ok,"M 2.6 - 4 km NNW of Covington, Oklahoma"
,,37,2021-10-02T18:54:57.674Z,1,cdi,earthquake,2021tibh,tx2021tibh,ml,tx,"M 3.4 - 38 km W of Mentone, Texas"
,,38,2021-10-02T18:55:43.021Z,2,cdi,earthquake,2021tibk,tx2021tibk,ml,tx,"M 3.6 - 38 km W of Mentone, Texas"
,,39,2021-10-03T01:39:18.491Z,2.7,cdi,earthquake,2021tiop,tx2021tiop,ml,tx,"M 4.1 - 36 km W of Mentone, Texas"
,,40,2021-10-03T14:13:36.962Z,2.2,cdi,earthquake,2021tjnn,ok2021tjnn,ml,ok,"M 2.6 - 4 km ESE of Meno, Oklahoma"
,,41,2021-09-27T18:11:56.42Z,3.2,cdi,earthquake,39820583,ci39820583,ml,ci,"M 1.8 - 5km NNW of Glen Avon, CA"
,,42,2021-09-27T19:46:49.99Z,3.1,cdi,earthquake,39820671,ci39820671,ml,ci,"M 1.5 - 2km E of Carson, CA"
,,43,2021-09-28T07:12:12.29Z,3.2,cdi,earthquake,39820943,ci39820943,ml,ci,"M 1.9 - 0km S of Carson, CA"
,,44,2021-09-28T16:10:12.37Z,2,cdi,earthquake,39821159,ci39821159,ml,ci,"M 0.6 - 10km S of Idyllwild, CA"
,,45,2021-09-29T02:53:25.35Z,2.7,cdi,earthquake,40059088,ci40059088,ml,ci,"M 1.6 - 10km NNE of Ventura, CA"
,,46,2021-09-29T03:32:12.91Z,2,cdi,earthquake,40059096,ci40059096,ml,ci,"M 2.3 - 6km NW of Santa Cruz Is. (E end), CA"
,,47,2021-09-29T05:53:59.84Z,2.2,cdi,earthquake,40059112,ci40059112,ml,ci,"M 3.0 - 4km NE of Westmorland, CA"
