#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-02-02T14:48:25.888Z,green,alert,earthquake,0231itcv2l,ak0231itcv2l,mww,ak,"M 5.0 - 58 km W of Tyonek, Alaska"
,,1,2023-02-01T10:44:46.082Z,green,alert,earthquake,6000jkpr,us6000jkpr,mww,us,"M 6.0 - 2 km NW of Babag, Philippines"
,,2,2023-02-02T13:02:44.879Z,green,alert,earthquake,6000jkyq,us6000jkyq,mb,us,"M 4.9 - 14 km NNW of Matamata, New Zealand"
,,3,2023-02-03T12:04:19.653Z,green,alert,earthquake,6000jl5t,us6000jl5t,mww,us,"M 5.1 - northern Qinghai, China"
,,4,2023-02-03T23:14:20.198Z,green,alert,earthquake,6000jl9z,us6000jl9z,mww,us,"M 5.0 - 12 km NNE of Turangi, New Zealand"
,,5,2023-02-04T12:22:37.007Z,green,alert,earthquake,6000jlds,us6000jlds,mww,us,"M 5.9 - 41 km ESE of Kainantu, Papua New Guinea"
,,6,2023-02-05T00:03:19.589Z,green,alert,earthquake,6000jlh9,us6000jlh9,mww,us,"M 5.8 - Izu Islands, Japan region"
,,7,2023-02-05T01:02:45.925Z,green,alert,earthquake,6000jlhg,us6000jlhg,mww,us,"M 5.5 - 28 km N of La Serena, Chile"
,,8,2023-02-06T01:17:35.796Z,red,alert,earthquake,6000jllz,us6000jllz,mww,us,"M 7.8 - 26 km E of Nurdağı, Turkey"
,,9,2023-02-06T01:28:15.989Z,yellow,alert,earthquake,6000jlm1,us6000jlm1,mww,us,M 6.7 - Central Turkey
,,10,2023-02-06T01:36:28.018Z,green,alert,earthquake,6000jlm9,us6000jlm9,mb,us,"M 5.6 - 16 km S of Nurdağı, Turkey"
,,11,2023-02-06T02:03:36.258Z,green,alert,earthquake,6000jlmh,us6000jlmh,mb,us,"M 5.5 - 2 km S of Tut, Turkey"
,,12,2023-02-06T01:26:49.248Z,green,alert,earthquake,6000jlnn,us6000jlnn,mb,us,"M 5.6 - 23 km NE of Musabeyli, Turkey"
,,13,2023-02-06T10:24:49.258Z,orange,alert,earthquake,6000jlqa,us6000jlqa,mww,us,"M 7.5 - 4 km SSE of Ekinözü, Turkey"
,,14,2023-02-06T10:35:58.653Z,green,alert,earthquake,6000jlqe,us6000jlqe,mb,us,"M 5.8 - 13 km SW of Doğanşehir, Turkey"
,,15,2023-02-06T10:51:30.942Z,green,alert,earthquake,6000jlql,us6000jlql,mb,us,M 5.7 - eastern Turkey
,,16,2023-02-06T12:02:11.825Z,yellow,alert,earthquake,6000jlrc,us6000jlrc,mb,us,"M 6.0 - 5 km NE of Göksun, Turkey"
,,17,2023-02-06T10:26:48.486Z,green,alert,earthquake,6000jm1y,us6000jm1y,mb,us,"M 6.0 - 10 km SE of Doğanşehir, Turkey"
,,18,2023-02-07T00:35:51.673Z,green,alert,earthquake,6000jm4c,us6000jm4c,mb,us,"M 5.5 - 81 km WSW of Pelabuhanratu, Indonesia"
,,19,2023-02-07T03:13:12.767Z,green,alert,earthquake,6000jm5e,us6000jm5e,mww,us,"M 5.5 - 8 km ESE of Gölbaşı, Turkey"
,,20,2023-02-07T07:11:14.84Z,green,alert,earthquake,6000jm6p,us6000jm6p,mww,us,M 5.4 - eastern Turkey
,,21,2023-02-07T10:18:13.368Z,green,alert,earthquake,6000jm7f,us6000jm7f,mww,us,"M 5.4 - 6 km WSW of Sincik, Turkey"
,,22,2023-02-07T14:20:19.201Z,green,alert,earthquake,6000jm8n,us6000jm8n,mb,us,"M 5.4 - 48 km E of Colonia, Micronesia"
,,23,2023-02-07T21:30:17.276Z,green,alert,earthquake,6000jmcg,us6000jmcg,mww,us,"M 5.4 - 91 km W of Lata, Solomon Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,24,2023-02-05T03:23:06.54Z,2.7,cdi,earthquake,00855707,nn00855707,ml,nn,"M 3.5 - 31 km SE of Mina, Nevada"
,,25,2023-02-01T15:35:53.755Z,2.2,cdi,earthquake,0231h6c833,ak0231h6c833,ml,ak,"M 1.2 - 8 km NNE of Point MacKenzie, Alaska"
,,26,2023-02-01T22:27:39.634Z,2,cdi,earthquake,0231hagii7,ak0231hagii7,ml,ak,"M 2.8 - 9 km SSE of Kasilof, Alaska"
,,27,2023-02-02T14:48:25.888Z,3.2,cdi,earthquake,0231itcv2l,ak0231itcv2l,mww,ak,"M 5.0 - 58 km W of Tyonek, Alaska"
,,28,2023-02-02T15:12:44.187Z,3.8,cdi,earthquake,0231itqmde,ak0231itqmde,ml,ak,"M 2.1 - 38 km WSW of Tyonek, Alaska"
,,29,2023-02-02T18:03:35.899Z,2.2,cdi,earthquake,0231ivgz3o,ak0231ivgz3o,ml,ak,M 1.4 - Southern Alaska
,,30,2023-02-02T18:15:42.012Z,2.2,cdi,earthquake,0231ivjk61,ak0231ivjk61,ml,ak,"M 1.5 - 5 km WNW of Point MacKenzie, Alaska"
,,31,2023-02-03T02:15:08.159Z,2,cdi,earthquake,0231k9jwdb,ak0231k9jwdb,ml,ak,"M 2.0 - 19 km NE of Harding-Birch Lakes, Alaska"
,,32,2023-02-03T06:07:50.096Z,2.2,cdi,earthquake,0231kbw0ap,ak0231kbw0ap,ml,ak,M 1.5 - Southern Alaska
,,33,2023-02-03T07:48:08.05Z,2.7,cdi,earthquake,0231kcq50l,ak0231kcq50l,ml,ak,"M 1.1 - 41 km SSW of Glacier View, Alaska"
,,34,2023-02-03T10:36:37.626Z,3.1,cdi,earthquake,0231kefxlc,ak0231kefxlc,ml,ak,"M 3.6 - 52 km SE of Chignik, Alaska"
,,35,2023-02-03T13:22:38.358Z,2.7,cdi,earthquake,0231kg58d7,ak0231kg58d7,ml,ak,"M 1.3 - 17 km W of Salamatof, Alaska"
,,36,2023-02-03T18:09:30.624Z,1,cdi,earthquake,0231kj1lhi,ak0231kj1lhi,ml,ak,"M 1.5 - 38 km WNW of Ninilchik, Alaska"
,,37,2023-02-03T18:19:59.758Z,3,cdi,earthquake,0231kj3sug,ak0231kj3sug,ml,ak,"M 3.2 - Kenai Peninsula, Alaska"
,,38,2023-02-04T06:54:10.082Z,2.2,cdi,earthquake,0231lzpccw,ak0231lzpccw,ml,ak,"M 1.6 - 6 km NNW of Anchorage, Alaska"
,,39,2023-02-04T07:43:39.993Z,3.1,cdi,earthquake,0231m08he7,ak0231m08he7,ml,ak,"M 1.4 - 58 km WSW of Anchor Point, Alaska"
,,40,2023-02-04T09:49:15.783Z,1,cdi,earthquake,0231m1gl16,ak0231m1gl16,ml,ak,"M 1.2 - 18 km NNW of Susitna, Alaska"
,,41,2023-02-04T11:34:04.029Z,2,cdi,earthquake,0231m2k7le,ak0231m2k7le,ml,ak,"M 0.9 - 35 km WNW of Ester, Alaska"
,,42,2023-02-04T22:43:02.803Z,2.2,cdi,earthquake,0231m95wlk,ak0231m95wlk,ml,ak,"M 2.2 - 98 km ENE of Ouzinkie, Alaska"
,,43,2023-02-05T22:43:53.017Z,2.2,cdi,earthquake,0231nwpcyt,ak0231nwpcyt,ml,ak,"M 1.7 - 5 km SW of Point MacKenzie, Alaska"
,,44,2023-02-06T02:15:37.862Z,2.2,cdi,earthquake,0231p86056,ak0231p86056,ml,ak,M 3.1 - Central Alaska
,,45,2023-02-06T10:46:14.49Z,2,cdi,earthquake,0231pd42dl,ak0231pd42dl,ml,ak,"M 2.8 - 101 km E of Chignik, Alaska"
,,46,2023-02-06T21:44:09.125Z,2.2,cdi,earthquake,0231pjne6o,ak0231pjne6o,ml,ak,"M 1.7 - 13 km NW of Point MacKenzie, Alaska"
,,47,2023-02-06T21:58:59.212Z,2.7,cdi,earthquake,0231pjqhym,ak0231pjqhym,ml,ak,"M 3.3 - 37 km WSW of Anchor Point, Alaska"
,,48,2023-02-01T12:42:29.6Z,1,cdi,earthquake,2023cfpt,ok2023cfpt,ml,ok,"M 2.2 - 17 km SE of Waynoka, Oklahoma"
,,49,2023-02-01T16:25:23.12Z,4.3,cdi,earthquake,2023cfxc,ok2023cfxc,ml,ok,"M 2.8 - 6 km NE of Alex, Oklahoma"
,,50,2023-02-01T22:32:18.55Z,2,cdi,earthquake,2023cgjf,ok2023cgjf,ml,ok,"M 2.1 - 13 km E of Dover, Oklahoma"
