#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-05-26T02:17:59.47Z,green,alert,earthquake,0236phrb1h,ak0236phrb1h,mwr,ak,"M 4.2 - 24 km NW of Susitna, Alaska"
,,1,2023-05-25T10:39:37.614Z,green,alert,earthquake,7000k3ps,us7000k3ps,mww,us,M 5.5 - southeast of the Loyalty Islands
,,2,2023-05-26T10:03:24.417Z,green,alert,earthquake,7000k46f,us7000k46f,mww,us,"M 6.1 - near the east coast of Honshu, Japan"
,,3,2023-05-26T22:18:25.307Z,green,alert,earthquake,7000k4cr,us7000k4cr,mww,us,M 5.9 - West Chile Rise
,,4,2023-05-27T00:11:00.98Z,green,alert,earthquake,7000k4dc,us7000k4dc,mww,us,"M 6.0 - 127 km W of Neiafu, Tonga"
,,5,2023-05-27T15:21:47.81Z,green,alert,earthquake,7000k4gs,us7000k4gs,mww,us,M 5.5 - South Sandwich Islands region
,,6,2023-05-28T03:29:55.344Z,green,alert,earthquake,7000k4jy,us7000k4jy,mww,us,M 5.6 - Solomon Islands
,,7,2023-05-29T21:52:04.854Z,green,alert,earthquake,7000k4ug,us7000k4ug,mww,us,M 5.7 - southwest of Africa
,,8,2023-05-30T00:52:06.116Z,green,alert,earthquake,7000k4w1,us7000k4w1,mww,us,"M 5.8 - Volcano Islands, Japan region"
,,9,2023-05-30T16:51:36.77Z,green,alert,earthquake,7000k51s,us7000k51s,mww,us,"M 5.5 - 68 km SW of La Tirana, Chile"
,,10,2023-05-31T11:20:13.509Z,yellow,alert,earthquake,7000k58h,us7000k58h,mww,us,"M 5.8 - 125 km WSW of Myitkyina, Myanmar"
,,11,2023-05-26T11:26:25Z,green,alert,earthquake,73890170,nc73890170,mw,nc,"M 4.1 - 2km NNE of Prattville, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2023-05-26T14:27:16.109Z,2,cdi,earthquake,00860361,nn00860361,ml,nn,"M 1.1 - 6 km SE of Floriston, California"
,,13,2023-05-26T02:14:43.204Z,2,cdi,earthquake,0236phqm9c,ak0236phqm9c,ml,ak,"M 0.9 - 85 km NNW of Karluk, Alaska"
,,14,2023-05-26T02:17:59.47Z,3.8,cdi,earthquake,0236phrb1h,ak0236phrb1h,mwr,ak,"M 4.2 - 24 km NW of Susitna, Alaska"
,,15,2023-05-26T02:42:18.951Z,2,cdi,earthquake,0236phwkvk,ak0236phwkvk,ml,ak,"M 2.5 - 50 km S of Cantwell, Alaska"
,,16,2023-05-26T02:57:51.35Z,2.7,cdi,earthquake,0236phzv3d,ak0236phzv3d,ml,ak,"M 3.8 - 65 km NNW of Yakutat, Alaska"
,,17,2023-05-26T08:12:08.89Z,3.6,cdi,earthquake,0236plaq5n,ak0236plaq5n,ml,ak,M 3.4 - northern Alaska
,,18,2023-05-27T16:49:23.409Z,2.7,cdi,earthquake,0236rdtjd6,ak0236rdtjd6,ml,ak,"M 4.4 - 74 km E of Port Alsworth, Alaska"
,,19,2023-05-28T06:46:22.032Z,2.2,cdi,earthquake,0236svdvhe,ak0236svdvhe,ml,ak,"M 2.8 - 17 km ESE of Primrose, Alaska"
,,20,2023-05-28T11:30:58.084Z,3.3,cdi,earthquake,0236sy9ooj,ak0236sy9ooj,ml,ak,M 3.8 - Central Alaska
,,21,2023-05-28T14:58:41.743Z,2.2,cdi,earthquake,0236t07yb2,ak0236t07yb2,ml,ak,"M 2.1 - 68 km SSW of Nanwalek, Alaska"
,,22,2023-05-29T04:31:14.376Z,2.2,cdi,earthquake,0236uhn4b1,ak0236uhn4b1,ml,ak,"M 2.3 - 80 km ESE of Denali Park, Alaska"
,,23,2023-05-29T19:46:11.001Z,2,cdi,earthquake,0236uqntv0,ak0236uqntv0,ml,ak,"M 2.3 - 17 km N of Sunrise, Alaska"
,,24,2023-05-31T03:21:31.82Z,2,cdi,earthquake,0236xs29vi,ak0236xs29vi,ml,ak,"M 2.2 - 8 km E of Point MacKenzie, Alaska"
,,25,2023-05-31T05:26:19.419Z,2.7,cdi,earthquake,0236xta6ph,ak0236xta6ph,ml,ak,"M 2.4 - 4 km WNW of Point MacKenzie, Alaska"
,,26,2023-05-31T09:28:30.017Z,3.1,cdi,earthquake,0236xvodee,ak0236xvodee,ml,ak,"M 2.4 - 4 km NNE of Knik, Alaska"
,,27,2023-06-01T02:10:48.918Z,3.1,cdi,earthquake,0236zexv7f,ak0236zexv7f,ml,ak,"M 2.2 - 18 km SSW of Ester, Alaska"
,,28,2023-05-28T20:47:11.63Z,2.2,cdi,earthquake,2023148009,pr2023148009,md,pr,"M 3.7 - 71 km NNE of Luquillo, Puerto Rico"
,,29,2023-05-31T09:05:49.44Z,1,cdi,earthquake,2023151000,pr2023151000,md,pr,"M 4.0 - 138 km N of Suárez, Puerto Rico"
,,30,2023-05-25T09:29:51.108Z,2,cdi,earthquake,2023kdvg,tx2023kdvg,ml,tx,"M 3.5 - 54 km SSW of Whites City, New Mexico"
,,31,2023-05-27T02:17:32.06Z,0,cdi,earthquake,2023kgxz,ok2023kgxz,ml,ok,"M 1.3 - 5 km E of Chickasha, Oklahoma"
,,32,2023-05-29T09:27:00.48Z,2.2,cdi,earthquake,2023klde,ok2023klde,ml,ok,M 1.4 - Oklahoma
,,33,2023-05-30T00:48:48.429Z,1,cdi,earthquake,2023kmho,ok2023kmho,ml,ok,"M 1.9 - 10 km WSW of Okarche, Oklahoma"
,,34,2023-05-25T13:03:34.53Z,2.2,cdi,earthquake,40233311,ci40233311,ml,ci,"M 1.6 - 5km NNW of Upland, CA"
,,35,2023-05-26T08:23:15.88Z,2,cdi,earthquake,40233927,ci40233927,ml,ci,"M 2.1 - 16km ENE of Campo, CA"
,,36,2023-05-26T11:38:13.41Z,3.1,cdi,earthquake,40234031,ci40234031,ml,ci,"M 2.6 - 28km NNW of Yucca Valley, CA"
,,37,2023-05-26T21:51:45.95Z,2.2,cdi,earthquake,40234551,ci40234551,ml,ci,"M 1.1 - 4km SE of Redlands, CA"
,,38,2023-05-28T06:28:20.19Z,2.2,cdi,earthquake,40235871,ci40235871,ml,ci,"M 1.7 - 21km NNW of Borrego Springs, CA"
,,39,2023-05-28T15:32:37.62Z,0,cdi,earthquake,40236079,ci40236079,ml,ci,"M 0.8 - 22km SW of La Quinta, CA"
,,40,2023-05-29T01:22:39.97Z,2.7,cdi,earthquake,40236479,ci40236479,ml,ci,"M 1.7 - 4km NW of Palomar Observatory, CA"
,,41,2023-05-30T11:09:21.19Z,3.4,cdi,earthquake,40237551,ci40237551,ml,ci,"M 2.0 - 16km SSW of San Miguel Is., CA"
,,42,2023-05-30T17:12:24.33Z,2,cdi,earthquake,40237983,ci40237983,ml,ci,"M 1.5 - 9km NE of Calexico, CA"
,,43,2023-05-30T20:24:52.68Z,2.9,cdi,earthquake,40238207,ci40238207,ml,ci,"M 3.6 - 15km SSE of Port Hueneme, CA"
,,44,2023-05-31T03:00:52.05Z,2.9,cdi,earthquake,40238455,ci40238455,ml,ci,"M 3.1 - 25km SW of Lone Pine, CA"
,,45,2023-05-31T08:54:04.32Z,3.8,cdi,earthquake,40238615,ci40238615,ml,ci,"M 2.0 - 3km NNW of Signal Hill, CA"
,,46,2023-05-31T09:25:35.83Z,4.1,cdi,earthquake,40238647,ci40238647,ml,ci,"M 2.3 - 2km NNW of Signal Hill, CA"
,,47,2023-05-31T15:07:18.59Z,2,cdi,earthquake,40238895,ci40238895,ml,ci,"M 1.9 - 8km NNE of Banning, CA"
,,48,2023-06-01T02:15:54.1Z,5,cdi,earthquake,40239415,ci40239415,ml,ci,"M 2.6 - 2km NNW of Signal Hill, CA"
,,49,2023-05-30T02:45:20.99Z,4.1,cdi,earthquake,60500758,nm60500758,md,nm,"M 3.0 - 6 km W of Calhoun, Kentucky"
,,50,2023-05-30T02:49:43.6Z,4.3,cdi,earthquake,60500763,nm60500763,md,nm,"M 2.5 - 7 km W of Calhoun, Kentucky"
,,51,2023-05-25T22:27:55.09Z,2.7,cdi,earthquake,60526811,se60526811,md,se,"M 2.4 - 4 km N of West Canton, North Carolina"
,,52,2023-05-30T01:49:18.09Z,2.7,cdi,earthquake,60527016,nm60527016,md,nm,"M 2.6 - 3 km ESE of Ridgely, Tennessee"
,,53,2023-05-25T07:35:13.109Z,2,cdi,earthquake,7000k3pa,us7000k3pa,mb,us,M 4.5 - Panama-Colombia border region
,,54,2023-05-25T15:26:23.233Z,3.1,cdi,earthquake,7000k3xc,us7000k3xc,mb,us,"M 4.8 - 2 km SSW of Dimasalang, Philippines"
,,55,2023-05-25T22:37:57.433Z,4.3,cdi,earthquake,7000k446,us7000k446,mb,us,"M 4.8 - Nias region, Indonesia"
,,56,2023-05-26T02:08:00.096Z,3.1,cdi,earthquake,7000k44x,us7000k44x,mww,us,"M 5.2 - New Britain region, Papua New Guinea"
,,57,2023-05-26T10:03:24.417Z,5.4,cdi,earthquake,7000k46f,us7000k46f,mww,us,"M 6.1 - near the east coast of Honshu, Japan"
,,58,2023-05-26T12:01:51.855Z,3.8,cdi,earthquake,7000k46v,us7000k46v,mb,us,"M 4.6 - 14 km SSE of Asahi, Japan"
,,59,2023-05-27T13:49:44.247Z,2,cdi,earthquake,7000k4gk,us7000k4gk,mb,us,"M 4.4 - 15 km S of Hasaki, Japan"
,,60,2023-05-27T16:49:22.219Z,2.7,cdi,earthquake,7000k4hp,us7000k4hp,mb,us,"M 4.6 - 73 km E of Port Alsworth, Alaska"
,,61,2023-05-27T19:24:53.151Z,4.3,cdi,earthquake,7000k4i4,us7000k4i4,mb,us,"M 4.3 - 21 km NW of Ashkāsham, Afghanistan"
,,62,2023-05-27T21:36:33.239Z,3.1,cdi,earthquake,7000k4iq,us7000k4iq,mb,us,"M 4.4 - 17 km N of Rangāpāra, India"
,,63,2023-05-28T02:06:19.111Z,4.6,cdi,earthquake,7000k4jl,us7000k4jl,mwr,us,"M 4.6 - 42 km NE of Antofagasta, Chile"
,,64,2023-05-28T03:29:55.344Z,3.8,cdi,earthquake,7000k4jy,us7000k4jy,mww,us,M 5.6 - Solomon Islands
,,65,2023-05-28T05:49:56.404Z,5.3,cdi,earthquake,7000k4kr,us7000k4kr,mww,us,"M 5.3 - 35 km SE of Jurm, Afghanistan"
,,66,2023-05-28T12:52:39.263Z,2.2,cdi,earthquake,7000k4m6,us7000k4m6,mww,us,"M 5.1 - 42 km W of Kimbe, Papua New Guinea"
,,67,2023-05-28T12:56:53.543Z,2,cdi,earthquake,7000k4m8,us7000k4m8,mb,us,"M 4.7 - Hindu Kush region, Afghanistan"
,,68,2023-05-28T13:41:52.244Z,5.3,cdi,earthquake,7000k4me,us7000k4me,mb,us,"M 3.6 - 6 km N of Greenvale, Australia"
,,69,2023-05-28T15:45:56.635Z,4.2,cdi,earthquake,7000k4mu,us7000k4mu,mww,us,M 5.3 - northern Colombia
,,70,2023-05-29T02:33:32.124Z,4.6,cdi,earthquake,7000k4q0,us7000k4q0,mb,us,"M 4.8 - 13 km NW of Dhekiajuli, India"
,,71,2023-05-29T04:57:33.108Z,5.6,cdi,earthquake,7000k4qj,us7000k4qj,mww,us,M 5.1 - Northern Peru
