#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-12-02T12:35:11.06Z,green,alert,earthquake,6000j6a9,us6000j6a9,mww,us,M 5.6 - Bouvet Island region
,,1,2022-12-03T09:49:39.978Z,green,alert,earthquake,6000j6k5,us6000j6k5,mww,us,"M 5.7 - 18 km ESE of Banjar, Indonesia"
,,2,2022-12-04T09:53:11.789Z,yellow,alert,earthquake,6000j6u0,us6000j6u0,mww,us,"M 5.5 - 37 km S of Lambaréné, Gabon"
,,3,2022-12-04T11:13:59.095Z,green,alert,earthquake,6000j6ua,us6000j6ua,mww,us,M 5.4 - Reykjanes Ridge
,,4,2022-12-04T19:00:09.449Z,green,alert,earthquake,6000j6w5,us6000j6w5,mww,us,M 5.5 - southeast of the Loyalty Islands
,,5,2022-12-04T19:24:15.254Z,green,alert,earthquake,6000j6w8,us6000j6w8,mww,us,M 6.7 - Samoa Islands region
,,6,2022-12-05T05:35:08.674Z,green,alert,earthquake,6000j6zd,us6000j6zd,mww,us,"M 5.7 - 80 km SE of Lata, Solomon Islands"
,,7,2022-12-05T16:19:23.459Z,green,alert,earthquake,6000j71p,us6000j71p,mww,us,"M 5.6 - 110 km NE of Hihifo, Tonga"
,,8,2022-12-06T06:07:48.325Z,green,alert,earthquake,6000j77l,us6000j77l,mww,us,"M 5.9 - 269 km S of Kencong, Indonesia"
,,9,2022-12-06T09:34:51.861Z,green,alert,earthquake,6000j7at,us6000j7at,mww,us,M 5.5 - Mid-Indian Ridge
,,10,2022-12-07T20:18:02.293Z,green,alert,earthquake,6000j7pi,us6000j7pi,mww,us,"M 5.4 - 178 km SE of Gizo, Solomon Islands"
,,11,2022-12-08T00:50:57.901Z,green,alert,earthquake,6000j7r0,us6000j7r0,mww,us,"M 5.8 - 14 km NW of Ciranjang-hilir, Indonesia"
,,12,2022-12-08T04:58:58.132Z,green,alert,earthquake,6000j7tx,us6000j7tx,mb,us,"M 5.4 - 173 km W of Abepura, Indonesia"
,,13,2022-12-08T06:42:15.831Z,green,alert,earthquake,6000j7uj,us6000j7uj,mww,us,"M 5.5 - Caucasus region, Russia"
,,14,2022-12-08T12:44:02.13Z,green,alert,earthquake,6000j7w4,us6000j7w4,mww,us,M 5.4 - northern Mid-Atlantic Ridge
,,15,2022-12-09T06:32:59.718Z,green,alert,earthquake,6000j83l,us6000j83l,mww,us,"M 5.8 - 97 km NE of Cabatuan, Philippines"
,,16,2022-12-06T00:10:37.51Z,green,alert,earthquake,73814971,nc73814971,mw,nc,"M 4.0 - 9km SSW of Kettleman City, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2022-12-06T08:43:21.532Z,2,cdi,earthquake,00852719,nn00852719,ml,nn,"M 3.5 - 50 km ENE of Fort Bidwell, California"
,,18,2022-12-03T16:32:02.939Z,3.1,cdi,earthquake,022fhltr8l,ak022fhltr8l,ml,ak,"M 1.1 - 37 km SSW of Glacier View, Alaska"
,,19,2022-12-03T23:10:24.612Z,2.7,cdi,earthquake,022fhpv4e5,ak022fhpv4e5,ml,ak,"M 2.8 - 8 km NNE of Anchor Point, Alaska"
,,20,2022-12-04T10:31:52.091Z,2,cdi,earthquake,022fj5se6h,ak022fj5se6h,ml,ak,"M 1.6 - 66 km ESE of Denali National Park, Alaska"
,,21,2022-12-04T22:13:47.485Z,2.2,cdi,earthquake,022fjctq70,ak022fjctq70,ml,ak,"M 1.7 - 7 km SSE of Knik, Alaska"
,,22,2022-12-04T22:27:17.618Z,2.2,cdi,earthquake,022fjcwnwx,ak022fjcwnwx,ml,ak,M 1.7 - Southern Alaska
