#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-05-21T03:26:29.61Z,green,alert,earthquake,40230055,ci40230055,mw,ci,"M 4.3 - 64km ENE of Big Pine, CA"
,,1,2023-05-17T23:02:00.237Z,green,alert,earthquake,6000kcnb,us6000kcnb,mww,us,"M 6.4 - 2 km SE of Canillá, Guatemala"
,,2,2023-05-19T02:57:03.129Z,green,alert,earthquake,6000kd0n,us6000kd0n,mww,us,M 7.7 - southeast of the Loyalty Islands
,,3,2023-05-19T03:06:24.877Z,green,alert,earthquake,6000kd1f,us6000kd1f,mb,us,M 5.9 - southeast of the Loyalty Islands
,,4,2023-05-19T03:27:57.069Z,green,alert,earthquake,6000kd1k,us6000kd1k,mb,us,M 5.4 - southeast of the Loyalty Islands
,,5,2023-05-19T04:09:23.319Z,green,alert,earthquake,6000kd1p,us6000kd1p,mb,us,M 5.4 - southeast of the Loyalty Islands
,,6,2023-05-19T04:54:04.21Z,green,alert,earthquake,6000kd1z,us6000kd1z,mb,us,M 5.5 - southeast of the Loyalty Islands
,,7,2023-05-19T03:10:44.635Z,green,alert,earthquake,6000kd2a,us6000kd2a,mb,us,M 5.7 - southeast of the Loyalty Islands
,,8,2023-05-19T07:13:39.533Z,green,alert,earthquake,6000kd2w,us6000kd2w,mb,us,M 5.5 - southeast of the Loyalty Islands
,,9,2023-05-19T15:15:03.147Z,green,alert,earthquake,6000kd6s,us6000kd6s,mwb,us,M 5.7 - Gulf of Aden
,,10,2023-05-20T01:51:01.088Z,green,alert,earthquake,6000kdce,us6000kdce,mww,us,M 7.1 - southeast of the Loyalty Islands
,,11,2023-05-20T02:09:54.412Z,green,alert,earthquake,6000kdcu,us6000kdcu,mww,us,M 6.5 - southeast of the Loyalty Islands
,,12,2023-05-20T02:20:22.592Z,green,alert,earthquake,6000kdd2,us6000kdd2,mb,us,"M 5.4 - 298 km E of Vao, New Caledonia"
,,13,2023-05-20T02:17:49.051Z,green,alert,earthquake,6000kdd8,us6000kdd8,mb,us,M 5.4 - southeast of the Loyalty Islands
,,14,2023-05-21T05:23:11.387Z,green,alert,earthquake,6000kdk8,us6000kdk8,mww,us,"M 5.8 - 109 km SE of Neiafu, Tonga"
,,15,2023-05-21T14:56:45.352Z,green,alert,earthquake,6000kdmq,us6000kdmq,mww,us,M 6.8 - Prince Edward Islands region
,,16,2023-05-21T15:45:13.032Z,green,alert,earthquake,6000kdnw,us6000kdnw,mww,us,M 6.1 - Solomon Islands
